dist,speed
8240.000977,35.9795417
8243,35.6609265
8245,35.3295003
8248,34.7790869
8251,34.2165442
8253,33.8426989
8256.000977,33.2818451
8258,32.9102537
8261.000977,32.3525783
8264,31.7915605
8266.000977,31.4163311
8269,30.8486796
8272,30.2765171
8274,29.898284
8277,29.3358554
8279,28.9684749
8282.000977,28.4206655
8285,27.8859905
8287.000977,27.5515443
8290,27.0831076
8292.000977,26.7964865
8295,26.4010779
8297,26.1809336
8299.000977,26.0151979
8302,25.823545
8304,25.7097659
8306.000977,25.6864557
8308.000977,25.6860886
8311,25.6860886
8313.000977,25.9487648
8316,26.275116
8318.000977,26.5837841
8320.000977,27.0082264
8323,27.4586334
8325.000977,27.372184
8328,27.0970189
8330,26.8701147
8333,26.469814
8335,26.1834279
8338,25.7202574
8340,25.4018659
8342,25.0720791
8345,24.5538601
8347,24.2049711
8349,23.8561889
8352,23.3154349
8354,22.9506211
8356,22.5903853
8358.000977,22.2422777
8360.000977,21.9108491
8363,21.4090126
8365.000977,21.0847391
8367.000977,20.7831904
8369,20.5109271
8371,20.2641097
8373,20.0266861
8375,19.8174324
8377,19.6465414
8379.000977,19.5202518
8381.000977,19.4324994
8383,19.3335315
8385,19.2537727
8386.000977,19.2537727
8388,19.2537727
8390,19.2656956
8392,19.2221516
8393.000977,19.1666092
8395,18.9902279
8396,18.9005096
8398.000977,18.7105243
8400.000977,18.5210363
8401,18.4362986
8403,18.2880336
8405.000977,18.1870088
8406,18.1601906
8408,18.1601906
8409,18.1823101
8411,18.2429924
8413,18.5451393
8414.000977,19.0393181
8416,19.669136
8418,20.2129993
8420,21.094141
8422,22.2957382
8423,23.6856327
8425,25.0709991
8427,26.6862946
8429,28.8053017
8431.000977,31.3203545
8433.000977,33.9340019
8436,36.2892113
8438.000977,39.5298882
8440.000977,43.6880646
8442,48.6520805
8445.000977,48.6332649
8447.000977,48.4254306
8449,48.1826294
8452.000977,47.7844189
8454,47.5066249
8457.000977,47.0830823
8459.000977,46.798343
8462,46.3673342
8465,45.9445225
8467,45.6574962
8470,45.2224439
8473.000977,44.7680995
8476.000977,44.3087261
8478.000977,44.0015051
8481,43.5406061
8484,43.0780248
8487,42.6119298
8490.000977,42.1431478
8493,41.669619
8497.000977,41.027066
8500,40.5347199
8503,40.031638
8506.000977,39.5190358
8509.000977,38.9990377
8513,38.3269768
8516.000977,37.8126257
8519,37.2892667
8522,36.7561755
8526,36.0362362
8529,35.5058859
8532.000977,34.9939602
8535,34.5044159
8538,34.0362963
8541,33.6055761
8544.000977,33.2258923
8546,33.0137664
8549.000977,32.7390343
8552,32.5349566
8555,32.4300728
8558.000977,32.4300728
8561,32.4300728
8563.000977,32.9082718
8566,33.1821022
8569,33.926899
8572.000977,35.1384277
8575.000977,36.6781082
8578,38.2976456
8581,40.2141953
8584.000977,42.8607903
8587,45.1373387
8590,44.8705561
8593,44.543848
8596.000977,44.1634781
8600,43.6023613
8603.000977,43.1544086
8606,42.7004671
8609,42.2627349
8613,41.6674387
8616,41.2108484
8619,40.7467641
8622.000977,40.2856386
8625,39.8416097
8628,39.4136573
8631.000977,39.0138281
8635,38.5252134
8638,38.1944356
8641.000977,37.8924573
8644,37.6311015
8647,37.4184401
8650.000977,37.2577447
8653,37.1409521
8656,37.0421567
8659,37.0420723
8662.000977,37.0420723
8665,37.1303978
8668,37.5656776
8671,38.2151604
8674.000977,38.750164
8677,39.7229156
8680,40.8580911
8683.000977,40.6207152
8686,40.3046016
8689,39.9283276
8692,39.4985586
8695.000977,39.0507792
8699,38.4380518
8702.000977,38.1781253
8705,37.9040218
8708,37.4834856
8711,37.050912
8714.000977,36.6676554
8717,36.334726
8720,36.0705636
8724,35.8409653
8727,35.8409653
8730.000977,35.8409653
8733.000977,36.39328
8736,36.5286026
8739,37.470871
8742.000977,39.2796173
8745,41.7571259
8748,44.3750038
8752,48.093277
8755,53.4827805
8758,60.108345
8762,64.9642222
8765,64.7893192
8768.000977,64.5542441
8772,64.2004836
8775.000977,63.9197839
8779,63.5350811
8782.000977,63.2421839
8786,62.8451021
8790,62.443027
8793,62.1390714
8797,61.7312182
8801.000977,61.3201984
8805,60.9062436
8808.000977,60.593312
8812,60.1725011
8816,59.7458317
8820.000977,59.3122993
8824,58.8729973
8828,58.4263426
8832.000977,57.9716428
8836,57.5093776
8840,57.0399682
8844,56.5636033
8848.000977,56.0803593
8852,55.5913532
8856,55.0974422
8860.000977,54.5990274
8865.000977,53.969281
8869,53.4609596
8873,52.9489258
8877,52.4330851
8882,51.7815066
8886.000977,51.2548263
8890,50.7231045
8895,50.0491794
8899,49.5018353
8903,48.9463225
8908,48.2408359
8912.000977,47.6667274
8916,47.0836934
8921,46.3419502
8925,45.7386324
8929,45.1258726
8934,44.3466329
8938.000977,43.7124394
8942,43.0688948
8946,42.4152226
8950.000977,41.7509425
8954,41.0760693
8958,40.389608
8962,39.6912107
8966.000977,38.9802674
8970,38.2575604
8973.000977,37.7070443
8977,36.96043
8980.000977,36.3884044
8984,35.611534
8987,35.0173903
8990.000977,34.4127793
8993,33.7983337
8996,33.1780258
8999.000977,32.5451695
9002,31.8992337
9005,31.2392647
9008,30.5686427
9011.000977,29.8853232
9013,29.4268821
9016.000977,28.7700676
9019,28.1448984
9021,27.7556314
9024,27.2082412
9026,26.8665897
9028,26.5620981
9031,26.1707294
9033,25.9687694
9036,25.7266956
9038,25.581082
9040,25.4998403
9042.000977,25.4996777
9044.000977,25.4996777
9047,25.6339054
9049.000977,25.7942543
9051.000977,25.8953342
9053,26.1217518
9055,26.4199772
9058.000977,26.9886971
9060,27.8528748
9062,28.300211
9064,29.014513
9067,30.0445061
9069,31.3351631
9072.000977,32.7474747
9074,34.23592
9077.000977,36.3623428
9079,39.0450745
9082.000977,41.9822121
9084.000977,44.7323608
9087,48.4979744
9090,53.4571838
9093,54.3648241
9096.000977,54.0797636
9098.000977,53.867969
9101.000977,53.5188383
9104,53.1487231
9107,52.7653645
9110.000977,52.3738935
9114,51.8447685
9117.000977,51.4437303
9120,51.0396242
9123,50.6322219
9126,50.2213289
9130,49.667211
9133,49.2473651
9136.000977,48.8245414
9140,48.2562713
9143.000977,47.8257211
9146,47.3913019
9150.000977,46.8052451
9154,46.2116096
9157.000977,45.7600936
9161,45.1497456
9164.000977,44.6852845
9168,44.0575892
9172,43.4204794
9175,42.9422508
9179,42.2955484
9183.000977,41.6322982
9186,41.1279794
9190.000977,40.4453322
9194,39.7521479
9197.000977,39.2245234
9201,38.5105544
9205,37.7834597
9208,37.2292531
9212,36.4775453
9215,35.9038418
9218,35.3214322
9222,34.5299075
9225,33.9253891
9228.000977,33.3122851
9232,32.4817073
9235.000977,31.8478228
9238,31.2049054
9241,30.5523544
9244,29.8886107
9247.000977,29.2097464
9250,28.5122056
9253,27.7961124
9256.000977,27.057608
9259.000977,26.293926
9261.000977,25.7690811
9264,24.9563582
9266.000977,24.3965755
9268.000977,23.8223951
9271,22.9330271
9273.000977,22.319308
9275.000977,21.686753
9277,21.0340463
9279,20.3597844
9281,19.6644779
9283,18.9472944
9285,18.2067955
9287.000977,17.4383158
9288,17.0467599
9290,16.2484366
9291,15.8469624
9293,15.0349775
9294.000977,14.6277735
9296,13.8171166
9297,13.4374452
9298,13.1035733
9300,12.4397249
9301.000977,12.1474293
9302,11.9213149
9303,11.7712183
9304,11.7712183
9305,11.7322385
9306.000977,11.7319498
9308.000977,11.7319498
9309,11.9804354
9310,12.3514318
9311,12.7422686
9312,13.1713295
9313.000977,13.6731024
9314,14.123704
9315.000977,14.421052
9317,14.5547934
9318.000977,14.7293291
9319,14.7779169
9320.000977,14.7648626
9322.000977,14.6337746
9323,14.6069048
9325.000977,14.4437525
9326,14.3693348
9327.000977,14.3305741
9329,14.2171249
9330,14.1524782
9331,14.1524782
9333,14.1524782
9334.000977,14.199852
9335,14.370223
9337,14.6308136
9338,14.8329973
9339.000977,15.20154
9341.000977,15.742733
9342,16.4152546
9343,17.1480598
9345,17.8458424
9346.000977,18.8484707
9347,20.1260986
9349,21.5413666
9350,22.9352665
9352,24.4398994
9353.000977,26.427494
9355.000977,28.8499126
9357,31.5072441
9358.000977,33.99683
9360.000977,37.1604805
9362,39.108696
9364,39.108696
9366,39.108696
9368,42.8637733
9371,45.0142195
9373,44.7818445
9375,44.5640558
9378,44.2680723
9380,44.0883784
9383,43.8447281
9385,43.7009222
9388,43.5069024
9391.000977,43.3293657
9394,43.1649107
9397,43.0124089
9400.000977,42.8787919
9403,42.7718342
9406,42.6931542
9409,42.6293266
9412.000977,42.6292305
9416,42.6292305
9419.000977,42.7699814
9422,43.15242
9426.000977,43.6639137
9429,44.0522461
9432,44.6957664
9436,45.5406876
9439,46.42173
9443.000977,47.1330566
9447.000977,47.9494362
9450.000977,48.296978
9454,48.1523374
9457.000977,48.0358437
9461,47.9025527
9465,47.7779221
9468,47.7153302
9472,47.7151642
9476.000977,47.7151642
9479,48.0856323
9483.000977,48.1998672
9487,48.748867
9491,49.7745171
9494,51.1551094
9498,52.6454544
9502,53.505137
9506.000977,53.2661269
9510,52.9532997
9514,52.5913282
9518.000977,52.1967967
9522,51.7715529
9526,51.3195143
9530.000977,50.844639
9534,50.3507383
9538,49.8404066
9542.000977,49.3144347
9546,48.7732161
9551.000977,48.077047
9555,47.5074329
9559,46.9281705
9563.000977,46.3382443
9567,45.7404499
9571,45.1371882
9575.000977,44.5323782
9579,43.9293636
9583,43.3257753
9587,42.7289079
9591.000977,42.1466767
9594,41.7278449
9598.000977,41.1931442
9602,40.6836638
9605.000977,40.3339078
9609,39.9197743
9612,39.6508248
9616,39.3288023
9619,39.1369098
9623,38.9551434
9626,38.8828707
9630,38.850699
9633,38.8505173
9636.000977,38.8570709
9640,38.8570709
9643.000977,39.0359344
9646,39.2423592
9650.000977,39.4352951
9653,39.6801529
9656,40.0125656
9660,40.4915352
9663,41.1670429
9666,41.002672
9670,40.6991972
9673,40.4081279
9676.000977,40.0559083
9680,39.5155652
9683.000977,39.0744152
9686,38.6018959
9689,38.1197342
9692,37.6757931
9695.000977,37.2204621
9698,36.701594
9702.000977,35.9924626
9705,35.4559388
9708,34.9252827
9711,34.3991628
9714.000977,33.8721286
9717,33.3461333
9720,32.8183465
9723.000977,32.2844608
9726.000977,31.739514
9729,31.1788906
9732,30.6030234
9735.000977,30.00875
9737,29.6024131
9740.000977,28.9731299
9743,28.3231927
9746,27.6499949
9748,27.1910762
9751,26.4901073
9753,26.0211837
9756.000977,25.3164881
9758,24.8472621
9760,24.390656
9763,23.7278584
9765,23.3082679
9767,22.9067482
9769,22.5331022
9771,22.1976538
9773.000977,21.9049863
9775.000977,21.6499347
9777,21.4155129
9779,21.2215778
9781,21.077093
9782.000977,21.0461105
9784,21.0158564
9786,21.0157833
9788,21.0267334
9790,21.1076965
9791,21.3067665
9793,21.5842876
9795,21.8908653
9797,22.1374989
9799.000977,22.4831543
9801.000977,22.8702602
9803,23.2163963
9805,23.4838219
9808.000977,23.7718086
9810,24.0677719
9812,24.3774605
9814,24.7216797
9816,25.1091728
9819,25.4062786
9821,25.8816357
9824,26.5515537
9826,27.3561459
9828,28.1984138
9831,29.0449047
9834.000977,30.1941109
9836,31.5811729
9839.000977,33.0530586
9842,34.443119
9845,35.9726601
9847,37.880249
9850,40.055481
9853.000977,42.2171249
9856,44.0550499
9859,46.3758354
9863,48.9902687
9866,51.4879227
9869,53.395668
9872.000977,54.5752449
9875,55.3558379
9879.000977,55.1720954
9882,55.0079062
9885,54.828325
9889,54.5734576
9892,54.3719742
9895,54.1613289
9899,53.8672502
9902,53.6381864
9906,53.3189636
9909,53.071425
9913,52.7257019
9917.000977,52.3596063
9920,52.0685468
9924.000977,51.6553858
9928,51.2220103
9931.000977,50.8792487
9935,50.3967929
9939,49.8907015
9943.000977,49.3663848
9947.000977,48.8247654
9951,48.2758818
9954,47.9141033
9958,47.4229503
9962,46.8760197
9966.000977,46.3201793
9970,45.7719188
9973.000977,45.3784479
9977,44.8844801
9981,44.4192014
9984,44.0972189
9988,43.7136993
9991,43.4663325
9995,43.1806128
9998,42.9894927
10002,42.7850796
10005,42.6760642
10009.00098,42.5853678
10012,42.5559654
10016.00098,42.5559654
10019,42.5559654
10023.00098,42.5665932
10026,42.7348442
10030.00098,42.987648
10033,43.2800446
10037.00098,43.5064735
10040,43.8378067
10044.00098,44.2303391
10047,44.5994034
10051.00098,44.8771324
10054,45.2177544
10058.00098,45.5508156
10062,45.8368492
10065.00098,46.0971146
10069,46.3825684
10073,46.6080856
10076,46.9914818
10080,47.6219063
10084.00098,48.51651
10088,49.6043129
10091.00098,50.6161613
10095,52.2034569
10099,54.3313675
10103.00098,56.7187729
10107,57.7238359
10111,57.483125
10115.00098,57.1741315
10119,56.8188633
10123,56.4343432
10127,56.032782
10131.00098,55.6121363
10135,55.178116
10139,54.7378197
10143.00098,54.2914161
10147,53.843701
10152,53.2791863
10156,52.8275561
10160,52.3789641
10164.00098,51.9346919
10168,51.495057
10172,51.0589051
10176.00098,50.6297562
10180,50.2109143
10184,49.8034934
10187,49.507808
10191,49.1251501
10195.00098,48.7606232
10199,48.4207858
10203,48.1080817
10207.00098,47.8200522
10210,47.6277201
10214.00098,47.4093408
10218,47.2327465
10222,47.0900939
10226.00098,46.9617181
10230.00098,46.8735687
10234,46.831398
10237,46.831398
10241,46.831398
10245,46.9037247
10249.00098,46.9821167
10252,47.1440506
10256.00098,47.396244
10260,47.7597656
10263,48.2478714
10267,48.6591377
10271,49.3787117
10275.00098,50.4854469
10279,51.936779
10283,51.9612312
10286,51.7686945
10290,51.443069
10294.00098,51.0634102
10298,50.6494903
10302,50.2193552
10306.00098,49.7685228
10310,49.3092905
10314,48.8571295
10318.00098,48.4209598
10322.00098,48.0005618
10326,47.5952516
10330,47.2076091
10334.00098,46.8315299
10337,46.5511192
10341.00098,46.1649144
10345,45.7732654
10349,45.3684375
10353.00098,44.9403867
10357,44.4858265
10360.00098,44.1279755
10364,43.6249886
10368,43.0953999
10372.00098,42.542762
10375,42.1160489
10379.00098,41.5311332
10383,40.9299978
10386.00098,40.4683571
10390,39.8372349
10393.00098,39.3522693
10397,38.6905384
10400.00098,38.1822135
10404,37.4903138
10407.00098,36.9616688
10410,36.4286363
10414.00098,35.7099671
10417.00098,35.1649361
10420,34.6177365
10423,34.0685334
10426.00098,33.5149809
10429,32.9533354
10432,32.3846063
10435,31.8061321
10437,31.4131127
10440.00098,30.807906
10443.00098,30.1819916
10446,29.5353455
10448,29.0911412
10451,28.4025795
10453,27.929835
10456,27.1993759
10459.00098,26.4423789
10461,25.9232009
10464.00098,25.1199459
10466.00098,24.568859
10468,24.005023
10471.00098,23.1308877
10473.00098,22.5299618
10475,21.9150399
10477,21.2861335
10479,20.6434957
10481,19.9847235
10483.00098,19.3118928
10485.00098,18.6281198
10487,17.9336235
10488,17.5863252
10490.00098,16.8835835
10491,16.538622
10493,15.855504
10494,15.5287839
10496,14.874964
10497.00098,14.5652721
10499.00098,13.9639218
10500,13.7007082
10501,13.4818438
10503,13.0106005
10504.00098,12.8116485
10505,12.6651764
10506.00098,12.5987635
10508,12.4571935
10509.00098,12.3672097
10510,12.2801981
10511.00098,12.1764343
10512,12.0746763
10514,11.7251033
10515,11.5595039
10516.00098,11.387976
10517,11.2360744
10518.00098,11.2360744
10519,11.2360744
10520,11.2376595
10522,11.2464943
10523.00098,11.3868122
10524,11.731926
10525.00098,12.2580824
10526,12.8929586
10527,13.5394382
10528,14.5312023
10530.00098,15.7933292
10531,17.0962715
10532.00098,18.2271442
10534,19.5287266
10535,20.9915962
10537.00098,22.5752411
10538,24.2430344
10540,25.9406834
10542.00098,27.267298
10543,27.1150121
10545,26.7628918
10547,26.394846
10549.00098,26.394846
10551.00098,26.394846
10553,29.7196947
10555,29.386701
10557,29.0943574
10559,28.8470534
10562,28.5500323
10564,28.4292622
10566,28.4292622
10568.00098,28.4292622
10570.00098,28.9043636
10573,29.0894299
10575.00098,29.8042088
10577.00098,31.0360832
10580,32.6173096
10582.00098,34.2355156
10585,36.1694794
10587,38.6752968
10590,41.2470093
10592,43.0948563
10595,43.8834
10598.00098,44.5000933
10600,44.4087632
10603.00098,44.2617658
10606,44.1344049
10609,44.0237186
10612,43.9468575
10614,43.9468575
10617.00098,43.9468575
10620,44.1056824
10623,44.410308
10626,44.3221706
10629.00098,44.184299
10632,44.0072868
10635,43.801093
10638,43.5741988
10641.00098,43.3265196
10644,43.0620219
10647,42.7859916
10651,42.4012624
10654,42.1060916
10657.00098,41.8030342
10660,41.4939429
10663,41.1781015
10666,40.8519756
10670,40.3954103
10673,40.0406516
10676.00098,39.6693472
10679,39.2773548
10683.00098,38.7193929
10686,38.2773244
10689,37.8140166
10692,37.327486
10696,36.6449593
10699,36.1117229
10702.00098,35.5621969
10705,34.9950871
10708,34.4114758
10710,34.0146388
10713,33.4092113
10716.00098,32.7933366
10719,32.1802585
10721.00098,31.7762151
10724,31.1781283
10727,30.5853822
10729,30.1964143
10732,29.619655
10735.00098,29.0570213
10737,28.7038472
10740.00098,28.2090281
10742.00098,27.9068505
10744,27.6408279
10747.00098,27.303686
10749.00098,27.1296855
10751,26.9940811
10754.00098,26.7945928
10756.00098,26.6673907
10758,26.5670628
10760,26.4718203
10763,26.3787994
10765,26.3787994
10767,26.3787994
10770,26.5174503
10772,26.7537556
10774,27.0862541
10777,27.506012
10779,27.854557
10781,28.4453087
10784,29.3222179
10786,30.4564304
10789.00098,31.7462368
10791,32.9996986
10794.00098,34.8666534
10797,37.3433228
10799.00098,40.1652412
10802,42.862442
10805,46.6024437
10808.00098,51.565136
10811,57.3469505
10814,62.8387222
10817,67.0277557
10820.00098,73.5293579
10823,78.2186979
10826,78.0510078
10829,77.8493474
10833,77.5561707
10836,77.3210721
10839.00098,77.0847049
10843,76.785339
10846.00098,76.5592871
10849,76.3066128
10853.00098,75.9487392
10856,75.6789247
10860.00098,75.3172791
10863,75.0449544
10867.00098,74.6791609
10871,74.3112368
10874.00098,74.0329838
10878,73.6590447
10882,73.2818562
10885,72.9970738
10889,72.6147753
10893.00098,72.2296685
10897,71.8422082
10901,71.4525155
10905.00098,71.0605655
10908,70.7664523
10912.00098,70.3721066
10916,69.9741611
10920,69.5737116
10924.00098,69.1708257
10928,68.7659018
10932,68.3587002
10936,67.9493688
10940.00098,67.5378848
10944,67.1246687
10949,66.6049282
10953,66.1870805
10957.00098,65.7679376
10961,65.3481712
10965,64.9274838
10970,64.3996946
10974,63.9764542
10978.00098,63.5525021
10982,63.1277069
10987,62.5937569
10991,62.1645813
10995,61.7334504
11000,61.190766
11004.00098,60.7530782
11008,60.3121556
11013,59.755756
11017,59.3064974
11022,58.7393565
11026,58.2812133
11031,57.7025329
11035,57.2348596
11040,56.6438099
11044.00098,56.1654771
11049.00098,55.5601775
11053,55.0698167
11058.00098,54.4487127
11063.00098,53.8184335
11067,53.3071693
11072.00098,52.6584792
11076,52.1324502
11081,51.4653215
11086,50.7876018
11090,50.2376618
11095,49.5405743
11099,48.9753166
11104,48.2586871
11108.00098,47.6771453
11113,46.9402343
11117.00098,46.341959
11121,45.73608
11125,45.1218752
11129.00098,44.4989221
11133,43.8672301
11137,43.2258572
11141.00098,42.5743757
11145,41.9130101
11148.00098,41.4097532
11152,40.7338759
11155.00098,40.2190028
11159,39.5194208
11162.00098,38.9860878
11165,38.4466966
11169.00098,37.7186135
11172,37.168528
11175,36.6176221
11178,36.0646835
11181.00098,35.5163491
11184,34.9824593
11187,34.4707583
11190.00098,33.9845651
11193.00098,33.5263269
11196,33.1135743
11198,32.88144
11201,32.5917917
11204,32.3358056
11206,32.2212518
11209.00098,32.220993
11211,32.220993
11214.00098,32.2462502
11217,32.6465149
11219,32.9361712
11222,32.7408643
11225,32.4600012
11227,32.2396631
11230.00098,31.8722097
11233.00098,31.4637377
11235.00098,31.1762236
11238,30.7226722
11241,30.2521989
11243,29.9329255
11246,29.4381755
11249.00098,28.9281267
11251,28.5835293
11254.00098,28.0505917
11257,27.4968946
11259.00098,27.1188428
11262,26.5310494
11264,26.1276208
11266.00098,25.7112402
11269,25.0537365
11271,24.5977934
11273.00098,24.1237895
11275.00098,23.6292329
11278,22.8424108
11280.00098,22.2897065
11282.00098,21.711645
11284,21.1056697
11286,20.4691959
11288,19.8016441
11289.00098,19.4558795
11291,18.7381647
11293,17.9890457
11294.00098,17.604646
11296,16.8429649
11297,16.4462178
11299.00098,15.6123417
11300,15.1837398
11301.00098,14.7570404
11303,13.8919277
11304,13.4571458
11305,13.0274688
11306.00098,12.6127135
11307,12.2249096
11308.00098,11.8689759
11309,11.5420491
11311,10.8338415
11312,10.5021419
11312,10.5021419
11313.00098,10.331762
11314,10.1513512
11315.00098,10.0059222
11316,9.89451
11317,9.7958961
11318.00098,9.7428122
11319,9.6393432
11320.00098,9.6392956
11320.00098,9.6392956
11321,9.6580181
11322.00098,9.8050079
11323,10.0530605
11324,10.197917
11325.00098,10.5077581
11326,11.0023298
11327.00098,11.6619568
11329,12.4373932
11330,13.1548643
11331,14.2508049
11332.00098,15.7045202
11333,17.3341751
11335,18.8618679
11336,20.7775555
11337,23.0791836
11339.00098,25.458271
11341.00098,27.525486
11342,29.1015453
11344,30.9363403
11346.00098,32.8267708
11348.00098,34.7193871
11349,36.5332832
11351.00098,38.2030716
11354,39.9377632
11356,42.1018562
11358.00098,43.5438478
11360.00098,43.3730291
11362,43.1646919
11365.00098,42.8070116
11367.00098,42.5457039
11370,42.127912
11372.00098,41.8390828
11375,41.3971803
11377,41.09631
11380,40.6380977
11383,40.1772601
11386.00098,39.7160413
11388,39.410185
11391.00098,38.9500682
11394,38.4903264
11397,38.0307373
11400.00098,37.5696905
11403,37.105136
11406,36.636035
11409,36.1621387
11412.00098,35.6824821
11416,35.0299829
11419.00098,34.5313705
11422,34.0243092
11425,33.5092219
11428,32.9871434
11431.00098,32.4578404
11434,31.920501
11437,31.3735251
11440.00098,30.8174221
11443.00098,30.251261
11446,29.6711885
11449,29.0715153
11451,28.6633585
11454,28.0289654
11457.00098,27.3666185
11459.00098,26.9063335
11462,26.1823899
11464.00098,25.6791924
11467,24.8893933
11469,24.3420541
11472,23.4926218
11474,22.9553391
11476.00098,22.3981928
11478.00098,21.8061243
11481,20.8760766
11483.00098,20.2470906
11485.00098,19.6172167
11487,18.9839746
11489,18.3557279
11491,17.7381503
11492.00098,17.4438499
11494,16.8602613
11496,16.2815283
11497.00098,16.0139458
11499.00098,15.4995209
11501,14.9834006
11502,14.7357488
11503,14.5117935
11505,14.0643741
11506.00098,13.8721718
11508,13.4720453
11509.00098,13.2841917
11510,13.1269938
11512,12.7862566
11513,12.6474485
11514,12.5445043
11515,12.4736516
11517,12.2681136
11518.00098,12.1829971
11519,12.1827297
11520,12.1827297
11521,12.2471628
11522,12.2854891
11524,12.4187307
11525.00098,12.6717863
11526,13.0362749
11527,13.4752493
11528,13.8689375
11530.00098,14.4720144
11531,15.2775259
11532.00098,16.2015171
11533,17.1216831
11535,18.122776
11536,19.409874
11538,20.8570194
11539.00098,22.2288628
11541,23.3472252
11542.00098,24.5977573
11544.00098,25.9248295
11546,27.2002831
11548,28.2948112
11549.00098,29.1465683
11551.00098,30.0050087
11553,30.8530159
11555,31.5643921
11557,32.050209
11560,32.3533287
11562,32.6965332
11564,33.0402451
11566,33.4658279
11568.00098,34.0349159
11571,34.7533379
11573,35.2818642
11575.00098,36.1910667
11578,37.5210915
11580,39.1826935
11583,40.9753876
11585,42.9366608
11588,45.7076454
11590,49.1031914
11593,49.4994063
11596.00098,49.240322
11598.00098,49.033939
11601.00098,48.6898388
11604,48.3247789
11607,47.9481582
11610.00098,47.56565
11613,47.1773912
11616,46.7838253
11619,46.3895298
11622.00098,45.9960406
11625,45.603725
11628,45.2110531
11631.00098,44.8191773
11634.00098,44.42786
11638,43.9018075
11641.00098,43.5021136
11644,43.098924
11647,42.6900904
11651,42.1326762
11654,41.7052995
11657.00098,41.268893
11661,40.6729799
11664.00098,40.2158769
11668,39.5930961
11671,39.1169148
11675,38.4697406
11678,37.9751611
11682,37.3031369
11685,36.7912992
11688.00098,36.2725446
11692,35.5677628
11695.00098,35.0293985
11698,34.4829128
11702.00098,33.7371833
11705,33.1649402
11708,32.578657
11711,31.9783613
11714.00098,31.3623532
11717,30.7289243
11720,30.0758306
11723.00098,29.4021487
11726.00098,28.7072827
11729,27.9896942
11731,27.4977672
11734,26.7386985
11737,25.9544632
11739,25.4163461
11741,24.8650967
11744,24.0126218
11746,23.4266206
11748,22.8251445
11750,22.207004
11752,21.5708853
11754.00098,20.9146798
11756.00098,20.2370664
11758,19.5356943
11760,18.8074824
11761.00098,18.4327383
11763,17.6831501
11764,17.2982631
11766.00098,16.495461
11767,16.0819951
11769,15.234414
11770,14.809115
11771,14.3950096
11773.00098,13.5571397
11774,13.1412197
11775.00098,12.745427
11776,12.3819551
11777,12.051688
11778,11.7424225
11779,11.4706442
11780.00098,11.254003
11781,11.1070133
11782.00098,11.0342404
11783,10.9135876
11784,10.9135876
11785,10.9135876
11786,10.9419651
11787.00098,10.994379
11788,11.0181541
11789.00098,11.0525064
11790,11.0483024
11791,11.0480442
11792.00098,11.0480442
11793,11.1251507
11794.00098,11.1667004
11795,11.3188286
11796,11.6202412
11798,12.0678606
11799.00098,12.6297703
11800,13.0669613
11801.00098,13.7980309
11802,14.8413725
11804,16.1167622
11805,17.4580479
11807,19.0422096
11808.00098,21.2278481
11810,23.9252167
11811,26.7929688
11813.00098,29.3096581
11815.00098,33.1801033
11817,33.1955087
11819,32.9164091
11821,32.9162903
11823,32.9162903
11825.00098,36.4691997
11827.00098,36.1604957
11829,35.8463004
11832.00098,35.396405
11834.00098,35.1104638
11837,34.6986606
11839.00098,34.4384606
11842,34.0614478
11844,33.816257
11847,33.4453345
11849,33.1986694
11852,32.8228127
11855.00098,32.4395758
11858.00098,32.0490286
11860.00098,31.7884445
11863,31.3879248
11866,30.9821605
11869,30.5776326
11872.00098,30.1794435
11875,29.7906954
11878,29.4063657
11881.00098,29.0399049
11884.00098,28.7042378
11887,28.4040343
11889,28.2299067
11892,28.0149376
11895,27.8660282
11897,27.8658714
11900.00098,27.8658714
11903,28.1252918
11905.00098,28.2395248
11908,28.7032547
11910,29.5567818
11913,30.7109127
11916,31.9727936
11918,33.3811417
11921,35.3662834
11924.00098,37.8244705
11927,40.434021
11930,42.8106689
11933.00098,45.9872665
11936,50.006855
11939,54.7137794
11942,59.5720863
11945.00098,63.8725853
11948,65.9923234
11951,65.7643982
11954,65.5043535
11957.00098,65.2421192
11961,65.0681411
11964.00098,64.9345714
11967,64.6366331
11971.00098,64.2331593
11974,63.9285962
11978.00098,63.5192641
11981,63.2125386
11985.00098,62.8001176
11988,62.4860808
11992.00098,62.0592162
11995,61.7369489
11999.00098,61.3042452
12003,60.8788169
12006.00098,60.5570607
12010,60.1246663
12014,59.6889621
12018.00098,59.2565007
12021,58.9396972
12025.00098,58.5291693
12029,58.1295527
12033,57.7372603
12037.00098,57.3533582
12041,56.978636
12044.00098,56.7045683
12048,56.3460918
12052,55.9912618
12056.00098,55.6393535
12060,55.2900828
12064,54.9406801
12068.00098,54.5839349
12072.00098,54.2193817
12076,53.8474572
12080,53.4625331
12084.00098,53.0590518
12089.00098,52.5259728
12093,52.0776832
12097,51.6109758
12101.00098,51.1233377
12105.00098,50.6154072
12109,50.0902302
12114,49.4154677
12118,48.8610144
12122.00098,48.2938863
12126,47.7162854
12131.00098,46.9812135
12135,46.3840676
12139,45.7778864
12143.00098,45.1627885
12148.00098,44.3820496
12152,43.7477026
12156,43.1038083
12160,42.4493769
12164.00098,41.7844533
12168,41.1091051
12172,40.4223069
12176.00098,39.7234669
12180,39.0124615
12184,38.2880936
