dist,speed
8238,35.2092853
8240.000977,35.2091293
8243,35.2091293
8245,35.3266879
8248,34.6492432
8251,33.9502012
8253,33.4877628
8256.000977,32.7950657
8258,32.3384919
8261.000977,31.6535575
8264,30.962069
8266.000977,30.4990634
8269,29.7932992
8272,29.0766567
8274,28.6031873
8277,27.8962749
8279,27.4355305
8282.000977,26.7413333
8285,26.0580737
8287.000977,25.6336773
8290,25.0362816
8292.000977,24.6720254
8295,24.1588594
8297,23.8749551
8299.000977,23.6687485
8302,23.4252841
8304,23.2675775
8306.000977,23.2339439
8308.000977,23.2339439
8311,23.2339439
8313.000977,23.4715405
8316,23.766737
8318.000977,24.0459404
8320.000977,24.4298592
8323,24.8372688
8325.000977,25.1671753
8328,25.3598328
8330,25.5623566
8333,25.2591447
8335,25.0147658
8338,24.575345
8340,24.265775
8342,23.9334423
8345,23.3838725
8347,23.0116463
8349,22.6395568
8352,22.038398
8354,21.6259454
8356,21.2171889
8358.000977,20.8263659
8360.000977,20.4626246
8363,19.885225
8365.000977,19.5080314
8367.000977,19.1590214
8369,18.8504124
8371,18.5759507
8373,18.2996136
8375,18.051455
8377,17.84584
8379.000977,17.6874509
8381.000977,17.628886
8383,17.5289174
8385,17.4158691
8386.000977,17.4156914
8388,17.4156914
8390,17.4264774
8392,17.4386654
8393.000977,17.4386654
8395,17.3371545
8396,17.258921
8398.000977,17.0697598
8400.000977,16.8584461
8401,16.76687
8403,16.5934801
8405.000977,16.4646315
8406,16.4269098
8408,16.4265099
8409,16.4465179
8411,16.5014076
8413,16.7747097
8414.000977,17.2217121
8416,17.7914028
8418,18.2833443
8420,19.080368
8422,20.1672535
8423,21.4244595
8425,22.6775723
8427,24.1386604
8429,26.0553722
8431.000977,28.3303261
8433.000977,30.6944561
8436,32.8248253
8438.000977,35.7561302
8440.000977,39.5173416
8442,44.0074654
8445.000977,48.6577492
8447.000977,49.7382839
8449,49.4803857
8452.000977,49.0168404
8454,48.6820162
8457.000977,48.1673229
8459.000977,47.8203678
8462,47.2934102
8465,46.7861942
8467,46.4384473
8470,45.9091288
8473.000977,45.3423256
8476.000977,44.767232
8478.000977,44.3829765
8481,43.8078323
8484,43.2312104
8487,42.6492802
8490.000977,42.063708
8493,41.4700357
8497.000977,40.6588344
8500,40.031663
8503,39.3852276
8506.000977,38.7218151
8509.000977,38.0450508
8513,37.1801839
8516.000977,36.5124957
8519,35.8275
8522,35.1239122
8526,34.1658694
8529,33.4591097
8532.000977,32.777448
8535,32.1254174
8538,31.4996132
8541,30.9229424
8544.000977,30.4141564
8546,30.1325009
8549.000977,29.762455
8552,29.4830504
8555,29.3341045
8558.000977,29.3341045
8561,29.3341045
8563.000977,29.7666512
8566,30.0143414
8569,30.688036
8572.000977,31.7839012
8575.000977,33.1766014
8578,34.6415253
8581,36.3751068
8584.000977,38.769043
8587,41.7105293
8590,43.6933417
8593,43.3488619
8596.000977,42.8937022
8600,42.1838585
8603.000977,41.602284
8606,41.0090687
8609,40.4427955
8613,39.6645245
8616,39.0614361
8619,38.4433121
8622.000977,37.8269793
8625,37.234487
8628,36.6633281
8631.000977,36.1317222
8635,35.4823835
8638,35.0439812
8641.000977,34.6422798
8644,34.2944267
8647,34.0121367
8650.000977,33.8003431
8653,33.6464185
8656,33.5061722
8659,33.5058136
8662.000977,33.5058136
8665,33.5857086
8668,33.979435
8671,34.5669136
8674.000977,35.0508423
8677,35.9307327
8680,37.2642288
8683.000977,38.587048
8686,38.2438567
8689,37.7829407
8692,37.2253107
8695.000977,36.6338989
8699,35.8121887
8702.000977,35.5388411
8705,35.2338997
8708,34.6717855
8711,34.0837157
8714.000977,33.562763
8717,33.108127
8720,32.7452435
8724,32.4195119
8727,32.4193726
8730.000977,32.4193726
8733.000977,32.9189606
8736,33.0413628
8739,33.8936768
8742.000977,35.5297508
8745,37.7707443
8748,40.1387024
8752,43.5020065
8755,48.3769989
8758,54.3700447
8762,60.0383415
8765,63.8873749
8768.000977,69.6467285
8772,69.3574761
8775.000977,69.0943383
8779,68.7163235
8782.000977,68.4236722
8786,68.0186278
8790,67.6045374
8793,67.2904441
8797,66.868812
8801.000977,66.4435684
8805,66.0149337
8808.000977,65.6903167
8812,65.2518034
8816,64.8025778
8820.000977,64.3400476
8824,63.8668512
8828,63.3794259
8832.000977,62.876173
8836,62.3580991
8840,61.8270128
8844,61.2834303
8848.000977,60.7278971
8852,60.1629085
8856,59.5912362
8860.000977,59.0140201
8865.000977,58.2834895
8869,57.6941787
8873,57.1017537
8877,56.5059742
8882,55.7532266
8886.000977,55.1450287
8890,54.5306251
8895,53.7494595
8899,53.1121919
8903,52.4620544
8908,51.6325778
8912.000977,50.9540355
8916,50.2612949
8921,49.3755397
8925,48.6522863
8929,47.9148497
8934,46.9735002
8938.000977,46.2049078
8942,45.422912
8946,44.6265273
8950.000977,43.8149662
8954,42.9880576
8958,42.1443759
8962,41.2832876
8966.000977,40.4039072
8970,39.5076737
8973.000977,38.8234202
8977,37.8917181
8980.000977,37.1736797
8984,36.1940056
8987,35.4412069
8990.000977,34.671771
8993,33.8864805
8996,33.0931863
8999.000977,32.2788535
9002,31.4419245
9005,30.5806879
9008,29.7005449
9011.000977,28.7971152
9013,28.1883346
9016.000977,27.3230548
9019,26.5027565
9021,25.9966697
9024,25.2843144
9026,24.8394234
9028,24.4460202
9031,23.9385509
9033,23.6849909
9036,23.3771325
9038,23.180824
9040,23.0654325
9042.000977,23.0653267
9044.000977,23.0653267
9047,23.1867371
9049.000977,23.3317776
9051.000977,23.4232082
9053,23.6280155
9055,23.897768
9058.000977,24.4121933
9060,25.1938744
9062,25.5985031
9064,26.2446156
9067,27.1762791
9069,28.3437195
9072.000977,29.6212025
9074,30.9675541
9077.000977,32.890976
9079,35.3175964
9082.000977,37.9743385
9084.000977,40.4619446
9087,43.8680687
9090,48.3538361
9093,53.8096733
9096.000977,59.4426689
9098.000977,59.8240299
9101.000977,59.492494
9104,59.1021603
9107,58.6793313
9110.000977,58.2390816
9114,57.6394175
9117.000977,57.1842123
9120,56.7251575
9123,56.2623617
9126,55.7952169
9130,55.1635776
9133,54.6846046
9136.000977,54.2032885
9140,53.5576444
9143.000977,53.0688451
9146,52.5751612
9150.000977,51.9086036
9154,51.2325046
9157.000977,50.7166022
9161,50.0164464
9164.000977,49.4819658
9168,48.7575631
9172,48.021548
9175,47.4773213
9179,46.7400433
9183.000977,45.9740502
9186,45.3909939
9190.000977,44.6011137
9194,43.7995313
9197.000977,43.1897717
9201,42.3644644
9205,41.5238823
9208,40.8831752
9212,40.0137018
9215,39.3499704
9218,38.6763492
9222,37.7601264
9225,37.0611757
9228.000977,36.3550419
9232,35.4032147
9235.000977,34.6809215
9238,33.9523576
9241,33.2180016
9244,32.4747605
9247.000977,31.7140768
9250,30.9271868
9253,30.1170226
9256.000977,29.2755221
9259.000977,28.3970592
9261.000977,27.7879218
9264,26.8357528
9266.000977,26.1750101
9268.000977,25.4936362
9271,24.4324812
9273.000977,23.6964152
9275.000977,22.9328225
9277,22.139855
9279,21.3162025
9281,20.4637792
9283,19.5817361
9285,18.6677551
9287.000977,17.7128767
9288,17.2261947
9290,16.2325022
9291,15.735875
9293,14.7277906
9294.000977,14.2234635
9296,13.2078488
9297,12.7414189
9298,12.3533259
9300,11.522398
9301.000977,11.1512447
9302,10.8601897
9303,10.6477998
9304,10.6474667
9305,10.6123123
9306.000977,10.611948
9308.000977,10.611948
9309,10.8367109
9310,11.1722908
9311,11.525815
9312,11.9139156
9313.000977,12.3677855
9314,12.7753706
9315.000977,13.0443325
9317,13.1653061
9318.000977,13.3231783
9319,13.3671293
9320.000977,13.3671293
9322.000977,13.2231926
9323,13.2228861
9325.000977,13.1075437
9326,13.0130744
9327.000977,12.9710619
9329,12.8931686
9330,12.8013983
9331,12.8013983
9333,12.8013983
9334.000977,12.8442507
9335,12.9983568
9337,13.2340689
9338,13.4169512
9339.000977,13.7503099
9341.000977,14.2398376
9342,14.8481569
9343,15.5110044
9345,16.1421719
9346.000977,17.0490837
9347,18.2047405
9349,19.4848976
9350,20.7457294
9352,22.10672
9353.000977,23.9045677
9355.000977,26.0957279
9357,28.4993763
9358.000977,30.7512913
9360.000977,33.6129189
9362,35.3751488
9364,35.3751488
9366,35.3751488
9368,38.7717438
9371,41.6811084
9373,41.3696596
9375,41.0792659
9378,40.6875988
9380,40.4521079
9383,40.1349178
9385,39.950917
9388,39.7046235
9391.000977,39.4793282
9394,39.2689167
9397,39.0708803
9400.000977,38.8955311
9403,38.7546127
9406,38.6504459
9409,38.559791
9412.000977,38.5595894
9416,38.5595894
9419.000977,38.6869049
9422,39.0328331
9426.000977,39.4954948
9429,39.8467522
9432,40.4288406
9436,41.1931038
9439,41.990036
9443.000977,42.6334534
9447.000977,43.3718987
9450.000977,43.9196592
9454,43.7440551
9457.000977,43.5941439
9461,43.420211
9465,43.2489575
9468,43.1599922
9472,43.1599922
9476.000977,43.1599922
9479,43.4950943
9483.000977,43.5984192
9487,44.095005
9491,45.022747
9494,46.271534
9498,47.619606
9502,49.071476
9506.000977,51.0663757
9510,53.0327865
9514,52.7339308
9518.000977,52.3512169
9522,51.8972441
9526,51.3857967
9530.000977,50.827747
9534,50.2320084
9538,49.6048846
9542.000977,48.9484323
9546,48.2635564
9551.000977,47.3717072
9555,46.6353732
9559,45.8818504
9563.000977,45.10926
9567,44.3222595
9571,43.5249739
9575.000977,42.7237146
9579,41.9233658
9583,41.1193257
9587,40.3227179
9591.000977,39.545278
9594,38.987466
9598.000977,38.2750218
9602,37.5938194
9605.000977,37.1279236
9609,36.5770511
9612,36.2214684
9616,35.7892069
9619,35.5318553
9623,35.2847064
9626,35.1875466
9630,35.1416168
9633,35.1416168
9636.000977,35.147541
9640,35.147541
9643.000977,35.30933
9646,35.496048
9650.000977,35.6705666
9653,35.8920479
9656,36.1927261
9660,36.6259689
9663,37.2607155
9666,38.1143875
9670,38.8777771
9673,40.1903
9676.000977,41.2146459
9680,40.7266833
9683.000977,40.2733099
9686,39.7490514
9689,39.2083382
9692,38.7703284
9695.000977,38.3118982
9698,37.7074247
9702.000977,36.8721524
9705,36.2419229
9708,35.6309015
9711,35.0366808
9714.000977,34.4476622
9717,33.8682755
9720,33.2931891
9723.000977,32.7127547
9726.000977,32.1151494
9729,31.4899086
9732,30.8387061
9735.000977,30.1547492
9737,29.6807822
9740.000977,28.9332674
9743,28.1482204
9746,27.3209067
9748,26.7516158
9751,25.8738637
9753,25.2859063
9756.000977,24.3980581
9758,23.8047366
9760,23.2302993
9763,22.3949763
9765,21.8695112
9767,21.3658158
9769,20.898402
9771,20.483026
9773.000977,20.1267852
9775.000977,19.8199981
9777,19.5287237
9779,19.2822003
9781,19.0872341
9782.000977,19.0523203
9784,19.0097442
9786,19.009491
9788,19.0193958
9790,19.0926304
9791,19.2726955
9793,19.5237217
9795,19.801033
9797,20.0241203
9799.000977,20.3367786
9801.000977,20.6869297
9803,21.000021
9805,21.2419167
9808.000977,21.5024109
9810,21.7701168
9812,22.0502434
9814,22.3616009
9816,22.712101
9819,22.9808445
9821,23.4108219
9824,24.0167828
9826,24.7445641
9828,25.506424
9831,26.2721081
9834.000977,27.3116016
9836,28.5662479
9839.000977,29.8976173
9842,31.154974
9845,32.5384941
9847,34.2639771
9850,36.2315445
9853.000977,38.1868248
9856,39.8492889
9859,41.9485245
9863,44.3133621
9866,46.5725784
9869,48.2981987
9872.000977,49.3651657
9875,50.6810455
9879.000977,51.694725
9882,52.3776894
9885,52.7816887
9889,52.9469891
9892,52.8583559
9895,52.738447
9899,52.541356
9902,52.3713485
9906,52.110081
9909,51.8952255
9913,51.5718075
9917.000977,51.2021096
9920,50.8886986
9924.000977,50.4183265
9928,49.9071954
9931.000977,49.4895409
9935,48.8840045
9939,48.234753
9943.000977,47.5522242
9947.000977,46.8383408
9951,46.1104492
9954,45.649256
9958,45.0163829
9962,44.2865867
9966.000977,43.538965
9970,42.7994361
9973.000977,42.2701144
9977,41.6072811
9981,40.9825905
9984,40.5515119
9988,40.0391934
9991,39.7119393
9995,39.3336098
9998,39.0789073
10002,38.8041471
10005,38.6585591
10009.00098,38.5351043
10012,38.4933205
10016.00098,38.4933205
10019,38.4933205
10023.00098,38.5029297
10026,38.6551208
10030.00098,38.8837891
10033,39.1482735
10037.00098,39.3530846
10040,39.6527901
10044.00098,40.0078468
10047,40.3416786
10051.00098,40.5928917
10054,40.9009972
10058.00098,41.2022629
10062,41.4609909
10065.00098,41.6964111
10069,41.9546089
10073,42.1585999
10076,42.505394
10080,43.075634
10084.00098,43.8848343
10088,44.8687897
10091.00098,45.7840462
10095,47.2198029
10099,49.1445808
10103.00098,51.3040619
10107,53.3252563
10111,55.7842445
10115.00098,55.6267307
10119,55.2350136
10123,54.7836681
10127,54.2988758
10131.00098,53.7775925
10135,53.2308666
10139,52.6719754
10143.00098,52.1011684
10147,51.5266795
10152,50.7977351
10156,50.2127356
10160,49.6308518
10164.00098,49.0539519
10168,48.4820439
10172,47.9128747
10176.00098,47.3518227
10180,46.8036855
10184,46.2697757
10187,45.8825486
10191,45.379634
10195.00098,44.8997858
10199,44.4526047
10203,44.0412498
10207.00098,43.6609335
10210,43.4080873
10214.00098,43.1223179
10218,42.8938889
10222,42.7107518
10226.00098,42.5398155
10230.00098,42.4205645
10234,42.3606965
10237,42.3605919
10241,42.3605919
10245,42.4260178
10249.00098,42.4969254
10252,42.6433945
10256.00098,42.8715134
10260,43.2003326
10263,43.6418419
10267,44.0138474
10271,44.6647263
10275.00098,45.6658058
10279,46.9785843
10283,48.4400826
10286,49.9256287
10290,51.720842
10294.00098,51.4034995
10298,50.9979423
10302,50.5570938
10306.00098,50.07132
10310,49.5697732
10314,49.0889641
10318.00098,48.6524
10322.00098,48.2641498
10326,47.9299034
10330,47.6740925
10334.00098,47.5070921
10337,47.4355213
10341.00098,47.3146477
10345,47.3146477
10349,47.3146477
10353.00098,47.3860393
10357,47.1335828
10360.00098,46.8894938
10364,46.4882156
10368,46.0185964
10372.00098,45.4960146
10375,45.0784693
10379.00098,44.4911128
10383,43.8740221
10386.00098,43.3925787
10390,42.7221032
10393.00098,42.1994404
10397,41.4767327
10400.00098,40.914955
10404,40.144012
10407.00098,39.5530378
10410,38.9607036
10414.00098,38.1681134
10417.00098,37.5715798
10420,36.98171
10423,36.400572
10426.00098,35.8230778
10429,35.2391448
10432,34.6534975
10435,34.0596045
10437,33.6541288
10440.00098,33.0201663
10443.00098,32.3505075
10446,31.6464974
10448,31.1551189
10451,30.3791416
10453,29.8396732
10456,28.9963454
10459.00098,28.1118993
10461,27.5003057
10464.00098,26.5462287
10466.00098,25.887786
10468,25.2112397
10471.00098,24.1548041
10473.00098,23.4248571
10475,22.6759475
10477,21.9090777
10479,21.1247933
10481,20.318159
10483.00098,19.4936177
10485.00098,18.6563616
10487,17.8055231
10488,17.3833497
10490.00098,16.5241921
10491,16.1084606
10493,15.2849708
10494,14.9018825
10496,14.1186101
10497.00098,13.7560779
10499.00098,13.0286146
10500,12.7243713
10501,12.5060211
10503,11.925592
10504.00098,11.6740154
10505,11.476847
10506.00098,11.3141571
10508,11.3136692
10509.00098,11.2170555
10510,11.1600342
10511.00098,11.0088694
10512,11.0086517
10514,10.7282072
10515,10.5723144
10516.00098,10.3785096
10517,10.1634121
10518.00098,10.1634121
10519,10.1634121
10520,10.1648455
10522,10.1728373
10523.00098,10.2997589
10524,10.6119261
10525.00098,11.0878534
10526,11.6621199
10527,12.2468843
10528,13.1439676
10530.00098,14.2856035
10531,15.4641581
10532.00098,16.4870739
10534,17.6643982
10535,18.9876137
10537.00098,20.4200745
10538,21.9286499
10540,23.4642315
10542.00098,25.082943
10543,24.8818661
10545,24.396141
10547,23.8750362
10549.00098,23.8750362
10551.00098,23.8750362
10553,27.4693065
10555,27.0213347
10557,26.6285914
10559,26.2963071
10562,25.8866918
10564,25.7152348
10566,25.7152348
10568.00098,25.7152348
10570.00098,26.1449814
10573,26.3123798
10575.00098,26.9589252
10577.00098,28.0731945
10580,29.5034657
10582.00098,30.9671898
10585,32.716526
10587,34.98312
10590,37.3093262
10592,38.9807663
10595,39.6940308
10598.00098,40.4885762
10600,40.3748801
10603.00098,40.1816342
10606,40.0121374
10609,39.8606629
10612,39.7514761
10614,39.7514267
10617.00098,39.7514267
10620,39.8950882
10623,40.1985741
10626,40.4461594
10629.00098,40.8565102
10632,41.3145828
10635,41.7091751
10638,41.9780121
10641.00098,42.2893181
10644,42.29185
10647,42.1646539
10651,41.9580658
10654,41.7988304
10657.00098,41.6285964
10660,41.4550031
10663,41.2765464
10666,41.077116
10670,40.7585816
10673,40.4938296
10676.00098,40.1890186
10679,39.8331675
10683.00098,39.2771597
10686,38.8088451
10689,38.2962541
10692,37.7361726
10696,36.9225101
10699,36.2722411
10702.00098,35.5922415
10705,34.879923
10708,34.1381136
10710,33.6299545
10713,32.8497178
10716.00098,32.0511127
10719,31.2570706
10721.00098,30.7357726
10724,29.9653829
10727,29.2007485
10729,28.699427
10732,27.9521459
10735.00098,27.219503
10737,26.7620659
10740.00098,26.119844
10742.00098,25.7292246
10744,25.3894173
10747.00098,24.9610914
10749.00098,24.7519817
10751,24.6072393
10754.00098,24.3779538
10756.00098,24.2247477
10758,24.1104111
10760,23.9926102
10763,23.8605213
10765,23.8605213
10767,23.8605213
10770,23.9859371
10772,24.1996803
10774,24.5004387
10777,24.8801212
10779,25.1953945
10781,25.7297478
10784,26.5229435
10786,27.5488758
10789.00098,28.7155533
10791,29.8493519
10794.00098,31.5380726
10797,33.7783051
10799.00098,36.3308296
10802,38.7705383
10805,42.1534958
10808.00098,46.6424179
10811,51.8722687
10814,56.8397522
10817,60.6288872
10820.00098,66.5098114
10823,73.0124969
10826,79.8626099
10829,84.4034488
10833,84.1697354
10836,83.9461741
10839.00098,83.7206675
10843,83.4748724
10846.00098,83.2882463
10849,83.0209177
10853.00098,82.6112658
10856,82.3016968
10860.00098,81.8863891
10863,81.5734246
10867.00098,81.151611
10871,80.7264873
10874.00098,80.4035777
10878,79.9674419
10882,79.5256789
10885,79.1912138
10889,78.7409355
10893.00098,78.2862475
10897,77.8279456
10901,77.3667225
10905.00098,76.9025544
10908,76.5554793
10912.00098,76.0898305
10916,75.6177026
10920,75.142172
10924.00098,74.6634432
10928,74.182156
10932,73.6981339
10936,73.2116526
10940.00098,72.7228212
10944,72.232325
10949,71.6155348
10953,71.1203551
10957.00098,70.625074
10961,70.1309856
10965,69.6378101
10970,69.0209862
10974,68.5286317
10978.00098,68.037913
10982,67.5481832
10987,66.9337017
10991,66.4410867
10995,65.9472171
11000,65.3256891
11004.00098,64.8240781
11008,64.3180096
11013,63.6781073
11017,63.1604604
11022,62.5053746
11026,61.975075
11031,61.3033871
11035,60.7593014
11040,60.0695658
11044.00098,59.5095934
11049.00098,58.7979377
11053,58.2189274
11058.00098,57.4824999
11063.00098,56.731487
11067,56.1193105
11072.00098,55.3386741
11076,54.7029189
11081,53.8931197
11086,53.0667501
11090,52.3935847
11095,51.5372976
11099,50.8408588
11104,49.9549607
11108.00098,49.2338114
11113,48.3171896
11117.00098,47.5706997
11121,46.8124691
11125,46.0414258
11129.00098,45.2567564
11133,44.4581658
11137,43.6441275
11141.00098,42.8137952
11145,41.9672457
11148.00098,41.320531
11152,40.450938
11155.00098,39.7853578
11159,38.8748913
11162.00098,38.177143
11165,37.4685591
11169.00098,36.5077948
11172,35.779133
11175,35.0475794
11178,34.3103021
11181.00098,33.5774991
11184,32.8638503
11187,32.1803694
11190.00098,31.530357
11193.00098,30.9152791
11196,30.3598616
11198,30.0502735
11201,29.6623122
11204,29.3079373
11206,29.1452836
11209.00098,29.1449852
11211,29.1449852
11214.00098,29.1678314
11217,29.5298843
11219,29.8264637
11222,30.3491211
11225,30.9504147
11227,31.4335175
11230.00098,31.6743718
11233.00098,31.4386106
11235.00098,31.2423753
11238,30.9006456
11241,30.5352314
11243,30.2902775
11246,29.9016662
11249.00098,29.499419
11251,29.2359781
11254.00098,28.8264507
11257,28.3907377
11259.00098,28.0958192
11262,27.6267295
11264,27.3029267
11266.00098,26.9604764
11269,26.3846468
11271,25.9739343
11273.00098,25.5319449
11275.00098,25.0517115
11278,24.2455736
11280.00098,23.6596794
11282.00098,23.0287528
11284,22.3483795
11286,21.6153068
11288,20.8301637
11289.00098,20.4185386
11291,19.5512501
11293,18.636947
11294.00098,18.1671785
11296,17.2582953
11297,16.7788508
11299.00098,15.7510367
11300,15.2204786
11301.00098,14.698347
11303,13.6351161
11304,13.1024799
11305,12.5781705
11306.00098,12.0787627
11307,11.6249411
11308.00098,11.2298247
11309,10.8957757
11311,10.0268714
11312,9.5898658
11312,9.5898658
11313.00098,9.4472453
11314,9.252918
11315.00098,9.0072596
11316,9.0070477
11317,8.8248158
11318.00098,8.8248158
11319,8.7190714
11320.00098,8.7190714
11320.00098,8.7190714
11321,8.7360058
11322.00098,8.8689632
11323,9.0933352
11324,9.2243633
11325.00098,9.5046244
11326,9.9519815
11327.00098,10.5486364
11329,11.2500458
11330,11.8990221
11331,12.8903379
11332.00098,14.2052736
11333,15.6793518
11335,17.0612011
11336,18.7940083
11337,20.8759079
11339.00098,23.027874
11341.00098,24.8977394
11342,26.3233395
11344,27.9829693
11346.00098,29.6929302
11348.00098,31.4048672
11349,33.0456009
11351.00098,34.5559769
11354,36.1250687
11356,38.0825615
11358.00098,40.3252792
11360.00098,42.6076469
11362,44.6442337
11365.00098,44.4796046
11367.00098,44.2354738
11370,43.8047682
11372.00098,43.4952292
11375,43.0138438
11377,42.6810278
11380,42.1698495
11383,41.6581339
11386.00098,41.1517452
11388,40.8214135
11391.00098,40.3288629
11394,39.8442407
11397,39.3683365
11400.00098,38.8977446
11403,38.426985
11406,37.9545702
11409,37.4801383
11412.00098,37.0019365
11416,36.3476718
11419.00098,35.8471533
11422,35.3365326
11425,34.8183714
11428,34.2959302
11431.00098,33.769796
11434,33.2378527
11437,32.6976555
11440.00098,32.1518045
11443.00098,31.598407
11446,31.0279644
11449,30.426538
11451,30.0156059
11454,29.359563
11457.00098,28.6541833
11459.00098,28.1491947
11462,27.3277584
11464.00098,26.7441295
11467,25.8049876
11469,25.1442615
11472,24.1076688
11474,23.4918035
11476.00098,22.8419605
11478.00098,22.1259075
11481,20.9792468
11483.00098,20.2061479
11485.00098,19.4365966
11487,18.6641226
11489,17.9034532
11491,17.1627668
11492.00098,16.8219084
11494,16.1428583
11496,15.4645308
11497.00098,15.1675169
11499.00098,14.6037771
11501,14.0177882
11502,13.7405615
11503,13.5078837
11505,13.0108219
11506.00098,12.829575
11508,12.3920813
11509.00098,12.187652
11510,12.0604657
11512,11.6577752
11513,11.4874177
11514,11.3285208
11515,11.3285208
11517,11.1406763
11518.00098,11.0196943
11519,11.0196943
11520,11.0196943
11521,11.0779762
11522,11.1126432
11524,11.2331638
11525.00098,11.4620619
11526,11.7917547
11527,12.1888208
11528,12.5449247
11530.00098,13.0904293
11531,13.8190422
11532.00098,14.6548243
11533,15.4871445
11535,16.3926678
11536,17.5568924
11538,18.8658848
11539.00098,20.1067638
11541,21.1183586
11542.00098,22.2495098
11544.00098,23.449892
11546,24.6035805
11548,25.5936203
11549.00098,26.3640633
11551.00098,27.1405506
11553,27.9076004
11555,28.5510654
11557,28.9905033
11560,29.2646866
11562,29.5751286
11564,29.8860264
11566,30.2709808
11568.00098,30.7857399
11571,31.4355755
11573,31.9136486
11575.00098,32.7360497
11578,33.939106
11580,35.4420815
11583,37.063633
11585,38.8376732
11588,41.3441238
11590,44.4155083
11593,47.513298
11596.00098,50.0081177
11598.00098,51.9047276
11601.00098,51.6081742
11604,51.2543041
11607,50.8738386
11610.00098,50.4829746
11613,50.0816046
11616,49.6717095
11619,49.2655805
11622.00098,48.8680206
11625,48.4799427
11628,48.0982865
11631.00098,47.7270693
11634.00098,47.3659157
11638,46.8857408
11641.00098,46.5213205
11644,46.1556959
11647,45.7833266
11651,45.2656613
11654,44.8612486
11657.00098,44.4406915
11661,43.8545898
11664.00098,43.3983114
11668,42.7680773
11671,42.2825858
11675,41.6184909
11678,41.1082696
11682,40.4119434
11685,39.882795
11688.00098,39.3481634
11692,38.6201606
11695.00098,38.0647604
11698,37.5018613
11702.00098,36.7302895
11705,36.135247
11708,35.5197973
11711,34.8847298
11714.00098,34.2267768
11717,33.5414388
11720,32.825007
11723.00098,32.0765555
11726.00098,31.2954859
11729,30.4795583
11731,29.9153081
11734,29.0373827
11737,28.1242935
11739,27.4939963
11741,26.8451223
11744,25.8364305
11746,25.140283
11748,24.4231471
11750,23.6832899
11752,22.9187988
11754.00098,22.1264057
11756.00098,21.3037463
11758,20.4469263
11760,19.5512665
11761.00098,19.0882951
11763,18.1758979
11764,17.7061662
11766.00098,16.7121701
11767,16.1970979
11769,15.1362999
11770,14.6074008
11771,14.101584
11773.00098,13.0641982
11774,12.5477795
11775.00098,12.0607459
11776,11.621173
11777,11.2286266
11778,10.8545556
11779,10.5201072
11780.00098,10.2445808
11781,10.0141087
11782.00098,10.0141087
11783,9.8720073
11784,9.8717108
11785,9.8717108
11786,9.8973799
11787.00098,9.9447908
11788,9.9662952
11789.00098,9.9973679
11790,9.9937328
11791,9.9933319
11792.00098,9.9933319
11793,10.063077
11794.00098,10.1006603
11795,10.238266
11796,10.5109034
11798,10.9157906
11799.00098,11.424057
11800,11.8195105
11801.00098,12.4807892
11802,13.4245253
11804,14.5781603
11805,15.791398
11807,17.2243271
11808.00098,19.2013092
11810,21.6411724
11811,24.2351494
11813.00098,26.5115833
11815.00098,30.0125332
11817,30.1698408
11819,29.7740772
11821,29.7739048
11823,29.7739048
11825.00098,35.2339721
11827.00098,34.8575247
11829,34.4700152
11832.00098,33.926856
11834.00098,33.5907632
11837,33.1178682
11839.00098,32.8315117
11842,32.4288227
11844,32.174479
11847,31.7864098
11849,31.5298885
11852,31.1321519
11855.00098,30.718307
11858.00098,30.2874176
11860.00098,29.9989318
11863,29.5424714
11866,29.0704184
11869,28.5935394
11872.00098,28.1197655
11875,27.6526236
11878,27.1807751
11881.00098,26.7248695
11884.00098,26.3038318
11887,25.9218562
11889,25.7000472
11892,25.4171278
11895,25.2057982
11897,25.2056293
11900.00098,25.2056293
11903,25.4402828
11905.00098,25.5436115
11908,25.9630737
11910,26.7351151
11913,27.7790661
11916,28.9204807
11918,30.1943798
11921,31.9900093
11924.00098,34.2135201
11927,36.5739479
11930,38.7237053
11933.00098,41.5970497
11936,45.2329025
11939,49.4904785
11942,53.8849792
11945.00098,57.774929
11948,62.5064409
11951,62.227643
11954,61.8917995
11957.00098,61.5515175
11961,61.5515175
11964.00098,61.5515175
11967,67.7636789
11971.00098,67.3016119
11974,66.9519756
11978.00098,66.4807244
11981,66.1295046
11985.00098,65.6557221
11988,65.2909434
11992.00098,64.7883634
11995,64.4081279
11999.00098,63.8968378
12003,63.4047151
12006.00098,63.0314985
12010,62.5282413
12014,62.0203471
12018.00098,61.5229486
12021,61.1694884
12025.00098,60.730593
12029,60.3234726
12033,59.9410955
12037.00098,59.5885474
12041,59.2708806
12044.00098,59.0623267
12048,58.8215825
12052,58.6137112
12056.00098,58.4442318
12060,58.3274074
12064,58.3271751
12068.00098,58.3271751
12072.00098,58.3718147
12076,58.3768425
12080,58.7430003
12084.00098,58.5604098
12089.00098,58.2127891
12093,57.8616829
12097,57.457598
12101.00098,56.9959741
12105.00098,56.4820378
12109,55.9274061
12114,55.1966781
12118,54.5827516
12122.00098,53.944638
12126,53.288248
12131.00098,52.4483581
12135,51.7643295
12139,51.0680183
12143.00098,50.3602178
12148.00098,49.4612477
12152,48.7306246
12156,47.9885467
12160,47.232763
12164.00098,46.4642859
12168,45.6832582
12172,44.8884489
12176.00098,44.0791183
12180,43.255055
