dist,speed
8236,38.2423103
8238,38.0175291
8240.000977,37.7947018
8243,37.4477026
8245,37.1239542
8248,36.5946129
8251,36.0550341
8253,35.6961918
8256.000977,35.157836
8258,34.8008658
8261.000977,34.265288
8264,33.7271987
8266.000977,33.3675534
8269,32.8246339
8272,32.2785954
8274,31.9177335
8277,31.3818366
8279,31.0317571
8282.000977,30.511186
8285,30.0042886
8287.000977,29.6867958
8290,29.2427455
8292.000977,28.9709271
8295,28.5978263
8297,28.3898023
8299.000977,28.2320463
8302,28.0508687
8304,27.9455155
8306.000977,27.9238229
8308.000977,27.9237251
8311,27.9237251
8313.000977,28.2092819
8316,28.5640621
8318.000977,28.8996239
8320.000977,29.3610382
8323,29.2810577
8325.000977,29.099369
8328,28.7699973
8330,28.5182609
8333,28.0945341
8335,27.7963074
8338,27.3222901
8340,26.99829
8342,26.6651299
8345,26.146974
8347,25.7988765
8349,25.4512285
8352,24.916922
8354,24.5578908
8356,24.2037264
8358.000977,23.8608684
8360.000977,23.533278
8363,23.042138
8365.000977,22.7255357
8367.000977,22.4307241
8369,22.1634262
8371,21.9205008
8373,21.6890021
8375,21.4854614
8377,21.3187927
8379.000977,21.1935228
8381.000977,21.1014016
8383,21.004448
8385,20.931057
8386.000977,20.931057
8388,20.931057
8390,20.9224729
8392,20.8100912
8393.000977,20.7420477
8395,20.558383
8396,20.465692
8398.000977,20.2747836
8400.000977,20.0886706
8401,20.0052787
8403,19.8622418
8405.000977,19.7669085
8406,19.742266
8408,19.7422085
8409,19.7662544
8411,19.8322239
8413,20.1606903
8414.000977,20.6979218
8416,21.3826046
8418,21.9738445
8420,22.9317493
8422,24.2380238
8423,25.7489967
8425,27.2550468
8427,29.0110607
8429,31.3146629
8431.000977,34.0488167
8433.000977,36.8901482
8436,39.450531
8438.000977,42.9735184
8440.000977,47.4939346
8442,50.9402144
8445.000977,50.6670278
8447.000977,50.4535808
8449,50.2130183
8452.000977,49.8249357
8454,49.5561979
8457.000977,49.1472827
8459.000977,48.8726067
8462,48.4572394
8465,48.0482397
8467,47.7712471
8470,47.3518984
8473.000977,46.9165225
8476.000977,46.4768214
8478.000977,46.1827738
8481,45.741527
8484,45.2987133
8487,44.8528552
8490.000977,44.4046397
8493,43.9524301
8497.000977,43.3400488
8500,42.8720067
8503,42.3949191
8506.000977,41.9098205
8509.000977,41.4185721
8513,40.782208
8516.000977,40.2964076
8519,39.8032683
8522,39.3021687
8526,38.6270749
8529,38.1301081
8532.000977,37.6504352
8535,37.1918787
8538,36.7538957
8541,36.351137
8544.000977,35.9962503
8546,35.7975863
8549.000977,35.5412667
8552,35.3517098
8555,35.2552071
8558.000977,35.2552071
8561,35.2552071
8563.000977,35.7750626
8566,36.0727501
8569,36.882431
8572.000977,38.1994972
8575.000977,39.8733101
8578,41.6339302
8581,43.7174377
8584.000977,46.5945892
8587,47.9222193
8590,47.6487806
8593,47.32715
8596.000977,46.9610541
8600,46.4276174
8603.000977,46.0045067
8606,45.5765372
8609,45.162945
8613,44.6020821
8616,44.1731171
8619,43.7381212
8622.000977,43.3063628
8625,42.8905008
8628,42.4897733
8631.000977,42.1150695
8635,41.6571615
8638,41.3470133
8641.000977,41.0641563
8644,40.8194061
8647,40.6201553
8650.000977,40.4693985
8653,40.3599504
8656,40.2690504
8659,40.2689781
8662.000977,40.2689781
8665,40.3649979
8668,40.8381996
8671,41.5442581
8674.000977,42.1258698
8677,43.1833649
8680,43.7181819
8683.000977,43.472566
8686,43.1630608
8689,42.803044
8692,42.3973286
8695.000977,41.9765545
8699,41.4031062
8702.000977,41.1481647
8705,40.8821509
8708,40.4888374
8711,40.0860544
8714.000977,39.7292438
8717,39.419709
8720,39.174541
8724,38.9632378
8727,38.9632378
8730.000977,38.9632378
8733.000977,39.5636673
8736,39.7107773
8739,40.7351303
8742.000977,42.7014465
8745,45.3947868
8748,48.240715
8752,52.2829018
8755,58.1419144
8758,65.3446579
8762,66.1819438
8765,65.9675205
8768.000977,65.7135042
8772,65.3459855
8775.000977,65.0587895
8779,64.6677547
8782.000977,64.3708035
8786,63.9695487
8790,63.5639286
8793,63.2575025
8797,62.8464346
8801.000977,62.4323082
8805,62.0153625
8808.000977,61.7003125
8812,61.277037
8816,60.8486636
8820.000977,60.4144298
8824,59.9752095
8828,59.5297233
8832.000977,59.0774305
8836,58.6187472
8840,58.1538832
8844,57.6829849
8848.000977,57.20606
8852,56.7240128
8856,56.2373902
8860.000977,55.7464768
8865.000977,55.1265487
8869,54.6262023
8873,54.1221039
8877,53.6141896
8882,52.9728187
8886.000977,52.4544833
8890,51.9313795
8895,51.268979
8899,50.7316316
8903,50.1869822
8908,49.496161
8912.000977,48.9347758
8916,48.3654623
8921,47.6421972
8925,47.0546117
8929,46.4585325
8934,45.7014316
8938.000977,45.0859469
8942,44.4619952
8946,43.8288501
8950.000977,43.1861027
8954,42.5338225
8958,41.8711081
8962,41.197686
8966.000977,40.5130195
8970,39.8178083
8973.000977,39.2887743
8977,38.5723212
8980.000977,38.0244437
8984,37.2815833
8987,36.714409
8990.000977,36.1381378
8993,35.5533939
8996,34.9634733
8999.000977,34.3628377
9002,33.7511573
9005,33.1276288
9008,32.4952703
9011.000977,31.8524602
9013,31.421844
9016.000977,30.8037893
9019,30.215091
9021,29.8477876
9024,29.3314953
9026,29.0093695
9028,28.7217687
9031,28.3524565
9033,28.1605848
9036,27.9316419
9038,27.7958655
9040,27.7210732
9042.000977,27.7210732
9044.000977,27.7210732
9047,27.866991
9049.000977,28.0413113
9051.000977,28.1511936
9053,28.3973408
9055,28.7215405
9058.000977,29.3398018
9060,30.2792683
9062,30.7655716
9064,31.5421009
9067,32.6618233
9069,34.0649109
9072.000977,35.6002579
9074,37.2183685
9077.000977,39.5300331
9079,42.4464684
9082.000977,45.6394768
9084.000977,48.6292038
9087,52.7228546
9090,55.0388554
9093,54.772361
9096.000977,54.4593362
9098.000977,54.2355343
9101.000977,53.8772403
9104,53.5032599
9107,53.1189366
9110.000977,52.7279309
9114,52.200253
9117.000977,51.8004532
9120,51.3976765
9123,50.9916323
9126,50.5821946
9130,50.0303588
9133,49.6123341
9136.000977,49.1911836
9140,48.624983
9143.000977,48.1959646
9146,47.7632015
9150.000977,47.1795157
9154,46.5884914
9157.000977,46.1392857
9161,45.5325925
9164.000977,45.0712449
9168,44.448177
9172,43.8159611
9175,43.3400103
9179,42.6966846
9183.000977,42.0387014
9186,41.5385517
9190.000977,40.8617424
9194,40.1744968
9197.000977,39.6513957
9201,38.9436806
9205,38.2230951
9208,37.673937
9212,36.9292798
9215,36.3610864
9218,35.7843332
9222,35.0007859
9225,34.40235
9228.000977,33.7950551
9232,32.9717234
9235.000977,32.3428337
9238,31.7044655
9241,31.0558581
9244,30.3957281
9247.000977,29.7209044
9250,29.0286884
9253,28.3187747
9256.000977,27.5880088
9259.000977,26.8341326
9261.000977,26.3171992
9264,25.5186755
9266.000977,24.9698325
9268.000977,24.4077791
9271,23.5387706
9273.000977,22.9402007
9275.000977,22.3245242
9277,21.6905682
9279,21.0369662
9281,20.3640509
9283,19.6710639
9285,18.9568017
9287.000977,18.2174491
9288,17.8410601
9290,17.0745046
9291,16.6887754
9293,15.9099055
9294.000977,15.519467
9296,14.7447649
9297,14.3806169
9298,14.057181
9300,13.4250211
9301.000977,13.1480839
9302,12.9350117
9303,12.7968781
9304,12.7966623
9305,12.7539749
9306.000977,12.7539749
9308.000977,12.7539749
9309,13.024106
9310,13.4274235
9311,13.8523064
9312,14.3187447
9313.000977,14.8642292
9314,15.3540859
9315.000977,15.6773357
9317,15.8227301
9318.000977,16.0124683
9319,16.0652905
9320.000977,16.0252517
9322.000977,15.8924283
9323,15.844265
9325.000977,15.6806465
9326,15.6072365
9327.000977,15.5595465
9329,15.4448538
9330,15.3853674
9331,15.3853674
9333,15.3853674
9334.000977,15.4368677
9335,15.6220798
9337,15.9053707
9338,16.1251678
9339.000977,16.5258179
9341.000977,17.1141548
9342,17.8452644
9343,18.6419067
9345,19.4004765
9346.000977,20.490448
9347,21.8793755
9349,23.4179325
9350,24.9332638
9352,26.5689716
9353.000977,28.7297153
9355.000977,31.363163
9357,34.2519875
9358.000977,36.9584541
9360.000977,40.3977013
9362,42.5156364
9364,42.5156364
9366,42.5156364
9368,46.5978355
9371,48.5867184
9373,48.3693158
9375,48.165279
9378,47.887423
9380,47.7183201
9383,47.4886447
9385,47.3525337
9388,47.1685975
9391.000977,47.000333
9394,46.8448159
9397,46.7011426
9400.000977,46.5756097
9403,46.4752613
9406,46.4015961
9409,46.3428612
9412.000977,46.3428612
9416,46.3428612
9419.000977,46.4958725
9422,46.9116249
9426.000977,47.4676781
9429,47.8898392
9432,48.5894203
9436,49.507946
9439,50.4657402
9443.000977,51.2390327
9447.000977,52.1265335
9450.000977,52.4186713
9454,52.2804024
9457.000977,52.1704785
9461,52.0452038
9465,51.92954
9468,51.8719489
9472,51.8718529
9476.000977,51.8718529
9479,52.2745934
9483.000977,52.3987846
9487,52.9955978
9491,54.1106033
9494,55.6114578
9498,56.4400701
9502,56.2330541
9506.000977,55.9554793
9510,55.6244204
9514,55.2554905
9518.000977,54.8607344
9522,54.4413174
9526,54.000067
9530.000977,53.5400275
9534,53.064265
9538,52.574802
9542.000977,52.0722465
9546,51.5569306
9551.000977,50.8962436
9555,50.3570389
9559,49.8097248
9563.000977,49.2534478
9567,48.6906706
9571,48.1234805
9575.000977,47.5553547
9579,46.9893445
9583,46.4234775
9587,45.8643247
9591.000977,45.319072
9594,44.9266595
9598.000977,44.425823
9602,43.9491056
9605.000977,43.6215802
9609,43.233685
9612,42.9814558
9616,42.6806197
9619,42.5013458
9623,42.3321277
9626,42.2646993
9630,42.2349663
9633,42.2349663
9636.000977,42.2420883
9640,42.2420883
9643.000977,42.4365349
9646,42.6609421
9650.000977,42.8706894
9653,43.1368713
9656,43.1569873
9660,42.9587694
9663,42.7573787
9666,42.5069084
9670,42.1212839
9673,41.7893598
9676.000977,41.4134561
9680,40.8588281
9683.000977,40.4145602
9686,39.9453745
9689,39.4677699
9692,39.0184471
9695.000977,38.559337
9698,38.0501639
9702.000977,37.3561681
9705,36.8309415
9708,36.3093675
9711,35.7903938
9714.000977,35.2696782
9717,34.74884
9720,34.2255342
9723.000977,33.6963697
9726.000977,33.1575105
9729,32.6053014
9732,32.0400059
9735.000977,31.4590906
9737,31.0632087
9740.000977,30.452802
9743,29.8250691
9746,29.1778156
9748,28.7377829
9751,28.0674612
9753,27.619406
9756.000977,26.9471166
9758,26.5000575
9760,26.0646066
9763,25.4329259
9765,25.0325582
9767,24.6496487
9769,24.2931159
9771,23.9723183
9773.000977,23.6915087
9775.000977,23.4464934
9777,23.2231117
9779,23.0394518
9781,22.9044012
9782.000977,22.8744912
9784,22.8465652
9786,22.8465652
9788,22.858469
9790,22.9464836
9791,23.1628971
9793,23.4645939
9795,23.7978802
9797,24.0659981
9799.000977,24.4417648
9801.000977,24.8625965
9803,25.2388859
9805,25.5296059
9808.000977,25.8426819
9810,26.1644249
9812,26.5010967
9814,26.8752995
9816,27.2965488
9819,27.6195393
9821,28.1363068
9824,28.8645802
9826,29.7392635
9828,30.6549072
9831,31.5751438
9834.000977,32.8244591
9836,34.3323555
9839.000977,35.9324646
9842,37.4436188
9845,39.1064034
9847,41.1801758
9850,43.5448952
9853.000977,45.8948517
9856,47.8928871
9859,50.4158554
9863,53.2580338
9866,55.9732742
9869,58.0472069
9872.000977,58.7934079
9875,58.6597273
9879.000977,58.4367038
9882,58.2508476
9885,58.0535225
9889,57.7785719
9892,57.5643273
9895,57.3429178
9899,57.0372996
9902,56.8013099
9906,56.4757013
9909,56.2249609
9913,55.8781053
9917.000977,55.5147937
9920,55.2288911
9924.000977,54.8271053
9928,54.4086638
9931.000977,54.0800101
9935,53.6205155
9939,53.14108
9943.000977,52.6462563
9947.000977,52.1368071
9951,51.6214458
9954,51.2786014
9958,50.8144408
9962,50.3020807
9966.000977,49.7825415
9970,49.2705503
9973.000977,48.9029018
9977,48.4410964
9981,48.0062191
9984,47.7050837
9988,47.3462116
9991,47.1142141
9995,46.8463511
9998,46.6674874
10002,46.4766121
10005,46.374692
10009.00098,46.2903518
10012,46.2633491
10016.00098,46.2632103
10019,46.2632103
10023.00098,46.274765
10026,46.4576721
10030.00098,46.7324982
10033,47.0503693
10037.00098,47.296524
10040,47.656723
10044.00098,48.0834465
10047,48.4846611
10051.00098,48.7865829
10054,49.1568832
10058.00098,49.5189552
10062,49.8299103
10065.00098,50.112854
10069,50.4231644
10073,50.6683311
10076,51.085125
10080,51.7704697
10084.00098,52.7430077
10088,53.9255753
10091.00098,55.0255699
10095,56.7511406
10099,59.0644302
10103.00098,61.4534166
10107,61.2682362
10111,61.0115314
10115.00098,60.7013646
10119,60.3535899
10123,59.9816317
10127,59.5955335
10131.00098,59.1934767
10135,58.7802737
10139,58.3619387
10143.00098,57.9386276
10147,57.5145173
10152,56.9806954
10156,56.554039
10160,56.1304768
10164.00098,55.7111787
10168,55.2965119
10172,54.8855152
10176.00098,54.4813596
10180,54.0870654
10184,53.7036998
10187,53.4254601
10191,53.0657254
10195.00098,52.7232001
10199,52.4038684
10203,52.1100302
10207.00098,51.8396358
10210,51.6588906
10214.00098,51.4534492
10218,51.2869092
10222,51.1522477
10226.00098,51.032147
10230.00098,50.9500639
10234,50.9113458
10237,50.9110909
10241,50.9110909
10245,50.9897308
10249.00098,51.0749512
10252,51.2509766
10256.00098,51.5251541
10260,51.9203415
10263,52.4509621
10267,52.8980598
10271,53.6803207
10275.00098,53.9038547
10279,53.6813186
10283,53.398613
10286,53.1542991
10290,52.7834171
10294.00098,52.3742263
10298,51.9395335
10302,51.4918609
10306.00098,51.0278641
10310,50.5565388
10314,50.089036
10318.00098,49.6316126
10322.00098,49.1838409
10326,48.7448665
10330,48.3159295
10334.00098,47.892439
10337,47.5744561
10341.00098,47.1399956
10345,46.6994853
10349,46.2476134
10353.00098,45.7775909
10357,45.2871369
10360.00098,44.9059651
10364,44.3776508
10368,43.828115
10372.00098,43.2597096
10375,42.8231188
10379.00098,42.2272398
10383,41.6171984
10386.00098,41.1500671
10390,40.5136397
10393.00098,40.0259602
10397,39.3622952
10400.00098,38.8537286
10404,38.1627213
10407.00098,37.635187
10410,37.1027161
10414.00098,36.3838731
10417.00098,35.8380326
10420,35.2885905
10423,34.7354663
10426.00098,34.1768098
10429,33.6098953
10432,33.0351988
10435,32.4506789
10437,32.0540274
10440.00098,31.4450347
10443.00098,30.8177715
10446,30.1720388
10448,29.7299271
10451,29.0472964
10453,28.5799642
10456,27.8598617
10459.00098,27.1158302
10461,26.606673
10464.00098,25.8207098
10466.00098,25.282473
10468,24.7325507
10471.00098,23.8818677
10473.00098,23.2981166
10475,22.7014468
10477,22.0917132
10479,21.4691446
10481,20.8318181
10483.00098,20.1814013
10485.00098,19.5206546
10487,18.8499988
10488,18.5141609
10490.00098,17.8356927
10491,17.5016624
10493,16.8403049
10494,16.5221941
10496,15.8886827
10497.00098,15.5872378
10499.00098,15.0057374
10500,14.748643
10501,14.5303669
10503,14.0779584
10504.00098,13.8875835
10505,13.7472216
10506.00098,13.6732355
10508,13.4990288
10509.00098,13.3953241
10510,13.2888288
10511.00098,13.1665782
10512,13.0396926
10514,12.686383
10515,12.5203558
10516.00098,12.3547742
10517,12.2149019
10518.00098,12.2149019
10519,12.2149019
10520,12.2166252
10522,12.2262278
10523.00098,12.3787699
10524,12.7539482
10525.00098,13.3259411
10526,14.0161238
10527,14.7189217
10528,15.7970819
10530.00098,17.1691589
10531,18.5856075
10532.00098,19.8149967
10534,21.2299633
10535,22.8202705
10537.00098,24.5418739
10538,26.3549557
10540,28.2004948
10542.00098,29.5023776
10543,29.3596313
10545,29.0331352
10547,28.6942234
10549.00098,28.6942234
10551.00098,28.6942234
10553,32.107271
10555,31.7963414
10557,31.5233373
10559,31.2924785
10562,31.0170884
10564,30.905972
10566,30.9058647
10568.00098,30.9058647
10570.00098,31.4223537
10573,31.6235466
10575.00098,32.4005928
10577.00098,33.7397804
10580,35.4587555
10582.00098,37.2179298
10585,39.3203697
10587,42.0444794
10590,44.840229
10592,46.8490524
10595,47.7062874
10598.00098,47.8667303
10600,47.7643024
10603.00098,47.6028518
10606,47.4551769
10609,47.3178445
10612,47.1985174
10614,47.1302312
10617.00098,47.0192894
10620,46.8885625
10623,46.7301215
10626,46.5505765
10629.00098,46.3450747
10632,46.1153101
10635,45.8655611
10638,45.6007498
10641.00098,45.3205093
10644,45.0274867
10647,44.7252107
10651,44.3086288
10654,43.9903016
10657.00098,43.6652535
10660,43.3349173
10663,42.9986547
10666,42.6538987
10670,42.1767332
10673,41.8086357
10676.00098,41.427212
10679,41.0293179
10683.00098,40.4704193
10686,40.0320727
10689,39.576336
10692,39.1015376
10696,38.4405331
10699,37.9269118
10702.00098,37.3995758
10705,36.8574921
10708,36.3014643
10710,35.924207
10713,35.3497634
10716.00098,34.7665518
10719,34.1860336
10721.00098,33.803199
10724,33.2364271
10727,32.675101
10729,32.3067684
10732,31.7614036
10735.00098,31.2301192
10737,30.8961717
10740.00098,30.4283921
10742.00098,30.1423324
10744,29.8895769
10747.00098,29.5683255
10749.00098,29.4000855
10751,29.2661505
10754.00098,29.0722922
10756.00098,28.9499822
10758,28.8528746
10760,28.7624429
10763,28.6769097
10765,28.6767769
10767,28.6767769
10770,28.8275089
10772,29.0843964
10774,29.4458618
10777,29.9021873
10779,30.2810955
10781,30.9233112
10784,31.8766098
10786,33.1096306
10789.00098,34.5117989
10791,35.8744545
10794.00098,37.9040489
10797,40.5964699
10799.00098,43.6642227
10802,46.596386
10805,50.6622047
10808.00098,56.0572052
10811,62.3427086
10814,68.3128891
10817,72.8668518
10820.00098,79.7605754
10823,79.610962
10826,79.4184601
10829,79.2029063
10833,78.8980516
10836,78.6582094
10839.00098,78.4172095
10843,78.1069595
10846.00098,77.8728684
10849,77.6192502
10853.00098,77.265131
10856,76.9982883
10860.00098,76.6407153
10863,76.3715161
10867.00098,76.0101926
10871,75.6469416
10874.00098,75.3724846
10878,75.0040534
10882,74.6327732
10885,74.3526356
10889,73.9768268
10893.00098,73.5984854
10897,73.2180135
10901,72.835434
10905.00098,72.4507224
10908,72.1618468
10912.00098,71.7746077
10916,71.3842667
10920,70.9915855
10924.00098,70.596609
10928,70.1996997
10932,69.8006045
10936,69.3994517
10940.00098,68.9961962
10944,68.5912184
10949,68.0818778
10953,67.6723223
10957.00098,67.2612926
10961,66.8493622
10965,66.4362304
10970,65.9176641
10974,65.5014877
10978.00098,65.0842464
10982,64.6659012
10987,64.1399642
10991,63.7170868
10995,63.2921863
11000,62.7574265
11004.00098,62.3262727
11008,61.8921381
11013,61.3446377
11017,60.9028231
11022,60.3454752
11026,59.8955337
11031,59.3276616
11035,58.869045
11040,58.289943
11044.00098,57.8217002
11049.00098,57.2298417
11053,56.7509237
11058.00098,56.1450002
11063.00098,55.5309563
11067,55.0335209
11072.00098,54.4032428
11076,53.8927766
11081,53.2462031
11086,52.590254
11090,52.058617
11095,51.3854929
11099,50.8402311
11104,50.1497314
11108.00098,49.5900058
11113,48.8815165
11117.00098,48.3069606
11121,47.7257196
11125,47.1371426
11129.00098,46.5408878
11133,45.9370321
11137,45.3247483
11141.00098,44.703696
11145,44.0741394
11148.00098,43.5957252
11152,42.9536311
11155.00098,42.4652461
11159,41.8030204
11162.00098,41.2990162
11165,40.7899708
11169.00098,40.1038565
11172,39.5861345
11175,39.068065
11178,38.5487206
11181.00098,38.0340224
11184,37.5328285
11187,37.0521727
11190.00098,36.5952758
11193.00098,36.1646409
11196,35.7761334
11198,35.5561373
11201,35.2796861
11204,35.0349731
11206,34.9209942
11209.00098,34.8310674
11211,34.7612972
11214.00098,34.6289562
11217,34.4227406
11219,34.2566386
11222,33.9490248
11225,33.5890078
11227,33.326215
11230.00098,32.9042851
11233.00098,32.4511312
11235.00098,32.1366979
11238,31.6465999
11241,31.1410731
11243,30.7981377
11246,30.269348
11249.00098,29.7257721
11251,29.3580194
11254.00098,28.7911933
11257,28.2052496
11259.00098,27.8055784
11262,27.1872573
11264,26.7638825
11266.00098,26.3287452
11269,25.6477893
11271,25.1777996
11273.00098,24.6918942
11275.00098,24.1882217
11278,23.3942112
11280.00098,22.8400381
11282.00098,22.2637962
11284,21.6633024
11286,21.0361701
11288,20.3817216
11289.00098,20.043815
11291,19.3451301
11293,18.6180949
11294.00098,18.245356
11296,17.5031003
11297,17.1178675
11299.00098,16.3124745
11300,15.8992199
11301.00098,15.4867641
11303,14.6516004
11304,14.2316955
11305,13.8162686
11306.00098,13.4138246
11307,13.034892
11308.00098,12.6834557
11309,12.3573016
11311,11.674014
11312,11.3576268
11312,11.3576268
11313.00098,11.1805123
11314,11.0002987
11315.00098,10.8540811
11316,10.7396584
11317,10.6464639
11318.00098,10.5743197
11319,10.4790192
11320.00098,10.4790192
11320.00098,10.4790192
11321,10.4993725
11322.00098,10.6591673
11323,10.9288292
11324,11.0863047
11325.00098,11.4231377
11326,11.9607935
11327.00098,12.6778831
11329,13.5208731
11330,14.3008461
11331,15.4922571
11332.00098,17.0726147
11333,18.8442345
11335,20.5050125
11336,22.5875854
11337,25.0897198
11339.00098,27.6760616
11341.00098,29.923357
11342,31.636713
11344,33.6313438
11346.00098,35.6864586
11348.00098,37.7439499
11349,39.7158699
11351.00098,41.5311165
11354,43.4169273
11356,44.8229641
11358.00098,44.6575666
11360.00098,44.4509832
11362,44.2193289
11365.00098,43.839337
11367.00098,43.5689993
11370,43.143693
11372.00098,42.8518492
11375,42.4068159
11377,42.1047954
11380,41.6456568
11383,41.1833951
11386.00098,40.7196118
11388,40.4110031
11391.00098,39.9459244
11394,39.4798554
11397,39.0124425
11400.00098,38.5424238
11403,38.0683496
11406,37.5892644
11409,37.1049629
11412.00098,36.6146216
11416,35.9485579
11419.00098,35.4398974
11422,34.9231129
11425,34.3982958
11428,33.866165
11431.00098,33.3263981
11434,32.7784333
11437,32.2208275
11440.00098,31.6538304
11443.00098,31.0767198
11446,30.4865065
11449,29.8787161
11451,29.4655635
11454,28.8266447
11457.00098,28.163396
11459.00098,27.7052122
11462,26.9896265
11464.00098,26.4947362
11467,25.7225409
11469,25.1895058
11472,24.3647467
11474,23.8358833
11476.00098,23.2897669
11478.00098,22.7144399
11481,21.8152768
11483.00098,21.2069061
11485.00098,20.5968267
11487,19.9832458
11489,19.3732351
11491,18.7719003
11492.00098,18.4829156
11494,17.9101075
11496,17.3424231
11497.00098,17.0765998
11499.00098,16.564086
11501,16.0530351
11502,15.8067834
11503,15.5807266
11505,15.1338861
11506.00098,14.9367702
11508,14.5363142
11509.00098,14.3477635
11510,14.1854265
11512,13.8510668
11513,13.7135974
11514,13.6077651
11515,13.5235044
11517,13.322515
11518.00098,13.2440243
11519,13.2440243
11520,13.2440243
11521,13.3140717
11522,13.3557358
11524,13.5005836
11525.00098,13.7756844
11526,14.1719236
11527,14.6491394
11528,15.0771246
11530.00098,15.7327375
11531,16.6084232
11532.00098,17.6129055
11533,18.6132317
11535,19.7015343
11536,21.1007576
11538,22.6739712
11539.00098,24.1653214
11541,25.3811092
11542.00098,26.7405815
11544.00098,28.1832619
11546,29.5698242
11548,30.7597046
11549.00098,31.6856594
11551.00098,32.6188812
11553,33.5407639
11555,34.3141098
11557,34.8422508
11560,35.1717758
11562,35.5448799
11564,35.9185333
11566,36.3811874
11568.00098,36.999855
11571,37.7808609
11573,38.3554306
11575.00098,39.3438339
11578,40.7897263
11580,42.5960808
11583,44.5449448
11585,46.6770706
11588,49.6894493
11590,50.6329238
11593,50.3717356
11596.00098,50.0705953
11598.00098,49.8470144
11601.00098,49.486817
11604,49.1108055
11607,48.725519
11610.00098,48.3350152
11613,47.9394809
11616,47.5391025
11619,47.1372133
11622.00098,46.734851
11625,46.3323526
11628,45.9284568
11631.00098,45.5239423
11634.00098,45.118668
11638,44.5733327
11641.00098,44.159091
11644,43.7411111
11647,43.317698
11651,42.7421753
11654,42.3021956
11657.00098,41.8542193
11661,41.2445637
11664.00098,40.7780968
11668,40.1441156
11671,39.6600662
11675,39.0030736
11678,38.5015495
11682,37.8207776
11685,37.3022187
11688.00098,36.7765226
11692,36.0628228
11695.00098,35.517709
11698,34.9644097
11702.00098,34.2102402
11705,33.6322049
11708,33.0411111
11711,32.4368825
11714.00098,31.8180601
11717,31.1833783
11720,30.5308268
11723.00098,29.8595056
11726.00098,29.168851
11729,28.4574653
11731,27.9707977
11734,27.2213703
11737,26.4485174
11739,25.9190994
11741,25.3775261
11744,24.5413672
11746,23.9673923
11748,23.3790113
11750,22.7751584
11752,22.1546592
11754.00098,21.5156451
11756.00098,20.857034
11758,20.1768062
11760,19.4722289
11761.00098,19.1102612
11763,18.384189
11764,18.0118906
11766.00098,17.2385514
11767,16.8411703
11769,16.0280602
11770,15.6197353
11771,15.2206546
11773.00098,14.4161471
11774,14.0173211
11775.00098,13.637011
11776,13.286393
11777,12.9667402
11778,12.6686341
11779,12.4074091
11780.00098,12.1994032
11781,12.0575044
11782.00098,11.975491
11783,11.8645097
11784,11.8643198
11785,11.8643198
11786,11.8951702
11787.00098,11.9521513
11788,11.9779968
11789.00098,12.0153408
11790,12.0106981
11791,12.0104904
11792.00098,12.0104904
11793,12.0943127
11794.00098,12.1394825
11795,12.3048639
11796,12.6325321
11798,13.1191473
11799.00098,13.7300091
11800,14.2052841
11801.00098,15.000041
11802,16.1342716
11804,17.5207691
11805,18.978899
11807,20.7010651
11808.00098,23.0771027
11810,26.0094528
11811,29.1270256
11813.00098,31.8629551
11815.00098,36.0705757
11817,36.0406868
11819,35.783783
11821,35.783783
11823,35.783783
11825.00098,38.6584923
11827.00098,38.3598776
11829,38.056802
11832.00098,37.6203245
11834.00098,37.3410812
11837,36.9367561
11839.00098,36.6790462
11842,36.303734
11844,36.0585809
11847,35.6886855
11849,35.4427013
11852,35.0694648
11855.00098,34.6907296
11858.00098,34.3067151
11860.00098,34.0508827
11863,33.6601843
11866,33.2663309
11869,32.8750587
11872.00098,32.4909758
11875,32.1170979
11878,31.7494369
11881.00098,31.4001281
11884.00098,31.0809955
11887,30.7967252
11889,30.6320354
11892,30.4304687
11895,30.2933979
11897,30.2933979
11900.00098,30.2933979
11903,30.5754166
11905.00098,30.6995964
11908,31.2037296
11910,32.1316109
11913,33.3862839
11916,34.758091
11918,36.2891273
11921,38.4472046
11924.00098,41.1195335
11927,43.9564133
11930,46.5401039
11933.00098,49.9934311
11936,54.3631859
11939,59.4801483
11942,64.7616806
11945.00098,67.2667086
11948,67.0667983
11951,66.8183817
11954,66.5472679
11957.00098,66.2741799
11961,66.0182593
11964.00098,65.8236007
11967,65.5232055
11971.00098,65.1174884
11974,64.8113744
11978.00098,64.4001857
11981,64.0915874
11985.00098,63.6769156
11988,63.3620314
11992.00098,62.9355028
11995,62.6136177
11999.00098,62.1815092
12003,61.7540513
12006.00098,61.4309294
12010,60.9969924
12014,60.5597947
12018.00098,60.1241202
12021,59.8023465
12025.00098,59.3810162
12029,58.9665679
12033,58.5562324
12037.00098,58.1506377
12041,57.7502899
12044.00098,57.4539245
12048,57.0623487
12052,56.6717573
12056.00098,56.2815711
12060,55.8916263
12064,55.4999156
12068.00098,55.1017021
12072.00098,54.6967257
12076,54.2852341
12080,53.8634008
12084.00098,53.4274479
12089.00098,52.860752
12093,52.3906271
12097,51.9060506
12101.00098,51.4051385
12105.00098,50.8882752
12109,50.3575072
12114,49.6785304
12118,49.1228765
12122.00098,48.556265
12126,47.9803349
12131.00098,47.2482241
12135,46.6538257
12139,46.0508095
12143.00098,45.4391826
12148.00098,44.663011
12152,44.0324663
12156,43.3925634
12160,42.7425184
12164.00098,42.0822124
12168,41.4117068
12172,40.7299973
