dist,speed
8238,39.0928365
8240.000977,38.9074094
8243,38.6063181
8245,38.2252131
8248,37.5795596
8251,36.9176948
8253,36.4783449
8256.000977,35.819392
8258,35.3833599
8261.000977,34.7289094
8264,34.0696846
8266.000977,33.6285196
8269,32.9595193
8272,32.2835813
8274,31.8367141
8277,31.1713076
8279,30.7368283
8282.000977,30.0868876
8285,29.4508444
8287.000977,29.0537282
8290,28.4966197
8292.000977,28.1560078
8295,27.6832228
8297,27.4204878
8299.000977,27.2245899
8302,26.9963591
8304,26.8573802
8306.000977,26.828249
8308.000977,26.828249
8311,26.828249
8313.000977,27.1026001
8316,27.4434624
8318.000977,27.7658615
8320.000977,28.2091713
8323,28.6796093
8325.000977,29.0605526
8328,28.8886413
8330,28.6730262
8333,28.2589756
8335,27.9553447
8338,27.4519397
8340,27.1034151
8342,26.7389427
8345,26.1583876
8347,25.7666509
8349,25.3747529
8352,24.7602632
8354,24.343686
8356,23.9318741
8358.000977,23.5349767
8360.000977,23.1590857
8363,22.5825597
8365.000977,22.2088984
8367.000977,21.8619805
8369,21.5504845
8371,21.2691924
8373,20.9952044
8375,20.7526569
8377,20.5545256
8379.000977,20.4099213
8381.000977,20.320027
8383,20.2080547
8385,20.1099091
8386.000977,20.1099091
8388,20.1099091
8390,20.1223621
8392,20.1364365
8393.000977,20.0982887
8395,19.9114789
8396,19.8157819
8398.000977,19.6055705
8400.000977,19.3895645
8401,19.2934598
8403,19.1212138
8405.000977,19.0007089
8406,18.967701
8408,18.967701
8409,18.9908047
8411,19.054184
8413,19.3697643
8414.000977,19.8859196
8416,20.5437431
8418,21.1117878
8420,22.0321121
8422,23.287138
8423,24.7388363
8425,26.1858044
8427,27.8729267
8429,30.0861568
8431.000977,32.7130432
8433.000977,35.4429092
8436,37.9028435
8438.000977,41.2876205
8440.000977,45.6306953
8442,50.8154411
8445.000977,53.0944613
8447.000977,52.8728188
8449,52.5988372
8452.000977,52.1391738
8454,51.8154428
8457.000977,51.3206714
8459.000977,50.9877489
8462,50.4832598
8465,49.9908675
8467,49.6556442
8470,49.1468639
8473.000977,48.6116576
8476.000977,48.0698845
8478.000977,47.707598
8481,47.1643631
8484,46.6192069
8487,46.0695485
8490.000977,45.5165284
8493,44.9572043
8497.000977,44.1965268
8500,43.6120062
8503,43.0130951
8506.000977,42.4014293
8509.000977,41.7797772
8513,40.9788066
8516.000977,40.3640686
8519,39.7369042
8522,39.0963513
8526,38.2289556
8529,37.5895785
8532.000977,36.9724677
8535,36.3822035
8538,35.8170686
8541,35.2967881
8544.000977,34.8379828
8546,34.5823084
8549.000977,34.2497065
8552,34.0013857
8555,33.8723958
8558.000977,33.8721046
8561,33.8721046
8563.000977,34.3715706
8566,34.6575775
8569,35.4354935
8572.000977,36.7008896
8575.000977,38.3090363
8578,40.0005875
8581,42.0023575
8584.000977,44.7666359
8587,48.1631699
8590,48.0601102
8593,47.6902713
8596.000977,47.2461458
8600,46.5807005
8603.000977,46.0453254
8606,45.5016547
8609,44.9788815
8613,44.2655889
8616,43.7167221
8619,43.1573699
8622.000977,42.6009345
8625,42.0653524
8628,41.5490871
8631.000977,41.0672647
8635,40.478493
8638,40.080195
8641.000977,39.7161537
8644,39.4010157
8647,39.1447744
8650.000977,38.9515026
8653,38.8109288
8656,38.6893611
8659,38.6891823
8662.000977,38.6891823
8665,38.7814369
8668,39.2360687
8671,39.9144363
8674.000977,40.4732246
8677,41.4892349
8680,43.029026
8683.000977,43.1466296
8686,42.7863033
8689,42.3439554
8692,41.8302469
8695.000977,41.2920919
8699,40.5522118
8702.000977,40.2573551
8705,39.941991
8708,39.4341896
8711,38.9091277
8714.000977,38.4438973
8717,38.0391491
8720,37.7173793
8724,37.4349573
8727,37.4346657
8730.000977,37.4346657
8733.000977,38.0115433
8736,38.1528778
8739,39.1370468
8742.000977,41.0262222
8745,43.6138992
8748,46.3481827
8752,50.2317886
8755,55.8609467
8758,62.7811165
8762,69.3263092
8765,72.1748921
8768.000977,71.9430299
8772,71.5672525
8775.000977,71.2616258
8779,70.8385776
8782.000977,70.5152733
8786,70.0748769
8790,69.6279056
8793,69.2897128
8797,68.8358185
8801.000977,68.3782543
8805,67.9172713
8808.000977,67.5686037
8812,67.099183
8816,66.6220179
8820.000977,66.1355942
8824,65.6415006
8828,65.1374775
8832.000977,64.6225147
8836,64.0972636
8840,63.562539
8844,63.0186269
8848.000977,62.465728
8852,61.9054348
8856,61.3391983
8860.000977,60.7676547
8865.000977,60.0451043
8869,59.4618997
8873,58.8746856
8877,58.2833141
8882,57.536175
8886.000977,56.9322327
8890,56.322326
8895,55.5485405
8899,54.9192449
8903,54.2795743
8908,53.4660572
8912.000977,52.8029783
8916,52.1285076
8921,51.2690862
8925,50.569162
8929,49.8573835
8934,48.9510691
8938.000977,48.2126226
8942,47.4625701
8946,46.6999825
8950.000977,45.9242303
8954,45.1352641
8958,44.3318482
8962,43.5135012
8966.000977,42.6794523
8970,41.8307261
8973.000977,41.1836175
8977,40.304745
8980.000977,39.6300443
8984,38.7122204
8987,38.0090831
8990.000977,37.2924337
8993,36.5630025
8996,35.8262553
8999.000977,35.0730083
9002,34.3023749
9005,33.513074
9008,32.7094174
9011.000977,31.8884854
9013,31.3368659
9016.000977,30.5483663
9019,29.7986464
9021,29.3330467
9024,28.6780685
9026,28.269145
9028,27.9055196
9031,27.4376437
9033,27.1983252
9036,26.9100828
9038,26.7336829
9040,26.6336995
9042.000977,26.6335449
9044.000977,26.6335449
9047,26.7737389
9049.000977,26.9412174
9051.000977,27.0467949
9053,27.2832813
9055,27.5947628
9058.000977,28.1887722
9060,29.0913773
9062,29.5586033
9064,30.3046684
9067,31.3804646
9069,32.728508
9072.000977,34.2036209
9074,35.7582512
9077.000977,37.979229
9079,40.7812462
9082.000977,43.8489914
9084.000977,46.7214279
9087,50.65448
9090,55.8342018
9093,61.1521186
9096.000977,60.8788402
9098.000977,60.6592299
9101.000977,60.2789636
9104,59.8663596
9107,59.4342097
9110.000977,58.9906713
9114,58.3899286
9117.000977,57.9344097
9120,57.4752978
9123,57.0124312
9126,56.545485
9130,55.9153127
9133,55.437723
9136.000977,54.9570158
9140,54.3112619
9143.000977,53.8220892
9146,53.3283745
9150.000977,52.6621538
9154,51.9870422
9157.000977,51.4730896
9161,50.7775691
9164.000977,50.2478196
9168,49.5312985
9172,48.8037914
9175,48.2598999
9179,47.5240088
9183.000977,46.7665905
9186,46.1904707
9190.000977,45.4104113
9194,44.6183886
9197.000977,44.015594
9201,43.1997976
9205,42.3689062
9208,41.7355342
9212,40.8762586
9215,40.2203602
9218,39.5545036
9222,38.6492792
9225,37.958066
9228.000977,37.2577069
9232,36.3100874
9235.000977,35.5878774
9238,34.8563428
9241,34.1150823
9244,33.3619412
9247.000977,32.591344
9250,31.7979782
9253,30.982693
9256.000977,30.1400914
9259.000977,29.2663247
9261.000977,28.6642317
9264,27.7292526
9266.000977,27.083754
9268.000977,26.4205058
9271,25.3912726
9273.000977,24.6797396
9275.000977,23.9447833
9277,23.1847631
9279,22.3981085
9281,21.5857236
9283,20.7466327
9285,19.8789447
9287.000977,18.9762413
9288,18.5160639
9290,17.5770733
9291,17.105502
9293,16.1503611
9294.000977,15.6714551
9296,14.7145933
9297,14.2687747
9298,13.8821789
9300,13.0970627
9301.000977,12.7495683
9302,12.4792948
9303,12.2948172
9304,12.2946358
9305,12.253623
9306.000977,12.253623
9308.000977,12.253623
9309,12.5131578
9310,12.900651
9311,13.3088655
9312,13.7570047
9313.000977,14.2810888
9314,14.7517281
9315.000977,15.0622978
9317,15.2019863
9318.000977,15.3842831
9319,15.4350319
9320.000977,15.4350319
9322.000977,15.2684746
9323,15.2684746
9325.000977,15.1014171
9326,15.0115298
9327.000977,14.9830199
9329,14.8613778
9330,14.7819133
9331,14.7817812
9333,14.7817812
9334.000977,14.8312635
9335,15.0092096
9337,15.2813864
9338,15.4925613
9339.000977,15.87749
9341.000977,16.4427471
9342,17.1451759
9343,17.9105644
9345,18.6393757
9346.000977,19.6865864
9347,21.0210247
9349,22.4992237
9350,23.9551029
9352,25.5266418
9353.000977,27.6026173
9355.000977,30.1327534
9357,32.9082451
9358.000977,35.5085335
9360.000977,38.8128548
9362,40.847702
9364,40.847702
9366,40.847702
9368,44.7697525
9371,47.3852223
9373,47.1045707
9375,46.8419596
9378,46.4859063
9380,46.2703786
9383,45.9787298
9385,45.8074595
9388,45.5768788
9391.000977,45.365857
9394,45.169876
9397,44.987322
9400.000977,44.82685
9403,44.6982037
9406,44.6033608
9409,44.5247803
9412.000977,44.5247803
9416,44.5247803
9419.000977,44.6717873
9422,45.0712318
9426.000977,45.6054688
9429,46.0110664
9432,46.6832085
9436,47.5656967
9439,48.48592
9443.000977,49.2288704
9447.000977,50.0815544
9450.000977,50.5348446
9454,50.364895
9457.000977,50.2257602
9461,50.0658365
9465,49.9139945
9468,49.8369395
9472,49.8368645
9476.000977,49.8368645
9479,50.2238083
9483.000977,50.3431206
9487,50.9165306
9491,51.9877853
9494,53.4297638
9498,54.9863853
9502,56.6628609
9506.000977,57.6407532
9510,57.3261975
9514,56.9362663
9518.000977,56.4987564
9522,56.0172352
9526,55.498054
9530.000977,54.9471892
9534,54.3701198
9538,53.770663
9542.000977,53.1500065
9546,52.5087018
9551.000977,51.6806585
9555,51.0011923
9559,50.3087943
9563.000977,49.6020922
9567,48.8847035
9571,48.1597733
9575.000977,47.4323245
9579,46.7065089
9583,45.9790815
9587,45.2592313
9591.000977,44.5568402
9594,44.0519087
9598.000977,43.4071423
9602,42.792084
9605.000977,42.3702887
9609,41.8710261
9612,41.54733
9616,41.1579693
9619,40.9259835
9623,40.7053176
9626,40.6178268
9630,40.5780449
9633,40.5780449
9636.000977,40.5848846
9640,40.5848846
9643.000977,40.7717018
9646,40.9873085
9650.000977,41.1888237
9653,41.4445648
9656,41.7917595
9660,42.2920265
9663,43.0249672
9666,44.010704
9670,44.5332405
9673,44.2817948
9676.000977,43.925881
9680,43.3419787
9683.000977,42.8516102
9686,42.3160791
9689,41.7679717
9692,41.2786231
9695.000977,40.7741654
9698,40.1775972
9702.000977,39.3596231
9705,38.7411439
9708,38.1327522
9711,37.5325932
9714.000977,36.9329062
9717,36.3364445
9720,35.739335
9723.000977,35.1353576
9726.000977,34.5172091
9729,33.8782384
9732,33.2192237
9735.000977,32.5356778
9737,32.0664493
9740.000977,31.3359019
9743,30.5775662
9746,29.7879366
9748,29.248022
9751,28.4208679
9753,27.8671653
9756.000977,27.0337105
9758,26.4780249
9760,25.9380211
9763,25.153681
9765,24.6579903
9767,24.1833819
9769,23.7420797
9771,23.3470437
9773.000977,23.0039494
9775.000977,22.7056537
9777,22.428805
9779,22.1981155
9781,22.0233822
9782.000977,21.9875465
9784,21.9504039
9786,21.9502697
9788,21.9617062
9790,22.0462685
9791,22.2541924
9793,22.5440521
9795,22.8642635
9797,23.1218624
9799.000977,23.4828892
9801.000977,23.8872089
9803,24.2487354
9805,24.5280533
9808.000977,24.828846
9810,25.1379681
9812,25.4614277
9814,25.8209515
9816,26.2256756
9819,26.5359936
9821,27.0324898
9824,27.7321911
9826,28.5725594
9828,29.4522839
9831,30.3364162
9834.000977,31.5367203
9836,32.9854584
9839.000977,34.5227966
9842,35.9746666
9845,37.5722198
9847,39.5646324
9850,41.8365822
9853.000977,44.0943489
9856,46.0139961
9859,48.4379845
9863,51.168663
9866,53.7773819
9869,55.7699471
9872.000977,57.0019836
9875,58.521431
9879.000977,59.097353
9882,58.9548234
9885,58.7866704
9889,58.5386292
9892,58.336896
9895,58.1214701
9899,57.8148085
9902,57.5724814
9906,57.2293532
9909,56.960425
9913,56.5793486
9917.000977,56.1693022
9920,55.83852
9924.000977,55.3624947
9928,54.8585009
9931.000977,54.4563215
9935,53.8854573
9939,53.282744
9943.000977,52.6555365
9947.000977,52.0051182
9951,51.3446659
9954,50.9143143
9958,50.3281559
9962,49.6685443
9966.000977,48.9964786
9970,48.3329355
9973.000977,47.8570837
9977,47.2601222
9981,46.6977027
9984,46.3088116
9988,45.8458964
9991,45.5481618
9995,45.2041372
9998,44.9735527
10002,44.726282
10005,44.594635
10009.00098,44.4844484
10012,44.4482574
10016.00098,44.4482574
10019,44.4482574
10023.00098,44.4593544
10026,44.6350899
10030.00098,44.8991318
10033,45.2045364
10037.00098,45.4410286
10040,45.7870979
10044.00098,46.1970787
10047,46.5825577
10051.00098,46.8726349
10054,47.228405
10058.00098,47.5762749
10062,47.8750305
10065.00098,48.1468658
10069,48.4450111
10073,48.6805649
10076,49.0810013
10080,49.7394562
10084.00098,50.6738358
10088,51.8100128
10091.00098,52.8668633
10095,54.5247345
10099,56.7472687
10103.00098,59.2408218
10107,61.574707
10111,61.5769002
10115.00098,61.2366976
10119,60.8308411
10123,60.384504
10127,59.9147728
10131.00098,59.4190591
10135,58.9051216
10139,58.3825269
10143.00098,57.851483
10147,57.3182666
10152,56.6446082
10156,56.1050921
10160,55.5689237
10164.00098,55.0376933
10168,54.5116733
10172,53.9892814
10176.00098,53.474953
10180,52.9727833
10184,52.4840737
10187,52.1294384
10191,51.6699818
10195.00098,51.2320658
10199,50.8238396
10203,50.4482279
10207.00098,50.1018661
10210,49.870883
10214.00098,49.6089725
10218,49.3978582
10222,49.2276087
10226.00098,49.0727349
10230.00098,48.9658645
10234,48.9140742
10237,48.9137955
10241,48.9137955
10245,48.9893456
10249.00098,49.0712242
10252,49.2403488
10256.00098,49.5037613
10260,49.8834496
10263,50.3932571
10267,50.8228073
10271,51.5743828
10275.00098,52.7303276
10279,54.2461967
10283,55.9337883
10286,56.7659162
10290,56.4680278
10294.00098,56.0800239
10298,55.6390919
10302,55.1748148
10306.00098,54.6804951
10310,54.1750273
10314,53.6823439
10318.00098,53.2168237
10322.00098,52.7790758
10326,52.3693201
10330,51.9939641
10334.00098,51.6446544
10337,51.3893459
10341.00098,51.0321765
10345,50.67123
10349,50.2925678
10353.00098,49.8781597
10357,49.422729
10360.00098,49.0556835
10364,48.5272948
10368,47.9599809
10372.00098,47.3599304
10375,46.8930142
10379.00098,46.2490299
10383,45.5835953
10386.00098,45.0705411
10390,44.3658064
10393.00098,43.8222392
10397,43.0779196
10400.00098,42.5043188
10404,41.7218035
10407.00098,41.1233514
10410,40.5208593
10414.00098,39.7100993
10417.00098,39.0963844
10420,38.4825572
10423,37.869232
10426.00098,37.2530336
10429,36.6281617
10432,35.9966337
10435,35.3544922
10437,34.9175937
10440.00098,34.2421694
10443.00098,33.5398298
10446,32.8108633
10448,32.3079688
10451,31.5244864
10453,30.9846678
10456,30.1477636
10459.00098,29.2773821
10461,28.6789316
10464.00098,27.7506518
10466.00098,27.1125471
10468,26.4587384
10471.00098,25.4427188
10473.00098,24.7429979
10475,24.0262404
10477,23.2927191
10479,22.5427787
10481,21.773037
10483.00098,20.9864456
10485.00098,20.1870334
10487,19.3747469
10488,18.969378
10490.00098,18.1476904
10491,17.745946
10493,16.9503222
10494,16.5726623
10496,15.8123195
10497.00098,15.4543944
10499.00098,14.7533316
10500,14.4504159
10501,14.2062394
10503,13.6521905
10504.00098,13.4166525
10505,13.2413666
10506.00098,13.1648724
10508,13.0342635
10509.00098,12.9397524
10510,12.856387
10511.00098,12.7490131
10512,12.6878111
10514,12.3033343
10515,12.1209473
10516.00098,11.9224621
10517,11.7356968
10518.00098,11.7356968
10519,11.7356968
10520,11.7373533
10522,11.7465801
10523.00098,11.893137
10524,12.2535973
10525.00098,12.8031502
10526,13.4662561
10527,14.1414824
10528,15.1773453
10530.00098,16.495594
10531,17.8564739
10532.00098,19.037632
10534,20.397089
10535,21.9250069
10537.00098,23.5790691
10538,25.321022
10540,27.094162
10542.00098,28.6339529
10543,28.4506452
10545,28.0212175
10547,27.5687267
10549.00098,27.5685158
10551.00098,27.5685158
10553,31.2599152
10555,30.8570383
10557,30.503438
10559,30.2042383
10562,29.8420049
10564,29.6933956
10566,29.6933956
10568.00098,29.6933956
10570.00098,30.189621
10573,30.3829193
10575.00098,31.1294842
10577.00098,32.4161301
10580,34.0676689
10582.00098,35.7578278
10585,37.7777901
10587,40.3950272
10590,43.0810966
10592,45.0111084
10595,45.8347168
10598.00098,46.5687007
10600,46.4606274
10603.00098,46.2839516
10606,46.1302826
10609,45.9955966
10612,45.9009972
10614,45.9009972
10617.00098,45.9009972
10620,46.0668831
10623,46.4173164
10626,46.7032013
10629.00098,47.1770363
10632,47.4297795
10635,47.2773802
10638,47.0881018
10641.00098,46.8641889
10644,46.613816
10647,46.3467458
10651,45.967126
10654,45.6742971
10657.00098,45.3711098
10660,45.0604581
10663,44.7413964
10666,44.4081364
10670,43.9327242
10673,43.5591438
10676.00098,43.1618687
10679,42.7346215
10683.00098,42.1144681
10686,41.6160985
10689,41.0881002
10692,40.527839
10696,39.7342536
10699,39.1101475
10702.00098,38.4641369
10705,37.794404
10708,37.1026027
10710,36.6310654
10713,35.9101541
10716.00098,35.1752713
10719,34.4438358
10721.00098,33.9622651
10724,33.2496636
10727,32.5429882
10729,32.0793114
10732,31.3906341
10735.00098,30.7177765
10737,30.2961021
10740.00098,29.7050643
10742.00098,29.3446589
10744,29.0286609
10747.00098,28.6292853
10749.00098,28.4267615
10751,28.2735711
10754.00098,28.0435214
10756.00098,27.8948889
10758,27.7789772
10760,27.6663072
10763,27.5519557
10765,27.5517559
10767,27.5517559
10770,27.6965733
10772,27.9433823
10774,28.2906704
10777,28.7290897
10779,29.0931339
10781,29.7101574
10784,30.6260567
10786,31.8107052
10789.00098,33.1578636
10791,34.4670639
10794.00098,36.4170303
10797,39.0038261
10799.00098,41.9512253
10802,44.7683601
10805,48.6746674
10808.00098,53.8580246
10811,59.8969345
10814,65.6328964
10817,70.0082016
10820.00098,76.798912
10823,84.3075714
10826,87.0403286
10829,86.8371416
10833,86.526378
10836,86.2693367
10839.00098,86.010707
10843,85.6917264
10846.00098,85.4505944
10849,85.1676773
10853.00098,84.7589706
10856,84.4506292
10860.00098,84.0372279
10863,83.7258565
10867.00098,83.3072176
10871,82.8858939
10874.00098,82.5668704
10878,82.1375389
10882,81.7039636
10885,81.3763452
10889,80.9361783
10893.00098,80.4924593
10897,80.0457811
10901,79.5964313
10905.00098,79.1443818
10908,78.8054883
10912.00098,78.3510017
10916,77.8917387
10920,77.429444
10924.00098,76.9642284
10928,76.4965962
10932,76.0262993
10936,75.5535347
10940.00098,75.0783121
10944,74.6011665
10949,74.0010152
10953,73.5186733
10957.00098,73.0351915
10961,72.5514774
10965,72.0672039
10970,71.4601006
10974,70.9738241
10978.00098,70.4873446
10982,70.0003757
10987,69.3885003
10991,68.8969776
10995,68.4034261
11000,67.7821309
11004.00098,67.280894
11008,66.7757007
11013,66.1377772
11017,65.6223733
11022,64.9712209
11026,64.444848
11031,63.7794026
11035,63.2412029
11040,62.5603639
11044.00098,62.0088142
11049.00098,61.3099509
11053,60.7430452
11058.00098,60.0240659
11063.00098,59.2933463
11067,58.6997142
11072.00098,57.9453415
11076,57.332773
11081,56.5548069
11086,55.7633245
11090,55.1202434
11095,54.3041167
11099,53.6416278
11104,52.8007455
11108.00098,52.1176098
11113,51.2509982
11117.00098,50.546624
11121,49.8325257
11125,49.1077965
11129.00098,48.3718504
11133,47.6246039
11137,46.8648397
11141.00098,46.0919561
11145,45.3061498
11148.00098,44.7073642
11152,43.9027065
11155.00098,43.2887219
11159,42.4525945
11162.00098,41.8140077
11165,41.1672322
11169.00098,40.2928062
11172,39.6312337
11175,38.9680479
11178,38.3014596
11181.00098,37.6398486
11184,36.9955191
11187,36.3780101
11190.00098,35.7910305
11193.00098,35.2370618
11196,34.7376391
11198,34.4574608
11201,34.1073142
11204,33.7947319
11206,33.6537323
11209.00098,33.6537323
11211,33.6537323
11214.00098,33.6801109
11217,34.098175
11219,34.4406319
11222,35.0441475
11225,35.2809506
11227,35.0997558
11230.00098,34.767877
11233.00098,34.3716543
11235.00098,34.0855003
11238,33.6251914
11241,33.1438885
11243,32.8174675
11246,32.3082162
11249.00098,31.7815567
11251,31.4270374
11254.00098,30.8766059
11257,30.3008069
11259.00098,29.9074945
11262,29.2918621
11264,28.8681436
11266.00098,28.4282314
11269,27.7242027
11271,27.2327752
11273.00098,26.7178339
11275.00098,26.1755458
11278,25.3016618
11280.00098,24.6824936
11282.00098,24.0299606
11284,23.3406777
11286,22.6115221
11288,21.8420863
11289.00098,21.4420817
11291,20.6080007
11293,19.7345666
11294.00098,19.2860741
11296,18.4032654
11297,17.9415726
11299.00098,16.9652539
11300,16.46263
11301.00098,15.9638902
11303,14.9513682
11304,14.4429277
11305,13.9411339
11306.00098,13.4588502
11307,13.0118025
11308.00098,12.6072314
11309,12.2417224
11311,11.4128229
11312,11.0178827
11312,11.0178827
11313.00098,10.8368644
11314,10.6334511
11315.00098,10.4690155
11316,10.3540638
11317,10.1904156
11318.00098,10.1900187
11319,10.0679159
11320.00098,10.0679159
11320.00098,10.0679159
11321,10.087471
11322.00098,10.2409973
11323,10.5000792
11324,10.6513777
11325.00098,10.9749947
11326,11.4915581
11327.00098,12.1805172
11329,12.9904337
11330,13.7398071
11331,14.8844814
11332.00098,16.4028378
11333,18.1049557
11335,19.7005787
11336,21.7014503
11337,24.105423
11339.00098,26.5902977
11341.00098,28.7494316
11342,30.3955727
11344,32.3119507
11346.00098,34.2864418
11348.00098,36.2632141
11349,38.1577721
11351.00098,39.9018059
11354,41.7136345
11356,43.9739571
11358.00098,46.5636177
11360.00098,47.8031688
11362,47.6062267
11365.00098,47.2364401
11367.00098,46.9544446
11370,46.4928808
11372.00098,46.1705175
11375,45.6751148
11377,45.3363766
11380,44.8192809
11383,44.2999522
11386.00098,43.7818854
11388,43.4399053
11391.00098,42.9266986
11394,42.4160147
11397,41.9078377
11400.00098,41.3998517
11403,40.8888404
11406,40.3735179
11409,39.8535541
11412.00098,39.3276553
11416,38.6109975
11419.00098,38.0630433
11422,37.5052067
11425,36.9384981
11428,36.3646047
11431.00098,35.7834355
11434,35.1937118
11437,34.5934105
11440.00098,33.9835603
11443.00098,33.3628226
11446,32.7255029
11449,32.0632661
11451,31.6118998
11454,30.9055624
11457.00098,30.1624749
11459.00098,29.6420387
11462,28.8160051
11464.00098,28.2382533
11467,27.3248609
11469,26.6889495
11472,25.6986983
11474,25.0832595
11476.00098,24.4418181
11478.00098,23.7529122
11481,22.6643316
11483.00098,21.9287032
11485.00098,21.193348
11487,20.4544362
11489,19.7231311
11491,19.0065251
11492.00098,18.6685441
11494,17.997738
11496,17.3316189
11497.00098,17.0284697
11499.00098,16.4477211
11501,15.8599501
11502,15.5792875
11503,15.3304879
11505,14.8256985
11506.00098,14.6170498
11508,14.1673329
11509.00098,13.956948
11510,13.7890836
11512,13.3950057
11513,13.2340396
11514,13.114057
11515,13.0629368
11517,12.8294439
11518.00098,12.724751
11519,12.7244463
11520,12.7244463
11521,12.7917452
11522,12.8317747
11524,12.9709406
11525.00098,13.2352486
11526,13.6159439
11527,14.0744381
11528,14.4856319
11530.00098,15.1155262
11531,15.9568558
11532.00098,16.9219322
11533,17.8830147
11535,18.9286213
11536,20.2729511
11538,21.7844467
11539.00098,23.217289
11541,24.3853798
11542.00098,25.6915207
11544.00098,27.0776024
11546,28.4097672
11548,29.5529671
11549.00098,30.4425964
11551.00098,31.3392086
11553,32.2249222
11555,32.9679298
11557,33.4753494
11560,33.7919464
11562,34.1504135
11564,34.5094109
11566,34.9539146
11568.00098,35.5483093
11571,36.2986755
11573,36.8507042
11575.00098,37.8003349
11578,39.1895027
11580,40.9249878
11583,42.7973976
11585,44.8458824
11588,47.7400818
11590,51.2866096
11593,54.8636322
11596.00098,54.7081681
11598.00098,54.5022085
11601.00098,54.1372952
11604,53.7403429
11607,53.3267328
11610.00098,52.9054383
11613,52.4765402
11616,52.0409394
11619,51.605744
11622.00098,51.1734856
11625,50.7446581
11628,50.3171325
11631.00098,49.8928424
11634.00098,49.4714051
11638,48.9058958
11641.00098,48.4761685
11644,48.0429908
11647,47.6031871
11651,47.0008603
11654,46.5370782
11657.00098,46.0614976
11661,45.4089462
11664.00098,44.9066096
11668,44.2198628
11671,43.6937607
11675,42.9774965
11678,42.4293316
11682,41.6835611
11685,41.1157615
11688.00098,40.5406065
11692,39.7585809
11695.00098,39.1612575
11698,38.5550067
11702.00098,37.7266028
11705,37.0900077
11708,36.4361717
11711,35.7653075
11714.00098,35.0751315
11717,34.3630337
11720,33.6261411
11723.00098,32.8634081
11726.00098,32.0741486
11729,31.2564489
11731,30.6944863
11734,29.8252437
11737,28.9253315
11739,28.3066858
11741,27.6719552
11744,26.6886993
11746,26.0118499
11748,25.3162395
11750,24.6003799
11752,23.8626256
11754.00098,23.1002935
11756.00098,22.3115947
11758,21.4934563
11760,20.6419729
11761.00098,20.2030721
11763,19.3286438
11764,18.8791256
11766.00098,17.9371943
11767,17.4509855
11769,16.4525461
11770,15.9522998
11771,15.4676426
11773.00098,14.4829104
11774,13.9935088
11775.00098,13.5289994
11776,13.1045002
11777,12.7204583
11778,12.358918
11779,12.0396687
11780.00098,11.7835252
11781,11.6050927
11782.00098,11.547346
11783,11.399212
11784,11.3988695
11785,11.3988695
11786,11.4285097
11787.00098,11.4832544
11788,11.5080872
11789.00098,11.5439663
11790,11.5393066
11791,11.5393066
11792.00098,11.5393066
11793,11.6198406
11794.00098,11.6632376
11795,11.8221312
11796,12.1369457
11798,12.6044683
11799.00098,13.1913662
11800,13.647995
11801.00098,14.4115744
11802,15.5013075
11804,16.8334103
11805,18.2343369
11807,19.8889389
11808.00098,22.1717644
11810,24.9890747
11811,27.9843407
11813.00098,30.6129379
11815.00098,34.6554871
11817,34.7234057
11819,34.3800989
11821,34.3799438
11823,34.3799438
11825.00098,39.0455058
11827.00098,38.685247
11829,38.3173373
11832.00098,37.7941266
11834.00098,37.4642927
11837,36.992539
11839.00098,36.6979226
11842,36.2741971
11844,36.0004681
11847,35.5851513
11849,35.3091576
11852,34.8864291
11855.00098,34.4528429
11858.00098,34.0082303
11860.00098,33.7111245
11863,33.250749
11866,32.7815219
11869,32.311802
11872.00098,31.8480227
11875,31.3937533
11878,30.9417611
11881.00098,30.5089905
11884.00098,30.1114695
11887,29.754311
11889,29.5469456
11892,29.2883243
11895,29.1051023
11897,29.1049538
11900.00098,29.1049538
11903,29.3759079
11905.00098,29.4952183
11908,29.9795742
11910,30.8710499
11913,32.0765038
11916,33.3944931
11918,34.8654671
11921,36.9388809
11924.00098,39.5063705
11927,42.2319565
11930,44.714283
11933.00098,48.032135
11936,52.2304573
11939,57.1466751
11942,62.2210159
11945.00098,66.712738
11948,71.9046041
11951,71.6605462
11954,71.3685641
11957.00098,71.0736694
11961,71.0735626
11964.00098,71.0735626
11967,71.9718596
11971.00098,71.5169825
11974,71.1734005
11978.00098,70.71128
11981,70.3656914
11985.00098,69.90061
11988,69.5452057
11992.00098,69.059947
11995,68.6933968
11999.00098,68.2010963
12003,67.7208174
12006.00098,67.3573188
12010,66.8683838
12014,66.3755943
12018.00098,65.8889559
12021,65.5362958
12025.00098,65.0858531
12029,64.6540617
12033,64.2357462
12037.00098,63.8330222
12041,63.4475353
12044.00098,63.1718846
12048,62.8187495
12052,62.4751945
12056.00098,62.1403605
12060,61.8139464
12064,61.491393
12068.00098,61.1592174
12072.00098,60.8164563
12076,60.4640046
12080,60.0917405
12084.00098,59.6899731
12089.00098,59.1424562
12093,58.6707752
12097,58.1714631
12101.00098,57.6407781
12105.00098,57.0800443
12109,56.4944527
12114,55.7374064
12118,55.1118199
12122.00098,54.4692436
12126,53.8130585
12131.00098,52.976735
12135,52.296847
12139,51.6061298
12143.00098,50.9048922
12148.00098,50.014627
12152,49.2912001
12156,48.5567304
12160,47.8097869
12164.00098,47.0506764
12168,46.2794902
12172,45.4950414
