dist,speed
8236,40.7842752
8238,40.656002
8240.000977,40.656002
8243,40.656002
8245,41.5541567
8248,40.7312394
8251,39.8801864
8253,39.317962
8256.000977,38.4762928
8258,37.922416
8261.000977,37.0918068
8264,36.2527328
8266.000977,35.6909105
8269,34.8330297
8272,33.9605179
8274,33.3843175
8277,32.5233192
8279,31.9626396
8282.000977,31.115782
8285,30.2806628
8287.000977,29.7629956
8290,29.033501
8292.000977,28.5892338
8295,27.9599313
8297,27.6122903
8299.000977,27.362378
8302,27.0664315
8304,26.8703172
8306.000977,26.828249
8308.000977,26.828249
8311,26.828249
8313.000977,27.1026001
8316,27.4434624
8318.000977,27.7658615
8320.000977,28.2091713
8323,28.6796093
8325.000977,29.0605526
8328,29.2830143
8330,29.5945511
8333,29.363896
8335,29.0967193
8338,28.5970604
8340,28.24294
8342,27.8587532
8345,27.2136571
8347,26.7764003
8349,26.33988
8352,25.6262476
8354,25.134417
8356,24.6465335
8358.000977,24.1815972
8360.000977,23.7523867
8363,23.061718
8365.000977,22.6091052
8367.000977,22.1906866
8369,21.8229451
8371,21.49864
8373,21.1680496
8375,20.8697477
8377,20.6212822
8379.000977,20.4215222
8381.000977,20.3616933
8383,20.2515223
8385,20.1099091
8386.000977,20.1099091
8388,20.1099091
8390,20.1223621
8392,20.1364365
8393.000977,20.1364365
8395,20.0401499
8396,19.9534686
8398.000977,19.7367992
8400.000977,19.4858522
8401,19.3786793
8403,19.172063
8405.000977,19.0153607
8406,18.967701
8408,18.967701
8409,18.9908047
8411,19.054184
8413,19.3697643
8414.000977,19.8859196
8416,20.5437431
8418,21.1117878
8420,22.0321121
8422,23.287138
8423,24.7388363
8425,26.1858044
8427,27.8729267
8429,30.0861568
8431.000977,32.7130432
8433.000977,35.4429092
8436,37.9028435
8438.000977,41.2876205
8440.000977,45.6306953
8442,50.8154411
8445.000977,56.1851273
8447.000977,58.820944
8449,58.5218618
8452.000977,57.9671638
8454,57.5624685
8457.000977,56.9390512
8459.000977,56.5185609
8462,55.8794309
8465,55.2676368
8467,54.847094
8470,54.2063363
8473.000977,53.5156874
8476.000977,52.8144322
8478.000977,52.346075
8481,51.6455969
8484,50.9436789
8487,50.2351662
8490.000977,49.5223027
8493,48.7990577
8497.000977,47.809284
8500,47.0424922
8503,46.2505869
8506.000977,45.4366108
8509.000977,44.6052914
8513,43.5462344
8516.000977,42.7270789
8519,41.8851685
8522,41.0188277
8526,39.8371001
8529,38.9652278
8532.000977,38.1246356
8535,37.3206776
8538,36.5484874
8541,35.8367716
8544.000977,35.2088031
8546,34.8620585
8549.000977,34.4049907
8552,34.0586339
8555,33.8725252
8558.000977,33.8721046
8561,33.8721046
8563.000977,34.3715706
8566,34.6575775
8569,35.4354935
8572.000977,36.7008896
8575.000977,38.3090363
8578,40.0005875
8581,42.0023575
8584.000977,44.7666359
8587,48.1631699
8590,51.1819472
8593,50.786704
8596.000977,50.2403748
8600,49.3750134
8603.000977,48.6614301
8606,47.9325078
8609,47.2385922
8613,46.2825578
8616,45.5399891
8619,44.777475
8622.000977,44.0166257
8625,43.2855759
8628,42.5808783
8631.000977,41.9256394
8635,41.125446
8638,40.5856127
8641.000977,40.0905574
8644,39.6618277
8647,39.3141607
8650.000977,39.0538691
8653,38.8648931
8656,38.6894406
8659,38.6891823
8662.000977,38.6891823
8665,38.7814369
8668,39.2360687
8671,39.9144363
8674.000977,40.4732246
8677,41.4892349
8680,43.029026
8683.000977,44.9734292
8686,44.5747943
8689,44.0178673
8692,43.3338599
8695.000977,42.6053476
8699,41.5895339
8702.000977,41.2775798
8705,40.922657
8708,40.2293221
8711,39.501066
8714.000977,38.8560447
8717,38.2925984
8720,37.8423224
8724,37.4350869
8727,37.4346657
8730.000977,37.4346657
8733.000977,38.0115433
8736,38.1528778
8739,39.1370468
8742.000977,41.0262222
8745,43.6138992
8748,46.3481827
8752,50.2317886
8755,55.8609467
8758,62.7811165
8762,69.3263092
8765,73.7707825
8768.000977,81.1632843
8772,82.549881
8775.000977,82.2564743
8779,81.8260493
8782.000977,81.4905875
8786,81.0225938
8790,80.5425139
8793,80.1779747
8797,79.6886684
8801.000977,79.1951494
8805,78.6976695
8808.000977,78.3207332
8812,77.8108003
8816,77.2865385
8820.000977,76.7442893
8824,76.1877786
8828,75.6120818
8832.000977,75.0150124
8836,74.3979817
8840,73.7636683
8844,73.1128169
8848.000977,72.4462596
8852,71.7674292
8856,71.0802856
8860.000977,70.3864388
8865.000977,69.5079859
8869,68.799569
8873,68.0879151
8877,67.3726983
8882,66.4691213
8886.000977,65.7392723
8890,65.0019559
8895,64.0638185
8899,63.2976377
8903,62.5149364
8908,61.5151946
8912.000977,60.6963135
8916,59.8592027
8921,58.787574
8925,57.9117999
8929,57.018077
8934,55.8763169
8938.000977,54.9435134
8942,53.9939837
8946,53.026537
8950.000977,52.0401716
8954,51.0346407
8958,50.0081693
8962,48.9599476
8966.000977,47.888885
8970,46.7969169
8973.000977,45.9629798
8977,44.8266403
8980.000977,43.9498489
8984,42.7525705
8987,41.8317771
8990.000977,40.8898817
8993,39.9278575
8996,38.956192
8999.000977,37.9575635
9002,36.9298208
9005,35.8707406
9008,34.7872697
9011.000977,33.6735156
9013,32.922397
9016.000977,31.8569783
9019,30.8480849
9021,30.2271414
9024,29.3529773
9026,28.8070055
9028,28.3251926
9031,27.7030686
9033,27.395029
9036,27.0204486
9038,26.7780354
9040,26.6337682
9042.000977,26.6335449
9044.000977,26.6335449
9047,26.7737389
9049.000977,26.9412174
9051.000977,27.0467949
9053,27.2832813
9055,27.5947628
9058.000977,28.1887722
9060,29.0913773
9062,29.5586033
9064,30.3046684
9067,31.3804646
9069,32.728508
9072.000977,34.2036209
9074,35.7582512
9077.000977,37.979229
9079,40.7812462
9082.000977,43.8489914
9084.000977,46.7214279
9087,50.65448
9090,55.8342018
9093,62.1340599
9096.000977,68.6384811
9098.000977,71.5728548
9101.000977,71.2002012
9104,70.7424188
9107,70.2391587
9110.000977,69.7120812
9114,68.992545
9117.000977,68.4461152
9120,67.8949499
9123,67.3393078
9126,66.7783254
9130,66.0192543
9133,65.443533
9136.000977,64.865373
9140,64.0902756
9143.000977,63.5036212
9146,62.9109525
9150.000977,62.1105885
9154,61.298486
9157.000977,60.6782568
9161,59.8356009
9164.000977,59.1917981
9168,58.3185641
9172,57.4311269
9175,56.7777491
9179,55.8921912
9183.000977,54.968833
9186,54.2658275
9190.000977,53.3132856
9194,52.3468622
9197.000977,51.6118813
9201,50.6170898
9205,49.6039373
9208,48.8317552
9212,47.7838026
9215,46.9838469
9218,46.1720981
9222,45.0678653
9225,44.2258497
9228.000977,43.3761878
9232,42.2326679
9235.000977,41.366466
9238,40.4942897
9241,39.6171708
9244,38.7309907
9247.000977,37.8240694
9250,36.8842374
9253,35.9160476
9256.000977,34.9085706
9259.000977,33.8542417
9261.000977,33.1214729
9264,31.9733226
9266.000977,31.1751734
9268.000977,30.3511106
9271,29.0662989
9273.000977,28.1742045
9275.000977,27.2474696
9277,26.283826
9279,25.2818694
9281,24.2443975
9283,23.1704984
9285,22.0572543
9287.000977,20.8928485
9288,20.2995793
9290,19.0882823
9291,18.4841354
9293,17.257117
9294.000977,16.6439663
9296,15.4057583
9297,14.8401825
9298,14.3778108
9300,13.3677675
9301.000977,12.9155327
9302,12.5604441
9303,12.2948978
9304,12.2946358
9305,12.253623
9306.000977,12.253623
9308.000977,12.253623
9309,12.5131578
9310,12.900651
9311,13.3088655
9312,13.7570047
9313.000977,14.2810888
9314,14.7517281
9315.000977,15.0622978
9317,15.2019863
9318.000977,15.3842831
9319,15.4350319
9320.000977,15.4350319
9322.000977,15.2684746
9323,15.2684746
9325.000977,15.1462726
9326,15.0414194
9327.000977,14.9449372
9329,14.8965654
9330,14.781972
9331,14.7817812
9333,14.7817812
9334.000977,14.8312635
9335,15.0092096
9337,15.2813864
9338,15.4925613
9339.000977,15.87749
9341.000977,16.4427471
9342,17.1451759
9343,17.9105644
9345,18.6393757
9346.000977,19.6865864
9347,21.0210247
9349,22.4992237
9350,23.9551029
9352,25.5266418
9353.000977,27.6026173
9355.000977,30.1327534
9357,32.9082451
9358.000977,35.5085335
9360.000977,38.8128548
9362,40.847702
9364,40.847702
9366,40.847702
9368,44.7697525
9371,48.357628
9373,47.9729013
9375,47.6146042
9378,47.1321829
9380,46.8427932
9383,46.4536153
9385,46.2288496
9388,45.9286688
9391.000977,45.6541951
9394,45.3973842
9397,45.1547976
9400.000977,44.9394665
9403,44.7663014
9406,44.638241
9409,44.5247803
9412.000977,44.5247803
9416,44.5247803
9419.000977,44.6717873
9422,45.0712318
9426.000977,45.6054688
9429,46.0110664
9432,46.6832085
9436,47.5656967
9439,48.48592
9443.000977,49.2288704
9447.000977,50.0815544
9450.000977,50.7678376
9454,50.5568125
9457.000977,50.373729
9461,50.1607103
9465,49.948229
9468,49.8369728
9472,49.8368645
9476.000977,49.8368645
9479,50.2238083
9483.000977,50.3431206
9487,50.9165306
9491,51.9877853
9494,53.4297638
9498,54.9863853
9502,56.6628609
9506.000977,58.9663734
9510,61.6503792
9514,62.0769681
9518.000977,61.6520207
9522,61.1263058
9526,60.5216549
9530.000977,59.854012
9534,59.1359058
9538,58.3761581
9542.000977,57.5776891
9546,56.7417831
9551.000977,55.650078
9555,54.7469105
9559,53.8214185
9563.000977,52.8711363
9567,51.9021023
9571,50.9196876
9575.000977,49.932004
9579,48.9452001
9583,47.9531582
9587,46.9700027
9591.000977,46.010542
9594,45.3226527
9598.000977,44.4440757
9602,43.6034109
9605.000977,43.0290371
9609,42.3502058
9612,41.9127782
9616,41.3790649
9619,41.0614368
9623,40.7553824
9626,40.6354951
9630,40.5780449
9633,40.5780449
9636.000977,40.5848846
9640,40.5848846
9643.000977,40.7717018
9646,40.9873085
9650.000977,41.1888237
9653,41.4445648
9656,41.7917595
9660,42.2920265
9663,43.0249672
9666,44.010704
9670,44.8921928
9673,46.4077606
9676.000977,48.5623958
9680,48.0264531
9683.000977,47.5005543
9686,46.8772974
9689,46.2325822
9692,45.7332327
9695.000977,45.2069912
9698,44.4795529
9702.000977,43.4715304
9705,42.7115789
9708,41.9788057
9711,41.2702145
9714.000977,40.5702415
9717,39.8851122
9720,39.2078881
9723.000977,38.5254305
9726.000977,37.8213676
9729,37.0812855
9732,36.3076597
9735.000977,35.4912618
9737,34.9235389
9740.000977,34.0238506
9743,33.0750529
9746,32.0709572
9748,31.3785689
9751,30.3087415
9753,29.5920995
9756.000977,28.5088386
9758,27.7844492
9760,27.0841014
9763,26.0652812
9765,25.4255081
9767,24.8119789
9769,24.2430018
9771,23.7386609
9773.000977,23.3082471
9775.000977,22.9393573
9777,22.5863143
9779,22.2860254
9781,22.0444464
9782.000977,22.0039523
9784,21.9504635
9786,21.9502697
9788,21.9617062
9790,22.0462685
9791,22.2541924
9793,22.5440521
9795,22.8642635
9797,23.1218624
9799.000977,23.4828892
9801.000977,23.8872089
9803,24.2487354
9805,24.5280533
9808.000977,24.828846
9810,25.1379681
9812,25.4614277
9814,25.8209515
9816,26.2256756
9819,26.5359936
9821,27.0324898
9824,27.7321911
9826,28.5725594
9828,29.4522839
9831,30.3364162
9834.000977,31.5367203
9836,32.9854584
9839.000977,34.5227966
9842,35.9746666
9845,37.5722198
9847,39.5646324
9850,41.8365822
9853.000977,44.0943489
9856,46.0139961
9859,48.4379845
9863,51.168663
9866,53.7773819
9869,55.7699471
9872.000977,57.0019836
9875,58.521431
9879.000977,59.691925
9882,60.4805527
9885,60.9470482
9889,61.2080956
9892,61.5046463
9895,61.5920119
9899,61.4313391
9902,61.2744254
9906,61.0124874
9909,60.7884952
9913,60.4365802
9917.000977,60.019194
9920,59.6559007
9924.000977,59.0998428
9928,58.4888984
9931.000977,57.9848998
9935,57.2482477
9939,56.4540035
9943.000977,55.6161094
9947.000977,54.7371818
9951,53.8398262
9954,53.2770415
9958,52.5027461
9962,51.6021564
9966.000977,50.6779362
9970,49.763206
9973.000977,49.1089542
9977,48.2902276
9981,47.5185585
9984,46.9864461
9988,46.3544125
9991,45.9516913
9995,45.4860805
9998,45.1721543
10002,44.8328149
10005,44.653352
10009.00098,44.5005238
10012,44.4482574
10016.00098,44.4482574
10019,44.4482574
10023.00098,44.4593544
10026,44.6350899
10030.00098,44.8991318
10033,45.2045364
10037.00098,45.4410286
10040,45.7870979
10044.00098,46.1970787
10047,46.5825577
10051.00098,46.8726349
10054,47.228405
10058.00098,47.5762749
10062,47.8750305
10065.00098,48.1468658
10069,48.4450111
10073,48.6805649
10076,49.0810013
10080,49.7394562
10084.00098,50.6738358
10088,51.8100128
10091.00098,52.8668633
10095,54.5247345
10099,56.7472687
10103.00098,59.2408218
10107,61.574707
10111,64.4141006
10115.00098,65.1319324
10119,64.6734948
10123,64.1342774
10127,63.5503682
10131.00098,62.9180045
10135,62.2519814
10139,61.5698893
10143.00098,60.872048
10147,60.1691835
10152,59.2760598
10156,58.5588512
10160,57.8453017
10164.00098,57.1377623
10168,56.4361144
10172,55.7373569
10176.00098,55.0483247
10180,54.3750481
10184,53.7190868
10187,53.2434594
10191,52.6252214
10195.00098,52.0351398
10199,51.4853052
10203,50.9795762
10207.00098,50.5115719
10210,50.200765
10214.00098,49.8498956
10218,49.5703275
10222,49.3468177
10226.00098,49.1362757
10230.00098,48.9889126
10234,48.9141981
10237,48.9137955
10241,48.9137955
10245,48.9893456
10249.00098,49.0712242
10252,49.2403488
10256.00098,49.5037613
10260,49.8834496
10263,50.3932571
10267,50.8228073
10271,51.5743828
10275.00098,52.7303276
10279,54.2461967
10283,55.9337883
10286,57.6491508
10290,60.0602355
10294.00098,59.6827014
10298,59.1885988
10302,58.6479611
10306.00098,58.0486292
10310,57.4280119
10314,56.8324944
10318.00098,56.2917219
10322.00098,55.8106103
10326,55.3961172
10330,55.0790114
10334.00098,54.8726086
10337,54.7855066
10341.00098,54.6343379
10345,54.6342468
10349,54.6342468
10353.00098,55.1767921
10357,55.6726093
10360.00098,55.4524353
10364,55.0375506
10368,54.521826
10372.00098,53.9312542
10375,53.4530337
10379.00098,52.7740926
10383,52.0554438
10386.00098,51.4918745
10390,50.7024417
10393.00098,50.084347
10397,49.2263225
10400.00098,48.557084
10404,47.6365586
10407.00098,46.9303037
10410,46.2236595
10414.00098,45.2802717
10417.00098,44.5719266
10420,43.8748619
10423,43.1923916
10426.00098,42.5177213
10429,41.8366897
10432,41.1564331
10435,40.4678741
10437,39.9971643
10440.00098,39.2576139
10443.00098,38.4710767
10446,37.6397537
10448,37.0567178
10451,36.1309726
10453,35.4851527
10456,34.4724173
10459.00098,33.4070555
10461,32.6688874
10464.00098,31.5150908
10466.00098,30.7177941
10468,29.8978568
10471.00098,28.6155157
10473.00098,27.7286239
10475,26.8183351
10477,25.8861932
10479,24.9329541
10481,23.9520228
10483.00098,22.9493846
10485.00098,21.9317616
10487,20.8977235
10488,20.385774
10490.00098,19.3423972
10491,18.8394515
10493,17.8430018
10494,17.3830222
10496,16.436893
10497.00098,16.001854
10499.00098,15.1199507
10500,14.7551962
10501,14.5100517
10503,13.8095616
10504.00098,13.5055706
10505,13.2678477
10506.00098,13.0644339
10508,13.0639
10509.00098,12.9251287
10510,12.900896
10511.00098,12.7116966
10512,12.7116966
10514,12.403431
10515,12.2305214
10516.00098,12.0045363
10517,11.7356968
10518.00098,11.7356968
10519,11.7356968
10520,11.7373533
10522,11.7465801
10523.00098,11.893137
10524,12.2535973
10525.00098,12.8031502
10526,13.4662561
10527,14.1414824
10528,15.1773453
10530.00098,16.495594
10531,17.8564739
10532.00098,19.037632
10534,20.397089
10535,21.9250069
10537.00098,23.5790691
10538,25.321022
10540,27.094162
10542.00098,29.002203
10543,28.8234536
10545,28.2200828
10547,27.5688205
10549.00098,27.5685158
10551.00098,27.5685158
10553,31.8651467
10555,31.3117175
10557,30.8267742
10559,30.4165898
10562,29.9078164
10564,29.6933956
10566,29.6933956
10568.00098,29.6933956
10570.00098,30.189621
10573,30.3829193
10575.00098,31.1294842
10577.00098,32.4161301
10580,34.0676689
10582.00098,35.7578278
10585,37.7777901
10587,40.3950272
10590,43.0810966
10592,45.0111084
10595,45.8347168
10598.00098,46.8089398
10600,46.6713587
10603.00098,46.4340625
10606,46.2253574
10609,46.0375783
10612,45.9009972
10614,45.9009972
10617.00098,45.9009972
10620,46.0668831
10623,46.4173164
10626,46.7032013
10629.00098,47.1770363
10632,47.7059708
10635,48.1616058
10638,48.4720345
10641.00098,48.8314972
10644,49.1045418
10647,49.0150656
10651,48.8384579
10654,48.7097203
10657.00098,48.5719209
10660,48.4422679
10663,48.3214095
10666,48.1710734
10670,47.8873934
10673,47.6375783
10676.00098,47.3274953
10679,46.9422095
10683.00098,46.3128998
10686,45.7699259
10689,45.1666485
10692,44.4991835
10696,43.5197292
10699,42.7322649
10702.00098,41.9058016
10705,41.0369274
10708,40.1296016
10710,39.5070575
10713,38.5498965
10716.00098,37.5689849
10719,36.5941756
10721.00098,35.9549237
10724,35.0107541
10727,34.0734891
10729,33.4592262
10732,32.5424847
10735.00098,31.6426409
10737,31.0815235
10740.00098,30.293125
10742.00098,29.8138941
10744,29.3979359
10747.00098,28.8734044
10749.00098,28.6202264
10751,28.451446
10754.00098,28.1784741
10756.00098,27.9936517
10758,27.858845
10760,27.7169904
10763,27.5520444
10765,27.5517559
10767,27.5517559
10770,27.6965733
10772,27.9433823
10774,28.2906704
10777,28.7290897
10779,29.0931339
10781,29.7101574
10784,30.6260567
10786,31.8107052
10789.00098,33.1578636
10791,34.4670639
10794.00098,36.4170303
10797,39.0038261
10799.00098,41.9512253
10802,44.7683601
10805,48.6746674
10808.00098,53.8580246
10811,59.8969345
10814,65.6328964
10817,70.0082016
10820.00098,76.798912
10823,84.3075714
10826,92.217392
10829,99.8539734
10833,100.3497588
10836,100.0994834
10839.00098,99.8467132
10843,99.5957992
10846.00098,99.4047083
10849,99.0922389
10853.00098,98.6009424
10856,98.2294388
10860.00098,97.7309309
10863,97.3552043
10867.00098,96.8483212
10871,96.3371893
10874.00098,95.9484845
10878,95.4227576
10882,94.8896508
10885,94.4857335
10889,93.9415483
10893.00098,93.3916948
10897,92.8372227
10901,92.2791521
10905.00098,91.7174571
10908,91.2978822
10912.00098,90.7348948
10916,90.1633692
10920,89.5876144
10924.00098,89.0079202
10928,88.4251166
10932,87.8390263
10936,87.2500172
10940.00098,86.6582668
10944,86.0646669
10949,85.3183297
10953,84.7194175
10957.00098,84.1208977
10961,83.5245055
10965,82.9299322
10970,82.1870039
10974,81.5948325
10978.00098,81.0055389
10982,80.4181825
10987,79.6816805
10991,79.09178
10995,78.5008047
11000,77.7572238
11004.00098,77.1570749
11008,76.5514021
11013,75.785205
11017,75.1651407
11022,74.3799919
11026,73.7441091
11031,72.9381552
11035,72.2849778
11040,71.4563411
11044.00098,70.7830918
11049.00098,69.9265582
11053,69.2289314
11058.00098,68.3407504
11063.00098,67.4338927
11067,66.6938078
11072.00098,65.7489259
11076,64.9786469
11081,63.9965279
11086,62.9933198
11090,62.1754254
11095,61.1342933
11099,60.2870364
11104,59.2085969
11108.00098,58.330211
11113,57.2131259
11117.00098,56.3028891
11121,55.3778509
11125,54.436666
11129.00098,53.4782692
11133,52.502221
11137,51.5065697
11141.00098,50.490206
11145,49.45318
11148.00098,48.6603794
11152,47.5943309
11155.00098,46.7776499
11159,45.6589336
11162.00098,44.8007283
11165,43.9285307
11169.00098,42.7449645
11172,41.8467432
11175,40.9446265
11178,40.0347512
11181.00098,39.1300889
11184,38.2491976
11187,37.4058514
11190.00098,36.6037646
11193.00098,35.8441714
11196,35.1579332
11198,34.7763499
11201,34.2978192
11204,33.8572099
11206,33.6537323
11209.00098,33.6537323
11211,33.6537323
11214.00098,33.6801109
11217,34.098175
11219,34.4406319
11222,35.0441475
11225,35.7384605
11227,36.296299
11230.00098,36.5839653
11233.00098,36.6205968
11235.00098,36.4155067
11238,36.0428078
11241,35.6409239
11243,35.3739332
11246,34.9482179
11249.00098,34.5092869
11251,34.2276995
11254.00098,33.7931882
11257,33.3292451
11259.00098,33.0190264
11262,32.5245064
11264,32.1845056
11266.00098,31.8220491
11269,31.1950835
11271,30.7430153
11273.00098,30.2497376
11275.00098,29.7050975
11278,28.7726714
11280.00098,28.0872076
11282.00098,27.3422409
11284,26.5320883
11286,25.6529236
11288,24.7061169
11289.00098,24.2082602
11291,23.1554533
11293,22.0431858
11294.00098,21.4716897
11296,20.373105
11297,19.7919167
11299.00098,18.540107
11300,17.8934457
11301.00098,17.2589307
11303,15.9653386
11304,15.3178109
11305,14.6807784
11306.00098,14.0755417
11307,13.5289793
11308.00098,13.0600959
11309,12.6785304
11311,11.6227547
11312,11.0792846
11312,11.0792846
11313.00098,10.9239385
11314,10.7076264
11315.00098,10.4004431
11316,10.4004431
11317,10.190592
11318.00098,10.1900187
11319,10.0679159
11320.00098,10.0679159
11320.00098,10.0679159
11321,10.087471
11322.00098,10.2409973
11323,10.5000792
11324,10.6513777
11325.00098,10.9749947
11326,11.4915581
11327.00098,12.1805172
11329,12.9904337
11330,13.7398071
11331,14.8844814
11332.00098,16.4028378
11333,18.1049557
11335,19.7005787
11336,21.7014503
11337,24.105423
11339.00098,26.5902977
11341.00098,28.7494316
11342,30.3955727
11344,32.3119507
11346.00098,34.2864418
11348.00098,36.2632141
11349,38.1577721
11351.00098,39.9018059
11354,41.7136345
11356,43.9739571
11358.00098,46.5636177
11360.00098,49.1990738
11362,51.5507202
11365.00098,52.3874982
11367.00098,52.1109857
11370,51.6060404
11372.00098,51.2389931
11375,50.6655713
11377,50.2674992
11380,49.6546812
11383,49.0418246
11386.00098,48.4369791
11388,48.044079
11391.00098,47.4595662
11394,46.8868829
11397,46.3274137
11400.00098,45.7766654
11403,45.2270753
11406,44.6768016
11409,44.1254408
11412.00098,43.570712
11416,42.8107327
11419.00098,42.2294
11422,41.635988
11425,41.034345
11428,40.4292123
11431.00098,39.8217236
11434,39.2090233
11437,38.5880557
11440.00098,37.9628945
11443.00098,37.3311485
11446,36.6794763
11449,35.9881326
11451,35.5155646
11454,34.7544078
11457.00098,33.9282362
11459.00098,33.3312323
11462,32.3504326
11464.00098,31.6494001
11467,30.5139617
11469,29.7122169
11472,28.4512081
11474,27.7146792
11476.00098,26.9339673
11478.00098,26.065606
11481,24.6686385
11483.00098,23.7276101
11485.00098,22.7922672
11487,21.853635
11489,20.9307843
11491,20.033839
11492.00098,19.6246677
11494,18.8080599
11496,17.9898375
11497.00098,17.6365374
11499.00098,16.968674
11501,16.2663983
11502,15.9349369
11503,15.6629106
11505,15.0669902
11506.00098,14.8622327
11508,14.3384941
11509.00098,14.091063
11510,13.9636743
11512,13.4826081
11513,13.2797028
11514,13.081049
11515,13.081049
11517,12.8756928
11518.00098,12.7248865
11519,12.7244463
11520,12.7244463
11521,12.7917452
11522,12.8317747
11524,12.9709406
11525.00098,13.2352486
11526,13.6159439
11527,14.0744381
11528,14.4856319
11530.00098,15.1155262
11531,15.9568558
11532.00098,16.9219322
11533,17.8830147
11535,18.9286213
11536,20.2729511
11538,21.7844467
11539.00098,23.217289
11541,24.3853798
11542.00098,25.6915207
11544.00098,27.0776024
11546,28.4097672
11548,29.5529671
11549.00098,30.4425964
11551.00098,31.3392086
11553,32.2249222
11555,32.9679298
11557,33.4753494
11560,33.7919464
11562,34.1504135
11564,34.5094109
11566,34.9539146
11568.00098,35.5483093
11571,36.2986755
11573,36.8507042
11575.00098,37.8003349
11578,39.1895027
11580,40.9249878
11583,42.7973976
11585,44.8458824
11588,47.7400818
11590,51.2866096
11593,54.8636322
11596.00098,57.7444038
11598.00098,61.2721351
11601.00098,60.9470571
11604,60.5396356
11607,60.0954999
11610.00098,59.6376011
11613,59.165731
11616,58.6827635
11619,58.2058261
11622.00098,57.7417892
11625,57.2920517
11628,56.8525914
11631.00098,56.429424
11634.00098,56.02233
11638,55.4843177
11641.00098,55.076609
11644,54.669005
11647,54.2535168
11651,53.6716216
11654,53.2137114
11657.00098,52.7342501
11661,52.061149
11664.00098,51.5344273
11668,50.8035875
11671,50.2392726
11675,49.4659093
11678,48.8708047
11682,48.057702
11685,47.4404937
11688.00098,46.8177903
11692,45.9695884
11695.00098,45.3230429
11698,44.6684253
11702.00098,43.7702091
11705,43.0765651
11708,42.3570034
11711,41.6127787
11714.00098,40.8394733
11717,40.0307414
11720,39.1817394
11723.00098,38.2914498
11726.00098,37.3592329
11729,36.3822805
11731,35.7050751
11734,34.6490987
11737,33.5490526
11739,32.7886136
11741,32.0048565
11744,30.7850899
11746,29.9426247
11748,29.0741452
11750,28.1774877
11752,27.2502677
11754.00098,26.2883365
11756.00098,25.2886393
11758,24.2461857
11760,23.1550791
11761.00098,22.5906463
11763,21.4829136
11764,20.9124803
11766.00098,19.7014407
11767,19.0732312
11769,17.7783912
11770,17.1340857
11771,16.5208981
11773.00098,15.2592027
11774,14.6309078
11775.00098,14.0397381
11776,13.5087549
11777,13.0374802
11778,12.5869951
11779,12.1836217
11780.00098,11.8514269
11781,11.5636244
11782.00098,11.5632963
11783,11.3993642
11784,11.3988695
11785,11.3988695
11786,11.4285097
11787.00098,11.4832544
11788,11.5080872
11789.00098,11.5439663
11790,11.5393066
11791,11.5393066
11792.00098,11.5393066
11793,11.6198406
11794.00098,11.6632376
11795,11.8221312
11796,12.1369457
11798,12.6044683
11799.00098,13.1913662
11800,13.647995
11801.00098,14.4115744
11802,15.5013075
11804,16.8334103
11805,18.2343369
11807,19.8889389
11808.00098,22.1717644
11810,24.9890747
11811,27.9843407
11813.00098,30.6129379
11815.00098,34.6554871
11817,34.8749671
11819,34.3801679
11821,34.3799438
11823,34.3799438
11825.00098,41.1160717
11827.00098,40.6583465
11829,40.1858529
11832.00098,39.5264267
11834.00098,39.1208225
11837,38.5531719
11839.00098,38.213316
11842,37.739819
11844,37.4438256
11847,36.9915921
11849,36.6936711
11852,36.2298044
11855.00098,35.7446543
11858.00098,35.2366882
11860.00098,34.8965899
11863,34.3541065
11866,33.7901109
11869,33.218595
11872.00098,32.6497409
11875,32.0877382
11878,31.5170216
11881.00098,30.9639164
11884.00098,30.4523272
11887,29.9867588
11889,29.7165919
11892,29.3694256
11895,29.1051684
11897,29.1049538
11900.00098,29.1049538
11903,29.3759079
11905.00098,29.4952183
11908,29.9795742
11910,30.8710499
11913,32.0765038
11916,33.3944931
11918,34.8654671
11921,36.9388809
11924.00098,39.5063705
11927,42.2319565
11930,44.714283
11933.00098,48.032135
11936,52.2304573
11939,57.1466751
11942,62.2210159
11945.00098,66.712738
11948,72.2663488
11951,71.9188533
11954,71.4992848
11957.00098,71.0737168
11961,71.0735626
11964.00098,71.0735626
11967,79.0367391
11971.00098,78.4681511
11974,78.0376048
11978.00098,77.4568212
11981,77.0239705
11985.00098,76.4395499
11988,75.9889207
11992.00098,75.3670263
11995,74.8961963
11999.00098,74.2626383
12003,73.6532406
12006.00098,73.1907031
12010,72.5664074
12014,71.935773
12018.00098,71.3179835
12021,70.8791641
12025.00098,70.3345762
12029,69.8295856
12033,69.3551862
12037.00098,68.9177163
12041,68.523459
12044.00098,68.2647637
12048,67.9660161
12052,67.7076877
12056.00098,67.4965833
12060,67.3504257
12064,67.3504257
12068.00098,67.3504257
12072.00098,67.4019623
12076,67.4077682
12080,67.9546432
12084.00098,69.2035599
12089.00098,69.5547425
12093,69.2049671
12097,68.7725696
12101.00098,68.2544485
12105.00098,67.6609206
12109,67.0101934
12114,66.1455905
12118,65.414047
12122.00098,64.6499897
12126,63.8617723
12131.00098,62.8516588
12135,62.0284333
12139,61.1897963
12143.00098,60.3369314
12148.00098,59.2535766
12152,58.3730699
12156,57.4786458
12160,56.5672198
12164.00098,55.6403413
12168,54.6982092
12172,53.7393281
12176.00098,52.7627933
