dist,speed
8233.000977,35.3800888
8236,38.2524855
8238,38.0889962
8240.000977,37.9411935
8243,37.6932188
8245,37.3109258
8248,36.6547921
8251,35.9809801
8253,35.5340664
8256.000977,34.8639447
8258,34.4209309
8261.000977,33.7560328
8264,33.0858247
8266.000977,32.637203
8269,31.955931
8272,31.2666368
8274,30.8109733
8277,30.1319433
8279,29.6887309
8282.000977,29.0244435
8285,28.3733389
8287.000977,27.9673327
8290,27.3972174
8292.000977,27.0488625
8295,26.5634623
8297,26.2940341
8299.000977,26.0944325
8302,25.8609027
8304,25.716393
8306.000977,25.6865605
8308.000977,25.6860886
8311,25.6860886
8313.000977,25.9487648
8316,26.275116
8318.000977,26.5837841
8320.000977,27.0082264
8323,27.4586334
8325.000977,27.8233585
8328,27.917135
8330,27.7313395
8333,27.344794
8335,27.055917
8338,26.5683072
8340,26.2291796
8342,25.8722565
8345,25.298527
8347,24.9109281
8349,24.5231078
8352,23.9104841
8354,23.4938948
8356,23.0817979
8358.000977,22.6853705
8360.000977,22.311376
8363,21.7328654
8365.000977,21.3571819
8367.000977,21.0087235
8369,20.6970075
8371,20.4163693
8373,20.1407349
8375,19.8958859
8377,19.6954231
8379.000977,19.5489764
8381.000977,19.4665922
8383,19.3562593
8385,19.2537727
8386.000977,19.2537727
8388,19.2537727
8390,19.2656956
8392,19.279171
8393.000977,19.2771918
8395,19.0992946
8396,19.0079753
8398.000977,18.8024399
8400.000977,18.5869795
8401,18.4915836
8403,18.3180551
8405.000977,18.1946639
8406,18.1601906
8408,18.1601906
8409,18.1823101
8411,18.2429924
8413,18.5451393
8414.000977,19.0393181
8416,19.669136
8418,20.2129993
8420,21.094141
8422,22.2957382
8423,23.6856327
8425,25.0709991
8427,26.6862946
8429,28.8053017
8431.000977,31.3203545
8433.000977,33.9340019
8436,36.2892113
8438.000977,39.5298882
8440.000977,43.6880646
8442,48.6520805
8445.000977,52.0824568
8447.000977,51.8727408
8449,51.6014517
8452.000977,51.1390404
8454,50.8113286
8457.000977,50.30972
8459.000977,49.9720249
8462,49.4599806
8465,48.9619162
8467,48.6222178
8470,48.1062399
8473.000977,47.5609669
8476.000977,47.0086355
8478.000977,46.6393445
8481,46.0858288
8484,45.5304507
8487,44.9703073
8490.000977,44.4066715
8493,43.836212
8497.000977,43.0593756
8500,42.4614338
8503,41.8477732
8506.000977,41.2201951
8509.000977,40.5816922
8513,39.7606922
8516.000977,39.1295485
8519,38.4846474
8522,37.8249402
8526,36.9302152
8529,36.2704995
8532.000977,35.6338385
8535,35.0248308
8538,34.4413376
8541,33.9039949
8544.000977,33.4300544
8546,33.166382
8549.000977,32.8224483
8552,32.5648613
8555,32.4300728
8558.000977,32.4300728
8561,32.4300728
8563.000977,32.9082718
8566,33.1821022
8569,33.926899
8572.000977,35.1384277
8575.000977,36.6781082
8578,38.2976456
8581,40.2141953
8584.000977,42.8607903
8587,46.1127281
8590,46.668706
8593,46.3026124
8596.000977,45.8533534
8600,45.1734077
8603.000977,44.623737
8606,44.0648619
8609,43.52846
8613,42.795127
8616,42.2297522
8619,41.6526726
8622.000977,41.0782206
8625,40.5254618
8628,39.992613
8631.000977,39.4956584
8635,38.8884437
8638,38.4778674
8641.000977,38.1023451
8644,37.777232
8647,37.5130046
8650.000977,37.3139564
8653,37.1691499
8656,37.0421808
8659,37.0420723
8662.000977,37.0420723
8665,37.1303978
8668,37.5656776
8671,38.2151604
8674.000977,38.750164
8677,39.7229156
8680,41.197155
8683.000977,41.7003204
8686,41.3419297
8689,40.8925789
8692,40.3652057
8695.000977,39.8109038
8699,39.0466486
8702.000977,38.7547392
8705,38.4394859
8708,37.9151765
8711,37.3713319
8714.000977,36.8894594
8717,36.4698598
8720,36.1358952
8724,35.8409653
8727,35.8409653
8730.000977,35.8409653
8733.000977,36.39328
8736,36.5286026
8739,37.470871
8742.000977,39.2796173
8745,41.7571259
8748,44.3750038
8752,48.093277
8755,53.4827805
8758,60.108345
8762,66.3748856
8765,70.6301498
8768.000977,71.2741555
8772,70.9174173
8775.000977,70.6213685
8779,70.2084626
8782.000977,69.8920345
8786,69.4595055
8790,69.019798
8793,68.6869049
8797,68.2400787
8801.000977,67.7895654
8805,67.3356083
8808.000977,66.9921414
8812,66.529354
8816,66.0580958
8820.000977,65.5765957
8824,65.0866861
8828,64.5857929
8832.000977,64.0727578
8836,63.5483107
8840,63.0135015
8844,62.4686684
8848.000977,61.9140927
8852,61.3515875
8856,60.7829275
8860.000977,60.2088719
8865.000977,59.4829182
8869,58.897023
8873,58.3073043
8877,57.7135894
8882,56.963442
8886.000977,56.357103
8890,55.7446971
8895,54.9672891
8899,54.3345309
8903,53.6907301
8908,52.8712629
8912.000977,52.2026906
8916,51.5219694
8921,50.6537736
8925,49.9461891
8929,49.2260961
8934,48.308539
8938.000977,47.5604749
8942,46.8002676
8946,46.0269659
8950.000977,45.2398937
8954,44.4389655
8958,43.6228878
8962,42.7911327
8966.000977,41.9428902
8970,41.079283
8973.000977,40.4205319
8977,39.5251605
8980.000977,38.8370263
8984,37.9000989
8987,37.1816725
8990.000977,36.4488206
8993,35.7022841
8996,34.9481425
8999.000977,34.1762051
9002,33.3854074
9005,32.5743491
9008,31.7476333
9011.000977,30.9019592
9013,30.3332344
9016.000977,29.5214809
9019,28.750213
9021,28.2720407
9024,27.5992504
9026,27.1791533
9028,26.8061324
9031,26.3258565
9033,26.0816262
9036,25.7867087
9038,25.6042759
9040,25.4998868
9042.000977,25.4996777
9044.000977,25.4996777
9047,25.6339054
9049.000977,25.7942543
9051.000977,25.8953342
9053,26.1217518
9055,26.4199772
9058.000977,26.9886971
9060,27.8528748
9062,28.300211
9064,29.014513
9067,30.0445061
9069,31.3351631
9072.000977,32.7474747
9074,34.23592
9077.000977,36.3623428
9079,39.0450745
9082.000977,41.9822121
9084.000977,44.7323608
9087,48.4979744
9090,53.4571838
9093,59.4888344
9096.000977,60.628445
9098.000977,60.4240509
9101.000977,60.0550151
9104,59.6475879
9107,59.2175083
9110.000977,58.7745632
9114,58.173791
9117.000977,57.7181217
9120,57.2587909
9123,56.7957033
9126,56.3284637
9130,55.6975941
9133,55.2194041
9136.000977,54.7382815
9140,54.0921905
9143.000977,53.6028281
9146,53.1088316
9150.000977,52.4421292
9154,51.7663604
9157.000977,51.2516054
9161,50.5544965
9164.000977,50.0232326
9168,49.3042855
9172,48.5741771
9175,48.0298205
9179,47.293057
9183.000977,46.5329585
9186,45.9546862
9190.000977,45.1715906
9194,44.3765683
9197.000977,43.7715543
9201,42.9527142
9205,42.1186978
9208,41.4829394
9212,40.6203407
9215,39.9618733
9218,39.2934366
9222,38.3845636
9225,37.6907023
9228.000977,36.9881475
9232,36.0384053
9235.000977,35.315309
9238,34.5835877
9241,33.8430439
9244,33.0912777
9247.000977,32.3219728
9250,31.5289647
9253,30.7135995
9256.000977,29.8698133
9259.000977,28.9933036
9261.000977,28.3883328
9264,27.4472579
9266.000977,26.7966501
9268.000977,26.127483
9271,25.0879979
9273.000977,24.3686685
9275.000977,23.6247507
9277,22.8545326
9279,22.0564874
9281,21.2317574
9283,20.3793766
9285,19.4973202
9287.000977,18.578486
9288,18.1100386
9290,17.1538858
9291,16.6742236
9293,15.7020115
9294.000977,15.2147358
9296,14.2390806
9297,13.7861243
9298,13.3971405
9300,12.5964579
9301.000977,12.2410684
9302,11.9638538
9303,11.7712183
9304,11.7712183
9305,11.732321
9306.000977,11.7319498
9308.000977,11.7319498
9309,11.9804354
9310,12.3514318
9311,12.7422686
9312,13.1713295
9313.000977,13.6731024
9314,14.123704
9315.000977,14.421052
9317,14.5547934
9318.000977,14.7293291
9319,14.7779169
9320.000977,14.7779169
9322.000977,14.6184521
9323,14.6184521
9325.000977,14.4647162
9326,14.3688198
9327.000977,14.350014
9329,14.2355414
9330,14.1524782
9331,14.1524782
9333,14.1524782
9334.000977,14.199852
9335,14.370223
9337,14.6308136
9338,14.8329973
9339.000977,15.20154
9341.000977,15.742733
9342,16.4152546
9343,17.1480598
9345,17.8458424
9346.000977,18.8484707
9347,20.1260986
9349,21.5413666
9350,22.9352665
9352,24.4398994
9353.000977,26.427494
9355.000977,28.8499126
9357,31.5072441
9358.000977,33.99683
9360.000977,37.1604805
9362,39.108696
9364,39.108696
9366,39.108696
9368,42.8637733
9371,45.570903
9373,45.2810164
9375,45.0100274
9378,44.6431407
9380,44.4214566
9383,44.12185
9385,43.9464665
9388,43.7106854
9391.000977,43.4949086
9394,43.2942027
9397,43.1067326
9400.000977,42.9416166
9403,42.8091479
9406,42.7113944
9409,42.6293541
9412.000977,42.6292305
9416,42.6292305
9419.000977,42.7699814
9422,43.15242
9426.000977,43.6639137
9429,44.0522461
9432,44.6957664
9436,45.5406876
9439,46.42173
9443.000977,47.1330566
9447.000977,47.9494362
9450.000977,48.4328572
9454,48.2604463
9457.000977,48.1177978
9461,47.9534054
9465,47.7958301
9468,47.7153776
9472,47.7151642
9476.000977,47.7151642
9479,48.0856323
9483.000977,48.1998672
9487,48.748867
9491,49.7745171
9494,51.1551094
9498,52.6454544
9502,54.2505608
9506.000977,56.2557747
9510,55.9752944
9514,55.6034746
9518.000977,55.176406
9522,54.6990243
9526,54.1791601
9530.000977,53.6238681
9534,53.0394282
9538,52.4302539
9542.000977,51.7977364
9546,51.1425053
9551.000977,50.2945422
9555,49.5975508
9559,48.8864505
9563.000977,48.1597329
9567,47.421291
9571,46.6745298
9575.000977,45.9248209
9579,45.1765225
9583,44.4260367
9587,43.6830894
9591.000977,42.9580848
9594,42.4371395
9598.000977,41.7718611
9602,41.1368178
9605.000977,40.7016143
9609,40.1866093
9612,39.8530733
9616,39.4507436
9619,39.2110655
9623,38.9824984
9626,38.8920543
9630,38.850751
9633,38.8505173
9636.000977,38.8570709
9640,38.8570709
9643.000977,39.0359344
9646,39.2423592
9650.000977,39.4352951
9653,39.6801529
9656,40.0125656
9660,40.4915352
9663,41.1932716
9666,42.137043
9670,42.980999
9673,43.4501161
9676.000977,43.1273201
9680,42.5652598
9683.000977,42.083153
9686,41.5495224
9689,41.0022995
9692,40.5243756
9695.000977,40.0299673
9698,39.4301337
9702.000977,38.6060172
9705,37.9832036
9708,37.372772
9711,36.7726821
9714.000977,36.1741696
9717,35.5803709
9720,34.9870087
9723.000977,34.386994
9726.000977,33.7719103
9729,33.1341683
9732,32.4747535
9735.000977,31.7885968
9737,31.3164191
9740.000977,30.5788276
9743,29.8108167
9746,29.008548
9748,28.4590256
9751,27.6156728
9753,27.0509718
9756.000977,26.2001875
9758,25.6325542
9760,25.0814512
9763,24.2807263
9765,23.7752664
9767,23.2911535
9769,22.8412543
9771,22.4392829
9773.000977,22.0912426
9775.000977,21.7892391
9777,21.5072591
9779,21.2712825
9781,21.0906207
9782.000977,21.0547301
9784,21.0158773
9786,21.0157833
9788,21.0267334
9790,21.1076965
9791,21.3067665
9793,21.5842876
9795,21.8908653
9797,22.1374989
9799.000977,22.4831543
9801.000977,22.8702602
9803,23.2163963
9805,23.4838219
9808.000977,23.7718086
9810,24.0677719
9812,24.3774605
9814,24.7216797
9816,25.1091728
9819,25.4062786
9821,25.8816357
9824,26.5515537
9826,27.3561459
9828,28.1984138
9831,29.0449047
9834.000977,30.1941109
9836,31.5811729
9839.000977,33.0530586
9842,34.443119
9845,35.9726601
9847,37.880249
9850,40.055481
9853.000977,42.2171249
9856,44.0550499
9859,46.3758354
9863,48.9902687
9866,51.4879227
9869,53.395668
9872.000977,54.5752449
9875,56.0300026
9879.000977,57.1506691
9882,57.1879582
9885,57.0490178
9889,56.8343177
9892,56.6542546
9895,56.4579175
9899,56.1734525
9902,55.9458362
9906,55.6192449
9909,55.3610924
9913,54.9911283
9917.000977,54.5881977
9920,54.2596939
9924.000977,53.7824065
9928,53.273912
9931.000977,52.8657639
9935,52.2833014
9939,51.6658599
9943.000977,51.0215786
9947.000977,50.351898
9951,49.6711007
9954,49.2306993
9958,48.6296564
9962,47.9489031
9966.000977,47.2542546
9970,46.5680419
9973.000977,46.0761734
9977,45.4594057
9981,44.8782604
9984,44.4766302
9988,43.9987482
9991,43.6919352
9995,43.3373559
9998,43.09941
10002,42.8438378
10005,42.7079284
10009.00098,42.5937648
10012,42.5559654
10016.00098,42.5559654
10019,42.5559654
10023.00098,42.5665932
10026,42.7348442
10030.00098,42.987648
10033,43.2800446
10037.00098,43.5064735
10040,43.8378067
10044.00098,44.2303391
10047,44.5994034
10051.00098,44.8771324
10054,45.2177544
10058.00098,45.5508156
10062,45.8368492
10065.00098,46.0971146
10069,46.3825684
10073,46.6080856
10076,46.9914818
10080,47.6219063
10084.00098,48.51651
10088,49.6043129
10091.00098,50.6161613
10095,52.2034569
10099,54.3313675
10103.00098,56.7187729
10107,58.953289
10111,59.7858034
10115.00098,59.4558889
10119,59.0512487
10123,58.6013632
10127,58.1255001
10131.00098,57.6209238
10135,57.0962231
10139,56.5619241
10143.00098,56.0182454
10147,55.4719812
10152,54.7810226
10156,54.2273225
10160,53.6769064
10164.00098,53.1314432
10168,52.5911421
10172,52.0542474
10176.00098,51.525455
10180,51.0090594
10184,50.5063742
10187,50.1416384
10191,49.6687809
10195.00098,49.2179561
10199,48.7977226
10203,48.411082
10207.00098,48.0543024
10210,47.8165642
10214.00098,47.547221
10218,47.3305672
10222,47.1560673
10226.00098,46.9962478
10230.00098,46.8856104
10234,46.831398
10237,46.831398
10241,46.831398
10245,46.9037247
10249.00098,46.9821167
10252,47.1440506
10256.00098,47.396244
10260,47.7597656
10263,48.2478714
10267,48.6591377
10271,49.3787117
10275.00098,50.4854469
10279,51.936779
10283,53.5525246
10286,55.1948547
10290,55.2857228
10294.00098,54.9232523
10298,54.4981464
10302,54.046418
10306.00098,53.5604034
10310,53.0621449
10314,52.5795699
10318.00098,52.1299158
10322.00098,51.7147116
10326,51.3354297
10330,51.0022106
10334.00098,50.7073009
10337,50.4980846
10341.00098,50.2004852
10345,49.9025551
10349,49.584992
10353.00098,49.2233142
10357,48.8114387
10360.00098,48.4720863
10364,47.9733352
10368,47.4293056
10372.00098,46.8479073
10375,46.3929164
10379.00098,45.7625962
10383,45.1087901
10386.00098,44.6033062
10390,43.9067042
10393.00098,43.3680365
10397,42.6286708
10400.00098,42.0576731
10404,41.2775554
10407.00098,40.6805804
10410,40.0802203
10414.00098,39.2734231
10417.00098,38.6635313
10420,38.0551606
10423,37.4492442
10426.00098,36.8419519
10429,36.2264351
10432,35.6053322
10435,34.9740551
10437,34.5441642
10440.00098,33.8777954
10443.00098,33.1823009
10446,32.4582051
10448,31.9572525
10451,31.1741929
10453,30.6334419
10456,29.7933102
10459.00098,28.9176581
10461,28.3146668
10464.00098,27.3779098
10466.00098,26.7332617
10468,26.0722173
10471.00098,25.0435652
10473.00098,24.3344575
10475,23.607714
10477,22.8637869
10479,22.103067
10481,21.3217637
10483.00098,20.5232142
10485.00098,19.7117569
10487,18.8871381
10488,18.4762006
10490.00098,17.6423543
10491,17.2357403
10493,16.4304591
10494,16.0501387
10496,15.2814687
10497.00098,14.9211422
10499.00098,14.2112958
10500,13.9071977
10501,13.6678841
10503,13.104838
10504.00098,12.864466
10505,12.6842043
10506.00098,12.6009392
10508,12.4884509
10509.00098,12.3960566
10510,12.3075778
10511.00098,12.1705227
10512,12.1705227
10514,11.8070035
10515,11.6300328
10516.00098,11.4310057
10517,11.2360744
10518.00098,11.2360744
10519,11.2360744
10520,11.2376595
10522,11.2464943
10523.00098,11.3868122
10524,11.731926
10525.00098,12.2580824
10526,12.8929586
10527,13.5394382
10528,14.5312023
10530.00098,15.7933292
10531,17.0962715
10532.00098,18.2271442
10534,19.5287266
10535,20.9915962
10537.00098,22.5752411
10538,24.2430344
10540,25.9406834
10542.00098,27.5020054
10543,27.3131459
10545,26.8671218
10547,26.394846
10549.00098,26.394846
10551.00098,26.394846
10553,30.0517965
10555,29.6353327
10557,29.2698924
10559,28.9606542
10562,28.5844443
10564,28.4292622
10566,28.4292622
10568.00098,28.4292622
10570.00098,28.9043636
10573,29.0894299
10575.00098,29.8042088
10577.00098,31.0360832
10580,32.6173096
10582.00098,34.2355156
10585,36.1694794
10587,38.6752968
10590,41.2470093
10592,43.0948563
10595,43.8834
10598.00098,44.6359014
10600,44.5257538
10603.00098,44.3438887
10606,44.1853403
10609,44.0456543
10612,43.9468575
10614,43.9468575
10617.00098,43.9468575
10620,44.1056824
10623,44.4411964
10626,44.7149086
10629.00098,45.1685715
10632,45.6749878
10635,45.9252582
10638,45.7907583
10641.00098,45.6092829
10644,45.3947374
10647,45.1607907
10651,44.8222609
10654,44.5602348
10657.00098,44.2871443
10660,44.0065695
10663,43.7174539
10666,43.4124983
10670,42.97034
10673,42.6196833
10676.00098,42.2418584
10679,41.8294755
10683.00098,41.2219859
10686,40.728783
10689,40.2023303
10692,39.6397865
10696,38.8379424
10699,38.2047212
10702.00098,37.5475034
10705,36.8642598
10708,36.1569317
10710,35.674137
10713,34.9351213
10716.00098,34.1808993
10719,33.4303616
10721.00098,32.9365566
10724,32.2060604
10727,31.4814254
10729,31.0060328
10732,30.2992585
10735.00098,29.6080744
10737,29.1753477
10740.00098,28.5686084
10742.00098,28.1989225
10744,27.8755335
10747.00098,27.4673245
10749.00098,27.2625109
10751,27.1107852
10754.00098,26.8798623
10756.00098,26.7293968
10758,26.6131005
10760,26.4983378
10763,26.3787994
10765,26.3787994
10767,26.3787994
10770,26.5174503
10772,26.7537556
10774,27.0862541
10777,27.506012
10779,27.854557
10781,28.4453087
10784,29.3222179
10786,30.4564304
10789.00098,31.7462368
10791,32.9996986
10794.00098,34.8666534
10797,37.3433228
10799.00098,40.1652412
10802,42.862442
10805,46.6024437
10808.00098,51.565136
10811,57.3469505
10814,62.8387222
10817,67.0277557
10820.00098,73.5293579
10823,80.7183533
10826,86.2854315
10829,86.1022206
10833,85.8080222
10836,85.5583902
10839.00098,85.3070771
10843,85.0038273
10846.00098,84.7743924
10849,84.4947387
10853.00098,84.0851421
10856,83.7759994
10860.00098,83.3614544
10863,83.0491787
10867.00098,82.6290655
10871,82.2061029
10874.00098,81.8855865
10878,81.4538528
10882,81.01752
10885,80.6876504
10889,80.244227
10893.00098,79.7970255
10897,79.3466899
10901,78.8936083
10905.00098,78.4377535
10908,78.0962255
10912.00098,77.6381516
10916,77.174862
10920,76.7084342
10924.00098,76.2390022
10928,75.7671047
10932,75.2925105
10936,74.8154363
10940.00098,74.3359161
10944,73.8545229
10949,73.249052
10953,72.7625549
10957.00098,72.2751614
10961,71.7878752
10965,71.3003787
10970,70.6895706
10974,70.2007299
10978.00098,69.7121206
10982,69.2233654
10987,68.6094321
10991,68.1164795
10995,67.6216625
11000,66.9987871
11004.00098,66.4962078
11008,65.9895199
11013,65.3494673
11017,64.8321621
11022,64.1783087
11026,63.6495444
11031,62.9807308
11035,62.4395748
11040,61.7546062
11044.00098,61.1993847
11049.00098,60.4953132
11053,59.9237285
11058.00098,59.1982606
11063.00098,58.460271
11067,57.8601917
11072.00098,57.096916
11076,56.4766203
11081,55.6882006
11086,54.8854041
11090,54.2326539
11095,53.4037044
11099,52.73042
11104,51.8752894
11108.00098,51.1801623
11113,50.2978179
11117.00098,49.5802264
11121,48.8523108
11125,48.1131156
11129.00098,47.3619914
11133,46.5987973
11137,45.8222291
11141.00098,45.0316164
11145,44.2271217
11148.00098,43.6136304
11152,42.7890006
11155.00098,42.1592065
11159,41.3004521
11162.00098,40.6439254
11165,39.9784536
11169.00098,39.0779715
11172,38.3961797
11175,37.7123931
11178,37.0245552
11181.00098,36.3415482
11184,35.6763416
11187,35.0388997
11190.00098,34.4328568
11193.00098,33.8604656
11196,33.3441882
11198,33.0550302
11201,32.693366
11204,32.3685254
11206,32.2213257
11209.00098,32.220993
11211,32.220993
11214.00098,32.2462502
11217,32.6465149
11219,32.9743958
11222,33.5522156
11225,34.2169724
11227,34.2052534
11230.00098,33.9314131
11233.00098,33.5781672
11235.00098,33.317111
11238,32.890522
11241,32.4420025
11243,32.1382242
11246,31.6621684
11249.00098,31.1691128
11251,30.8385342
11254.00098,30.3242621
11257,29.7838199
11259.00098,29.4148404
11262,28.8347199
11264,28.4348203
11266.00098,28.0178859
11269,27.3438546
11271,26.8711395
11273.00098,26.3729559
11275.00098,25.8447617
11278,24.9857979
11280.00098,24.3735904
11282.00098,23.7250652
11284,23.0365492
11286,22.304841
11288,21.5297474
11289.00098,21.1258979
11291,20.2814641
11293,19.3955277
11294.00098,18.9404936
11296,18.0487081
11297,17.581217
11299.00098,16.5889942
11300,16.0777605
11301.00098,15.5715618
11303,14.5430895
11304,14.0269552
11305,13.5179718
11306.00098,13.0300374
11307,12.5801889
11308.00098,12.1769437
11309,11.8173804
11311,10.9756576
11312,10.569602
11312,10.569602
11313.00098,10.3974464
11314,10.19525
11315.00098,10.0265587
11316,9.9273735
11317,9.7562008
11318.00098,9.7562008
11319,9.6393568
11320.00098,9.6392956
11320.00098,9.6392956
11321,9.6580181
11322.00098,9.8050079
11323,10.0530605
11324,10.197917
11325.00098,10.5077581
11326,11.0023298
11327.00098,11.6619568
11329,12.4373932
11330,13.1548643
11331,14.2508049
11332.00098,15.7045202
11333,17.3341751
11335,18.8618679
11336,20.7775555
11337,23.0791836
11339.00098,25.458271
11341.00098,27.525486
11342,29.1015453
11344,30.9363403
11346.00098,32.8267708
11348.00098,34.7193871
11349,36.5332832
11351.00098,38.2030716
11354,39.9377632
11356,42.1018562
11358.00098,44.5812721
11360.00098,46.9846765
11362,46.8172872
11365.00098,46.4722581
11367.00098,46.1998345
11370,45.7463345
11372.00098,45.4273913
11375,44.9357907
11377,44.5987079
11380,44.0833443
11383,43.5662167
11386.00098,43.0514352
11388,42.7126545
11391.00098,42.2050798
11394,41.7014154
11397,41.2018236
11400.00098,40.7036868
11403,40.2032073
11406,39.6990369
11409,39.1908248
11412.00098,38.6771524
11416,37.9764018
11419.00098,37.4404723
11422,36.8945404
11425,36.3399859
11428,35.7788605
11431.00098,35.2112115
11434,34.6355342
11437,34.0496819
11440.00098,33.4550206
11443.00098,32.8500437
11446,32.2281509
11449,31.5797031
11451,31.1373915
11454,30.4419853
11457.00098,29.7066162
11459.00098,29.1888754
11462,28.362158
11464.00098,27.7816172
11467,26.8596176
11469,26.2159138
11472,25.2114947
11474,24.5943306
11476.00098,23.9490389
11478.00098,23.251372
11481,22.1449949
11483.00098,21.3977593
11485.00098,20.6516387
11487,19.9021366
11489,19.1614082
11491,18.4368927
11492.00098,18.0973799
11494,17.4230117
11496,16.7525602
11497.00098,16.4504828
11499.00098,15.8730901
11501,15.2850848
11502,15.005091
11503,14.7601661
11505,14.2575847
11506.00098,14.0555488
11508,13.6090336
11509.00098,13.4004984
11510,13.2405494
11512,12.8400069
11513,12.6730898
11514,12.5357022
11515,12.5232023
11517,12.2923395
11518.00098,12.1830735
11519,12.1827297
11520,12.1827297
11521,12.2471628
11522,12.2854891
11524,12.4187307
11525.00098,12.6717863
11526,13.0362749
11527,13.4752493
11528,13.8689375
11530.00098,14.4720144
11531,15.2775259
11532.00098,16.2015171
11533,17.1216831
11535,18.122776
11536,19.409874
11538,20.8570194
11539.00098,22.2288628
11541,23.3472252
11542.00098,24.5977573
11544.00098,25.9248295
11546,27.2002831
11548,28.2948112
11549.00098,29.1465683
11551.00098,30.0050087
11553,30.8530159
11555,31.5643921
11557,32.050209
11560,32.3533287
11562,32.6965332
11564,33.0402451
11566,33.4658279
11568.00098,34.0349159
11571,34.7533379
11573,35.2818642
11575.00098,36.1910667
11578,37.5210915
11580,39.1826935
11583,40.9753876
11585,42.9366608
11588,45.7076454
11590,49.1031914
11593,52.5279274
11596.00098,54.0063841
11598.00098,53.8204562
11601.00098,53.4725652
11604,53.0867971
11607,52.6819536
11610.00098,52.2687532
11613,51.847228
11616,51.4185471
11619,50.9911084
11622.00098,50.5679897
11625,50.1497587
11628,49.734035
11631.00098,49.3232118
11634.00098,48.9168587
11638,48.3724758
11641.00098,47.9588287
11644,47.542164
11647,47.1187751
11651,46.5370305
11654,46.0876907
11657.00098,45.6255009
11661,44.9891129
11664.00098,44.497972
11668,43.8249268
11671,43.3086423
11675,42.604931
11678,42.0658599
11682,41.3318719
11685,40.7732381
11688.00098,40.2076446
11692,39.4382733
11695.00098,38.8507122
11698,38.2544951
11702.00098,37.4391203
11705,36.8119673
11708,36.1667507
11711,35.5038148
11714.00098,34.8206383
11717,34.1141557
11720,33.381283
11723.00098,32.6209912
11726.00098,31.8326025
11729,31.0141089
11731,30.4507066
11734,29.5779142
11737,28.6732137
11739,28.0505849
11741,27.4111807
11744,26.4197151
11746,25.7366971
11748,25.0342605
11750,24.3108427
11752,23.5647162
11754.00098,22.7930316
11756.00098,21.993835
11758,21.1638206
11760,20.2988553
11761.00098,19.8526212
11763,18.9659775
11764,18.5099333
11766.00098,17.5517427
11767,17.0565561
11769,16.0387583
11770,15.5293861
11771,15.0374878
11773.00098,14.0354944
11774,13.5372089
11775.00098,13.0650041
11776,12.6347432
11777,12.2465041
11778,11.8795825
11779,11.5540165
11780.00098,11.2898163
11781,11.0931081
11782.00098,11.0684711
11783,10.9135876
11784,10.9135876
11785,10.9135876
11786,10.9419651
11787.00098,10.994379
11788,11.0181541
11789.00098,11.0525064
11790,11.0483762
11791,11.0480442
11792.00098,11.0480442
11793,11.1251507
11794.00098,11.1667004
11795,11.3188286
11796,11.6202412
11798,12.0678606
11799.00098,12.6297703
11800,13.0669613
11801.00098,13.7980309
11802,14.8413725
11804,16.1167622
11805,17.4580479
11807,19.0422096
11808.00098,21.2278481
11810,23.9252167
11811,26.7929688
11813.00098,29.3096581
11815.00098,33.1801033
11817,33.274854
11819,32.916443
11821,32.9162903
11823,32.9162903
11825.00098,37.8667952
11827.00098,37.501476
11829,37.1276143
11832.00098,36.5981129
11834.00098,36.2660005
11837,35.7930638
11839.00098,35.4999979
11842,35.0807223
11844,34.8112179
11847,34.4016223
11849,34.1296644
11852,33.7117675
11855.00098,33.2815357
11858.00098,32.8386234
11860.00098,32.5424352
11863,32.0810631
11866,31.6090389
11869,31.1353492
11872.00098,30.6668223
11875,30.2070334
11878,29.7477323
11881.00098,29.3068713
11884.00098,28.9012779
11887,28.5358819
11889,28.323664
11892,28.0573675
11895,27.8660729
11897,27.8658714
11900.00098,27.8658714
11903,28.1252918
11905.00098,28.2395248
11908,28.7032547
11910,29.5567818
11913,30.7109127
11916,31.9727936
11918,33.3811417
11921,35.3662834
11924.00098,37.8244705
11927,40.434021
11930,42.8106689
11933.00098,45.9872665
11936,50.006855
11939,54.7137794
11942,59.5720863
11945.00098,63.8725853
11948,68.9147568
11951,68.6605933
11954,68.3559529
11957.00098,68.0480048
11961,68.0477524
11964.00098,68.0477524
11967,71.0779492
11971.00098,70.6239819
11974,70.2809405
11978.00098,69.8193127
11981,69.4745163
11985.00098,69.010229
11988,68.6546261
11992.00098,68.1677394
11995,67.799825
11999.00098,67.3055862
12003,66.8256877
12006.00098,66.4623022
12010,65.9732208
12014,65.4801881
12018.00098,64.9948173
12021,64.6454691
12025.00098,64.2034912
12029,63.7843227
12033,63.3821674
12037.00098,62.9999174
12041,62.63999
12044.00098,62.3878645
12048,62.0716439
12052,61.7699751
12056.00098,61.4823154
12060,61.2088063
12064,60.9438093
12068.00098,60.6682929
12072.00098,60.3808437
12076,60.08277
12080,59.7602348
12084.00098,59.4006423
12089.00098,58.8952313
12093,58.4501827
12097,57.9724021
12101.00098,57.4576373
12105.00098,56.9077986
12109,56.329401
12114,55.5783866
12118,54.955352
12122.00098,54.3135654
12126,53.6570151
12131.00098,52.8194038
12135,52.1381543
12139,51.4457034
12143.00098,50.7424783
12148.00098,49.8495839
12152,49.1239782
12156,48.3872103
12160,47.6376445
12164.00098,46.8757611
12168,46.101663
12172,45.3141502
