dist,speed
8236,40.2401477
8238,40.0241224
8240.000977,39.8142957
8243,39.4791216
8245,39.1001419
8248,38.4647146
8251,37.814321
8253,37.3823193
8256.000977,36.7342823
8258,36.3051779
8261.000977,35.6611385
8264,35.01281
8266.000977,34.5790499
8269,33.9220733
8272,33.2590822
8274,32.8207764
8277,32.168566
8279,31.7426044
8282.000977,31.1064418
8285,30.4847155
8287.000977,30.0961567
8290,29.5514931
8292.000977,29.2183467
8295,28.7573817
8297,28.5009676
8299.000977,28.3088099
8302,28.0857652
8304,27.9517084
8306.000977,27.9238508
8308.000977,27.9237251
8311,27.9237251
8313.000977,28.2092819
8316,28.5640621
8318.000977,28.8996239
8320.000977,29.3610382
8323,29.8506832
8325.000977,30.0498894
8328,29.7816437
8330,29.5436854
8333,29.1083627
8335,28.7933974
8338,28.2781071
8340,27.922668
8342,27.5528276
8345,26.9679078
8347,26.5736629
8349,26.1793741
8352,25.564764
8354,25.1491466
8356,24.7385155
8358.000977,24.3421953
8360.000977,23.9657798
8363,23.3923173
8365.000977,23.0212238
8367.000977,22.6764079
8369,22.365897
8371,22.0848992
8373,21.8129878
8375,21.5728706
8377,21.3768527
8379.000977,21.2331098
8381.000977,21.1378521
8383,21.0253699
8385,20.931057
8386.000977,20.931057
8388,20.931057
8390,20.9440193
8392,20.9328818
8393.000977,20.8803463
8395,20.6864851
8396,20.587491
8398.000977,20.3741773
8400.000977,20.158383
8401,20.0620826
8403,19.8916021
8405.000977,19.7739491
8406,19.7422824
8408,19.7422085
8409,19.7662544
8411,19.8322239
8413,20.1606903
8414.000977,20.6979218
8416,21.3826046
8418,21.9738445
8420,22.9317493
8422,24.2380238
8423,25.7489967
8425,27.2550468
8427,29.0110607
8429,31.3146629
8431.000977,34.0488167
8433.000977,36.8901482
8436,39.450531
8438.000977,42.9735184
8440.000977,47.4939346
8442,52.8903885
8445.000977,54.0688125
8447.000977,53.8391645
8449,53.5639853
8452.000977,53.1078423
8454,52.7881831
8457.000977,52.3002384
8459.000977,51.9720557
8462,51.4750192
8465,50.988604
8467,50.6579393
8470,50.1564138
8473.000977,49.630808
8476.000977,49.0990666
8478.000977,48.7434594
8481,48.2100887
8484,47.6747858
8487,47.1352307
8490.000977,46.5924582
8493,46.0438405
8497.000977,45.2985642
8500,44.726701
8503,44.1415722
8506.000977,43.54468
8509.000977,42.9386083
8513,42.156448
8516.000977,41.5569954
8519,40.9462409
8522,40.3232944
8526,39.4808777
8529,38.8600967
8532.000977,38.2608952
8535,37.6878164
8538,37.1394751
8541,36.6347938
8544.000977,36.1898225
8546,35.9415241
8549.000977,35.6192405
8552,35.3792337
8555,35.2552071
8558.000977,35.2552071
8561,35.2552071
8563.000977,35.7750626
8566,36.0727501
8569,36.882431
8572.000977,38.1994972
8575.000977,39.8733101
8578,41.6339302
8581,43.7174377
8584.000977,46.5945892
8587,49.6949065
8590,49.4004773
8593,49.0294122
8596.000977,48.5910799
8600,47.9396003
8603.000977,47.4175387
8606,46.8879473
8609,46.3779591
8613,45.6832717
8616,45.1495962
8619,44.6064521
8622.000977,44.066455
8625,43.5465784
8628,43.0454836
8631.000977,42.5775587
8635,42.0057418
8638,41.6187677
8641.000977,41.2652833
8644,40.9593151
8647,40.7104355
8650.000977,40.5225319
8653,40.385901
8656,40.2690711
8659,40.2689781
8662.000977,40.2689781
8665,40.3649979
8668,40.8381996
8671,41.5442581
8674.000977,42.1258698
8677,43.1833649
8680,44.7860298
8683.000977,44.5345041
8686,44.1742891
8689,43.7392226
8692,43.2382912
8695.000977,42.7149747
8699,41.9972209
8702.000977,41.7016068
8705,41.3877813
8708,40.8951094
8711,40.3870396
8714.000977,39.9368725
8717,39.5455234
8720,39.2347043
8724,38.9632378
8727,38.9632378
8730.000977,38.9632378
8733.000977,39.5636673
8736,39.7107773
8739,40.7351303
8742.000977,42.7014465
8745,45.3947868
8748,48.240715
8752,52.2829018
8755,58.1419144
8758,65.3446579
8762,72.1571121
8765,72.803865
8768.000977,72.552938
8772,72.1633203
8775.000977,71.8507425
8779,71.4204062
8782.000977,71.0921975
8786,70.6462636
8790,70.1942316
8793,69.8523672
8797,69.3935932
8801.000977,68.9311817
8805,68.4653897
8808.000977,68.1131803
8812,67.6392852
8816,67.1582204
8820.000977,66.6686703
8824,66.1720376
8828,65.666308
8832.000977,65.1505886
8836,64.6254732
8840,64.0915969
8844,63.549207
8848.000977,62.998443
8852,62.4407257
8856,61.8772534
8860.000977,61.3085666
8865.000977,60.5898272
8869,60.009674
8873,59.4253916
8877,58.8368528
8882,58.093358
8886.000977,57.4923582
8890,56.8855068
8895,56.1159802
8899,55.4905763
8903,54.8553608
8908,54.048089
8912.000977,53.390633
8916,52.7224276
8921,51.8716651
8925,51.1792319
8929,50.4755165
8934,49.5800344
8938.000977,48.850817
8942,48.1104841
8946,47.3581292
8950.000977,46.5931646
8954,45.8155738
8958,45.0241737
8962,44.2185256
8966.000977,43.3978964
8970,42.563237
8973.000977,41.9271335
8977,41.0638127
8980.000977,40.4017059
8984,39.5017403
8987,38.8128571
8990.000977,38.111276
8993,37.3977203
8996,36.6771578
8999.000977,35.9412304
9002,35.189198
9005,34.4198808
9008,33.6373469
9011.000977,32.8389874
9013,32.3029441
9016.000977,31.5357948
9019,30.8059648
9021,30.3520994
9024,29.7137429
9026,29.3152504
9028,28.9604841
9031,28.5042522
9033,28.2698048
9036,27.9880898
9038,27.8171978
9040,27.7210732
9042.000977,27.7210732
9044.000977,27.7210732
9047,27.866991
9049.000977,28.0413113
9051.000977,28.1511936
9053,28.3973408
9055,28.7215405
9058.000977,29.3398018
9060,30.2792683
9062,30.7655716
9064,31.5421009
9067,32.6618233
9069,34.0649109
9072.000977,35.6002579
9074,37.2183685
9077.000977,39.5300331
9079,42.4464684
9082.000977,45.6394768
9084.000977,48.6292038
9087,52.7228546
9090,58.1140747
9093,61.398663
9096.000977,61.0979433
9098.000977,60.867218
9101.000977,60.4785495
9104,60.0621067
9107,59.6285161
9110.000977,59.1846907
9114,58.5842129
9117.000977,58.1289982
9120,57.6702482
9123,57.20775
9126,56.7412333
9130,56.1118814
9133,55.6349734
9136.000977,55.1548086
9140,54.5096162
9143.000977,54.0208225
9146,53.5275647
9150.000977,52.8620467
9154,52.1877874
9157.000977,51.6747255
9161,50.9808114
9164.000977,50.4525302
9168,49.7383001
9172,49.0132381
9175,48.4700233
9179,47.7352487
9183.000977,46.9803884
9186,46.4063125
9190.000977,45.6291291
9194,44.8399769
9197.000977,44.2393282
9201,43.4264836
9205,42.5986378
9208,41.967605
9212,41.1115905
9215,40.4582234
9218,39.79493
9222,38.8933272
9225,38.2047925
9228.000977,37.5067852
9232,36.5617186
9235.000977,35.8409132
9238,35.1102763
9241,34.3692557
9244,33.6158959
9247.000977,32.8452087
9250,32.0525524
9253,31.2383982
9256.000977,30.3978809
9259.000977,29.5275197
9261.000977,28.9285838
9264,27.9998455
9266.000977,27.3594115
9268.000977,26.7019367
9271,25.6825949
9273.000977,24.9785299
9275.000977,24.2520675
9277,23.5016377
9279,22.7256506
9281,21.9248339
9283,21.0982198
9285,20.2440431
9287.000977,19.3564599
9288,18.9040798
9290,17.9813287
9291,17.5175549
9293,16.5788524
9294.000977,16.1081073
9296,15.1692615
9297,14.7306256
9298,14.3474226
9300,13.5776596
9301.000977,13.2378378
9302,12.9742445
9303,12.7969398
9304,12.7966623
9305,12.7539749
9306.000977,12.7539749
9308.000977,12.7539749
9309,13.024106
9310,13.4274235
9311,13.8523064
9312,14.3187447
9313.000977,14.8642292
9314,15.3540859
9315.000977,15.6773357
9317,15.8227301
9318.000977,16.0124683
9319,16.0652905
9320.000977,16.0629596
9322.000977,15.8919325
9323,15.8919325
9325.000977,15.7108946
9326,15.624531
9327.000977,15.5877865
9329,15.4618079
9330,15.3853674
9331,15.3853674
9333,15.3853674
9334.000977,15.4368677
9335,15.6220798
9337,15.9053707
9338,16.1251678
9339.000977,16.5258179
9341.000977,17.1141548
9342,17.8452644
9343,18.6419067
9345,19.4004765
9346.000977,20.490448
9347,21.8793755
9349,23.4179325
9350,24.9332638
9352,26.5689716
9353.000977,28.7297153
9355.000977,31.363163
9357,34.2519875
9358.000977,36.9584541
9360.000977,40.3977013
9362,42.5156364
9364,42.5156364
9366,42.5156364
9368,46.5978355
9371,49.1275544
9373,48.8553143
9375,48.6003647
9378,48.2542817
9380,48.0444735
9383,47.7602704
9385,47.5929379
9388,47.3674057
9391.000977,47.1610135
9394,46.9695839
9397,46.7916779
9400.000977,46.6355509
9403,46.5104781
9406,46.4183639
9409,46.3428612
9412.000977,46.3428612
9416,46.3428612
9419.000977,46.4958725
9422,46.9116249
9426.000977,47.4676781
9429,47.8898392
9432,48.5894203
9436,49.507946
9439,50.4657402
9443.000977,51.2390327
9447.000977,52.1265335
9450.000977,52.5513335
9454,52.3840989
9457.000977,52.2483436
9461,52.0926623
9465,51.9460065
9468,51.8719763
9472,51.8718529
9476.000977,51.8718529
9479,52.2745934
9483.000977,52.3987846
9487,52.9955978
9491,54.1106033
9494,55.6114578
9498,57.2316399
9502,58.9765778
9506.000977,58.9577976
9510,58.6205367
9514,58.2187012
9518.000977,57.7749813
9522,57.2920985
9526,56.7753601
9530.000977,56.2299437
9534,55.6607149
9538,55.0710289
9542.000977,54.4619185
9546,53.8338781
9551.000977,53.0245225
9555,52.3613532
9559,51.6862588
9563.000977,50.9979797
9567,50.2999047
9571,49.5949627
9575.000977,48.8878828
9579,48.1826362
9583,47.4762667
9587,46.7775011
9591.000977,46.0957671
9594,45.6055107
9598.000977,44.9795486
9602,44.3827703
9605.000977,43.9732884
9609,43.4885109
9612,43.1739324
9616,42.7964277
9619,42.5714855
9623,42.3579753
9626,42.2731906
9630,42.2349663
9633,42.2349663
9636.000977,42.2420883
9640,42.2420883
9643.000977,42.4365349
9646,42.6609421
9650.000977,42.8706894
9653,43.1368713
9656,43.4982452
9660,44.0189362
9663,44.7818031
9666,45.5965479
9670,45.3288453
9673,45.0333704
9676.000977,44.6536873
9680,44.0539294
9683.000977,43.5578881
9686,43.0217078
9689,42.4737919
9692,41.9764814
9695.000977,41.4651895
9698,40.8722975
9702.000977,40.0607165
9705,39.4468517
9708,38.8412663
9711,38.2422762
9714.000977,37.6429383
9717,37.045718
9720,36.4470817
9723.000977,35.8415051
9726.000977,35.222563
9729,34.584346
9732,33.9274774
9735.000977,33.2479378
9737,32.7824028
9740.000977,32.05958
9743,31.3111879
9746,30.5340006
9748,30.0033977
9751,29.1917318
9753,28.6485606
9756.000977,27.8316164
9758,27.2872854
9760,26.7579333
9763,25.9892952
9765,25.5030897
9767,25.0376915
9769,24.6047683
9771,24.216644
9773.000977,23.878743
9775.000977,23.5845733
9777,23.3129127
9779,23.0873745
9781,22.9180115
9782.000977,22.8824638
9784,22.8465652
9786,22.8465652
9788,22.858469
9790,22.9464836
9791,23.1628971
9793,23.4645939
9795,23.7978802
9797,24.0659981
9799.000977,24.4417648
9801.000977,24.8625965
9803,25.2388859
9805,25.5296059
9808.000977,25.8426819
9810,26.1644249
9812,26.5010967
9814,26.8752995
9816,27.2965488
9819,27.6195393
9821,28.1363068
9824,28.8645802
9826,29.7392635
9828,30.6549072
9831,31.5751438
9834.000977,32.8244591
9836,34.3323555
9839.000977,35.9324646
9842,37.4436188
9845,39.1064034
9847,41.1801758
9850,43.5448952
9853.000977,45.8948517
9856,47.8928871
9859,50.4158554
9863,53.2580338
9866,55.9732742
9869,58.0472069
9872.000977,59.3295441
9875,60.9110374
9879.000977,60.7685197
9882,60.60145
9885,60.4135175
9889,60.1426303
9892,59.9259582
9895,59.6973875
9899,59.3755747
9902,59.1233163
9906,58.769265
9909,58.4933941
9913,58.1055585
9917.000977,57.6918419
9920,57.3606948
9924.000977,56.887595
9928,56.389141
9931.000977,55.9932238
9935,55.4336866
9939,54.8448892
9943.000977,54.233554
9947.000977,53.60084
9951,52.9590062
9954,52.5383039
9958,51.9662414
9962,51.3259411
9966.000977,50.6743891
9970,50.0314093
9973.000977,49.570125
9977,48.9912225
9981,48.4458771
9984,48.0686339
9988,47.6194335
9991,47.3300996
9995,46.9958427
9998,46.7720349
10002,46.5323552
10005,46.4046395
10009.00098,46.2980868
10012,46.2633888
10016.00098,46.2632103
10019,46.2632103
10023.00098,46.274765
10026,46.4576721
10030.00098,46.7324982
10033,47.0503693
10037.00098,47.296524
10040,47.656723
10044.00098,48.0834465
10047,48.4846611
10051.00098,48.7865829
10054,49.1568832
10058.00098,49.5189552
10062,49.8299103
10065.00098,50.112854
10069,50.4231644
10073,50.6683311
10076,51.085125
10080,51.7704697
10084.00098,52.7430077
10088,53.9255753
10091.00098,55.0255699
10095,56.7511406
10099,59.0644302
10103.00098,61.6598091
10107,63.5513985
10111,63.2939786
10115.00098,62.9475104
10119,62.5423504
10123,62.1005144
10127,61.6373867
10131.00098,61.1505128
10135,60.6469848
10139,60.1355863
10143.00098,59.6165169
10147,59.0956237
10152,58.4381954
10156,57.9119533
10160,57.3891104
10164.00098,56.8711884
10168,56.3585072
10172,55.8496257
10176.00098,55.3487557
10180,54.859818
10184,54.3840978
10187,54.0388627
10191,53.5918366
10195.00098,53.1658803
10199,52.7687863
10203,52.4034057
10207.00098,52.0666722
10210,51.8419604
10214.00098,51.5869843
10218,51.3811161
10222,51.214947
10226.00098,51.0646239
10230.00098,50.961165
10234,50.9114187
10237,50.9110909
10241,50.9110909
10245,50.9897308
10249.00098,51.0749512
10252,51.2509766
10256.00098,51.5251541
10260,51.9203415
10263,52.4509621
10267,52.8980598
10271,53.6803207
10275.00098,54.883461
10279,56.4612274
10283,57.9402651
10286,57.7649809
10290,57.4292701
10294.00098,57.0194308
10298,56.5641581
10302,56.088147
10306.00098,55.5855279
10310,55.072615
10314,54.5700247
10318.00098,54.0898748
10322.00098,53.6322422
10326,53.1967026
10330,52.7875768
10334.00098,52.3970632
10337,52.1080032
10341.00098,51.7072967
10345,51.301278
10349,50.8790074
10353.00098,50.4262592
10357,49.9385607
10360.00098,49.5507519
10364,48.9999204
10368,48.4148656
10372.00098,47.8005867
10375,47.3245887
10379.00098,46.6702445
10383,45.9960529
10386.00098,45.4773426
10390,44.7666203
10393.00098,44.2195192
10397,43.4717518
10400.00098,42.8964599
10404,42.1125614
10407.00098,41.5133454
10410,40.9095885
10414.00098,40.0962899
10417.00098,39.4800289
10420,38.8624043
10423,38.2437985
10426.00098,37.621207
10429,36.9896487
10432,36.3506739
10435,35.700819
10437,35.2589964
10440.00098,34.5773714
10443.00098,33.8706106
10446,33.1388302
10448,32.6351199
10451,31.8524319
10453,31.3141457
10456,30.4810596
10459.00098,29.6162149
10461,29.0223322
10464.00098,28.1023318
10466.00098,27.4705323
10468,26.8236454
10471.00098,25.8195655
10473.00098,25.1286753
10475,24.4213117
10477,23.6976089
10479,22.957879
10481,22.1990771
10483.00098,21.4238438
10485.00098,20.6359529
10487,19.835509
10488,19.4356115
10490.00098,18.6257316
10491,18.2289299
10493,17.4431149
10494,17.0686245
10496,16.3170175
10497.00098,15.9620446
10499.00098,15.2699119
10500,14.968821
10501,14.7219654
10503,14.1771729
10504.00098,13.946411
10505,13.7757344
10506.00098,13.7011307
10508,13.5561507
10509.00098,13.4589952
10510,13.3698773
10511.00098,13.261475
10512,13.1683573
10514,12.7771216
10515,12.5913993
10516.00098,12.3944478
10517,12.2149019
10518.00098,12.2149019
10519,12.2149019
10520,12.2166252
10522,12.2262278
10523.00098,12.3787699
10524,12.7539482
10525.00098,13.3259411
10526,14.0161238
10527,14.7189217
10528,15.7970819
10530.00098,17.1691589
10531,18.5856075
10532.00098,19.8149967
10534,21.2299633
10535,22.8202705
10537.00098,24.5418739
10538,26.3549557
10540,28.2004948
10542.00098,29.7219362
10543,29.54379
10545,29.129243
10547,28.6942234
10549.00098,28.6942234
10551.00098,28.6942234
10553,32.4217042
10555,32.0312255
10557,31.6884552
10559,31.398453
10562,31.048789
10564,30.9060027
10566,30.9058647
10568.00098,30.9058647
10570.00098,31.4223537
10573,31.6235466
10575.00098,32.4005928
10577.00098,33.7397804
10580,35.4587555
10582.00098,37.2179298
10585,39.3203697
10587,42.0444794
10590,44.840229
10592,46.8490524
10595,47.7062874
10598.00098,48.4233307
10600,48.3173765
10603.00098,48.1455539
10606,47.9964011
10609,47.8662404
10612,47.7753574
10614,47.7752686
10617.00098,47.7752686
10620,47.9479332
10623,48.3126717
10626,48.6102295
10629.00098,48.8122614
10632,48.657711
10635,48.4598512
10638,48.2332804
10641.00098,47.9785037
10644,47.7014004
10647,47.4095432
10651,46.999282
10654,46.683713
10657.00098,46.3584801
10660,46.0260332
10663,45.6855002
10666,45.3320843
10670,44.833195
10673,44.4435896
10676.00098,44.0329058
10679,43.5957081
10683.00098,42.9678002
10686,42.4670153
10689,41.9394878
10692,41.3827742
10696,40.5981632
10699,39.9832052
10702.00098,39.3480933
10705,38.6911881
10708,38.0139188
10710,37.5528444
10713,36.8486723
10716.00098,36.1315968
10719,35.4178095
10721.00098,34.9476098
10724,34.2516973
10727,33.5617743
10729,33.1090537
10732,32.4372123
10735.00098,31.7813218
10737,31.3699372
10740.00098,30.7934576
10742.00098,30.441674
10744,30.1326086
10747.00098,29.7414852
10749.00098,29.5413563
10751,29.3875533
10754.00098,29.1590454
10756.00098,29.0124123
10758,28.8973425
10760,28.7868511
10763,28.6769477
10765,28.6767769
10767,28.6767769
10770,28.8275089
10772,29.0843964
10774,29.4458618
10777,29.9021873
10779,30.2810955
10781,30.9233112
10784,31.8766098
10786,33.1096306
10789.00098,34.5117989
10791,35.8744545
10794.00098,37.9040489
10797,40.5964699
10799.00098,43.6642227
10802,46.596386
10805,50.6622047
10808.00098,56.0572052
10811,62.3427086
10814,68.3128891
10817,72.8668518
10820.00098,79.934845
10823,87.7500992
10826,87.7435031
10829,87.5263007
10833,87.203645
10836,86.9413168
10839.00098,86.677477
10843,86.3472377
10846.00098,86.0977456
10849,85.8127004
10853.00098,85.4052225
10856,85.0979124
10860.00098,84.6859522
10863,84.3757029
10867.00098,83.9587784
10871,83.539306
10874.00098,83.221884
10878,82.7950194
10882,82.3641996
10885,82.0387982
10889,81.6017965
10893.00098,81.1614304
10897,80.7182524
10901,80.272471
10905.00098,79.824058
10908,79.4877238
10912.00098,79.0367178
10916,78.5812937
10920,78.1229327
10924.00098,77.6617276
10928,77.1981555
10932,76.7319553
10936,76.2633085
10940.00098,75.7922061
10944,75.3191527
10949,74.7241423
10953,74.2458477
10957.00098,73.7662337
10961,73.2861315
10965,72.8052079
10970,72.2020567
10974,71.7186438
10978.00098,71.2347019
10982,70.7500167
10987,70.1408837
10991,69.6514054
10995,69.1597889
11000,68.5409393
11004.00098,68.0417441
11008,67.5387327
11013,66.9037735
11017,66.3909223
11022,65.7432497
11026,65.2198699
11031,64.5585004
11035,64.0237978
11040,63.3477113
11044.00098,62.8002869
11049.00098,62.1071104
11053,61.5451936
11058.00098,60.8330032
11063.00098,60.109744
11067,59.5226205
11072.00098,58.7771065
11076,58.1721487
11081,57.404386
11086,56.6238589
11090,55.9900853
11095,55.1862467
11099,54.5340728
11104,53.7067593
11108.00098,53.0350144
11113,52.1833153
11117.00098,51.4914444
11121,50.790392
11125,50.079295
11129.00098,49.3576213
11133,48.6253357
11137,47.881296
11141.00098,47.1249594
11145,46.356552
11148.00098,45.771427
11152,44.9853441
11155.00098,44.3860196
11159,43.5707714
11162.00098,42.9486895
11165,42.3190798
11169.00098,41.4685292
11172,40.825459
11175,40.1811158
11178,39.533926
11181.00098,38.891839
11184,38.2665837
11187,37.6673232
11190.00098,37.0978057
11193.00098,36.5606764
11196,36.0766491
11198,35.8047574
11201,35.4652364
11204,35.1636986
11206,35.0282439
11209.00098,35.0279121
11211,35.0279121
11214.00098,35.0553703
11217,35.4905014
11219,35.8469467
11222,36.3170412
11225,36.0622525
11227,35.8442598
11230.00098,35.4675918
11233.00098,35.0364821
11235.00098,34.7296476
11238,34.2413786
11241,33.7330025
11243,33.388046
11246,32.8517869
11249.00098,32.2980516
11251,31.9244772
11254.00098,31.3455878
11257,30.7422
11259.00098,30.330076
11262,29.6872691
11264,29.2454714
11266.00098,28.7882341
11269,28.0617732
11271,27.556467
11273.00098,27.0292199
11275.00098,26.476735
11278,25.5924834
11280.00098,24.9688106
11282.00098,24.3141588
11284,23.625389
11286,22.8994666
11288,22.1358409
11289.00098,21.7395995
11291,20.9152752
11293,20.0534691
11294.00098,19.6110812
11296,18.7372604
11297,18.2811922
11299.00098,17.3197513
11300,16.8251704
11301.00098,16.3335641
11303,15.3361902
11304,14.8351254
11305,14.3402713
11306.00098,13.8636117
11307,13.4197982
11308.00098,13.0151603
11309,12.6462465
11311,11.8296924
11312,11.444213
11312,11.444213
11313.00098,11.2566117
11314,11.0524863
11315.00098,10.8882226
11316,10.7665913
11317,10.6371609
11318.00098,10.6013911
11319,10.4790192
11320.00098,10.4790192
11320.00098,10.4790192
11321,10.4993725
11322.00098,10.6591673
11323,10.9288292
11324,11.0863047
11325.00098,11.4231377
11326,11.9607935
11327.00098,12.6778831
11329,13.5208731
11330,14.3008461
11331,15.4922571
11332.00098,17.0726147
11333,18.8442345
11335,20.5050125
11336,22.5875854
11337,25.0897198
11339.00098,27.6760616
11341.00098,29.923357
11342,31.636713
11344,33.6313438
11346.00098,35.6864586
11348.00098,37.7439499
11349,39.7158699
11351.00098,41.5311165
11354,43.4169273
11356,45.7695427
11358.00098,48.4649506
11360.00098,48.499122
11362,48.2809316
11365.00098,47.8921316
11367.00098,47.6025915
11370,47.134608
11372.00098,46.8095201
11375,46.311094
11377,45.9710483
11380,45.4525932
11383,44.9315189
11386.00098,44.410825
11388,44.0662809
11391.00098,43.5485605
11394,43.0322612
11397,42.5172382
11400.00098,42.0014272
11403,41.4820777
11406,40.9579581
11409,40.4287612
11412.00098,39.8932959
11416,39.1642555
11419.00098,38.6069843
11422,38.039968
11425,37.4639344
11428,36.8802961
11431.00098,36.2888658
11434,35.6885499
11437,35.0774315
11440.00098,34.4562942
11443.00098,33.8239434
11446,33.1753848
11449,32.5032813
11451,32.0455072
11454,31.3317094
11457.00098,30.5837705
11459.00098,30.0620769
11462,29.2379768
11464.00098,28.6634344
11467,27.7584925
11469,27.1299402
11472,26.1528307
11474,25.539978
11476.00098,24.9028975
11478.00098,24.2223947
11481,23.150321
11483.00098,22.4255406
11485.00098,21.7003617
11487,20.9714856
11489,20.2492265
11491,19.5403546
11492.00098,19.2042396
11494,18.5374799
11496,17.8758912
11497.00098,17.5723313
11499.00098,16.9897357
11501,16.4028395
11502,16.1219066
11503,15.8702477
11505,15.3638828
11506.00098,15.1502019
11508,14.6981203
11509.00098,14.4862459
11510,14.312624
11512,13.9224682
11513,13.7636886
11514,13.6470318
11515,13.5789855
11517,13.3448561
11518.00098,13.2440243
11519,13.2440243
11520,13.2440243
11521,13.3140717
11522,13.3557358
11524,13.5005836
11525.00098,13.7756844
11526,14.1719236
11527,14.6491394
11528,15.0771246
11530.00098,15.7327375
11531,16.6084232
11532.00098,17.6129055
11533,18.6132317
11535,19.7015343
11536,21.1007576
11538,22.6739712
11539.00098,24.1653214
11541,25.3811092
11542.00098,26.7405815
11544.00098,28.1832619
11546,29.5698242
11548,30.7597046
11549.00098,31.6856594
11551.00098,32.6188812
11553,33.5407639
11555,34.3141098
11557,34.8422508
11560,35.1717758
11562,35.5448799
11564,35.9185333
11566,36.3811874
11568.00098,36.999855
11571,37.7808609
11573,38.3554306
11575.00098,39.3438339
11578,40.7897263
11580,42.5960808
11583,44.5449448
11585,46.6770706
11588,49.6894493
11590,53.3807983
11593,55.5452674
11596.00098,55.2855065
11598.00098,55.064535
11601.00098,54.686286
11604,54.2804129
11607,53.8597579
11610.00098,53.4319479
11613,52.9971027
11616,52.5559131
11619,52.1144767
11622.00098,51.6749056
11625,51.237648
11628,50.80078
11631.00098,50.3658969
11634.00098,49.9326702
11638,49.3507342
11641.00098,48.9085403
11644,48.4626062
11647,48.0101529
11651,47.3919918
11654,46.9171092
11657.00098,46.4312485
11661,45.766317
11664.00098,45.2554251
11668,44.5582477
11671,44.0246974
11675,43.2989534
11678,42.7439503
11682,41.9893668
11685,41.4147331
11688.00098,40.83247
11692,40.041093
11695.00098,39.436586
11698,38.8229825
11702.00098,37.9851123
11705,37.3417177
11708,36.6817593
11711,36.0053517
11714.00098,35.310398
11717,34.5946425
11720,33.8553823
11723.00098,33.091567
11726.00098,32.3025118
11729,31.4863871
11731,30.9262307
11734,30.0608595
11737,29.165887
11739,28.551217
11741,27.9210596
11744,26.9457204
11746,26.2747811
11748,25.5856759
11750,24.8769846
11752,24.1471377
11754.00098,23.3935976
11756.00098,22.6147202
11758,21.8076363
11760,20.9686436
11761.00098,20.5365258
11763,19.6737933
11764,19.2305315
11766.00098,18.303857
11767,17.8260442
11769,16.8456715
11770,16.3540699
11771,15.8765448
11773.00098,14.9083616
11774,14.4274549
11775.00098,13.9703967
11776,13.5516536
11777,13.1719582
11778,12.8155082
11779,12.501601
11780.00098,12.2508147
11781,12.0796142
11782.00098,12.0070303
11783,11.8645639
11784,11.8643198
11785,11.8643198
11786,11.8951702
11787.00098,11.9521513
11788,11.9779968
11789.00098,12.0153408
11790,12.0107575
11791,12.0104904
11792.00098,12.0104904
11793,12.0943127
11794.00098,12.1394825
11795,12.3048639
11796,12.6325321
11798,13.1191473
11799.00098,13.7300091
11800,14.2052841
11801.00098,15.000041
11802,16.1342716
11804,17.5207691
11805,18.978899
11807,20.7010651
11808.00098,23.0771027
11810,26.0094528
11811,29.1270256
11813.00098,31.8629551
11815.00098,36.0705757
11817,36.1137522
11819,35.783783
11821,35.783783
11823,35.783783
11825.00098,40.1546642
11827.00098,39.7992647
11829,39.4369469
11832.00098,38.9198879
11834.00098,38.5925591
11837,38.122712
11839.00098,37.8274785
11842,37.4011736
11844,37.1247735
11847,36.7060235
11849,36.4276202
11852,36.002335
11855.00098,35.5674541
11858.00098,35.1229418
11860.00098,34.8261185
11863,34.3681154
11866,33.9027527
11869,33.4378709
11872.00098,32.9795739
11875,32.5314117
11878,32.0869564
11881.00098,31.6622959
11884.00098,31.2727682
11887,30.9235983
11889,30.7209556
11892,30.4695186
11895,30.2933979
11897,30.2933979
11900.00098,30.2933979
11903,30.5754166
11905.00098,30.6995964
11908,31.2037296
11910,32.1316109
11913,33.3862839
11916,34.758091
11918,36.2891273
11921,38.4472046
11924.00098,41.1195335
11927,43.9564133
11930,46.5401039
11933.00098,49.9934311
11936,54.3631859
11939,59.4801483
11942,64.7616806
11945.00098,69.436821
11948,74.0142043
11951,73.7701934
11954,73.4825747
11957.00098,73.192313
11961,73.0853084
11964.00098,73.001267
11967,72.6650345
11971.00098,72.2089336
11974,71.864542
11978.00098,71.401516
11981,71.054892
11985.00098,70.5886314
11988,70.2329879
11992.00098,69.7485248
11995,69.3826795
11999.00098,68.8914008
12003,68.4101992
12006.00098,68.0461388
12010,67.5566828
12014,67.0634307
12018.00098,66.5750551
12021,66.2191385
12025.00098,65.7610606
12029,65.3183247
12033,64.8863144
12037.00098,64.4666317
12041,64.0604745
12044.00098,63.7662645
12048,63.3847257
12052,63.009665
12056.00098,62.640201
12060,62.2759737
12064,61.9132093
12068.00098,61.5415086
12072.00098,61.1601605
12076,60.7698285
12080,60.3625428
12084.00098,59.9305104
12089.00098,59.3522238
12093,58.8608185
12097,58.345444
12101.00098,57.8028141
12105.00098,57.2339022
12109,56.6429528
12114,55.8814938
12118,55.2541431
12122.00098,54.6111808
12126,53.9555194
12131.00098,53.1205133
12135,52.4419493
12139,51.752858
12143.00098,51.053456
12148.00098,50.1656148
12152,49.4441998
12156,48.711849
12160,47.9672931
12164.00098,47.2107036
12168,46.4421639
12172,45.6604987
12176.00098,44.8650248
12180,44.05559
