dist,speed
8243,42.3161087
8245,42.4573878
8248,41.6432004
8251,40.8030562
8253,40.2472743
8256.000977,39.4147556
8258,38.866022
8261.000977,38.042833
8264,37.2117668
8266.000977,36.655303
8269,35.8070795
8272,34.9457818
8274,34.376742
8277,33.5271383
8279,32.9733918
8282.000977,32.1390696
8285,31.3178924
8287.000977,30.8078302
8290,30.0898477
8292.000977,29.6520643
8295,29.0353112
8297,28.6940965
8299.000977,28.4462587
8302,28.153621
8304,27.9640504
8306.000977,27.9239066
8308.000977,27.9237251
8311,27.9237251
8313.000977,28.2092819
8316,28.5640621
8318.000977,28.8996239
8320.000977,29.3610382
8323,29.8506832
8325.000977,30.2471828
8328,30.4787273
8330,30.7221291
8333,30.3577139
8335,30.0640069
8338,29.5358888
8340,29.1638321
8342,28.7644178
8345,28.1039171
8347,27.6565569
8349,27.209361
8352,26.486858
8354,25.9911516
8356,25.4998875
8358.000977,25.0301767
8360.000977,24.5930141
8363,23.8990662
8365.000977,23.4457359
8367.000977,23.026278
8369,22.6553762
8371,22.3255144
8373,21.9933986
8375,21.6951492
8377,21.4480312
8379.000977,21.2576731
8381.000977,21.1872815
8383,21.0671512
8385,20.931057
8386.000977,20.931057
8388,20.931057
8390,20.9440193
8392,20.9586678
8393.000977,20.9586678
8395,20.8366665
8396,20.7426416
8398.000977,20.5152981
8400.000977,20.2613308
8401,20.1512702
8403,19.9428828
8405.000977,19.7880085
8406,19.7423153
8408,19.7422085
8409,19.7662544
8411,19.8322239
8413,20.1606903
8414.000977,20.6979218
8416,21.3826046
8418,21.9738445
8420,22.9317493
8422,24.2380238
8423,25.7489967
8425,27.2550468
8427,29.0110607
8429,31.3146629
8431.000977,34.0488167
8433.000977,36.8901482
8436,39.450531
8438.000977,42.9735184
8440.000977,47.4939346
8442,52.8903885
8445.000977,58.4793396
8447.000977,59.7779778
8449,59.4680228
8452.000977,58.9109106
8454,58.5085021
8457.000977,57.8899177
8459.000977,57.4729296
8462,56.8396054
8465,56.2300076
8467,55.8120679
8470,55.1759062
8473.000977,54.4946936
8476.000977,53.803517
8478.000977,53.3416994
8481,52.6504621
8484,51.9574488
8487,51.2580558
8490.000977,50.5542856
8493,49.8407803
8497.000977,48.8658377
8500,48.1120714
8503,47.3351528
8506.000977,46.5378302
8509.000977,45.7244607
8513,44.6850201
8516.000977,43.8825587
8519,43.0592964
8522,42.2136891
8526,41.062265
8529,40.2128456
8532.000977,39.3935901
8535,38.6099469
8538,37.8578238
8541,37.1647519
8544.000977,36.5532673
8546,36.2147595
8549.000977,35.7700197
8552,35.4342173
8555,35.2552071
8558.000977,35.2552071
8561,35.2552071
8563.000977,35.7750626
8566,36.0727501
8569,36.882431
8572.000977,38.1994972
8575.000977,39.8733101
8578,41.6339302
8581,43.7174377
8584.000977,46.5945892
8587,50.129818
8590,52.5128022
8593,52.0987864
8596.000977,51.5517506
8600,50.6986227
8603.000977,49.9996558
8606,49.2866983
8609,48.6061209
8613,47.6707532
8616,46.9459294
8619,46.203035
8622.000977,45.4622931
8625,44.7502035
8628,44.063753
8631.000977,43.4248385
8635,42.6444241
8638,42.1175239
8641.000977,41.6347307
8644,41.2166524
8647,40.8773657
8650.000977,40.6227936
8653,40.4377472
8656,40.2691124
8659,40.2689781
8662.000977,40.2689781
8665,40.3649979
8668,40.8381996
8671,41.5442581
8674.000977,42.1258698
8677,43.1833649
8680,44.7860298
8683.000977,46.3758005
8686,45.9633318
8689,45.4093766
8692,44.7391864
8695.000977,44.0283954
8699,43.0408195
8702.000977,42.7122873
8705,42.3457841
8708,41.6702026
8711,40.9634262
8714.000977,40.3373128
8717,39.7908998
8720,39.354755
8724,38.9632378
8727,38.9632378
8730.000977,38.9632378
8733.000977,39.5636673
8736,39.7107773
8739,40.7351303
8742.000977,42.7014465
8745,45.3947868
8748,48.240715
8752,52.2829018
8755,58.1419144
8758,65.3446579
8762,72.1571121
8765,76.7830658
8768.000977,83.7049454
8772,83.3573072
8775.000977,83.0410549
8779,82.5867375
8782.000977,82.2350144
8786,81.7482115
8790,81.2505368
8793,80.8730435
8797,80.3663048
8801.000977,79.8552254
8805,79.3400705
8808.000977,78.9499295
8812,78.422902
8816,77.8829999
8820.000977,77.3271077
8824,76.7583963
8828,76.1725839
8832.000977,75.5677492
8836,74.9451017
8840,74.3068153
8844,73.6535105
8848.000977,72.9858426
8852,72.3068107
8856,71.619746
8860.000977,70.9260185
8865.000977,70.0480299
8869,69.3397664
8873,68.62776
8877,67.9117221
8882,67.007032
8886.000977,66.276069
8890,65.5376476
8895,64.5988034
8899,63.8329029
8903,63.0515347
8908,62.0546278
8912.000977,61.2391212
8916,60.4065506
8921,59.3420052
8925,58.4727627
8929,57.586474
8934,56.4551126
8938.000977,55.5313793
8942,54.5915371
8946,53.6344017
8950.000977,52.6590265
8954,51.6652058
8958,50.6512264
8962,49.6163269
8966.000977,48.559443
8970,47.4823042
8973.000977,46.6599336
8977,45.5401668
8980.000977,44.6771917
8984,43.4997698
8987,42.5950181
8990.000977,41.6702709
8993,40.726469
8996,39.7730477
8999.000977,38.794341
9002,37.7884773
9005,36.7533993
9008,35.6955986
9011.000977,34.6098109
9013,33.8781473
9016.000977,32.8382096
9019,31.8523328
9021,31.2440912
9024,30.387945
9026,29.853251
9028,29.3804371
9031,28.7705298
9033,28.4657825
9036,28.0957646
9038,27.8598134
9040,27.7210732
9042.000977,27.7210732
9044.000977,27.7210732
9047,27.866991
9049.000977,28.0413113
9051.000977,28.1511936
9053,28.3973408
9055,28.7215405
9058.000977,29.3398018
9060,30.2792683
9062,30.7655716
9064,31.5421009
9067,32.6618233
9069,34.0649109
9072.000977,35.6002579
9074,37.2183685
9077.000977,39.5300331
9079,42.4464684
9082.000977,45.6394768
9084.000977,48.6292038
9087,52.7228546
9090,58.1140747
9093,64.6711807
9096.000977,71.4412003
9098.000977,71.8995358
9101.000977,71.5010792
9104,71.0319564
9107,70.5237792
9110.000977,69.994665
9114,69.2739585
9117.000977,68.7268699
9120,68.1751546
9123,67.6189433
9126,67.0575052
9130,66.2983692
9133,65.7227153
9136.000977,65.1442453
9140,64.3682777
9143.000977,63.780814
9146,63.1874799
9150.000977,62.3863773
9154,61.5738075
9157.000977,60.95377
9161,60.1122874
9164.000977,59.4699216
9168,58.5992979
9172,57.7147179
9175,57.0606388
9179,56.1745409
9183.000977,55.2539318
9186,54.5531854
9190.000977,53.6038675
9194,52.6404854
9197.000977,51.9076455
9201,50.9157495
9205,49.9054956
9208,49.1354616
9212,48.0904846
9215,47.2927787
9218,46.4831868
9222,45.382024
9225,44.5419898
9228.000977,43.6933225
9232,42.5493686
9235.000977,41.6812803
9238,40.8056554
9241,39.9230694
9244,39.0298047
9247.000977,38.1155767
9250,37.1698527
9253,36.1961565
9256.000977,35.1847987
9259.000977,34.1290177
9261.000977,33.3969257
9264,32.2525609
9266.000977,31.4584471
9268.000977,30.6395376
9271,29.3641879
9273.000977,28.4795467
9275.000977,27.5618225
9277,26.6087941
9279,25.618887
9281,24.5944018
9283,23.5343179
9285,22.4358495
9287.000977,21.2882284
9288,20.7033095
9290,19.5090397
9291,18.9121681
9293,17.7006014
9294.000977,17.0944756
9296,15.8738588
9297,15.3132797
9298,14.84685
9300,13.8481989
9301.000977,13.4021283
9302,13.0523237
9303,12.7970631
9304,12.7966623
9305,12.7539749
9306.000977,12.7539749
9308.000977,12.7539749
9309,13.024106
9310,13.4274235
9311,13.8523064
9312,14.3187447
9313.000977,14.8642292
9314,15.3540859
9315.000977,15.6773357
9317,15.8227301
9318.000977,16.0124683
9319,16.0652905
9320.000977,16.0652905
9322.000977,15.8919325
9323,15.8919325
9325.000977,15.7533071
9326,15.6397696
9327.000977,15.5892755
9329,15.4956604
9330,15.3853674
9331,15.3853674
9333,15.3853674
9334.000977,15.4368677
9335,15.6220798
9337,15.9053707
9338,16.1251678
9339.000977,16.5258179
9341.000977,17.1141548
9342,17.8452644
9343,18.6419067
9345,19.4004765
9346.000977,20.490448
9347,21.8793755
9349,23.4179325
9350,24.9332638
9352,26.5689716
9353.000977,28.7297153
9355.000977,31.363163
9357,34.2519875
9358.000977,36.9584541
9360.000977,40.3977013
9362,42.5156364
9364,42.5156364
9366,42.5156364
9368,46.5978355
9371,50.09441
9373,49.720094
9375,49.371083
9378,48.9003554
9380,48.6173286
9383,48.23611
9385,48.0149655
9388,47.7189516
9391.000977,47.4481731
9394,47.1952809
9397,46.9572596
9400.000977,46.7465013
9403,46.5771156
9406,46.4518812
9409,46.3428612
9412.000977,46.3428612
9416,46.3428612
9419.000977,46.4958725
9422,46.9116249
9426.000977,47.4676781
9429,47.8898392
9432,48.5894203
9436,49.507946
9439,50.4657402
9443.000977,51.2390327
9447.000977,52.1265335
9450.000977,52.7849306
9454,52.5738952
9457.000977,52.3937352
9461,52.1847142
9465,51.9789187
9468,51.8720312
9472,51.8718529
9476.000977,51.8718529
9479,52.2745934
9483.000977,52.3987846
9487,52.9955978
9491,54.1106033
9494,55.6114578
9498,57.2316399
9502,58.9765778
9506.000977,61.3741493
9510,63.737477
9514,63.3782973
9518.000977,62.9183324
9522,62.3727249
9526,61.7580417
9530.000977,61.0873494
9534,60.3713607
9538,59.6176517
9542.000977,58.8286943
9546,58.0055758
9551.000977,56.9337065
9555,56.0487432
9559,55.1431215
9563.000977,54.2145834
9567,53.2687265
9571,52.3105084
9575.000977,51.3475147
9579,50.3856151
9583,49.4192791
9587,48.4618757
9591.000977,47.5275093
9594,46.8571026
9598.000977,46.0008513
9602,45.1821479
9605.000977,44.6222108
9609,43.9601445
9612,43.5327873
9616,43.0132736
9619,42.7039755
9623,42.4069395
9626,42.2901681
9630,42.2349663
9633,42.2349663
9636.000977,42.2420883
9640,42.2420883
9643.000977,42.4365349
9646,42.6609421
9650.000977,42.8706894
9653,43.1368713
9656,43.4982452
9660,44.0189362
9663,44.7818031
9666,45.8077927
9670,46.7252731
9673,48.3027267
9676.000977,49.5338422
9680,48.9473842
9683.000977,48.4024973
9686,47.7724172
9689,47.1225608
9692,46.5961387
9695.000977,46.0451743
9698,45.3186877
9702.000977,44.3148155
9705,43.557374
9708,42.8230178
9711,42.1088535
9714.000977,41.4009415
9717,40.7046055
9720,40.0134379
9723.000977,39.3158428
9726.000977,38.5976109
9729,37.8461652
9732,37.0635175
9735.000977,36.241504
9737,35.6718666
9740.000977,34.773466
9743,33.8299573
9746,32.8356504
9748,32.1514481
9751,31.0965218
9753,30.3898853
9756.000977,29.3228252
9758,28.609742
9760,27.9193548
9763,26.9154228
9765,26.2838933
9767,25.6785283
9769,25.1167687
9771,24.6175518
9773.000977,24.1894081
9775.000977,23.8207035
9777,23.4706469
9779,23.1743849
9781,22.9401196
9782.000977,22.8984007
9784,22.8465652
9786,22.8465652
9788,22.858469
9790,22.9464836
9791,23.1628971
9793,23.4645939
9795,23.7978802
9797,24.0659981
9799.000977,24.4417648
9801.000977,24.8625965
9803,25.2388859
9805,25.5296059
9808.000977,25.8426819
9810,26.1644249
9812,26.5010967
9814,26.8752995
9816,27.2965488
9819,27.6195393
9821,28.1363068
9824,28.8645802
9826,29.7392635
9828,30.6549072
9831,31.5751438
9834.000977,32.8244591
9836,34.3323555
9839.000977,35.9324646
9842,37.4436188
9845,39.1064034
9847,41.1801758
9850,43.5448952
9853.000977,45.8948517
9856,47.8928871
9859,50.4158554
9863,53.2580338
9866,55.9732742
9869,58.0472069
9872.000977,59.3295441
9875,60.9110374
9879.000977,62.1293297
9882,62.9501572
9885,63.4357071
9889,63.6343726
9892,63.5278501
9895,63.3837386
9899,63.146866
9902,62.9425434
9906,62.62854
9909,62.3703166
9913,61.9816175
9917.000977,61.5372968
9920,61.1606242
9924.000977,60.595308
9928,59.9810055
9931.000977,59.4790477
9935,58.751284
9939,57.9709814
9943.000977,57.1506843
9947.000977,56.2927037
9951,55.4178873
9954,54.8636027
9958,54.1029846
9962,53.2258793
9966.000977,52.3273505
9970,51.4385482
9973.000977,50.8023833
9977,50.0057579
9981,49.2549746
9984,48.7368839
9988,48.1211559
9991,47.7278476
9995,47.2731563
9998,46.967046
10002,46.6368333
10005,46.461869
10009.00098,46.3135307
10012,46.2634681
10016.00098,46.2632103
10019,46.2632103
10023.00098,46.274765
10026,46.4576721
10030.00098,46.7324982
10033,47.0503693
10037.00098,47.296524
10040,47.656723
10044.00098,48.0834465
10047,48.4846611
10051.00098,48.7865829
10054,49.1568832
10058.00098,49.5189552
10062,49.8299103
10065.00098,50.112854
10069,50.4231644
10073,50.6683311
10076,51.085125
10080,51.7704697
10084.00098,52.7430077
10088,53.9255753
10091.00098,55.0255699
10095,56.7511406
10099,59.0644302
10103.00098,61.6598091
10107,64.0889816
10111,67.0443192
10115.00098,66.8550338
10119,66.3842491
10123,65.8417999
10127,65.2591527
10131.00098,64.6326488
10135,63.9755666
10139,63.3038635
10143.00098,62.6178395
10147,61.9273904
10152,61.051309
10156,60.3482278
10160,59.6488913
10164.00098,58.9555447
10168,58.2681977
10172,57.5841424
10176.00098,56.9098429
10180,56.2510652
10184,55.6093868
10187,55.1439989
10191,54.5395726
10195.00098,53.9628688
10199,53.4254265
10203,52.9310424
10207.00098,52.4739629
10210,52.170083
10214.00098,51.8266375
10218,51.5521097
10222,51.3320215
10226.00098,51.1266021
10230.00098,50.9833219
10234,50.9115643
10237,50.9110909
10241,50.9110909
10245,50.9897308
10249.00098,51.0749512
10252,51.2509766
10256.00098,51.5251541
10260,51.9203415
10263,52.4509621
10267,52.8980598
10271,53.6803207
10275.00098,54.883461
10279,56.4612274
10283,58.2177277
10286,60.0031357
10290,62.1607167
10294.00098,61.7793185
10298,61.2918993
10302,60.7620654
10306.00098,60.178238
10310,59.5754538
10314,58.9975932
10318.00098,58.4729085
10322.00098,58.0062899
10326,57.6045758
10330,57.2971294
10334.00098,57.0964201
10337,57.010403
10341.00098,56.8651314
10345,56.8651314
10349,56.8651314
10353.00098,56.9509308
10357,56.6475159
10360.00098,56.3541573
10364,55.8718809
10368,55.3074688
10372.00098,54.6794037
10375,54.1775767
10379.00098,53.471662
10383,52.7300112
10386.00098,52.1513883
10390,51.3455769
10393.00098,50.7174144
10397,49.8488279
10400.00098,49.1736551
10404,48.2470969
10407.00098,47.5368342
10410,46.8249371
10414.00098,45.8723622
10417.00098,45.1554179
10420,44.4464826
10423,43.7480417
10426.00098,43.05398
10429,42.3521798
10432,41.6483193
10435,40.9345487
10437,40.4472275
10440.00098,39.6852993
10443.00098,38.8804695
10446,38.0343545
10448,37.4437911
10451,36.5111824
10453,35.8628219
10456,34.8492681
10459.00098,33.786296
10461,33.0512519
10464.00098,31.904594
10466.00098,31.1132444
10468,30.3001368
10471.00098,29.030459
10473.00098,28.1531719
10475,27.2530945
10477,26.3314316
10479,25.3888388
10481,24.419385
10483.00098,23.4284094
10485.00098,22.4221525
10487,21.3995716
10488,20.8921823
10490.00098,19.8596029
10491,19.3599555
10493,18.3702431
10494,17.9098276
10496,16.9684496
10497.00098,16.5327389
10499.00098,15.6584325
10500,15.2927738
10501,15.03034
10503,14.3327165
10504.00098,14.0303228
10505,13.7932538
10506.00098,13.5973387
10508,13.5973387
10509.00098,13.4812536
10510,13.4126617
10511.00098,13.2308808
10512,13.2307529
10514,12.8937004
10515,12.7063406
10516.00098,12.4734165
10517,12.2149019
10518.00098,12.2149019
10519,12.2149019
10520,12.2166252
10522,12.2262278
10523.00098,12.3787699
10524,12.7539482
10525.00098,13.3259411
10526,14.0161238
10527,14.7189217
10528,15.7970819
10530.00098,17.1691589
10531,18.5856075
10532.00098,19.8149967
10534,21.2299633
10535,22.8202705
10537.00098,24.5418739
10538,26.3549557
10540,28.2004948
10542.00098,30.1459464
10543,29.9042821
10545,29.3205133
10547,28.6942234
10549.00098,28.6942234
10551.00098,28.6942234
10553,33.0140989
10555,32.4757098
10557,32.0036992
10559,31.604355
10562,31.1120874
10564,30.906064
10566,30.9058647
10568.00098,30.9058647
10570.00098,31.4223537
10573,31.6235466
10575.00098,32.4005928
10577.00098,33.7397804
10580,35.4587555
10582.00098,37.2179298
10585,39.3203697
10587,42.0444794
10590,44.840229
10592,46.8490524
10595,47.7062874
10598.00098,48.6612452
10600,48.5246026
10603.00098,48.2923543
10606,48.0886505
10609,47.9066088
10612,47.7753968
10614,47.7752686
10617.00098,47.7752686
10620,47.9479332
10623,48.3126717
10626,48.6102295
10629.00098,49.1034088
10632,49.6539497
10635,50.1281891
10638,50.4512901
10641.00098,50.8254318
10644,50.8284782
10647,50.6756076
10651,50.4273197
10654,50.2359427
10657.00098,50.0313469
10660,49.8227138
10663,49.6082355
10666,49.3685502
10670,48.9857196
10673,48.6675274
10676.00098,48.3011902
10679,47.8735104
10683.00098,47.2052724
10686,46.6424283
10689,46.0263706
10692,45.3532365
10696,44.3753359
10699,43.5938099
10702.00098,42.7765521
10705,41.9204519
10708,41.0289079
10710,40.4181768
10713,39.480449
10716.00098,38.5206452
10719,37.5663254
10721.00098,36.9398032
10724,36.0139101
10727,35.094934
10729,34.4924207
10732,33.5943006
10735.00098,32.7137737
10737,32.1640028
10740.00098,31.3921485
10742.00098,30.9226826
10744,30.5142854
10747.00098,29.9995025
10749.00098,29.748185
10751,29.5742284
10754.00098,29.2986669
10756.00098,29.1145414
10758,28.9771377
10760,28.8355777
10763,28.6770236
10765,28.6767769
10767,28.6767769
10770,28.8275089
10772,29.0843964
10774,29.4458618
10777,29.9021873
10779,30.2810955
10781,30.9233112
10784,31.8766098
10786,33.1096306
10789.00098,34.5117989
10791,35.8744545
10794.00098,37.9040489
10797,40.5964699
10799.00098,43.6642227
10802,46.596386
10805,50.6622047
10808.00098,56.0572052
10811,62.3427086
10814,68.3128891
10817,72.8668518
10820.00098,79.934845
10823,87.7500992
10826,95.9829102
10829,101.440339
10833,101.1594508
10836,100.8907636
10839.00098,100.6197386
10843,100.32433
10846.00098,100.1000334
10849,99.7787446
10853.00098,99.2864044
10856,98.9143488
10860.00098,98.4152113
10863,98.0390748
10867.00098,97.5321181
10871,97.0211831
10874.00098,96.6330942
10878,96.1089244
10882,95.5779913
10885,95.1760145
10889,94.6348474
10893.00098,94.0883805
10897,93.5375704
10901,92.9832493
10905.00098,92.4253888
10908,92.0082565
10912.00098,91.4486164
10916,90.8811895
10920,90.309673
10924.00098,89.7343127
10928,89.1558776
10932,88.5741556
10936,87.989478
10940.00098,87.401976
10944,86.812473
10949,86.0711837
10953,85.4760519
10957.00098,84.8807982
10961,84.2869781
10965,83.6942551
10970,82.9529253
10974,82.361189
10978.00098,81.7714188
10982,81.1828371
10987,80.4443225
10991,79.8522732
10995,79.2587161
11000,78.5117328
11004.00098,77.9088716
11008,77.3006533
11013,76.5315869
11017,75.9094529
11022,75.1221382
11026,74.4847978
11031,73.6775297
11035,73.0236205
11040,72.194662
11044.00098,71.5216592
11049.00098,70.666356
11053,69.9704726
11058.00098,69.0853973
11063.00098,68.1827926
11067,67.4470484
11072.00098,66.5088407
11076,65.7447585
11081,64.7715015
11086,63.7783293
11090,62.9692858
11095,61.9401573
11099,61.1031425
11104,60.0384261
11108.00098,59.171713
11113,58.0700714
11117.00098,57.1729028
11121,56.2616237
11125,55.3349456
11129.00098,54.3918911
11133,53.4321053
11137,52.4537538
11141.00098,51.4558194
11145,50.4383944
11148.00098,49.6611406
11152,48.6160209
11155.00098,47.8160938
11159,46.7218504
11162.00098,45.8832621
11165,45.0316512
11169.00098,43.8769576
11172,43.0012162
11175,42.1219993
11178,41.2359037
11181.00098,40.3551856
11184,39.4974885
11187,38.676049
11190.00098,37.8948344
11193.00098,37.1556065
11196,36.4880829
11198,36.1160092
11201,35.6497488
11204,35.2238582
11206,35.0283913
11209.00098,35.0279121
11211,35.0279121
11214.00098,35.0553703
11217,35.4905014
11219,35.8469467
11222,36.4751053
11225,37.1977692
11227,37.7783852
11230.00098,38.0678572
11233.00098,37.7845075
11235.00098,37.5486621
11238,37.1379541
11241,36.6987808
11243,36.4043828
11246,35.9373303
11249.00098,35.4538892
11251,35.1372727
11254.00098,34.645082
11257,34.1214202
11259.00098,33.7669723
11262,33.2031966
11264,32.8140341
11266.00098,32.4024601
11269,31.710399
11271,31.216784
11273.00098,30.6855789
11275.00098,30.1084101
11278,29.139553
11280.00098,28.4353958
11282.00098,27.6771164
11284,26.8594095
11286,25.9783656
11288,25.0347411
11289.00098,24.5400293
11291,23.4976782
11293,22.3988226
11294.00098,21.8342312
11296,20.7418895
11297,20.165669
11299.00098,18.9303901
11300,18.2927386
11301.00098,17.6652146
11303,16.3873701
11304,15.7472211
11305,15.1170795
11306.00098,14.5168661
11307,13.9714404
11308.00098,13.4965696
11309,13.0950927
11311,12.0507997
11312,11.5255842
11312,11.5255842
11313.00098,11.3541758
11314,11.1206549
11315.00098,10.8255772
11316,10.8251238
11317,10.6061087
11318.00098,10.6061087
11319,10.4790192
11320.00098,10.4790192
11320.00098,10.4790192
11321,10.4993725
11322.00098,10.6591673
11323,10.9288292
11324,11.0863047
11325.00098,11.4231377
11326,11.9607935
11327.00098,12.6778831
11329,13.5208731
11330,14.3008461
11331,15.4922571
11332.00098,17.0726147
11333,18.8442345
11335,20.5050125
11336,22.5875854
11337,25.0897198
11339.00098,27.6760616
11341.00098,29.923357
11342,31.636713
11344,33.6313438
11346.00098,35.6864586
11348.00098,37.7439499
11349,39.7158699
11351.00098,41.5311165
11354,43.4169273
11356,45.7695427
11358.00098,48.4649506
11360.00098,51.2080193
11362,53.6556931
11365.00098,53.4578317
11367.00098,53.1644229
11370,52.6467793
11372.00098,52.2747597
11375,51.6962064
11377,51.2962114
11380,50.6818515
11383,50.0668459
11386.00098,49.4582424
11388,49.0612332
11391.00098,48.4692611
11394,47.8868177
11397,47.3148519
11400.00098,46.7492709
11403,46.1834883
11406,45.6157164
11409,45.0455202
11412.00098,44.4707931
11416,43.6844649
11419.00098,43.0829164
11422,42.4692267
11425,41.8464745
11428,41.2185783
11431.00098,40.5862437
11434,39.9469274
11437,39.2976911
11440.00098,38.64166
11443.00098,37.9765589
11446,37.2909722
11449,36.5681476
11451,36.0742687
11454,35.2858032
11457.00098,34.4380424
11459.00098,33.8311217
11462,32.8438781
11464.00098,32.1424434
11467,31.0137354
11469,30.2196413
11472,28.9738121
11474,28.233634
11476.00098,27.45262
11478.00098,26.5920313
11481,25.2139167
11483.00098,24.2847674
11485.00098,23.359882
11487,22.4314837
11489,21.5172728
11491,20.6270786
11492.00098,20.2174177
11494,19.4013011
11496,18.5860529
11497.00098,18.2290867
11499.00098,17.5515558
11501,16.8472848
11502,16.5140998
11503,16.2344558
11505,15.637062
11506.00098,15.4192305
11508,14.8934291
11509.00098,14.6477364
11510,14.4948814
11512,14.0109818
11513,13.8063566
11514,13.6157964
11515,13.6151857
11517,13.3894266
11518.00098,13.2440243
11519,13.2440243
11520,13.2440243
11521,13.3140717
11522,13.3557358
11524,13.5005836
11525.00098,13.7756844
11526,14.1719236
11527,14.6491394
11528,15.0771246
11530.00098,15.7327375
11531,16.6084232
11532.00098,17.6129055
11533,18.6132317
11535,19.7015343
11536,21.1007576
11538,22.6739712
11539.00098,24.1653214
11541,25.3811092
11542.00098,26.7405815
11544.00098,28.1832619
11546,29.5698242
11548,30.7597046
11549.00098,31.6856594
11551.00098,32.6188812
11553,33.5407639
11555,34.3141098
11557,34.8422508
11560,35.1717758
11562,35.5448799
11564,35.9185333
11566,36.3811874
11568.00098,36.999855
11571,37.7808609
11573,38.3554306
11575.00098,39.3438339
11578,40.7897263
11580,42.5960808
11583,44.5449448
11585,46.6770706
11588,49.6894493
11590,53.3807983
11593,57.103878
11596.00098,60.1022835
11598.00098,62.381719
11601.00098,62.0253061
11604,61.6000071
11607,61.1427446
11610.00098,60.6729845
11613,60.1905977
11616,59.6979652
11619,59.2098589
11622.00098,58.7320514
11625,58.2656398
11628,57.806946
11631.00098,57.3607985
11634.00098,56.926746
11638,56.3496475
11641.00098,55.9116689
11644,55.4722428
11647,55.0247106
11651,54.4025542
11654,53.9165107
11657.00098,53.4110639
11661,52.7066574
11664.00098,52.158279
11668,51.4008318
11671,50.8173437
11675,50.019201
11678,49.4059913
11682,48.5691113
11685,47.9331542
11688.00098,47.2906069
11692,46.4156565
11695.00098,45.7481485
11698,45.071628
11702.00098,44.144314
11705,43.4291619
11708,42.6894834
11711,41.9262273
11714.00098,41.1354662
11717,40.3117925
11720,39.4507486
11723.00098,38.5512218
11726.00098,37.6124931
11729,36.6318701
11731,35.9537258
11734,34.8985907
11737,33.8011941
11739,33.0436712
11741,32.2638217
11744,31.051525
11746,30.2148598
11748,29.3529697
11750,28.463772
11752,27.5449681
11754.00098,26.5926301
11756.00098,25.6039166
11758,24.574147
11760,23.4976979
11761.00098,22.9412756
11763,21.8447106
11764,21.2801634
11766.00098,20.0855288
11767,19.4664891
11769,18.1915685
11770,17.5559109
11771,16.9479947
11773.00098,15.7012122
11774,15.0805542
11775.00098,14.4952126
11776,13.9669118
11777,13.4951297
11778,13.0455524
11779,12.6435954
11780.00098,12.312454
11781,12.0354614
11782.00098,12.0354614
11783,11.8646724
11784,11.8643198
11785,11.8643198
11786,11.8951702
11787.00098,11.9521513
11788,11.9779968
11789.00098,12.0153408
11790,12.0108762
11791,12.0104904
11792.00098,12.0104904
11793,12.0943127
11794.00098,12.1394825
11795,12.3048639
11796,12.6325321
11798,13.1191473
11799.00098,13.7300091
11800,14.2052841
11801.00098,15.000041
11802,16.1342716
11804,17.5207691
11805,18.978899
11807,20.7010651
11808.00098,23.0771027
11810,26.0094528
11811,29.1270256
11813.00098,31.8629551
11815.00098,36.0705757
11817,36.2594413
11819,35.783783
11821,35.783783
11823,35.783783
11825.00098,42.3459577
11827.00098,41.8935241
11829,41.4277954
11832.00098,40.774999
11834.00098,40.3710654
11837,39.8027157
11839.00098,39.4585576
11842,38.9745847
11844,38.668901
11847,38.2024987
11849,37.8941975
11852,37.4161762
11855.00098,36.9187949
11858.00098,36.4009285
11860.00098,36.0542103
11863,35.505611
11866,34.9382714
11869,34.3651313
11872.00098,33.7957224
11875,33.2342834
11878,32.6671868
11881.00098,32.1192498
11884.00098,31.613216
11887,31.1541247
11889,30.8875302
11892,30.5474685
11895,30.2933979
11897,30.2933979
11900.00098,30.2933979
11903,30.5754166
11905.00098,30.6995964
11908,31.2037296
11910,32.1316109
11913,33.3862839
11916,34.758091
11918,36.2891273
11921,38.4472046
11924.00098,41.1195335
11927,43.9564133
11930,46.5401039
11933.00098,49.9934311
11936,54.3631859
11939,59.4801483
11942,64.7616806
11945.00098,69.436821
11948,75.1236157
11951,74.7885462
11954,74.3849155
11957.00098,73.9759504
11961,73.975708
11964.00098,73.975708
11967,81.4418087
11971.00098,80.8864732
11974,80.4662627
11978.00098,79.8998893
11981,79.4777757
11985.00098,78.9083599
11988,78.4699505
11992.00098,77.8659246
11995,77.4089384
11999.00098,76.7944442
12003,76.2029863
12006.00098,75.7544359
12010,75.149596
12014,74.5391832
12018.00098,73.9413846
12021,73.5165784
12025.00098,72.9890918
12029,72.499794
12033,72.040234
12037.00098,71.6165241
12041,71.2347362
12044.00098,70.9840857
12048,70.6947473
12052,70.4449173
12056.00098,70.2412287
12060,70.1008238
12064,70.1005402
12068.00098,70.1005402
12072.00098,70.1541901
12076,70.1602325
12080,70.6003004
12084.00098,70.380854
12089.00098,69.9630659
12093,69.5410889
12097,69.0554392
12101.00098,68.5006364
12105.00098,67.8829619
12109,67.2163775
12114,66.3381517
12118,65.600304
12122.00098,64.8333868
12126,64.0445042
12131.00098,63.0350822
12135,62.2129821
12139,61.3761202
12143.00098,60.5254499
12148.00098,59.4450224
12152,58.5669227
12156,57.6750561
12160,56.7667172
12164.00098,55.8431226
12168,54.9044442
12172,53.9492023
12176.00098,52.976508
12180,51.9861071
12184,50.9762713
