dist,speed
8227,26.1532574
8229,28.0588303
8231,30.4813137
8233.000977,33.7335892
8236,35.3719422
8238,35.1837284
8240.000977,35.0012733
8243,34.7092835
8245,34.3747482
8248,33.8130811
8251,33.2380683
8253,32.8561655
8256.000977,32.2832913
8258,31.9039896
8261.000977,31.3346953
8264,30.7615597
8266.000977,30.3780923
8269,29.7971955
8272,29.2108856
8274,28.8232723
8277,28.2464397
8279,27.8697178
8282.000977,27.3069714
8285,26.7568965
8287.000977,26.4131609
8290,25.9312759
8292.000977,25.6365439
8295,25.2285621
8297,25.0016487
8299.000977,24.83171
8302,24.634355
8304,24.5155335
8306.000977,24.4909349
8308.000977,24.4907265
8311,24.4907265
8313.000977,24.7411766
8316,25.0523376
8318.000977,25.3466454
8320.000977,25.7513313
8323,26.1807785
8325.000977,26.3868569
8328,26.1561274
8330,25.9487691
8333,25.5672487
8335,25.2907474
8338,24.8376214
8340,24.5249113
8342,24.1993193
8345,23.6839057
8347,23.3364562
8349,22.9889514
8352,22.4468526
8354,22.0801489
8356,21.7178172
8358.000977,21.3681761
8360.000977,21.0362143
8363,20.5300349
8365.000977,20.2024139
8367.000977,19.8980253
8369,19.6240228
8371,19.3761284
8373,19.1360463
8375,18.9239727
8377,18.7508441
8379.000977,18.6239951
8381.000977,18.5405668
8383,18.4413864
8385,18.3577518
8386.000977,18.3577518
8388,18.3577518
8390,18.3691196
8392,18.3630422
8393.000977,18.3181324
8395,18.1479612
8396,18.0610226
8398.000977,17.8732199
8400.000977,17.6828499
8401,17.5979261
8403,17.4473473
8405.000977,17.3432967
8406,17.3153927
8408,17.3150616
8409,17.336153
8411,17.3940105
8413,17.6820965
8414.000977,18.1532764
8416,18.7537842
8418,19.272337
8420,20.1124744
8422,21.258152
8423,22.5833626
8425,23.9042606
8427,25.4443836
8429,27.464777
8431.000977,29.8627872
8433.000977,32.3547974
8436,34.6004028
8438.000977,37.6902695
8440.000977,41.6549339
8442,46.3879395
8445.000977,47.5632684
8447.000977,47.3615857
8449,47.1189885
8452.000977,46.7162339
8454,46.4338061
8457.000977,46.0026231
8459.000977,45.7125999
8462,45.2733242
8465,44.8435835
8467,44.5513893
8470,44.1081729
8473.000977,43.6434476
8476.000977,43.1732597
8478.000977,42.8588196
8481,42.3872114
8484,41.9138985
8487,41.4368049
8490.000977,40.9568552
8493,40.4716957
8497.000977,39.812525
8500,39.3066346
8503,38.7889127
8506.000977,38.2606995
8509.000977,37.7242954
8513,37.0321892
8516.000977,36.5016537
8519,35.9610187
8522,35.4094909
8526,34.663519
8529,34.1137856
8532.000977,33.5831657
8535,33.0756713
8538,32.5900431
8541,32.1430653
8544.000977,31.7489618
8546,31.5290879
8549.000977,31.2436157
8552,31.0309564
8555,30.921011
8558.000977,30.9208603
8561,30.9208603
8563.000977,31.3768063
8566,31.6378956
8569,32.3480301
8572.000977,33.5031738
8575.000977,34.9712067
8578,36.5153694
8581,38.3427315
8584.000977,40.8661575
8587,43.6592855
8590,43.4007932
8593,43.0735955
8596.000977,42.6862695
8600,42.1099909
8603.000977,41.6479488
8606,41.1791762
8609,40.7278425
8613,40.1129151
8616,39.6404097
8619,39.159435
8622.000977,38.6812095
8625,38.220816
8628,37.7770512
8631.000977,37.3626917
8635,36.8563364
8638,36.5136801
8641.000977,36.200654
8644,35.9297027
8647,35.7093187
8650.000977,35.5429529
8653,35.4219827
8656,35.318395
8659,35.3182297
8662.000977,35.3182297
8665,35.4024467
8668,35.8174706
8671,36.4367256
8674.000977,36.9468307
8677,37.8743172
8680,39.2799492
8683.000977,39.1037438
8686,38.7859648
8689,38.4013473
8692,37.9580026
8695.000977,37.4946757
8699,36.8589973
8702.000977,36.5982949
8705,36.3212665
8708,35.8849327
8711,35.4348034
8714.000977,35.0359719
8717,34.689216
8720,34.4137782
8724,34.1730556
8727,34.1730194
8730.000977,34.1730194
8733.000977,34.6996307
8736,34.8286552
8739,35.7270737
8742.000977,37.4516449
8745,39.813858
8748,42.309906
8752,45.8551407
8755,50.9938354
8758,57.3110542
8762,63.2859726
8765,64.1306522
8768.000977,63.9114355
8772,63.5693496
8775.000977,63.2944447
8779,62.9157186
8782.000977,62.6267982
8786,62.234118
8790,61.8360052
8793,61.534901
8797,61.1308202
8801.000977,60.7235268
8805,60.3132469
8808.000977,60.0030018
8812,59.585536
8816,59.1616813
8820.000977,58.7302548
8824,58.2925147
8828,57.8466566
8832.000977,57.3918796
8836,56.9287137
8840,56.4577394
8844,55.979179
8848.000977,55.4931626
8852,55.0009624
8856,54.5036642
8860.000977,54.0017554
8865.000977,53.36739
8869,52.8553436
8873,52.3396679
8877,51.8202482
8882,51.1640619
8886.000977,50.6336365
8890,50.0980358
8895,49.4188144
8899,48.8667524
8903,48.305971
8908,47.5932266
8912.000977,47.0126926
8916,46.4226028
8921,45.6712176
8925,45.0596149
8929,44.4379939
8934,43.6469095
8938.000977,43.0026574
8942,42.3485428
8946,41.6837634
8950.000977,41.0077959
8954,40.3206217
8958,39.621191
8962,38.9091119
8966.000977,38.183733
8970,37.4459014
8973.000977,36.8835565
8977,36.1202675
8980.000977,35.5347993
8984,34.7389161
8987,34.1296337
8990.000977,33.5090549
8993,32.8778186
8996,32.2403633
8999.000977,31.5892221
9002,30.9237253
9005,30.2428205
9008,29.550124
9011.000977,28.8432989
9013,28.3686651
9016.000977,27.6895069
9019,27.0434339
9021,26.6417265
9024,26.0767154
9026,25.7240015
9028,25.4100388
9031,25.0062513
9033,24.7988783
9036,24.549615
9038,24.398232
9040,24.3129902
9042.000977,24.3129902
9044.000977,24.3129902
9047,24.4409676
9049.000977,24.5938549
9051.000977,24.6902313
9053,24.9061146
9055,25.1904602
9058.000977,25.7327099
9060,26.556673
9062,26.9831924
9064,27.6642532
9067,28.6463127
9069,29.8769035
9072.000977,31.2234898
9074,32.6426697
9077.000977,34.6701355
9079,37.2280159
9082.000977,40.0284691
9084.000977,42.6506348
9087,46.2410049
9090,50.9694214
9093,54.1193136
9096.000977,53.8570927
9098.000977,53.6548442
9101.000977,53.3130084
9104,52.9461658
9107,52.5639289
9110.000977,52.1725345
9114,51.6429192
9117.000977,51.2414126
9120,50.8367813
9123,50.4288434
9126,50.0173543
9130,49.4622095
9133,49.0415268
9136.000977,48.6179875
9140,48.0489008
9143.000977,47.6177693
9146,47.1826916
9150.000977,46.5956618
9154,46.0009052
9157.000977,45.5483112
9161,44.9361335
9164.000977,44.4700505
9168,43.8398763
9172,43.2001308
9175,42.720966
9179,42.0728045
9183.000977,41.4067637
9186,40.9002238
9190.000977,40.2144575
9194,39.5181351
9197.000977,38.9881458
9201,38.2709168
9205,37.5404456
9208,36.9836346
9212,36.228293
9215,35.6517605
9218,35.0664688
9222,34.2708752
9225,33.6633062
9228.000977,33.0474188
9232,32.2136084
9235.000977,31.5777183
9238,30.9332132
9241,30.2796227
9244,29.6151992
9247.000977,28.9354763
9250,28.2362838
9253,27.5180797
9256.000977,26.7765122
9259.000977,26.008469
9261.000977,25.4798482
9264,24.6599872
9266.000977,24.0945429
9268.000977,23.5139851
9271,22.6137826
9273.000977,21.9919313
9275.000977,21.3502046
9277,20.6872089
9279,20.0015437
9281,19.2938701
9283,18.5633329
9285,17.8083599
9287.000977,17.0237298
9288,16.6238094
9290,15.8080201
9291,15.3980437
9293,14.5681494
9294.000977,14.1519757
9296,13.3217631
9297,12.934019
9298,12.5955976
9300,11.9148139
9301.000977,11.6141667
9302,11.380873
9303,11.2236447
9304,11.2234154
9305,11.185976
9306.000977,11.185976
9308.000977,11.185976
9309,11.4228973
9310,11.7766285
9311,12.1492767
9312,12.5583706
9313.000977,13.0367908
9314,13.466423
9315.000977,13.7499332
9317,13.8774509
9318.000977,14.0438643
9319,14.0901918
9320.000977,14.0898053
9322.000977,13.9381466
9323,13.9381466
9325.000977,13.7802982
9326,13.7038011
9327.000977,13.6723102
9329,13.5616921
9330,13.4939703
9331,13.4938583
9333,13.4938583
9334.000977,13.5390291
9335,13.7014723
9337,13.949934
9338,14.1427069
9339.000977,14.4940996
9341.000977,15.0101061
9342,15.6513319
9343,16.3500328
9345,17.0153427
9346.000977,17.9713135
9347,19.1894817
9349,20.538887
9350,21.867918
9352,23.3025303
9353.000977,25.197628
9355.000977,27.5073128
9357,30.0409775
9358.000977,32.4147072
9360.000977,35.4311256
9362,37.288681
9364,37.288681
9366,37.288681
9368,40.8690071
9371,43.110509
9373,42.8693965
9375,42.6436222
9378,42.3371925
9380,42.1514607
9383,41.8999056
9385,41.7518462
9388,41.5523193
9391.000977,41.3697238
9394,41.2003361
9397,41.0428669
9400.000977,40.9046444
9403,40.7939039
9406,40.7123335
9409,40.6453781
9412.000977,40.6453781
9416,40.6453781
9419.000977,40.7795753
9422,41.1442184
9426.000977,41.6319046
9429,42.0021667
9432,42.6157417
9436,43.4213448
9439,44.2613831
9443.000977,44.9396057
9447.000977,45.7179947
9450.000977,46.0960834
9454,45.9482397
9457.000977,45.8280926
9461,45.6902648
9465,45.5602899
9468,45.4946251
9472,45.4946251
9476.000977,45.4946251
9479,45.8478546
9483.000977,45.956768
9487,46.480217
9491,47.4581375
9494,48.7744789
9498,50.1954727
9502,51.725872
9506.000977,51.833088
9510,51.5380681
9514,51.1849254
9518.000977,50.7942066
9522,50.3683996
9526,49.9122993
9530.000977,49.4305611
9534,48.9275455
9538,48.4062638
9542.000977,47.8676444
9546,47.3121296
9551.000977,46.596054
9555,46.0092024
9559,45.4117148
9563.000977,44.8024675
9567,44.1844757
9571,43.5603478
9575.000977,42.9342888
9579,42.3098227
9583,41.6843088
9587,41.0654982
9591.000977,40.4617594
9594,40.0276115
9598.000977,39.4732808
9602,38.9447535
9605.000977,38.582128
9609,38.1528331
9612,37.8742895
9616,37.539924
9619,37.3406894
9623,37.151528
9626,37.0764301
9630,37.0427047
9633,37.0425148
9636.000977,37.0487633
9640,37.0487633
9643.000977,37.2193031
9646,37.4161186
9650.000977,37.6000786
9653,37.8335419
9656,38.150486
9660,38.6071625
9663,39.2762413
9666,40.1053755
9670,39.8805236
9673,39.6246279
9676.000977,39.2923904
9680,38.7651911
9683.000977,38.3283237
9686,37.8554827
9689,37.3721938
9692,36.9344587
9695.000977,36.4842622
9698,35.9608996
9702.000977,35.2443366
9705,34.7023653
9708,34.1679019
9711,33.6394404
9714.000977,33.110763
9717,32.5840763
9720,32.0562241
9723.000977,31.5222547
9726.000977,30.9764011
9729,30.4133668
9732,29.8337188
9735.000977,29.2338585
9737,28.8227997
9740.000977,28.1843311
9743,27.5230518
9746,26.836084
9748,26.3669804
9751,25.6492454
9753,25.168912
9756.000977,24.4463985
9758,23.9649446
9760,23.4967827
9763,22.8169669
9765,22.3869962
9767,21.9754107
9769,21.5925663
9771,21.2494068
9773.000977,20.9507442
9775.000977,20.6907765
9777,20.4505426
9779,20.2509984
9781,20.1009872
9782.000977,20.0695978
9784,20.0377636
9786,20.0377636
9788,20.0482044
9790,20.1253986
9791,20.3152046
9793,20.5798111
9795,20.8721218
9797,21.1072769
9799.000977,21.4368477
9801.000977,21.8059387
9803,22.1359653
9805,22.3909473
9808.000977,22.6655293
9810,22.9477177
9812,23.2429962
9814,23.5711994
9816,23.9406567
9819,24.223938
9821,24.6771736
9824,25.3159122
9826,26.0830593
9828,26.8861332
9831,27.6932316
9834.000977,28.7889557
9836,30.1114674
9839.000977,31.5148582
9842,32.8402252
9845,34.298584
9847,36.1174011
9850,38.1913986
9853.000977,40.252449
9856,42.0048409
9859,44.2176247
9863,46.7103844
9866,49.0918121
9869,50.9107704
9872.000977,52.03545
9875,53.4225121
9879.000977,53.3881153
9882,53.2433842
9885,53.079773
9889,52.8433354
9892,52.653858
9895,52.4536898
9899,52.1714954
9902,51.9500771
9906,51.6389754
9909,51.396395
9913,51.0550259
9917.000977,50.6904809
9920,50.3984033
9924.000977,49.9807327
9928,49.5404
9931.000977,49.1904367
9935,48.695563
9939,48.1745825
9943.000977,47.6334968
9947.000977,47.0733423
9951,46.5050375
9954,46.1328208
9958,45.6265761
9962,45.0595416
9966.000977,44.4824436
9970,43.912901
9973.000977,43.5043223
9977,42.9915894
9981,42.5085704
9984,42.1744601
9988,41.7766373
9991,41.5204453
9995,41.2244685
9998,41.0262649
10002,40.8139676
10005,40.7008561
10009.00098,40.6064496
10012,40.5756819
10016.00098,40.5755196
10019,40.5755196
10023.00098,40.5856552
10026,40.7460747
10030.00098,40.987114
10033,41.2659035
10037.00098,41.4817924
10040,41.7977104
10044.00098,42.1719704
10047,42.5238609
10051.00098,42.7886658
10054,43.1134377
10058.00098,43.4309998
10062,43.7037239
10065.00098,43.9518776
10069,44.224041
10073,44.439064
10076,44.8046188
10080,45.4057083
10084.00098,46.2586784
10088,47.2958565
10091.00098,48.2606239
10095,49.774044
10099,51.8029289
10103.00098,54.0792236
10107,55.832117
10111,55.6072556
10115.00098,55.3023199
10119,54.9448344
10123,54.5545664
10127,54.1452775
10131.00098,53.7147868
10135,53.2694258
10139,52.8170317
10143.00098,52.3577813
10147,51.8968816
10152,51.3150939
10156,50.8493655
10160,50.386629
10164.00098,49.9282346
10168,49.474459
10172,49.024015
10176.00098,48.5806434
10180,48.147823
10184,47.7266892
10187,47.4210705
10191,47.0253117
10195.00098,46.6481923
10199,46.2966273
10203,45.97314
10207.00098,45.6749914
10210,45.4760449
10214.00098,45.2503223
10218,45.0681089
10222,44.9210436
10226.00098,44.7878998
10230.00098,44.6962125
10234,44.6519852
10237,44.6519852
10241,44.6519852
10245,44.7209473
10249.00098,44.7956924
10252,44.9500847
10256.00098,45.1905441
10260,45.5371513
10263,46.0025406
10267,46.3946686
10271,47.0807533
10275.00098,48.1359863
10279,49.5197754
10283,50.9769544
10286,50.8283149
10290,50.5365223
10294.00098,50.1776293
10298,49.7778226
10302,49.3594288
10306.00098,48.9171745
10310,48.4657447
10314,48.0237049
10318.00098,47.6019985
10322.00098,47.2007451
10326,46.8196297
10330,46.4626699
10334.00098,46.1228953
10337,45.8717221
10341.00098,45.5231704
10345,45.1700741
10349,44.8024791
10353.00098,44.4074449
10357,43.9809331
10360.00098,43.641241
10364,43.1579714
10368,42.6439949
10372.00098,42.1038497
10375,41.6850773
10379.00098,41.1091585
10383,40.5155529
10386.00098,40.0587206
10390,39.4325809
10393.00098,38.9504669
10397,38.2913646
10400.00098,37.7841765
10404,37.0929712
10407.00098,36.564576
10410,36.0322325
10414.00098,35.3152259
10417.00098,34.7719981
10420,34.2277086
10423,33.6827203
10426.00098,33.1343407
10429,32.5780835
10432,32.0153685
10435,31.4430848
10437,31.0539635
10440.00098,30.4534839
10443.00098,29.8306312
10446,29.1855271
10448,28.7413505
10451,28.0509324
10453,27.5759903
10456,26.8407722
10459.00098,26.0773438
10461,25.5530134
10464.00098,24.7406178
10466.00098,24.1826412
10468,23.6112846
10471.00098,22.7242995
10473.00098,22.1139065
10475,21.4889162
10477,20.8494626
10479,20.1958243
10481,19.525277
10483.00098,18.840185
10485.00098,18.1439062
10487,17.4365148
10488,17.0831554
10490.00098,16.3674403
10491,16.0168699
10493,15.3226068
10494,14.9919169
10496,14.3279458
10497.00098,14.014494
10499.00098,13.4029602
10500,13.1371649
10501,12.9197056
10503,12.4380767
10504.00098,12.2339717
10505,12.0828956
10506.00098,12.0170224
10508,11.8908851
10509.00098,11.8056105
10510,11.7279274
10511.00098,11.6330594
10512,11.5540821
10514,11.2097737
10515,11.0463127
10516.00098,10.8723862
10517,10.7131767
10518.00098,10.7131767
10519,10.7131767
10520,10.7146883
10522,10.7231112
10523.00098,10.8568993
10524,11.1859522
10525.00098,11.687623
10526,12.2929535
10527,12.9093494
10528,13.8549576
10530.00098,15.0583467
10531,16.3006554
10532.00098,17.3789005
10534,18.6199093
10535,20.0147018
10537.00098,21.5246487
10538,23.1148262
10540,24.7334709
10542.00098,26.0773745
10543,25.9196331
10545,25.5522429
10547,25.1664982
10549.00098,25.1664982
10551.00098,25.1664982
10553,28.4492896
10555,28.1034198
10557,27.7998152
10559,27.5429468
10562,27.2330712
10564,27.1064676
10566,27.1062355
10568.00098,27.1062355
10570.00098,27.5592289
10573,27.7356834
10575.00098,28.4172001
10577.00098,29.5917435
10580,31.0993843
10582.00098,32.6422844
10585,34.4862442
10587,36.8754463
10590,39.3274841
10592,41.0893326
10595,41.8411827
10598.00098,42.4755699
10600,42.3818577
10603.00098,42.2297275
10606,42.0976327
10609,41.9822895
10612,41.9016838
10614,41.9016838
10617.00098,41.9016838
10620,42.0531158
10623,42.3730164
10626,42.6339951
10629.00098,42.8952768
10632,42.7655245
10635,42.5958697
10638,42.4001216
10641.00098,42.1788465
10644,41.9374417
10647,41.682809
10651,41.3243989
10654,41.0486118
10657.00098,40.7642171
10660,40.4734229
10663,40.1754521
10666,39.8659681
10670,39.4285376
10673,39.086668
10676.00098,38.7259141
10679,38.3413875
10683.00098,37.7883931
10686,37.3469299
10689,36.8815503
10692,36.3900763
10696,35.696958
10699,35.1534667
10702.00098,34.5919964
10705,34.0110802
10708,33.4120042
10710,33.0040962
10713,32.3810332
10716.00098,31.7464639
10719,31.1148111
10721.00098,30.6987446
10724,30.0829659
10727,29.4724615
10729,29.0718579
10732,28.4772918
10735.00098,27.8967809
10737,27.5327158
10740.00098,27.022531
10742.00098,26.7112332
10744,26.4378123
10747.00098,26.091861
10749.00098,25.9150562
10751,25.7794528
10754.00098,25.5777015
10756.00098,25.4481217
10758,25.3465098
10760,25.2487819
10763,25.1512884
10765,25.1511974
10767,25.1511974
10770,25.2833977
10772,25.5087032
10774,25.8257313
10777,26.2259541
10779,26.5582771
10781,27.1215363
10784,27.9576378
10786,29.0390682
10789.00098,30.2688503
10791,31.4639816
10794.00098,33.2440491
10797,35.6054611
10799.00098,38.2960548
10802,40.867733
10805,44.4336853
10808.00098,49.1654243
10811,54.6781731
10814,59.9143639
10817,63.9084549
10820.00098,70.1074905
10823,76.9619293
10826,77.2961106
10829,77.1060846
10833,76.8228318
10836,76.5920552
10839.00098,76.3599364
10843,76.069924
10846.00098,75.8508062
10849,75.5996389
10853.00098,75.2401075
10856,74.9689455
10860.00098,74.6054363
10863,74.3316713
10867.00098,73.963752
10871,73.5935698
10874.00098,73.3134235
10878,72.9366508
10882,72.5563566
10885,72.2691019
10889,71.8833081
10893.00098,71.4945253
10897,71.1032452
10901,70.7096609
10905.00098,70.3137474
10908,70.0168096
10912.00098,69.6186262
10916,69.2165048
10920,68.811782
10924.00098,68.4045415
10928,67.9952072
10932,67.5835503
10936,67.1697327
10940.00098,66.7537486
10944,66.3360464
10949,65.8106572
10953,65.3883363
10957.00098,64.9648716
10961,64.5410048
10965,64.1164428
10970,63.5840052
10974,63.1573015
10978.00098,62.7301676
10982,62.3024063
10987,61.7648265
10991,61.3328631
10995,60.8990255
11000,60.352906
11004.00098,59.9123699
11008,59.4684511
11013,58.9080604
11017,58.4554188
11022,57.8837536
11026,57.4217734
11031,56.8379569
11035,56.3659301
11040,55.7690531
11044.00098,55.2857316
11049.00098,54.6736714
11053,54.1774666
11058.00098,53.5485069
11063.00098,52.9097059
11067,52.3910905
11072.00098,51.732497
11076,51.1980225
11081,50.5196475
11086,49.8299257
11090,49.2698356
11095,48.5593952
11099,47.9829561
11104,47.2516583
11108.00098,46.6578294
11113,45.904863
11117.00098,45.29315
11121,44.6732741
11125,44.0444688
11129.00098,43.4062585
11133,42.7586066
11137,42.1004967
11141.00098,41.4314433
11145,40.7516422
11148.00098,40.23394
11152,39.5384078
11155.00098,39.008062
11159,38.2865346
11162.00098,37.7358996
11165,37.178547
11169.00098,36.4255285
11172,35.8561452
11175,35.2855983
11178,34.7124751
11181.00098,34.1438371
11184,33.5900964
11187,33.0593789
11190.00098,32.5549864
11193.00098,32.079234
11196,31.6504871
11198,31.4096853
11201,31.1089475
11204,30.841664
11206,30.7215137
11209.00098,30.7215137
11211,30.7215137
11214.00098,30.7455959
11217,31.1272278
11219,31.4398499
11222,31.9288918
11225,31.7128264
11227,31.5246795
11230.00098,31.19757
11233.00098,30.8213831
11235.00098,30.5531724
11238,30.1257991
11241,29.6805851
11243,29.3784995
11246,28.9086705
11249.00098,28.4234257
11251,28.0961392
11254.00098,27.5888418
11257,27.0598298
11259.00098,26.6984948
11262,26.1346487
11264,25.7470467
11266.00098,25.3457382
11269,24.7075571
11271,24.2634578
11273.00098,23.7998271
11275.00098,23.3136969
11278,22.534969
11280.00098,21.9854025
11282.00098,21.4082393
11284,20.8006823
11286,20.1600436
11288,19.4858528
11289.00098,19.1359317
11291,18.4077464
11293,17.6462824
11294.00098,17.2553852
11296,16.4836187
11297,16.0807056
11299.00098,15.2309708
11300,14.7938061
11301.00098,14.3593684
11303,13.4778993
11304,13.0350888
11305,12.597807
11306.00098,12.1767261
11307,11.7848923
11308.00098,11.4279875
11309,11.1029576
11311,10.3812951
11312,10.0402142
11312,10.0402142
11313.00098,9.875497
11314,9.6955452
11315.00098,9.550713
11316,9.4441962
11317,9.3260196
11318.00098,9.2992206
11319,9.1907082
11320.00098,9.1907082
11320.00098,9.1907082
11321,9.208559
11322.00098,9.3487082
11323,9.5852175
11324,9.7233324
11325.00098,10.018754
11326,10.4903097
11327.00098,11.1192389
11329,11.8585892
11330,12.5426712
11331,13.5876093
11332.00098,14.9736729
11333,16.5274868
11335,17.9840851
11336,19.8106232
11337,22.0051384
11339.00098,24.27351
11341.00098,26.2445221
11342,27.7472343
11344,29.4966412
11346.00098,31.2990971
11348.00098,33.1036377
11349,34.8331223
11351.00098,36.4251976
11354,38.0791626
11356,40.1425438
11358.00098,42.5065765
11360.00098,42.6901014
11362,42.5000279
11365.00098,42.1592855
11367.00098,41.9047939
11370,41.4928031
11372.00098,41.2064124
11375,40.7671843
11377,40.4674391
11380,40.0103557
11383,39.5510071
11386.00098,39.0920955
11388,38.7885277
11391.00098,38.332455
11394,37.8777616
11397,37.4243337
11400.00098,36.9703216
11403,36.5132461
11406,36.0520145
11409,35.5863531
11412.00098,35.1151995
11416,34.4736439
11419.00098,33.9832262
11422,33.4841964
11425,32.9772281
11428,32.4635979
11431.00098,31.943151
11434,31.4149016
11437,30.8771466
11440.00098,30.3306041
11443.00098,29.7742038
11446,29.2034616
11449,28.611794
11451,28.2087675
11454,27.5800465
11457.00098,26.9209139
11459.00098,26.4609201
11462,25.7338362
11464.00098,25.2267167
11467,24.4275791
11469,23.872343
11472,23.009008
11474,22.4681617
11476.00098,21.9057406
11478.00098,21.3045545
11481,20.3570585
11483.00098,19.7165336
11485.00098,19.0757341
11487,18.4316898
11489,17.7935975
11491,17.1674668
11492.00098,16.870792
11494,16.2822346
11496,15.6981881
11497.00098,15.4304949
11499.00098,14.9168578
11501,14.399122
11502,14.1513763
11503,13.9297467
11505,13.4833356
11506.00098,13.2954475
11508,12.8969966
11509.00098,12.7103023
11510,12.5578075
11512,12.2132662
11513,12.073025
11514,11.9699732
11515,11.9116783
11517,11.7052805
11518.00098,11.6160593
11519,11.615777
11520,11.615777
11521,11.6772118
11522,11.7137537
11524,11.8407946
11525.00098,12.0820742
11526,12.4296007
11527,12.8481455
11528,13.2235126
11530.00098,13.7985239
11531,14.5665493
11532.00098,15.4475403
11533,16.3248844
11535,17.2793884
11536,18.5065899
11538,19.8863888
11539.00098,21.1943893
11541,22.260704
11542.00098,23.4530411
11544.00098,24.7183552
11546,25.9344521
11548,26.9780464
11549.00098,27.7901611
11551.00098,28.6086502
11553,29.4171982
11555,30.0954666
11557,30.5586777
11560,30.8476868
11562,31.174921
11564,31.5026379
11566,31.9084129
11568.00098,32.4510193
11571,33.1360054
11573,33.6399384
11575.00098,34.5068283
11578,35.7749557
11580,37.3592339
11583,39.0685005
11585,40.9384995
11588,43.5805321
11590,46.818058
11593,48.9145709
11596.00098,48.6900438
11598.00098,48.4968473
11601.00098,48.1647788
11604,47.8078522
11607,47.4376765
11610.00098,47.0611302
11613,46.6783145
11616,46.2898627
11619,45.9012672
11622.00098,45.5144379
11625,45.1297751
11628,44.7455583
11631.00098,44.3632318
11634.00098,43.9824993
11638,43.4711402
11641.00098,43.082572
11644,42.6907361
11647,42.2931373
11651,41.7497558
11654,41.3321995
11657.00098,40.904868
11661,40.3198454
11664.00098,39.8702416
11668,39.2565575
11671,38.7868434
11675,38.1478551
11678,37.6591496
11682,36.9946481
11685,36.4886265
11688.00098,35.9759059
11692,35.2790097
11695.00098,34.7466764
11698,34.2063378
11702.00098,33.4684426
11705,32.9017632
11708,32.320397
11711,31.724456
11714.00098,31.1120697
11717,30.4812083
11720,29.8294686
11723.00098,29.1559243
11726.00098,28.4599709
11729,27.7399846
11731,27.2457301
11734,26.4820437
11737,25.6921244
11739,25.1495369
11741,24.5932196
11744,23.7320687
11746,23.139624
11748,22.5310865
11750,21.9051954
11752,21.2605571
11754.00098,20.5949165
11756.00098,19.9068063
11758,19.1936716
11760,18.4522232
11761.00098,18.0703027
11763,17.3079971
11764,16.9163026
11766.00098,16.0971793
11767,15.6747585
11769,14.8079374
11770,14.3733202
11771,13.9512909
11773.00098,13.0953836
11774,12.6702118
11775.00098,12.266196
11776,11.8961717
11777,11.5607515
11778,11.2457528
11779,10.9682596
11780.00098,10.7464691
11781,10.5948063
11782.00098,10.5322369
11783,10.4058951
11784,10.4056969
11785,10.4056969
11786,10.4327545
11787.00098,10.4827299
11788,10.5053978
11789.00098,10.5381517
11790,10.5338974
11791,10.5338974
11792.00098,10.5338974
11793,10.6074152
11794.00098,10.6470308
11795,10.7920799
11796,11.0794649
11798,11.5062542
11799.00098,12.0420132
11800,12.4588585
11801.00098,13.1559048
11802,14.150692
11804,15.3667307
11805,16.6455956
11807,18.1560345
11808.00098,20.2399578
11810,22.8117981
11811,25.546093
11813.00098,27.9456615
11815.00098,31.6359863
11817,31.6770557
11819,31.3844528
11821,31.3844528
11823,31.3844528
11825.00098,35.2767037
11827.00098,34.9626683
11829,34.6424464
11832.00098,34.1856745
11834.00098,33.8966715
11837,33.4820315
11839.00098,33.2216952
11842,32.8459703
11844,32.6024757
11847,32.2335047
11849,31.9882086
11852,31.6133662
11855.00098,31.2299126
11858.00098,30.8378016
11860.00098,30.5759428
11863,30.1716682
11866,29.7607296
11869,29.3501023
11872.00098,28.9452081
11875,28.5491811
11878,28.1562604
11881.00098,27.7807357
11884.00098,27.436217
11887,27.1273023
11889,26.9480154
11892,26.7254209
11895,26.5693136
11897,26.5690651
11900.00098,26.5690651
11903,26.816412
11905.00098,26.9253292
11908,27.3674831
11910,28.1812859
11913,29.2817039
11916,30.4848614
11918,31.8276691
11921,33.7204285
11924.00098,36.0642166
11927,38.5523262
11930,40.8183708
11933.00098,43.8471413
11936,47.6796646
11939,52.1675377
11942,56.7997589
11945.00098,60.9001198
11948,65.1620086
11951,64.9485154
11954,64.6956573
11957.00098,64.4404474
11961,64.3632544
11964.00098,64.3019717
11967,64.0056302
11971.00098,63.603545
11974,63.2999265
11978.00098,62.8916981
11981,62.5861375
11985.00098,62.1750889
11988,61.8614824
11992.00098,61.4341529
11995,61.1114406
11999.00098,60.6780752
12003,60.2538231
12006.00098,59.9328333
12010,59.5012561
12014,59.0663252
12018.00098,58.6358433
12021,58.3223491
12025.00098,57.9192669
12029,57.5300923
12033,57.1506874
12037.00098,56.7825192
12041,56.4266892
12044.00098,56.1693287
12048,55.8360443
12052,55.5087978
12056.00098,55.1868088
12060,54.86976
12064,54.554238
12068.00098,54.2307572
12072.00098,53.8986648
12076,53.5585696
12080,53.2032209
12084.00098,52.8255434
12089.00098,52.3189561
12093,51.8877745
12097,51.4350499
12101.00098,50.9578306
12105.00098,50.4570109
12109,49.9364381
12114,49.2653802
12118,48.7122971
12122.00098,48.145289
12126,47.5669775
12131.00098,46.8304045
12135,46.2318026
12139,45.6238816
12143.00098,45.0068429
12148.00098,44.2235448
12152,43.587071
12156,42.9409398
