dist,speed
8233.000977,35.3800888
8236,39.048829
8238,38.9251595
8240.000977,38.9251595
8243,38.9251595
8245,39.8494098
8248,39.0580868
8251,38.2395407
8253,37.6988614
8256.000977,36.8894922
8258,36.3569522
8261.000977,35.5583692
8264,34.7516048
8266.000977,34.2114184
8269,33.3864438
8272,32.5472763
8274,31.9931205
8277,31.1650018
8279,30.6257795
8282.000977,29.8111459
8285,29.0076616
8287.000977,28.5096985
8290,27.8078977
8292.000977,27.3805435
8295,26.7748846
8297,26.4403401
8299.000977,26.2000541
8302,25.9153438
8304,25.7262176
8306.000977,25.6867179
8308.000977,25.6860886
8311,25.6860886
8313.000977,25.9487648
8316,26.275116
8318.000977,26.5837841
8320.000977,27.0082264
8323,27.4586334
8325.000977,27.8233585
8328,28.0363483
8330,28.3346233
8333,28.1288899
8335,27.8745534
8338,27.3970058
8340,27.0583748
8342,26.6906226
8345,26.0722157
8347,25.6530269
8349,25.234609
8352,24.5498013
8354,24.0776362
8356,23.6092178
8358.000977,23.1629721
8360.000977,22.7513499
8363,22.0881227
8365.000977,21.6533616
8367.000977,21.2514737
8369,20.898462
8371,20.5874195
8373,20.2699833
8375,19.9834376
8377,19.7446875
8379.000977,19.5520373
8381.000977,19.4951206
8383,19.3903011
8385,19.2537727
8386.000977,19.2537727
8388,19.2537727
8390,19.2656956
8392,19.279171
8393.000977,19.279171
8395,19.1885187
8396,19.1058656
8398.000977,18.8986694
8400.000977,18.6578353
8401,18.5551347
8403,18.3568204
8405.000977,18.2061405
8406,18.1601906
8408,18.1601906
8409,18.1823101
8411,18.2429924
8413,18.5451393
8414.000977,19.0393181
8416,19.669136
8418,20.2129993
8420,21.094141
8422,22.2957382
8423,23.6856327
8425,25.0709991
8427,26.6862946
8429,28.8053017
8431.000977,31.3203545
8433.000977,33.9340019
8436,36.2892113
8438.000977,39.5298882
8440.000977,43.6880646
8442,48.6520805
8445.000977,53.7931671
8447.000977,56.4346283
8449,56.1483338
8452.000977,55.6156873
8454,55.2267093
8457.000977,54.6273855
8459.000977,54.2231247
8462,53.6086202
8465,53.0207075
8467,52.6164815
8470,52.0005286
8473.000977,51.336209
8476.000977,50.661644
8478.000977,50.211131
8481,49.5373917
8484,48.8623016
8487,48.180859
8490.000977,47.4952416
8493,46.7995949
8497.000977,45.8474569
8500,45.1096852
8503,44.3476135
8506.000977,43.5641915
8509.000977,42.7639945
8513,41.7448848
8516.000977,40.9564926
8519,40.1460674
8522,39.3119881
8526,38.1740869
8529,37.3345429
8532.000977,36.5251485
8535,35.7510379
8538,35.0074652
8541,34.3221106
8544.000977,33.7173944
8546,33.3835634
8549.000977,32.9433739
8552,32.609667
8555,32.4300728
8558.000977,32.4300728
8561,32.4300728
8563.000977,32.9082718
8566,33.1821022
8569,33.926899
8572.000977,35.1384277
8575.000977,36.6781082
8578,38.2976456
8581,40.2141953
8584.000977,42.8607903
8587,46.1127281
8590,49.0648582
8593,48.6869769
8596.000977,48.1622495
8600,47.3298776
8603.000977,46.6430873
8606,45.9414418
8609,45.2736641
8613,44.3534353
8616,43.6385257
8619,42.9042885
8622.000977,42.1716074
8625,41.467656
8628,40.7890834
8631.000977,40.1581947
8635,39.3877526
8638,38.8680279
8641.000977,38.3913763
8644,37.9785803
8647,37.6438552
8650.000977,37.3932989
8653,37.2114021
8656,37.042217
8659,37.0420723
8662.000977,37.0420723
8665,37.1303978
8668,37.5656776
8671,38.2151604
8674.000977,38.750164
8677,39.7229156
8680,41.197155
8683.000977,43.0936527
8686,42.7120109
8689,42.1767505
8692,41.5184336
8695.000977,40.8170131
8699,39.8386569
8702.000977,39.540562
8705,39.2007319
8708,38.5331156
8711,37.8316167
8714.000977,37.2103006
8717,36.667507
8720,36.2336717
8724,35.8409653
8727,35.8409653
8730.000977,35.8409653
8733.000977,36.39328
8736,36.5286026
8739,37.470871
8742.000977,39.2796173
8745,41.7571259
8748,44.3750038
8752,48.093277
8755,53.4827805
8758,60.108345
8762,66.3748856
8765,70.6301498
8768.000977,77.7079239
8772,79.2415088
8775.000977,78.961768
8779,78.5504632
8782.000977,78.2296797
8786,77.7817985
8790,77.3221926
8793,76.9731631
8797,76.5046811
8801.000977,76.0321662
8805,75.5558591
8808.000977,75.1949488
8812,74.7066263
8816,74.2044024
8820.000977,73.6847114
8824,73.1511853
8828,72.5990338
8832.000977,72.026132
8836,71.4338556
8840,70.8248249
8844,70.1997672
8848.000977,69.5594984
8852,68.9073563
8856,68.2472028
8860.000977,67.5806067
8865.000977,66.7366274
8869,66.0560325
8873,65.3723751
8877,64.6853387
8882,63.8173726
8886.000977,63.1163087
8890,62.4080715
8895,61.5068714
8899,60.7707804
8903,60.0187233
8908,59.0580219
8912.000977,58.271024
8916,57.4664084
8921,56.4362651
8925,55.5943287
8929,54.7350691
8934,53.637258
8938.000977,52.7403106
8942,51.8272412
8946,50.8969053
8950.000977,49.948336
8954,48.9812927
8958,47.994065
8962,46.9858707
8966.000977,45.9556603
8970,44.9053122
8973.000977,44.1031414
8977,43.0100182
8980.000977,42.1664821
8984,41.0145301
8987,40.1285301
8990.000977,39.2221622
8993,38.2963647
8996,37.3613077
8999.000977,36.4002019
9002,35.4109558
9005,34.3914191
9008,33.3483062
9011.000977,32.2759002
9013,31.5526155
9016.000977,30.5268702
9019,29.5556478
9021,28.9580236
9024,28.1166766
9026,27.5911995
9028,27.1275596
9031,26.5288451
9033,26.2326515
9036,25.8724434
9038,25.6390134
9040,25.4999565
9042.000977,25.4996777
9044.000977,25.4996777
9047,25.6339054
9049.000977,25.7942543
9051.000977,25.8953342
9053,26.1217518
9055,26.4199772
9058.000977,26.9886971
9060,27.8528748
9062,28.300211
9064,29.014513
9067,30.0445061
9069,31.3351631
9072.000977,32.7474747
9074,34.23592
9077.000977,36.3623428
9079,39.0450745
9082.000977,41.9822121
9084.000977,44.7323608
9087,48.4979744
9090,53.4571838
9093,59.4888344
9096.000977,65.7163391
9098.000977,68.7363437
9101.000977,68.3807449
9104,67.9419712
9107,67.4589101
9110.000977,66.9527031
9114,66.2615118
9117.000977,65.7365868
9120,65.2071024
9123,64.6733187
9126,64.1343942
9130,63.40512
9133,62.8519879
9136.000977,62.2965473
9140,61.5519496
9143.000977,60.9883937
9146,60.4190466
9150.000977,59.6501629
9154,58.869977
9157.000977,58.2740741
9161,57.4643859
9164.000977,56.8457221
9168,56.0065264
9172,55.1536632
9175,54.5259951
9179,53.6752463
9183.000977,52.7878831
9186,52.1122681
9190.000977,51.1968248
9194,50.268062
9197.000977,49.5617387
9201,48.6057358
9205,47.632093
9208,46.8900298
9212,45.8829477
9215,45.1141931
9218,44.3341174
9222,43.2729586
9225,42.4638218
9228.000977,41.647429
9232,40.5488467
9235.000977,39.7168274
9238,38.879212
9241,38.0370346
9244,37.1863026
9247.000977,36.3156674
9250,35.4132874
9253,34.4836317
9256.000977,33.5160868
9259.000977,32.5033123
9261.000977,31.7992726
9264,30.6958922
9266.000977,29.9287404
9268.000977,29.1365943
9271,27.9014199
9273.000977,27.0437145
9275.000977,26.1525926
9277,25.2258717
9279,24.262219
9281,23.2643677
9283,22.2314522
9285,21.1606585
9287.000977,20.0405409
9288,19.4698576
9290,18.3046814
9291,17.7236503
9293,16.5435225
9294.000977,15.9538695
9296,14.762802
9297,14.219032
9298,13.7752446
9300,12.80395
9301.000977,12.3689696
9302,12.0273801
9303,11.7712183
9304,11.7712183
9305,11.7324447
9306.000977,11.7319498
9308.000977,11.7319498
9309,11.9804354
9310,12.3514318
9311,12.7422686
9312,13.1713295
9313.000977,13.6731024
9314,14.123704
9315.000977,14.421052
9317,14.5547934
9318.000977,14.7293291
9319,14.7779169
9320.000977,14.7779169
9322.000977,14.6184521
9323,14.6184521
9325.000977,14.5021951
9326,14.4017672
9327.000977,14.3029448
9329,14.2631217
9330,14.1524782
9331,14.1524782
9333,14.1524782
9334.000977,14.199852
9335,14.370223
9337,14.6308136
9338,14.8329973
9339.000977,15.20154
9341.000977,15.742733
9342,16.4152546
9343,17.1480598
9345,17.8458424
9346.000977,18.8484707
9347,20.1260986
9349,21.5413666
9350,22.9352665
9352,24.4398994
9353.000977,26.427494
9355.000977,28.8499126
9357,31.5072441
9358.000977,33.99683
9360.000977,37.1604805
9362,39.108696
9364,39.108696
9366,39.108696
9368,42.8637733
9371,46.3183815
9373,45.947877
9375,45.6028618
9378,45.1383962
9380,44.8598367
9383,44.4852774
9385,44.2690439
9388,43.9803211
9391.000977,43.7163377
9394,43.4693029
9397,43.235875
9400.000977,43.0286304
9403,42.8619681
9406,42.7387349
9409,42.6293952
9412.000977,42.6292305
9416,42.6292305
9419.000977,42.7699814
9422,43.15242
9426.000977,43.6639137
9429,44.0522461
9432,44.6957664
9436,45.5406876
9439,46.42173
9443.000977,47.1330566
9447.000977,47.9494362
9450.000977,48.6111017
9454,48.4084205
9457.000977,48.2323047
9461,48.0273509
9465,47.822673
9468,47.7154488
9472,47.7151642
9476.000977,47.7151642
9479,48.0856323
9483.000977,48.1998672
9487,48.748867
9491,49.7745171
9494,51.1551094
9498,52.6454544
9502,54.2505608
9506.000977,56.4560051
9510,59.0257378
9514,59.5341642
9518.000977,59.1293113
9522,58.6261701
9526,58.0462685
9530.000977,57.4052077
9534,56.7151968
9538,55.9848269
9542.000977,55.2169457
9546,54.412806
9551.000977,53.3623063
9555,52.493068
9559,51.6022363
9563.000977,50.687424
9567,49.7544718
9571,48.8085764
9575.000977,47.8575779
9579,46.9074078
9583,45.9521359
9587,45.0053983
9591.000977,44.081483
9594,43.4191254
9598.000977,42.573159
9602,41.7636441
9605.000977,41.210605
9609,40.5570151
9612,40.1359196
9616,39.6219575
9619,39.3160921
9623,39.0212683
9626,38.9057793
9630,38.8508289
9633,38.8505173
9636.000977,38.8570709
9640,38.8570709
9643.000977,39.0359344
9646,39.2423592
9650.000977,39.4352951
9653,39.6801529
9656,40.0125656
9660,40.4915352
9663,41.1932716
9666,42.137043
9670,42.980999
9673,44.432045
9676.000977,46.5740884
9680,46.0639065
9683.000977,45.560377
9686,44.9621988
9689,44.3432539
9692,43.866007
9695.000977,43.3627117
9698,42.6637616
9702.000977,41.6949618
9705,40.9646355
9708,40.2607867
9711,39.5805312
9714.000977,38.9087728
9717,38.251578
9720,37.6022369
9723.000977,36.9479877
9726.000977,36.2729028
9729,35.5629645
9732,34.8205945
9735.000977,34.0368296
9737,33.4916211
9740.000977,32.6272225
9743,31.7152887
9746,30.7498302
9748,30.0839575
9751,29.0548998
9753,28.3655685
9756.000977,27.3234949
9758,26.6266073
9760,25.952937
9763,24.9728889
9765,24.3575634
9767,23.7674549
9769,23.2202277
9771,22.7352789
9773.000977,22.3216067
9775.000977,21.9672365
9777,21.6278403
9779,21.3390328
9781,21.1063141
9782.000977,21.0676218
9784,21.0159086
9786,21.0157833
9788,21.0267334
9790,21.1076965
9791,21.3067665
9793,21.5842876
9795,21.8908653
9797,22.1374989
9799.000977,22.4831543
9801.000977,22.8702602
9803,23.2163963
9805,23.4838219
9808.000977,23.7718086
9810,24.0677719
9812,24.3774605
9814,24.7216797
9816,25.1091728
9819,25.4062786
9821,25.8816357
9824,26.5515537
9826,27.3561459
9828,28.1984138
9831,29.0449047
9834.000977,30.1941109
9836,31.5811729
9839.000977,33.0530586
9842,34.443119
9845,35.9726601
9847,37.880249
9850,40.055481
9853.000977,42.2171249
9856,44.0550499
9859,46.3758354
9863,48.9902687
9866,51.4879227
9869,53.395668
9872.000977,54.5752449
9875,56.0300026
9879.000977,57.1506691
9882,57.9057121
9885,58.3523636
9889,58.6022949
9892,58.8862152
9895,59.0228594
9899,58.8769143
9902,58.7310767
9906,58.4846427
9909,58.2728348
9913,57.938337
9917.000977,57.5399587
9920,57.1922389
9924.000977,56.6589591
9928,56.0724083
9931.000977,55.5880892
9935,54.8796601
9939,54.1154495
9943.000977,53.3089787
9947.000977,52.4627895
9951,51.5987561
9954,51.0573854
9958,50.312373
9962,49.4451543
9966.000977,48.5550382
9970,47.6740181
9973.000977,47.0439194
9977,46.255467
9981,45.5123277
9984,44.9999232
9988,44.3913302
9991,44.0036346
9995,43.5553937
9998,43.2531382
10002,42.926353
10005,42.7535611
10009.00098,42.6063571
10012,42.5559654
10016.00098,42.5559654
10019,42.5559654
10023.00098,42.5665932
10026,42.7348442
10030.00098,42.987648
10033,43.2800446
10037.00098,43.5064735
10040,43.8378067
10044.00098,44.2303391
10047,44.5994034
10051.00098,44.8771324
10054,45.2177544
10058.00098,45.5508156
10062,45.8368492
10065.00098,46.0971146
10069,46.3825684
10073,46.6080856
10076,46.9914818
10080,47.6219063
10084.00098,48.51651
10088,49.6043129
10091.00098,50.6161613
10095,52.2034569
10099,54.3313675
10103.00098,56.7187729
10107,58.953289
10111,61.6718025
10115.00098,62.4351406
10119,61.9959173
10123,61.4782447
10127,60.9172286
10131.00098,60.3092475
10135,59.6686537
10139,59.0124937
10143.00098,58.3410766
10147,57.6647814
10152,56.8053058
10156,56.1150792
10160,55.4283609
10164.00098,54.7474189
10168,54.0721275
10172,53.3995771
10176.00098,52.7363669
10180,52.0883132
10184,51.4569126
10187,50.9991048
10191,50.403984
10195.00098,49.8359492
10199,49.3066639
10203,48.8198403
10207.00098,48.3692912
10210,48.0701051
10214.00098,47.7323879
10218,47.4633753
10222,47.2483559
10226.00098,47.045632
10230.00098,46.9036673
10234,46.831398
10237,46.831398
10241,46.831398
10245,46.9037247
10249.00098,46.9821167
10252,47.1440506
10256.00098,47.396244
10260,47.7597656
10263,48.2478714
10267,48.6591377
10271,49.3787117
10275.00098,50.4854469
10279,51.936779
10283,53.5525246
10286,55.1948547
10290,57.5191383
10294.00098,57.1699195
10298,56.6947016
10302,56.1744074
10306.00098,55.5973054
10310,54.999546
10314,54.4259133
10318.00098,53.9050102
10322.00098,53.4415612
10326,53.0422607
10330,52.7367932
10334.00098,52.5380324
10337,52.4543051
10341.00098,52.3086073
10345,52.3083076
10349,52.3083076
10353.00098,52.8277588
10357,53.4009877
10360.00098,53.1969974
10364,52.8048267
10368,52.3138435
10372.00098,51.7498666
10375,51.292552
10379.00098,50.6426904
10383,49.9543148
10386.00098,49.4142142
10390,48.657228
10393.00098,48.0642882
10397,47.240875
10400.00098,46.5984249
10404,45.7145548
10407.00098,45.036367
10410,44.3579171
10414.00098,43.4523652
10417.00098,42.7725836
10420,42.103938
10423,41.4496919
10426.00098,40.8032598
10429,40.1508495
10432,39.4994561
10435,38.8402463
10437,38.3895462
10440.00098,37.6810955
10443.00098,36.9271286
10446,36.1298159
10448,35.5703725
10451,34.6816241
10453,34.0614104
10456,33.0885436
10459.00098,32.0648304
10461,31.3553888
10464.00098,30.2462926
10466.00098,29.4797958
10468,28.6914706
10471.00098,27.458395
10473.00098,26.6055034
10475,25.7300826
10477,24.8336467
10479,23.9169309
10481,22.9735399
10483.00098,22.0092816
10485.00098,21.0306566
10487,20.0362552
10488,19.5440304
10490.00098,18.540716
10491,18.057253
10493,17.0993789
10494,16.657527
10496,15.7481659
10497.00098,15.3302897
10499.00098,14.4823269
10500,14.1319423
10501,13.8980716
10503,13.2248751
10504.00098,12.9326859
10505,12.7042046
10506.00098,12.5077324
10508,12.5077324
10509.00098,12.3657019
10510,12.3529249
10511.00098,12.1705227
10512,12.1705227
10514,11.8764496
10515,11.7116307
10516.00098,11.4952482
10517,11.2360744
10518.00098,11.2360744
10519,11.2360744
10520,11.2376595
10522,11.2464943
10523.00098,11.3868122
10524,11.731926
10525.00098,12.2580824
10526,12.8929586
10527,13.5394382
10528,14.5312023
10530.00098,15.7933292
10531,17.0962715
10532.00098,18.2271442
10534,19.5287266
10535,20.9915962
10537.00098,22.5752411
10538,24.2430344
10540,25.9406834
10542.00098,27.7674942
10543,27.6040877
10545,27.0227129
10547,26.394846
10549.00098,26.394846
10551.00098,26.394846
10553,30.5211362
10555,29.9881664
10557,29.5211748
10559,29.1261865
10562,28.6359848
10564,28.4292622
10566,28.4292622
10568.00098,28.4292622
10570.00098,28.9043636
10573,29.0894299
10575.00098,29.8042088
10577.00098,31.0360832
10580,32.6173096
10582.00098,34.2355156
10585,36.1694794
10587,38.6752968
10590,41.2470093
10592,43.0948563
10595,43.8834
10598.00098,44.8209858
10600,44.6887486
10603.00098,44.4603543
10606,44.2594289
10609,44.0785374
10612,43.9468575
10614,43.9468575
10617.00098,43.9468575
10620,44.1056824
10623,44.4411964
10626,44.7149086
10629.00098,45.1685715
10632,45.6749878
10635,46.1112289
10638,46.4084396
10641.00098,46.7526016
10644,47.014019
10647,46.9448012
10651,46.780004
10654,46.6610656
10657.00098,46.5340459
10660,46.4168135
10663,46.3111902
10666,46.1766717
10670,45.9143905
10673,45.681372
10676.00098,45.3890402
10679,45.0229787
10683.00098,44.422097
10686,43.9023437
10689,43.3239961
10692,42.6833288
10696,41.7422939
10699,40.9852926
10702.00098,40.1905334
10705,39.354712
10708,38.4816837
10710,37.8825849
10713,36.961359
10716.00098,36.0171697
10719,35.0789012
10721.00098,34.4636772
10724,33.5550461
10727,32.6530492
10729,32.0619233
10732,31.1796147
10735.00098,30.3134756
10737,29.7734384
10740.00098,29.0146009
10742.00098,28.5533621
10744,28.1530984
10747.00098,27.6483207
10749.00098,27.4049165
10751,27.2432387
10754.00098,26.981236
10756.00098,26.8036142
10758,26.6743547
10760,26.5380642
10763,26.3787994
10765,26.3787994
10767,26.3787994
10770,26.5174503
10772,26.7537556
10774,27.0862541
10777,27.506012
10779,27.854557
10781,28.4453087
10784,29.3222179
10786,30.4564304
10789.00098,31.7462368
10791,32.9996986
10794.00098,34.8666534
10797,37.3433228
10799.00098,40.1652412
10802,42.862442
10805,46.6024437
10808.00098,51.565136
10811,57.3469505
10814,62.8387222
10817,67.0277557
10820.00098,73.5293579
10823,80.7183533
10826,88.2914352
10829,95.6028976
10833,96.3436417
10836,96.1049296
10839.00098,95.8638065
10843,95.6271957
10846.00098,95.4469314
10849,95.1475521
10853.00098,94.6756486
10856,94.3187877
10860.00098,93.8399187
10863,93.4789881
10867.00098,92.9920225
10871,92.5009507
10874.00098,92.1274588
10878,91.6222418
10882,91.1098789
10885,90.7216523
10889,90.1985701
10893.00098,89.670009
10897,89.1369863
10901,88.6004987
10905.00098,88.0605217
10908,87.6572081
10912.00098,87.1160342
10916,86.5665897
10920,86.0130699
10924.00098,85.4557571
10928,84.8954543
10932,84.3319943
10936,83.7657337
10940.00098,83.1968476
10944,82.6261987
10949,81.9087278
10953,81.3330049
10957.00098,80.7577061
10961,80.1845147
10965,79.6131369
10970,78.8992573
10974,78.3303172
10978.00098,77.7642258
10982,77.2000645
10987,76.4926923
10991,75.9261734
10995,75.3586626
11000,74.6446209
11004.00098,74.0683112
11008,73.4866805
11013,72.7508667
11017,72.1553688
11022,71.4012867
11026,70.7905385
11031,70.0163943
11035,69.3889675
11040,68.5929447
11044.00098,67.9461483
11049.00098,67.1231867
11053,66.4528371
11058.00098,65.5993049
11063.00098,64.7277276
11067,64.0163572
11072.00098,63.1080343
11076,62.3674914
11081,61.4232012
11086,60.4585475
11090,59.6720266
11095,58.6707672
11099,57.8559173
11104,56.8186682
11108.00098,55.9737893
11113,54.8992662
11117.00098,54.0236692
11121,53.1337936
11125,52.228342
11129.00098,51.3062836
11133,50.3671887
11137,49.409172
11141.00098,48.4311599
11145,47.4331969
11148.00098,46.6702118
11152,45.6442571
11155.00098,44.8582291
11159,43.7813683
11162.00098,42.955199
11165,42.1155037
11169.00098,40.9759633
11172,40.111106
11175,39.2424722
11178,38.3663092
11181.00098,37.4951425
11184,36.6468817
11187,35.834807
11190.00098,35.0624637
11193.00098,34.3309895
11196,33.670135
11198,33.3027586
11201,32.8420374
11204,32.4175358
11206,32.2214366
11209.00098,32.220993
11211,32.220993
11214.00098,32.2462502
11217,32.6465149
11219,32.9743958
11222,33.5522156
11225,34.2169724
11227,34.7510605
11230.00098,35.0264816
11233.00098,35.0836752
11235.00098,34.8890934
11238,34.5339562
11241,34.1507092
11243,33.8963372
11246,33.4905646
11249.00098,33.0723935
11251,32.8047271
11254.00098,32.3921248
11257,31.951505
11259.00098,31.6573447
11262,31.1884566
11264,30.8663027
11266.00098,30.5226173
11269,29.9262844
11271,29.4958194
11273.00098,29.0254305
11275.00098,28.5051895
11278,27.6127452
11280.00098,26.9559274
11282.00098,26.2414513
11284,25.4638253
11286,24.6193845
11288,23.7095042
11289.00098,23.2309329
11291,22.2185681
11293,21.1488187
11294.00098,20.5991695
11296,19.5432189
11297,18.9844381
11299.00098,17.7803704
11300,17.1583317
11301.00098,16.548143
11303,15.3040062
11304,14.6812774
11305,14.0686686
11306.00098,13.4867615
11307,12.9615541
11308.00098,12.5116075
11309,12.1469531
11311,11.131747
11312,10.6080156
11312,10.6080156
11313.00098,10.459846
11314,10.2537988
11315.00098,9.9576664
11316,9.9576664
11317,9.7562008
11318.00098,9.7562008
11319,9.6393773
11320.00098,9.6392956
11320.00098,9.6392956
11321,9.6580181
11322.00098,9.8050079
11323,10.0530605
11324,10.197917
11325.00098,10.5077581
11326,11.0023298
11327.00098,11.6619568
11329,12.4373932
11330,13.1548643
11331,14.2508049
11332.00098,15.7045202
11333,17.3341751
11335,18.8618679
11336,20.7775555
11337,23.0791836
11339.00098,25.458271
11341.00098,27.525486
11342,29.1015453
11344,30.9363403
11346.00098,32.8267708
11348.00098,34.7193871
11349,36.5332832
11351.00098,38.2030716
11354,39.9377632
11356,42.1018562
11358.00098,44.5812721
11360.00098,47.1045265
11362,49.3560638
11365.00098,50.239742
11367.00098,49.9755884
11370,49.4915547
11372.00098,49.1393284
11375,48.5888265
11377,48.2065207
11380,47.6178473
11383,47.0291867
11386.00098,46.4483604
11388,46.0712074
11391.00098,45.5102366
11394,44.9608323
11397,44.4243651
11400.00098,43.8964848
11403,43.3698392
11406,42.8426551
11409,42.3145488
11412.00098,41.7833142
11416,41.0554341
11419.00098,40.4986644
11422,39.9302975
11425,39.3541014
11428,38.7747086
11431.00098,38.1932503
11434,37.6069574
11437,37.0128865
11440.00098,36.4150446
11443.00098,35.8111295
11446,35.1881443
11449,34.5268331
11451,34.0747847
11454,33.346039
11457.00098,32.5543105
11459.00098,31.9816744
11462,31.0400099
11464.00098,30.3665696
11467,29.2751562
11469,28.5042394
11472,27.2914379
11474,26.5842011
11476.00098,25.8342182
11478.00098,24.999305
11481,23.6555796
11483.00098,22.7504909
11485.00098,21.8509906
11487,20.9483486
11489,20.0610053
11491,19.1987099
11492.00098,18.8056638
11494,18.0210992
11496,17.2347435
11497.00098,16.8956426
11499.00098,16.254881
11501,15.5803488
11502,15.2620428
11503,15.0013811
11505,14.4289012
11506.00098,14.2333808
11508,13.730213
11509.00098,13.4921107
11510,13.3722571
11512,12.9103768
11513,12.7156674
11514,12.5241508
11515,12.5241508
11517,12.3285387
11518.00098,12.1831882
11519,12.1827297
11520,12.1827297
11521,12.2471628
11522,12.2854891
11524,12.4187307
11525.00098,12.6717863
11526,13.0362749
11527,13.4752493
11528,13.8689375
11530.00098,14.4720144
11531,15.2775259
11532.00098,16.2015171
11533,17.1216831
11535,18.122776
11536,19.409874
11538,20.8570194
11539.00098,22.2288628
11541,23.3472252
11542.00098,24.5977573
11544.00098,25.9248295
11546,27.2002831
11548,28.2948112
11549.00098,29.1465683
11551.00098,30.0050087
11553,30.8530159
11555,31.5643921
11557,32.050209
11560,32.3533287
11562,32.6965332
11564,33.0402451
11566,33.4658279
11568.00098,34.0349159
11571,34.7533379
11573,35.2818642
11575.00098,36.1910667
11578,37.5210915
11580,39.1826935
11583,40.9753876
11585,42.9366608
11588,45.7076454
11590,49.1031914
11593,52.5279274
11596.00098,55.2860565
11598.00098,58.7700252
11601.00098,58.4605209
11604,58.0706306
11607,57.6450344
11610.00098,57.2061004
11613,56.753622
11616,56.290404
11619,55.8331124
11622.00098,55.3884478
11625,54.9577844
11628,54.5372297
11631.00098,54.1326773
11634.00098,53.7439459
11638,53.2305406
11641.00098,52.8415499
11644,52.4528177
11647,52.0565403
11651,51.50113
11654,51.0637344
11657.00098,50.6054342
11661,49.9615675
11664.00098,49.4574631
11668,48.7576938
11671,48.2172466
11675,47.4764609
11678,46.9063391
11682,46.1272883
11685,45.5359962
11688.00098,44.9395297
11692,44.127048
11695.00098,43.5077886
11698,42.8808667
11702.00098,42.0205741
11705,41.3561325
11708,40.6666654
11711,39.9534068
11714.00098,39.2120668
11717,38.4364616
11720,37.6219024
11723.00098,36.7674215
11726.00098,35.8724121
11729,34.9341667
11731,34.2836471
11734,33.2690744
11737,32.2120018
11739,31.4811728
11741,30.7278537
11744,29.5553356
11746,28.7454487
11748,27.9105009
11750,27.0484065
11752,26.1568674
11754.00098,25.2318788
11756.00098,24.2704872
11758,23.2678712
11760,22.2183427
11761.00098,21.6753821
11763,20.6102045
11764,20.061676
11766.00098,18.8967937
11767,18.2924713
11769,17.0467791
11770,16.4270452
11771,15.8375107
11773.00098,14.6241164
11774,14.0198559
11775.00098,13.4514191
11776,12.9410815
11777,12.488397
11778,12.0555611
11779,11.6679434
11780.00098,11.3487591
11781,11.0712527
11782.00098,11.0710135
11783,10.9135876
11784,10.9135876
11785,10.9135876
11786,10.9419651
11787.00098,10.994379
11788,11.0181541
11789.00098,11.0525064
11790,11.0484869
11791,11.0480442
11792.00098,11.0480442
11793,11.1251507
11794.00098,11.1667004
11795,11.3188286
11796,11.6202412
11798,12.0678606
11799.00098,12.6297703
11800,13.0669613
11801.00098,13.7980309
11802,14.8413725
11804,16.1167622
11805,17.4580479
11807,19.0422096
11808.00098,21.2278481
11810,23.9252167
11811,26.7929688
11813.00098,29.3096581
11815.00098,33.1801033
11817,33.3935178
11819,32.9164939
11821,32.9162903
11823,32.9162903
11825.00098,39.4009005
11827.00098,38.960686
11829,38.5061513
11832.00098,37.8720268
11834.00098,37.4821919
11837,36.9368699
11839.00098,36.610723
11842,36.1567274
11844,35.8732127
11847,35.4399985
11849,35.15471
11852,34.7103437
11855.00098,34.2453671
11858.00098,33.7582693
11860.00098,33.4321488
11863,32.9115634
11866,32.3700669
11869,31.8211963
11872.00098,31.2747929
11875,30.7348772
11878,30.1863179
11881.00098,29.6545401
11884.00098,29.1626132
11887,28.7148151
11889,28.4549833
11892,28.1208798
11895,27.8661401
11897,27.8658714
11900.00098,27.8658714
11903,28.1252918
11905.00098,28.2395248
11908,28.7032547
11910,29.5567818
11913,30.7109127
11916,31.9727936
11918,33.3811417
11921,35.3662834
11924.00098,37.8244705
11927,40.434021
11930,42.8106689
11933.00098,45.9872665
11936,50.006855
11939,54.7137794
11942,59.5720863
11945.00098,63.8725853
11948,69.1977572
11951,68.8628426
11954,68.4583774
11957.00098,68.0480889
11961,68.0477524
11964.00098,68.0477524
11967,75.7401272
11971.00098,75.1927561
11974,74.7782487
11978.00098,74.2190588
11981,73.8023025
11985.00098,73.2395664
11988,72.8055986
11992.00098,72.2066066
11995,71.7530877
11999.00098,71.1427846
12003,70.5557924
12006.00098,70.1102274
12010,69.5087879
12014,68.9011904
12018.00098,68.305953
12021,67.8831703
12025.00098,67.3585121
12029,66.8720188
12033,66.4149891
12037.00098,65.9935319
12041,65.6137023
12044.00098,65.3644896
12048,65.0766873
12052,64.8277975
12056.00098,64.6243751
12060,64.4835083
12064,64.4831161
12068.00098,64.4831161
12072.00098,64.5324707
12076,64.5380249
12080,65.0616226
12084.00098,66.2573624
12089.00098,66.7887294
12093,66.4599529
12097,66.0496804
12101.00098,65.5553539
12105.00098,64.9873636
12109,64.3636366
12114,63.5342171
12118,62.8319613
12122.00098,62.0981523
12126,61.3409314
12131.00098,60.3704003
12135,59.5793831
12139,58.7735005
12143.00098,57.9539108
12148.00098,56.9128119
12152,56.066647
12156,55.2070978
12160,54.3311666
12164.00098,53.440372
12168,52.5349078
12172,51.6133359
