dist,speed
8233.000977,32.002491
8236,35.3459723
8238,35.2093373
8240.000977,35.2091293
8243,35.2091293
8245,37.7621189
8248,36.9539952
8251,36.1124185
8253,35.5590482
8256.000977,34.7324208
8258,34.1914826
8261.000977,33.3815294
8264,32.5620518
8266.000977,32.0136225
8269,31.1716897
8272,30.3112374
8274,29.7440504
8277,28.8945545
8279,28.3432563
8282.000977,27.5040859
8285,26.6716098
8287.000977,26.1591712
8290,25.4346189
8292.000977,24.995359
8295,24.3617349
8297,24.0130187
8299.000977,23.7710129
8302,23.4840541
8304,23.2787779
8306.000977,23.2339439
8308.000977,23.2339439
8311,23.2339439
8313.000977,23.4715405
8316,23.766737
8318.000977,24.0459404
8320.000977,24.4298592
8323,24.8372688
8325.000977,25.1671753
8328,25.3598328
8330,25.6296329
8333,25.7450776
8335,25.568633
8338,25.1703665
8340,24.8839509
8342,24.56133
8345,23.9881663
8347,23.5996448
8349,23.2153444
8352,22.5600755
8354,22.1014183
8356,21.6447471
8358.000977,21.21453
8360.000977,20.8308222
8363,20.1824592
8365.000977,19.7525647
8367.000977,19.3553086
8369,19.0126029
8371,18.722036
8373,18.4133158
8375,18.1313316
8377,17.8955397
8379.000977,17.7278553
8381.000977,17.610374
8383,17.5664136
8385,17.4159284
8386.000977,17.4156914
8388,17.4156914
8390,17.4264774
8392,17.4386654
8393.000977,17.4386654
8395,17.3840917
8396,17.3174667
8398.000977,17.1452991
8400.000977,16.9120301
8401,16.8185146
8403,16.6291757
8405.000977,16.4771484
8406,16.4270432
8408,16.4265099
8409,16.4465179
8411,16.5014076
8413,16.7747097
8414.000977,17.2217121
8416,17.7914028
8418,18.2833443
8420,19.080368
8422,20.1672535
8423,21.4244595
8425,22.6775723
8427,24.1386604
8429,26.0553722
8431.000977,28.3303261
8433.000977,30.6944561
8436,32.8248253
8438.000977,35.7561302
8440.000977,39.5173416
8442,44.0074654
8445.000977,48.6577492
8447.000977,52.5977821
8449,54.0012656
8452.000977,53.4843037
8454,53.093287
8457.000977,52.4866818
8459.000977,52.0768158
8462,51.4523681
8465,50.8662083
8467,50.4596833
8470,49.8383391
8473.000977,49.1538486
8476.000977,48.4574056
8478.000977,47.993009
8481,47.3004199
8484,46.6078234
8487,45.9085371
8490.000977,45.2055049
8493,44.4908049
8497.000977,43.5081742
8500,42.7421769
8503,41.9463335
8506.000977,41.1245177
8509.000977,40.2824231
8513,39.2208546
8516.000977,38.3951518
8519,37.5419579
8522,36.6592846
8526,35.4491542
8529,34.5563606
8532.000977,33.6968793
8535,32.8754124
8538,32.0847957
8541,31.3557843
8544.000977,30.712598
8546,30.3605164
8549.000977,29.8917072
8552,29.5325321
8555,29.3341045
8558.000977,29.3341045
8561,29.3341045
8563.000977,29.7666512
8566,30.0143414
8569,30.688036
8572.000977,31.7839012
8575.000977,33.1766014
8578,34.6415253
8581,36.3751068
8584.000977,38.769043
8587,41.7105293
8590,44.8086548
8593,45.7501531
8596.000977,45.2395775
8600,44.3848342
8603.000977,43.6652166
8606,42.9269522
8609,42.2305167
8613,41.2637908
8616,40.5076168
8619,39.7267527
8622.000977,38.9460199
8625,38.1971599
8628,37.4754929
8631.000977,36.8066651
8635,35.990486
8638,35.44133
8641.000977,34.9364474
8644,34.4991173
8647,34.1453538
8650.000977,33.8825403
8653,33.6931141
8656,33.5062917
8659,33.5058136
8662.000977,33.5058136
8665,33.5857086
8668,33.979435
8671,34.5669136
8674.000977,35.0508423
8677,35.9307327
8680,37.2642288
8683.000977,38.9969406
8686,39.5612134
8689,39.0261562
8692,38.335913
8695.000977,37.5912322
8699,36.5415296
8702.000977,36.3167989
8705,36.0338557
8708,35.3253873
8711,34.5720058
8714.000977,33.9052989
8717,33.3213562
8720,32.8531359
8724,32.4195584
8727,32.4193726
8730.000977,32.4193726
8733.000977,32.9189606
8736,33.0413628
8739,33.8936768
8742.000977,35.5297508
8745,37.7707443
8748,40.1387024
8752,43.5020065
8755,48.3769989
8758,54.3700447
8762,60.0383415
8765,63.8873749
8768.000977,70.2894669
8772,76.1546478
8775.000977,76.803671
8779,76.4787527
8782.000977,76.2159716
8786,75.8342683
8790,75.4364742
8793,75.1330585
8797,74.7263702
8801.000977,74.3165046
8805,73.90367
8808.000977,73.5903703
8812,73.1639363
8816,72.7183923
8820.000977,72.248231
8824,71.7592357
8828,71.2443932
8832.000977,70.7007932
8836,70.1306495
8840,69.5383831
8844,68.9251917
8848.000977,68.2925187
8852,67.6451413
8856,66.9889726
8860.000977,66.326365
8865.000977,65.4865475
8869,64.8101521
8873,64.1324991
8877,63.4531695
8882,62.5953884
8886.000977,61.9034319
8890,61.2044869
8895,60.3130156
8899,59.5822046
8903,58.8322453
8908,57.8707383
8912.000977,57.0798277
8916,56.2678354
8921,55.2243897
8925,54.3694105
8929,53.4945784
8934,52.3743034
8938.000977,51.4574453
8942,50.5229263
8946,49.5696196
8950.000977,48.5964225
8954,47.6029989
8958,46.5874959
8962,45.5490273
8966.000977,44.4865167
8970,43.4025274
8973.000977,42.5742382
8977,41.4434265
8980.000977,40.5679298
8984,39.3697636
8987,38.4462391
8990.000977,37.4995713
8993,36.5308258
8996,35.5533772
8999.000977,34.5455049
9002,33.5043182
9005,32.427226
9008,31.3222769
9011.000977,30.1818953
9013,29.4111715
9016.000977,28.3249049
9019,27.3000361
9021,26.6741277
9024,25.7925449
9026,25.2418875
9028,24.7590141
9031,24.1331107
9033,23.8325933
9036,23.4673136
9038,23.2191746
9040,23.0654678
9042.000977,23.0653267
9044.000977,23.0653267
9047,23.1867371
9049.000977,23.3317776
9051.000977,23.4232082
9053,23.6280155
9055,23.897768
9058.000977,24.4121933
9060,25.1938744
9062,25.5985031
9064,26.2446156
9067,27.1762791
9069,28.3437195
9072.000977,29.6212025
9074,30.9675541
9077.000977,32.890976
9079,35.3175964
9082.000977,37.9743385
9084.000977,40.4619446
9087,43.8680687
9090,48.3538361
9093,53.8096733
9096.000977,59.4426689
9098.000977,64.1286011
9101.000977,67.5386141
9104,67.1389298
9107,66.672667
9110.000977,66.1738013
9114,65.4874408
9117.000977,64.9654601
9120,64.4385915
9123,63.9075069
9126,63.3709404
9130,62.6431103
9133,62.0907184
9136.000977,61.5372471
9140,60.7967771
9143.000977,60.2368538
9146,59.6707078
9150.000977,58.9056651
9154,58.1285096
9157.000977,57.53319
9161,56.7214153
9164.000977,56.0994671
9168,55.2537594
9172,54.393675
9175,53.7696521
9179,52.9225775
9183.000977,52.0285598
9186,51.3473908
9190.000977,50.4239567
9194,49.4878699
9197.000977,48.7765617
9201,47.8138783
9205,46.8336642
9208,46.0868399
9212,45.0731789
9215,44.2995333
9218,43.5149479
9222,42.4473177
9225,41.6344588
9228.000977,40.8175606
9232,39.7240834
9235.000977,38.9010785
9238,38.0777333
9241,37.2567044
9244,36.4328554
9247.000977,35.5903232
9250,34.711865
9253,33.8054239
9256.000977,32.8563505
9259.000977,31.8547563
9261.000977,31.1532276
9264,30.0453495
9266.000977,29.2708546
9268.000977,28.4682319
9271,27.2127263
9273.000977,26.3385302
9275.000977,25.4266561
9277,24.4748743
9279,23.4824855
9281,22.4538308
9283,21.3884724
9285,20.2832981
9287.000977,19.1238193
9288,18.5339993
9290,17.3302489
9291,16.7340697
9293,15.5213688
9294.000977,14.9179463
9296,13.6877565
9297,13.1353329
9298,12.7132596
9300,11.7239476
9301.000977,11.2786374
9302,10.9300929
9303,10.6479108
9304,10.6474667
9305,10.6124337
9306.000977,10.611948
9308.000977,10.611948
9309,10.8367109
9310,11.1722908
9311,11.525815
9312,11.9139156
9313.000977,12.3677855
9314,12.7753706
9315.000977,13.0443325
9317,13.1653061
9318.000977,13.3231783
9319,13.3671293
9320.000977,13.3671293
9322.000977,13.2232947
9323,13.2228861
9325.000977,13.1313432
9326,13.0477461
9327.000977,12.9039024
9329,12.9032927
9330,12.8013983
9331,12.8013983
9333,12.8013983
9334.000977,12.8442507
9335,12.9983568
9337,13.2340689
9338,13.4169512
9339.000977,13.7503099
9341.000977,14.2398376
9342,14.8481569
9343,15.5110044
9345,16.1421719
9346.000977,17.0490837
9347,18.2047405
9349,19.4848976
9350,20.7457294
9352,22.10672
9353.000977,23.9045677
9355.000977,26.0957279
9357,28.4993763
9358.000977,30.7512913
9360.000977,33.6129189
9362,35.3751488
9364,35.3751488
9366,35.3751488
9368,38.7717438
9371,42.4269769
9373,42.0313688
9375,41.6642014
9378,41.1723061
9380,40.8792867
9383,40.4870542
9385,40.263713
9388,39.9677715
9391.000977,39.6977766
9394,39.4438294
9397,39.2011961
9400.000977,38.9841951
9403,38.8095214
9406,38.6806593
9409,38.5598583
9412.000977,38.5595894
9416,38.5595894
9419.000977,38.6869049
9422,39.0328331
9426.000977,39.4954948
9429,39.8467522
9432,40.4288406
9436,41.1931038
9439,41.990036
9443.000977,42.6334534
9447.000977,43.3718987
9450.000977,44.0374565
9454,43.8929059
9457.000977,43.7117522
9461,43.499467
9465,43.278572
9468,43.1599922
9472,43.1599922
9476.000977,43.1599922
9479,43.4950943
9483.000977,43.5984192
9487,44.095005
9491,45.022747
9494,46.271534
9498,47.619606
9502,49.071476
9506.000977,51.0663757
9510,53.390789
9514,55.6334343
9518.000977,56.2343724
9522,55.8143496
9526,55.2805892
9530.000977,54.6620927
9534,53.9781394
9538,53.2417577
9542.000977,52.4574183
9546,51.6271251
9551.000977,50.532786
9555,49.6219004
9559,48.6848466
9563.000977,47.7186488
9567,46.7304585
9571,45.7266905
9575.000977,44.7166952
9579,43.7071584
9583,42.6903967
9587,41.6821248
9591.000977,40.6985202
9594,39.9951444
9598.000977,39.096964
9602,38.235728
9605.000977,37.6492711
9609,36.9572662
9612,36.5139847
9616,35.9668561
9619,35.6417668
9623,35.3252013
9626,35.2028432
9630,35.1416168
9633,35.1416168
9636.000977,35.147541
9640,35.147541
9643.000977,35.30933
9646,35.496048
9650.000977,35.6705666
9653,35.8920479
9656,36.1927261
9660,36.6259689
9663,37.2607155
9666,38.1143875
9670,38.8777771
9673,40.1903
9676.000977,42.1696815
9680,43.6853982
9683.000977,43.2429825
9686,42.6659931
9689,42.0630974
9692,41.6798751
9695.000977,41.263217
9698,40.5644043
9702.000977,39.5871221
9705,38.8521376
9708,38.1557815
9711,37.4953552
9714.000977,36.8511813
9717,36.2327322
9720,35.632297
9723.000977,35.0324537
9726.000977,34.409996
9729,33.7445812
9732,33.0402784
9735.000977,32.2846215
9737,31.7528379
9740.000977,30.8962223
9743,29.9804767
9746,28.998197
9748,28.3165239
9751,27.2563267
9753,26.5463518
9756.000977,25.4699359
9758,24.7488121
9760,24.0548133
9763,23.0438087
9765,22.4125361
9767,21.806175
9769,21.2446472
9771,20.7505925
9773.000977,20.335774
9775.000977,19.9874382
9777,19.6455659
9779,19.3508502
9781,19.098015
9782.000977,19.0663273
9784,19.0098286
9786,19.009491
9788,19.0193958
9790,19.0926304
9791,19.2726955
9793,19.5237217
9795,19.801033
9797,20.0241203
9799.000977,20.3367786
9801.000977,20.6869297
9803,21.000021
9805,21.2419167
9808.000977,21.5024109
9810,21.7701168
9812,22.0502434
9814,22.3616009
9816,22.712101
9819,22.9808445
9821,23.4108219
9824,24.0167828
9826,24.7445641
9828,25.506424
9831,26.2721081
9834.000977,27.3116016
9836,28.5662479
9839.000977,29.8976173
9842,31.154974
9845,32.5384941
9847,34.2639771
9850,36.2315445
9853.000977,38.1868248
9856,39.8492889
9859,41.9485245
9863,44.3133621
9866,46.5725784
9869,48.2981987
9872.000977,49.3651657
9875,50.6810455
9879.000977,51.694725
9882,52.3776894
9885,52.7816887
9889,53.0077667
9892,53.2645874
9895,53.4893417
9899,53.6927071
9902,53.9058533
9906,54.1714668
9909,54.3902168
9913,54.3671301
9917.000977,54.084953
9920,53.794133
9924.000977,53.3050465
9928,52.743016
9931.000977,52.2624606
9935,51.5399935
9939,50.7466765
9943.000977,49.9004675
9947.000977,49.0049241
9951,48.0870929
9954,47.5304224
9958,46.7581829
9962,45.8350711
9966.000977,44.8827731
9970,43.9388006
9973.000977,43.2652179
9977,42.4241184
9981,41.631254
9984,41.0858119
9988,40.4390974
9991,40.0303274
9995,39.5577569
9998,39.2377186
10002,38.8895627
10005,38.7066857
10009.00098,38.5490221
10012,38.4933205
10016.00098,38.4933205
10019,38.4933205
10023.00098,38.5029297
10026,38.6551208
10030.00098,38.8837891
10033,39.1482735
10037.00098,39.3530846
10040,39.6527901
10044.00098,40.0078468
10047,40.3416786
10051.00098,40.5928917
10054,40.9009972
10058.00098,41.2022629
10062,41.4609909
10065.00098,41.6964111
10069,41.9546089
10073,42.1585999
10076,42.505394
10080,43.075634
10084.00098,43.8848343
10088,44.8687897
10091.00098,45.7840462
10095,47.2198029
10099,49.1445808
10103.00098,51.3040619
10107,53.3252563
10111,55.7842445
10115.00098,58.5066843
10119,58.1204523
10123,57.6240856
10127,57.0701457
10131.00098,56.4551072
10135,55.7982581
10139,55.1216672
10143.00098,54.4257119
10147,53.7232335
10152,52.8266627
10156,52.1054209
10160,51.3874926
10164.00098,50.675434
10168,49.9687075
10172,49.2635165
10176.00098,48.5674907
10180,47.8871537
10184,47.2238981
10187,46.7434387
10191,46.1173227
10195.00098,45.5191284
10199,44.9620034
10203,44.4497593
10207.00098,43.9742832
10210,43.6595626
10214.00098,43.3055294
10218,43.0264586
10222,42.8058727
10226.00098,42.5917956
10230.00098,42.4405102
10234,42.3607313
10237,42.3605919
10241,42.3605919
10245,42.4260178
10249.00098,42.4969254
10252,42.6433945
10256.00098,42.8715134
10260,43.2003326
10263,43.6418419
10267,44.0138474
10271,44.6647263
10275.00098,45.6658058
10279,46.9785843
10283,48.4400826
10286,49.9256287
10290,52.0280151
10294.00098,52.4879691
10298,52.0030743
10302,51.4607671
10306.00098,50.8478354
10310,50.2073158
10314,49.5909569
10318.00098,49.0311185
10322.00098,48.5324648
10326,48.1018656
10330,47.7727518
10334.00098,47.5604283
10337,47.4757441
10341.00098,47.3146477
10345,47.3146477
10349,47.3146477
10353.00098,47.7845039
10357,48.5254669
10360.00098,49.2821083
10364,50.3102913
10368,50.0631973
10372.00098,49.6230123
10375,49.2412035
10379.00098,48.6763164
10383,48.0595326
10386.00098,47.5658651
10390,46.8588269
10393.00098,46.2962623
10397,45.5043324
10400.00098,44.8792899
10404,44.0127594
10407.00098,43.3459268
10410,42.682559
10414.00098,41.8037665
10417.00098,41.1493812
10420,40.5166389
10423,39.9120934
10426.00098,39.327664
10429,38.7429395
10432,38.1706487
10435,37.598034
10437,37.2049999
10440.00098,36.5750613
10443.00098,35.8859943
10446,35.1422885
10448,34.6110096
10451,33.7503689
10453,33.1425897
10456,32.1792737
10459.00098,31.1555572
10461,30.4416799
10464.00098,29.3188814
10466.00098,28.5400177
10468,27.7369815
10471.00098,26.4751871
10473.00098,25.6001749
10475,24.7012524
10477,23.7809854
10479,22.8404251
10481,21.8711975
10483.00098,20.8810091
10485.00098,19.8777157
10487,18.8586238
10488,18.3576747
10490.00098,17.331575
10491,16.8429524
10493,15.8734175
10494,15.4373203
10496,14.5208575
10497.00098,14.1083992
10499.00098,13.236468
10500,12.882266
10501,12.7189036
10503,12.0460721
10504.00098,11.7533249
10505,11.530587
10506.00098,11.3143197
10508,11.3136692
10509.00098,11.1743327
10510,11.1741257
10511.00098,11.0089419
10512,11.0086517
10514,10.7583455
10515,10.6281704
10516.00098,10.4492249
10517,10.1634121
10518.00098,10.1634121
10519,10.1634121
10520,10.1648455
10522,10.1728373
10523.00098,10.2997589
10524,10.6119261
10525.00098,11.0878534
10526,11.6621199
10527,12.2468843
10528,13.1439676
10530.00098,14.2856035
10531,15.4641581
10532.00098,16.4870739
10534,17.6643982
10535,18.9876137
10537.00098,20.4200745
10538,21.9286499
10540,23.4642315
10542.00098,25.1166439
10543,25.1971009
10545,24.5673864
10547,23.8750362
10549.00098,23.8750362
10551.00098,23.8750362
10553,27.9594212
10555,27.3910287
10557,26.894
10559,26.4742351
10562,25.9435924
10564,25.7152348
10566,25.7152348
10568.00098,25.7152348
10570.00098,26.1449814
10573,26.3123798
10575.00098,26.9589252
10577.00098,28.0731945
10580,29.5034657
10582.00098,30.9671898
10585,32.716526
10587,34.98312
10590,37.3093262
10592,38.9807663
10595,39.6940308
10598.00098,40.6738911
10600,40.5422058
10603.00098,40.3033365
10606,40.0915855
10609,39.897004
10612,39.7514926
10614,39.7514267
10617.00098,39.7514267
10620,39.8950882
10623,40.1985741
10626,40.4461594
10629.00098,40.8565102
10632,41.3145828
10635,41.7091751
10638,41.9780121
10641.00098,42.2893181
10644,42.5257797
10647,42.5545321
10651,42.4051661
10654,42.3008051
10657.00098,42.1854547
10660,42.0861092
10663,42.0861092
10666,42.0861092
10670,42.2156982
10673,42.2815094
10676.00098,42.5919189
10679,42.7655474
10683.00098,42.3214299
10686,41.8804253
10689,41.3552467
10692,40.7437678
10696,39.8126586
10699,39.0486132
10702.00098,38.2371962
10705,37.3743083
10708,36.4656452
10710,35.839214
10713,34.8722871
10716.00098,33.8779105
10719,32.8916138
10721.00098,32.2472984
10724,31.2975951
10727,30.3546802
10729,29.7376771
10732,28.8134613
10735.00098,27.9029832
10737,27.3374821
10740.00098,26.5405801
10742.00098,26.0567935
10744,25.6392644
10747.00098,25.1097844
10749.00098,24.8608753
10751,24.7165681
10754.00098,24.4652127
10756.00098,24.286315
10758,24.1686701
10760,24.0364785
10763,23.8605213
10765,23.8605213
10767,23.8605213
10770,23.9859371
10772,24.1996803
10774,24.5004387
10777,24.8801212
10779,25.1953945
10781,25.7297478
10784,26.5229435
10786,27.5488758
10789.00098,28.7155533
10791,29.8493519
10794.00098,31.5380726
10797,33.7783051
10799.00098,36.3308296
10802,38.7705383
10805,42.1534958
10808.00098,46.6424179
10811,51.8722687
10814,56.8397522
10817,60.6288872
10820.00098,66.5098114
10823,73.0124969
10826,79.8626099
10829,86.4760742
10833,92.0007477
10836,92.322118
10839.00098,92.1260441
10843,92.1259003
10846.00098,92.1259003
10849,93.4827367
10853.00098,93.0166627
10856,92.6634512
10860.00098,92.1891427
10863,91.8314574
10867.00098,91.3473319
10871,90.8582713
10874.00098,90.4848165
10878,89.9773397
10882,89.4608056
10885,89.0685001
10889,88.538661
10893.00098,88.0022314
10897,87.4605216
10901,86.9151179
10905.00098,86.3660053
10908,85.9572234
10912.00098,85.408518
10916,84.8492441
10920,84.285511
10924.00098,83.7177385
10928,83.1469186
10932,82.5729962
10936,81.9964414
10940.00098,81.4175765
10944,80.8374756
10949,80.1085023
10953,79.5244505
10957.00098,78.9424956
10961,78.3648921
10965,77.7914549
10970,77.0773774
10974,76.5110681
10978.00098,75.9506364
10982,75.3946638
10987,74.6992603
10991,74.1442183
10995,73.589745
11000,72.8927876
11004.00098,72.3302809
11008,71.7620569
11013,71.0422037
11017,70.4589137
11022,69.7189523
11026,69.1187932
11031,68.3564813
11035,67.7376851
11040,66.9507914
11044.00098,66.3098809
11049.00098,65.4915686
11053,64.8227152
11058.00098,63.968378
11063.00098,63.0926618
11067,62.3752409
11072.00098,61.4557273
11076,60.7037972
11081,59.7421263
11086,58.7568392
11090,57.9515698
11095,56.9243797
11099,56.0871685
11104,55.0196019
11108.00098,54.1487401
11113,53.0396555
11117.00098,52.1346882
11121,51.2137575
11125,50.2754296
11129.00098,49.3184372
11133,48.3421171
11137,47.3442726
11141.00098,46.32359
11145,45.2800179
11148.00098,44.4807003
11152,43.4062812
11155.00098,42.58119
11159,41.4464748
11162.00098,40.5736402
11165,39.684805
11169.00098,38.4761637
11172,37.5574824
11175,36.6341224
11178,35.7009409
11181.00098,34.7724507
11184,33.8690552
11187,33.0054342
11190.00098,32.1842234
11193.00098,31.4047882
11196,30.6997969
11198,30.3110001
11201,29.8228203
11204,29.362034
11206,29.1453831
11209.00098,29.1449852
11211,29.1449852
11214.00098,29.1678314
11217,29.5298843
11219,29.8264637
11222,30.3491211
11225,30.9504147
11227,31.4335175
11230.00098,31.6826458
11233.00098,32.0654068
11235.00098,31.962997
11238,31.6691658
11241,31.3422366
11243,31.1313401
11246,30.788604
11249.00098,30.4393744
11251,30.2333677
11254.00098,29.9340179
11257,29.618641
11259.00098,29.4303694
11262,29.1539425
11264,28.9906008
11266.00098,28.8210339
11269,28.4537962
11271,28.1729873
11273.00098,27.8396793
11275.00098,27.4356434
11278,26.6724851
11280.00098,26.0825767
11282.00098,25.4172343
11284,24.6701953
11286,23.8386098
11288,22.9262687
11289.00098,22.4419333
11291,21.4058047
11293,20.3041495
11294.00098,19.7382702
11296,18.6734322
11297,18.1050703
11299.00098,16.8626888
11300,16.2196403
11301.00098,15.5944837
11303,14.3145122
11304,13.6750296
11305,13.0461505
11306.00098,12.4516287
11307,11.9222585
11308.00098,11.4863888
11309,11.2075793
11311,10.1959514
11312,9.6414846
11312,9.6414846
11313.00098,9.4405604
11314,9.3333595
11315.00098,9.0073303
11316,9.0070477
11317,8.8248158
11318.00098,8.8248158
11319,8.7190714
11320.00098,8.7190714
11320.00098,8.7190714
11321,8.7360058
11322.00098,8.8689632
11323,9.0933352
11324,9.2243633
11325.00098,9.5046244
11326,9.9519815
11327.00098,10.5486364
11329,11.2500458
11330,11.8990221
11331,12.8903379
11332.00098,14.2052736
11333,15.6793518
11335,17.0612011
11336,18.7940083
11337,20.8759079
11339.00098,23.027874
11341.00098,24.8977394
11342,26.3233395
11344,27.9829693
11346.00098,29.6929302
11348.00098,31.4048672
11349,33.0456009
11351.00098,34.5559769
11354,36.1250687
11356,38.0825615
11358.00098,40.3252792
11360.00098,42.6076469
11362,44.6442337
11365.00098,46.9072113
11367.00098,47.1700529
11370,46.7201047
11372.00098,46.3799386
11375,45.8404801
11377,45.4611044
11380,44.872657
11383,44.2854351
11386.00098,43.7100212
11388,43.3407469
11391.00098,42.7948024
11394,42.2665692
11397,41.7588901
11400.00098,41.2665066
11403,40.7793117
11406,40.2954926
11409,39.8149241
11412.00098,39.3350114
11416,38.6748085
11419.00098,38.1703194
11422,37.6545753
11425,37.1338715
11428,36.6157501
11431.00098,36.1032037
11434,35.5929574
11437,35.0822106
11440.00098,34.5793063
11443.00098,34.0828281
11446,33.5730661
11449,33.0187416
11451,32.6408505
11454,32.008527
11457.00098,31.2945682
11459.00098,30.75894
11462,29.8457965
11464.00098,29.17943
11467,28.0764277
11469,27.2885949
11472,26.0397943
11474,25.3515026
11476.00098,24.6105855
11478.00098,23.760404
11481,22.3728718
11483.00098,21.440886
11485.00098,20.5186597
11487,19.5937359
11489,18.6882068
11491,17.8122128
11492.00098,17.4236526
11494,16.6427143
11496,15.8500902
11497.00098,15.5227978
11499.00098,14.9153299
11501,14.2479471
11502,13.9342159
11503,13.6987573
11505,13.119159
11506.00098,12.9737506
11508,12.4420334
11509.00098,12.1508169
11510,12.1508169
11512,11.719875
11513,11.5328546
11514,11.4000521
11515,11.3060568
11517,11.1807127
11518.00098,11.0196943
11519,11.0196943
11520,11.0196943
11521,11.0779762
11522,11.1126432
11524,11.2331638
11525.00098,11.4620619
11526,11.7917547
11527,12.1888208
11528,12.5449247
11530.00098,13.0904293
11531,13.8190422
11532.00098,14.6548243
11533,15.4871445
11535,16.3926678
11536,17.5568924
11538,18.8658848
11539.00098,20.1067638
11541,21.1183586
11542.00098,22.2495098
11544.00098,23.449892
11546,24.6035805
11548,25.5936203
11549.00098,26.3640633
11551.00098,27.1405506
11553,27.9076004
11555,28.5510654
11557,28.9905033
11560,29.2646866
11562,29.5751286
11564,29.8860264
11566,30.2709808
11568.00098,30.7857399
11571,31.4355755
11573,31.9136486
11575.00098,32.7360497
11578,33.939106
11580,35.4420815
11583,37.063633
11585,38.8376732
11588,41.3441238
11590,44.4155083
11593,47.513298
11596.00098,50.0081177
11598.00098,53.4170341
11601.00098,55.3225029
11604,54.9784107
11607,54.5835879
11610.00098,54.1714499
11613,53.7415864
11616,53.2982431
11619,52.8649113
11622.00098,52.4516803
11625,52.0612173
11628,51.6890001
11631.00098,51.3455775
11634.00098,51.0330301
11638,50.6354391
11641.00098,50.3383189
11644,50.0496023
11647,49.7558989
11651,49.3291496
11654,48.9807103
11657.00098,48.6037337
11661,48.0568974
11664.00098,47.6193685
11668,47.0010935
11671,46.5193711
11675,45.8548444
11678,45.3405813
11682,44.6354252
11685,44.1031317
11688.00098,43.5700296
11692,42.8441307
11695.00098,42.2936711
11698,41.7397509
11702.00098,40.9779297
11705,40.3870066
11708,39.7667784
11711,39.1196133
11714.00098,38.4394556
11717,37.7168057
11720,36.9457214
11723.00098,36.1256866
11726.00098,35.2564761
11729,34.3351161
11731,33.6911958
11734,32.6796749
11737,31.6204069
11739,30.8847932
11741,30.123848
11744,28.9354418
11746,28.1128629
11748,27.263182
11750,26.384121
11752,25.4731846
11754.00098,24.5257717
11756.00098,23.5383632
11758,22.5053043
11760,21.4202171
11761.00098,20.8577809
11763,19.7690196
11764,19.2082563
11766.00098,18.0057903
11767,17.3802843
11769,16.0881619
11770,15.4494375
11771,14.8511967
11773.00098,13.6069771
11774,12.9866975
11775.00098,12.4068393
11776,11.8936409
11777,11.4480403
11778,11.0181528
11779,10.632085
11780.00098,10.3202611
11781,10.0141087
11782.00098,10.0141087
11783,9.8721062
11784,9.8717108
11785,9.8717108
11786,9.8973799
11787.00098,9.9447908
11788,9.9662952
11789.00098,9.9973679
11790,9.9938665
11791,9.9933319
11792.00098,9.9933319
11793,10.063077
11794.00098,10.1006603
11795,10.238266
11796,10.5109034
11798,10.9157906
11799.00098,11.424057
11800,11.8195105
11801.00098,12.4807892
11802,13.4245253
11804,14.5781603
11805,15.791398
11807,17.2243271
11808.00098,19.2013092
11810,21.6411724
11811,24.2351494
11813.00098,26.5115833
11815.00098,30.0125332
11817,30.3006672
11819,29.7741347
11821,29.7739048
11823,29.7739048
11825.00098,36.5086565
11827.00098,36.0550442
11829,35.5826881
11832.00098,34.9304028
11834.00098,34.5355045
11837,33.9904223
11839.00098,33.6750301
11842,33.249145
11844,32.9933658
11847,32.6019396
11849,32.3485562
11852,31.9493868
11855.00098,31.5251281
11858.00098,31.0727398
11860.00098,30.7707375
11863,30.2752407
11866,29.7510219
11869,29.2148525
11872.00098,28.6786169
11875,28.1462015
11878,27.5960883
11881.00098,27.0580464
11884.00098,26.5585155
11887,26.0998467
11889,25.8349601
11892,25.4872067
11895,25.2058544
11897,25.2056293
11900.00098,25.2056293
11903,25.4402828
11905.00098,25.5436115
11908,25.9630737
11910,26.7351151
11913,27.7790661
11916,28.9204807
11918,30.1943798
11921,31.9900093
11924.00098,34.2135201
11927,36.5739479
11930,38.7237053
11933.00098,41.5970497
11936,45.2329025
11939,49.4904785
11942,53.8849792
11945.00098,57.774929
11948,62.816657
11951,62.450285
11954,62.0048118
11957.00098,61.5515175
11961,61.5515175
11964.00098,61.5515175
11967,70.4202429
11971.00098,69.8429188
11974,69.4048221
11978.00098,68.8123809
11981,68.3709223
11985.00098,67.773271
11988,67.3103391
11992.00098,66.6682097
11995,66.1810741
11999.00098,65.5242048
12003,64.8937771
12006.00098,64.4141021
12010,63.7648248
12014,63.1071399
12018.00098,62.4623022
12021,62.0049142
12025.00098,61.4382726
12029,60.9134222
12033,60.4200833
12037.00098,59.9649351
12041,59.5545566
12044.00098,59.2857775
12048,58.9750487
12052,58.7052102
12056.00098,58.4831875
12060,58.3274849
12064,58.3271751
12068.00098,58.3271751
12072.00098,58.3718147
12076,58.3768425
12080,58.8504524
12084.00098,59.9320412
12089.00098,61.6186638
12093,63.7311668
12097,65.2182081
12101.00098,64.8679022
12105.00098,64.3869805
12109,63.8186115
12114,63.0364523
12118,62.356344
12122.00098,61.6332914
12126,60.8797198
12131.00098,59.9089107
12135,59.1158983
12139,58.3060025
12143.00098,57.4811266
12148.00098,56.4329326
12152,55.5809693
12156,54.7152251
12160,53.8315033
