dist,speed
12164.00098,41.4304635
12168,40.7492724
12172,40.0563291
12176.00098,39.3510158
12180,38.6331828
12184,37.9016011
12188.00098,37.1555269
12191,36.5864692
12195.00098,35.8135476
12199,35.0242141
12202.00098,34.4204794
12205,33.8073262
12209.00098,32.9734783
12212,32.3361973
12215,31.6875253
12218,31.0278465
12221.00098,30.3565473
12224,29.6726981
12227,28.9730476
12230.00098,28.257208
12233.00098,27.523263
12235.00098,27.0220912
12238,26.2505592
12240.00098,25.7210673
12243,24.903739
12245,24.3415578
12248,23.4696535
12250,22.8685383
12252,22.2503666
12254.00098,21.6130604
12256.00098,20.9565433
12258,20.2792919
12260,19.5804617
12262,18.8552101
12264,18.1053718
12266.00098,17.3424833
12267,16.9598058
12269,16.1873042
12271,15.3956809
12272,14.9999574
12274,14.1892267
12275.00098,13.7926476
12277,12.9683172
12278,12.5549169
12279,12.1641367
12280.00098,11.8061486
12282.00098,11.0249972
12283,10.6572264
12284,10.287537
12285,9.8852536
12286,9.4909289
12287.00098,9.0996258
12288,8.7038261
12289.00098,8.2902594
12289.00098,8.2902594
12290,8.2902594
12291,8.2902594
12292.00098,8.3275824
12293,8.5063772
12294.00098,8.5918703
12295,8.7989321
12296,9.1043272
12297,9.5490065
12298,10.0398102
12299.00098,10.4905758
12300,11.1118774
12301.00098,11.853241
12302,12.6122494
12303,13.3005867
12305,13.9911642
12306.00098,14.79006
12308.00098,15.6399441
12309,16.480011
12311,17.2760353
12312,18.0163879
12314,18.9776726
12315.00098,20.1588078
12317,21.4795208
12319,22.8138428
12321,24.9123154
12323,28.3779678
12325.00098,31.6051006
12327.00098,34.6626663
12329,37.3168068
12331,41.0596924
12333,44.9175949
12335,46.3903392
12338,46.1168791
12340,45.9311035
12342,45.9309883
12345,45.9309883
12348.00098,55.6853696
12350,55.4935659
12353.00098,55.2022009
12356,54.9179412
12359,54.6377689
12361,54.4506964
12364,54.1663036
12367.00098,53.8713632
12370,53.5591117
12373,53.2300867
12376,52.8887356
12379.00098,52.5419536
12382,52.1916177
12385,51.8373789
12388,51.4798946
12391.00098,51.1205707
12394,50.7608069
12397,50.4009827
12400.00098,50.0427509
12404,49.5705989
12407.00098,49.2177205
12410,48.8652059
12414.00098,48.3916811
12417.00098,48.0334177
12420,47.672074
12424.00098,47.1838148
12427,46.8156075
12431.00098,46.3210322
12434,45.9478143
12438.00098,45.4477989
12442,44.9479841
12445.00098,44.5761133
12449,44.083969
12452.00098,43.7161613
12456,43.2307494
12459.00098,42.8749384
12463,42.4061634
12466.00098,42.0661284
12470,41.6343696
12473.00098,41.3151752
12477,40.8887428
12480.00098,40.560748
12484,40.1061883
12487,39.7532458
12491,39.2574003
12494,38.8640585
12498,38.2968563
12501,37.8535133
12505,37.2298441
12508,36.7422974
12512,36.0624855
12515,35.5297664
12519,34.7920286
12523.00098,34.0272702
12526,33.4378096
12530.00098,32.6297248
12533,32.0074925
12537.00098,31.1540793
12540,30.4963969
12544.00098,29.5920923
12547,28.8936912
12550,28.1759952
12553,27.4376963
12556.00098,26.6768753
12559,25.892381
12562,25.0812554
12565.00098,24.2407671
12567,23.6635168
12570.00098,22.7677774
12573,21.834269
12575.00098,21.1879347
12577.00098,20.5214519
12579,19.8334491
12581,19.1206944
12583,18.3811408
12585,17.6118038
12587,16.8101092
12589.00098,15.9712477
12590,15.5370823
12592,14.6421958
12593,14.1860863
12595,13.267554
12596.00098,12.804764
12597,12.3498356
12598.00098,11.919007
12600,11.0545317
12601.00098,10.6440064
12602,10.2460002
12603.00098,9.8819794
12604,9.5713794
12605.00098,9.3266504
12606,9.1429648
12607,8.9284233
12608.00098,8.7089863
12608.00098,8.7089863
12609,8.7089863
12610.00098,8.7089863
12611,8.7989159
12612,8.868783
12613,9.0113869
12614,9.2216215
12614,9.4745932
12615.00098,9.7394247
12616,9.9758959
12617.00098,10.2909632
12618,10.6585922
12619,11.034338
12620,11.3926001
12621,11.7057438
12622.00098,12.1119766
12623,12.6067629
12624.00098,13.1615458
12625,13.7421007
12627,14.2304525
12628,14.9267054
12629.00098,15.8273106
12631.00098,16.8746872
12632,17.9865036
12634.00098,19.1413593
12635,20.7748814
12637,22.8548546
12638,25.073143
12640,25.0448116
12642,24.7634716
12644,24.7634716
12646,24.7634716
12647,33.1130676
12649,33.1197655
12652,32.791901
12654,32.6044453
12656,32.4639383
12658,32.3614746
12660,32.2714639
12663,32.1824654
12665,32.1103493
12668,31.9724733
12670,31.8680558
12673,31.6952216
12675,31.5725903
12678,31.4157064
12681.00098,31.3363733
12683.00098,31.3361168
12686,31.3361168
12689,31.537365
12691,32.4088364
12694,33.1638908
12697.00098,33.9177437
12700.00098,34.6302032
12703,35.4491196
12706,36.4873161
12709.00098,37.5223694
12712,38.3550072
12715,39.0100594
12718,39.4352684
12721.00098,40.2464066
12724,41.0567551
12728.00098,42.2218552
12731,42.6105422
12734,42.4057412
12737,42.1382399
12741,41.7036546
12744,41.3280243
12747.00098,40.9071139
12751,40.2891966
12754.00098,39.8014815
12758,39.1246365
12761.00098,38.6010783
12765,37.8858046
12768.00098,37.3353644
12771,36.7739617
12775.00098,36.008284
12778,35.4223631
12781,34.8258975
12784,34.2181796
12788,33.3901255
12791,32.7552396
12794.00098,32.107583
12797,31.4470285
12800,30.7720865
12803,30.0820177
12805,29.6130477
12808.00098,28.8950874
12811,28.1593027
12814,27.4035142
12817,26.6262756
12820.00098,25.8253827
12822.00098,25.2775483
12825.00098,24.4328049
12827.00098,23.853085
12830,22.9565504
12832.00098,22.3384251
12835,21.3788767
12837,20.7148285
12839.00098,20.0294645
12841.00098,19.324465
12843,18.5985855
12845,17.8496255
12847,17.0756754
12849,16.270997
12850,15.8620441
12852,15.0331382
12854,14.1865529
12855.00098,13.7709123
12856,13.3600647
12858.00098,12.4692735
12859,12.0253777
12860.00098,11.5841307
12861,11.1503859
12862,10.7175231
12863,10.3005087
12864,9.9195739
12865.00098,9.5701904
12866,9.2642515
12867.00098,9.0749608
12868,8.894338
12869,8.6845665
12869,8.6845665
12870,8.6845665
12871,8.6845665
12872.00098,8.8858919
12873,9.1197567
12874.00098,9.3424463
12875,9.558959
12876,9.6824427
12877,9.931735
12878,10.2640324
12879.00098,10.8436413
12880,11.6623659
12881.00098,12.4804478
12883,13.2516823
12884.00098,14.1363678
12885,15.008873
12887,15.7910767
12888,16.2943764
12890,17.1935711
12891.00098,18.140749
12893.00098,19.7696304
12895,21.9023991
12897,24.5638981
12898.00098,26.388319
12900.00098,28.2895603
12902,30.220129
12904,32.1538239
12906,32.8381641
12908,32.5782848
12911,32.1681023
12913,32.1681023
12915,32.1681023
12917.00098,33.7966995
12920,33.3881468
12922,33.106792
12925,32.7384794
12927,32.5286889
12930,32.2838624
12932,32.1836587
12935,32.1305809
12937,32.1305809
12940.00098,32.1305809
12943.00098,32.1407623
12945.00098,32.3071136
12948,32.8150177
12951,33.5361481
12954,34.1836662
12957.00098,34.4595849
12960,34.1953287
12963,33.8830806
12965,33.6592725
12968,33.2999902
12971.00098,32.915105
12974,32.5076191
12977,32.0792206
12980.00098,31.6340021
12983.00098,31.1694851
12986,30.6889598
12989,30.1886853
12992.00098,29.6711306
12995,29.1513747
12998,28.6133507
13001,28.0613489
13004.00098,27.4932549
13007,26.9156686
13009.00098,26.5501694
13012,26.0657392
13015,25.6236062
13018.00098,25.1897186
13020,24.910132
13023.00098,24.5063626
13025.00098,24.2503875
13028,23.8570718
13031,23.5061986
13033,23.3435922
13035,23.2035663
13038,23.0326903
13040,22.9234184
13042.00098,22.923254
13045,22.923254
13047,23.0543575
13049.00098,23.2757263
13052,23.4229412
13054,23.7241421
13056.00098,24.2564678
13059,24.7109852
13061,24.8910847
13064,25.1222363
13066,25.3546429
13069,25.6536579
13072.00098,26.1025143
13074,26.7305946
13077.00098,27.2085972
13080,28.0746212
13082.00098,29.3974648
13085,31.1152134
13088,32.9755516
13091.00098,32.7875049
13094,32.343404
13097,31.8790706
13100,31.8786774
13103.00098,31.8786774
13106,37.3830109
13108.00098,37.1013903
13111,36.7063196
13114,36.3521991
13117.00098,36.0285648
13120,35.7468338
13123,35.5078642
13126,35.3046445
13129.00098,35.1226691
13132,34.9472839
13135,34.7840968
13138,34.6301758
13141.00098,34.4862339
13144,34.3555346
13147,34.2398584
13150.00098,34.1360113
13153,34.0576777
13156,34.057373
13159,34.057373
13162.00098,34.1977196
13165,34.2421455
13168,34.5098419
13172,35.0496521
13175,35.8247452
13178,36.7317276
13181.00098,37.5982704
13184,38.9031487
13188.00098,40.6250229
13191,42.6178284
13194,44.6512642
13198,47.0800781
13201,50.426796
13204,51.8941155
13208,51.5378176
13211,51.2285964
13215,50.7644883
13218,50.4116733
13222,49.9522809
13226.00098,49.4844384
13229,49.0906426
13233.00098,48.5583814
13237,48.0212917
13240.00098,47.6210007
13244,47.0881247
13248,46.5506336
13252,46.0100953
13256.00098,45.4634367
13259.00098,45.0475051
13263,44.4836383
13267,43.9076766
13271,43.3195464
13275.00098,42.718125
13279,42.1033879
13283,41.4746473
13287.00098,40.8317048
13291,40.1748219
13295,39.5027112
13299.00098,38.8144989
13303,38.1099147
13307,37.3878783
13310,36.8346101
13314,36.0798105
13318.00098,35.3049869
13322.00098,34.5100136
13325.00098,33.9002141
13329,33.0678579
13332.00098,32.4289932
13335,31.7779118
13339.00098,30.8899855
13342,30.2069175
13345,29.5058488
13348.00098,28.787251
13351.00098,28.0507984
13354,27.2949517
13357,26.5173212
13360.00098,25.716146
13362,25.1681341
13365.00098,24.321804
13367.00098,23.7407373
13370,22.8411574
13372.00098,22.2203951
13375,21.2555744
13377,20.5869572
13379.00098,19.9048284
13382,18.8347358
13384.00098,18.0840991
13385,17.6997703
13387,16.9113149
13389,16.0934395
13391.00098,15.240451
13393.00098,14.336855
13394,13.8721764
13396,12.9055706
13397,12.4249689
13398.00098,11.9883238
13400.00098,11.1838222
13401,10.8056627
13402,10.4409439
13403,10.1114028
13404,9.769023
13405.00098,9.3879456
13406,9.0159048
13407.00098,8.7529716
13408,8.7529716
13409,8.7529716
13410,8.84342
13411,9.2741537
13412.00098,9.6520996
13412.00098,9.9657383
13413,10.2161198
13414.00098,10.4650116
13415,10.7418137
13416,11.0499649
13417.00098,11.2217503
13418,11.4743567
13420,11.7194195
13421,11.9298239
13422,12.2745724
13423,12.7362938
13425,13.222168
13426.00098,13.7870989
13428,14.8985796
13429,15.6793995
13431.00098,16.3578339
13432,17.3575001
13434,18.6403484
13435,19.448267
13437,20.5931454
13438.00098,22.0833035
13440.00098,23.6270504
13442,25.229641
13444,26.8794937
13446,28.3414421
13448,30.3398838
13450.00098,32.0122604
13452.00098,34.1297531
13455,38.921032
13457.00098,42.2663292
13459.00098,42.0405419
13462,41.693241
13464.00098,41.4655326
13466.00098,41.2336735
13469,40.7511425
13472,40.254434
13474,39.9193672
13477,39.4124974
13480.00098,38.9006276
13483.00098,38.3849761
13486,37.8638528
13488,37.5132271
13491,36.983056
13495,36.2639853
13498,35.7145635
13501,35.1551474
13504.00098,34.5842796
13507,34.001305
13510,33.4035133
13513,32.7911102
13516.00098,32.1641172
13520,31.3049523
13523.00098,30.6417184
13526,29.9618474
13529,29.2636428
13532.00098,28.5460955
13535,27.8088563
13538,27.0496673
13541,26.2669354
13544.00098,25.4588853
13547,24.6237402
13549.00098,24.0499681
13552,23.1629566
13554,22.5518784
13557,21.6027747
13559,20.9465183
13561,20.2700157
13563.00098,19.571251
13565.00098,18.8480996
13567,18.0977985
13569,17.3218331
13571,16.510133
13573,15.6598724
13574,15.2202329
13576,14.3098041
13577.00098,13.8562304
13578,13.4421195
13580,12.5834611
13581,12.1326484
13582.00098,11.6890487
13583,11.237661
13584.00098,10.7689841
13585,10.3210659
13586,9.9479465
13587,9.6296148
13587,9.6296148
13588,9.4323931
13589.00098,9.2527304
13590,9.2527304
13591.00098,9.2527304
13592,9.3368177
13593,9.5226812
13594,9.6463366
13595,9.9362183
13596.00098,10.4578199
13597,10.9944344
13598.00098,11.406599
13599,11.6549072
13600,11.9212875
13602,12.2678204
13603.00098,12.7287064
13604,13.4744434
13606,14.7277212
13607,16.2685909
13609,17.4112072
13610.00098,18.4054565
13612,19.3297749
13613,20.2390594
13615.00098,21.498827
13617.00098,23.1664848
13618,24.4344959
13620,25.9600868
13622.00098,28.4560299
13624.00098,30.1124733
13626,29.7701143
13628,29.3861908
13630,28.9918648
13633,28.4469968
13635,28.0702279
13637,27.6292253
13639,27.176766
13642,26.5002781
13644,26.0663169
13646,25.6614138
13649,25.1155181
13651,24.8093785
13654,24.4149422
13656,24.2089233
13658,24.0716016
13661,23.9092124
13663,23.8816554
13665,23.8460022
13668,23.8455868
13670,23.8455868
13673,24.0202579
13675,24.3854122
13678,24.7881145
13680,25.1990261
13683.00098,25.7171555
13685,26.2084999
13688.00098,26.5615578
13690.00098,26.7643147
13693.00098,27.0248318
13695.00098,27.2287979
13698,27.4133511
13701,27.6337299
13703,27.9205685
13706,28.1262703
13708,28.5147648
13711,29.1167984
13714.00098,29.8824062
13717,30.7044601
13719,31.531353
13722,32.6595879
13725,33.9960098
13728.00098,35.3472519
13731,36.5269165
13734,37.8614044
13737,39.382431
13740.00098,40.9254494
13743,42.2838707
13746,43.365181
13749.00098,45.0646744
13753,46.7312393
13756.00098,47.7841606
13759.00098,48.942173
13762,50.1970901
13766.00098,51.545929
13769,53.4232674
13773.00098,55.8640099
13776,58.605072
13780.00098,59.8398156
13783,59.659504
13787.00098,59.3498592
13790,59.0830716
13794.00098,58.6961538
13798,58.2890042
13801.00098,57.9693857
13805,57.5265755
13809,57.0684081
13813.00098,56.5970028
13816,56.235946
13820.00098,55.7470449
13824,55.2515749
13828,54.7482422
13832.00098,54.2381409
13836,53.722684
13840,53.2019841
13844,52.677583
13848.00098,52.1475968
13852,51.6104939
13856,51.0675043
13860.00098,50.5188947
13864,49.9654149
13868,49.4069644
13872.00098,48.8438371
13876,48.2767406
13880,47.704579
13884.00098,47.1288086
13889,46.406312
13893.00098,45.8280146
13897,45.2526227
13901,44.6779905
13905.00098,44.1101762
13909,43.5562322
13912.00098,43.1559778
13916,42.6428255
13920,42.1497764
13924.00098,41.6884693
13927,41.3762536
13931.00098,41.0027579
13935,40.6625016
13938.00098,40.4465524
13942,40.2193199
13945.00098,40.1013672
13949,39.9943625
13952.00098,39.9182428
13956,39.9180717
13959.00098,39.9180717
13963,40.1495781
13966.00098,40.56744
13970,41.0968437
13974,41.580143
13977,42.3499947
13981,43.4115028
13984,44.6931801
13988,46.0694122
13992.00098,47.4813995
13996,49.4766159
13999.00098,52.0468063
14003,54.9699936
14007,57.8625031
14011.00098,61.606926
14015,66.7497177
14019,66.5186184
14023.00098,66.2100888
14027,65.8666238
14031,65.4886895
14035,65.0869577
14039.00098,64.6700201
14043,64.2443789
14047,63.8131509
14051.00098,63.3758819
14055,62.9340691
14059,62.4885739
14064,61.9271536
14068.00098,61.4746992
14072.00098,61.0193662
14076,60.5613441
14081,59.9845595
14085,59.5196098
14089.00098,59.0511066
14094,58.4609475
14098.00098,57.9844491
14102,57.5040871
14107,56.8971042
14111,56.4061655
14116,55.785727
14120,55.2836726
14125,54.6487679
14129.00098,54.1348751
14133,53.6160395
14138,52.9597929
14142,52.4286748
14147,51.7570976
14151,51.2142408
14155.00098,50.6653911
14159,50.1107609
14164.00098,49.4092886
14168,48.8416118
14172,48.2688965
14176.00098,47.6930698
14180,47.1137321
14184,46.5351839
14188.00098,45.9642185
14191,45.5475912
14195.00098,45.0087883
14199,44.4856798
14202.00098,44.11428
14206,43.6534484
14210,43.2258662
14213,42.9268529
14217,42.5665095
14220,42.3346223
14224,42.0774812
14227,41.9224991
14231,41.742968
14234,41.6114714
14237,41.4728495
14241,41.2767647
14244,41.1213934
14248,40.8977298
14251,40.7205268
14254.00098,40.5357394
14258,40.2756092
14261.00098,40.0744511
14265,39.7938827
14268.00098,39.5765192
14272,39.278039
14275.00098,39.0585773
14279,38.7782908
14283,38.5187597
14286,38.3407282
14290,38.1454193
14293,38.0602628
14297,38.004079
14300,38.0038376
14304,38.0038376
14307,38.018116
14311,38.4107971
14314,39.2445641
14318.00098,40.418232
14321,41.549408
14325.00098,43.3996811
14328,45.8852119
14332.00098,48.5236549
14336,50.6764107
14340,53.6540794
14343,54.5941891
14347,54.3165628
14351.00098,53.9997084
14355.00098,53.6606493
14359,53.2996942
14363,52.920076
14367.00098,52.521201
14371,52.10478
14375,51.6700074
14379.00098,51.2218496
14383,50.7571174
14387,50.2770217
14391.00098,49.7854245
14395,49.2859497
14399,48.7786565
14403,48.2656419
14407.00098,47.7556521
14411,47.257549
14415,46.7778365
14419.00098,46.3126787
14423,45.8794325
14427,45.4948405
14431.00098,45.1668175
14435,44.8879581
14439,44.6973446
14442,44.6222878
14446,44.6222878
14450.00098,44.6222878
14454,44.8370476
14458,44.914547
14461,45.1994629
14465,45.5521011
14469,45.8640938
14473.00098,45.9571877
14477,46.1094114
14481,46.0236913
14485.00098,45.9205872
14489,45.8687199
14493,45.8684731
14497.00098,45.8515189
14501,45.851368
14506.00098,45.851368
14510,45.9590607
14514,46.5038681
14518.00098,47.481987
14522,49.0337143
14527,51.316761
14531,53.7448235
14535,55.6812553
14540,57.6472816
14544.00098,59.3866081
14549.00098,59.7753584
14553,59.567417
14557,59.3118163
14562,58.953853
14566,58.6182479
14571,58.1236639
14575.00098,57.6937559
14580,57.1384396
14585,56.5688963
14589.00098,56.0999819
14594,55.5013507
14599,54.8881639
14603.00098,54.3890499
14608.00098,53.7541401
14613,53.1085066
14618,52.4528751
14623,51.7884289
14627,51.2504334
14632,50.5695421
14637,49.8795586
14642,49.1804925
14647,48.4720485
14651,47.8982756
14656,47.1717838
14661,46.4345478
14665,45.8367462
14670,45.0785917
14675,44.3073753
14679,43.6807213
14683.00098,43.0448082
14688.00098,42.236194
14692,41.5775293
14696,40.907173
14700.00098,40.2247284
14704,39.5297276
14708,38.8207424
14712,38.0972363
14716.00098,37.3585615
14720,36.6050592
14724,35.8355305
14728.00098,35.0535622
14731,34.4563552
14735.00098,33.6422614
14738,33.019585
14742.00098,32.1758845
14745,31.5382878
14748,30.9024003
14752,30.0564817
14755,29.4223678
14758,28.801857
14761.00098,28.2052438
14764,27.6369869
14767,27.0902174
14770,26.5742477
14772,26.2667138
14775.00098,25.8553565
14778,25.480033
14780.00098,25.247354
14783,24.9338404
14785,24.759998
14788,24.5318804
14790,24.4077014
14793,24.224619
14795,24.1275473
14798,24.0093327
14800,24.0093327
14802,24.0093327
14805,24.1056633
14807,24.1430969
14810,24.3201523
14812,24.6534157
14814,25.1035652
14817,25.59935
14820.00098,26.0619926
14822.00098,26.7129002
14825.00098,27.5067558
14828,28.3470745
14830,29.144453
14833,29.9626484
14836,30.9861736
14839.00098,32.1677628
14841.00098,33.4039574
14844,34.5864983
14847,35.8692055
14850,37.5209122
14853.00098,39.4845581
14856,41.5534477
14859,43.4779816
14862,45.83255
14865.00098,48.7972946
14869,52.2350121
14872.00098,55.7575111
14875,58.9100952
14878,63.2404099
14882,68.7161636
14885,72.1005931
14888,71.9196547
14892,71.6388909
14895,71.4009383
14898.00098,71.1451908
14902,70.7907391
14905.00098,70.5205885
14909,70.1578006
14912.00098,69.8841781
14916,69.5180401
14920,69.1534845
14923,68.8831043
14927,68.5277434
14931.00098,68.1761858
14934,67.9191693
14938.00098,67.5891143
14942,67.2745628
14946,66.9752065
14949,66.7617164
14953,66.4960472
14957.00098,66.251406
14961,66.0266779
14965,65.8177225
14969,65.6290279
14973.00098,65.463708
14977,65.3211214
14981,65.1933375
14984,65.0996174
14988,64.9739229
14992.00098,64.8426139
14996,64.6874515
15001,64.453503
15005,64.2357739
15009.00098,63.996279
15013,63.7293498
15017,63.4324479
15021,63.1078632
15025.00098,62.7606576
15029,62.3928067
15033,62.0042972
15038,61.4958768
15042.00098,61.075377
15046,60.6453327
15050,60.2053604
15055,59.6435806
15059,59.1858063
15063.00098,58.7209628
15067,58.2502649
15072.00098,57.6533461
15076,57.1695847
15080,56.6801174
15085,56.061171
15089.00098,55.5606459
15094,54.9287819
15098.00098,54.4175854
15103.00098,53.7723946
15107,53.2506854
15111,52.7249506
15116,52.0613263
15120,51.526402
15125,50.8544066
15129.00098,50.3153008
15134.00098,49.6402481
15138,49.0986335
15143.00098,48.4217097
15147,47.8826909
15151,47.3466271
15155.00098,46.8118065
15160,46.1442321
15164.00098,45.6121107
15168,45.0827053
15172,44.553717
15176.00098,44.02275
15180,43.4908349
15183.00098,43.093652
15187,42.5676562
15191,42.0588666
15195.00098,41.5492977
15198,41.1791127
15202.00098,40.6927567
15205,40.3419193
15209.00098,39.8951873
15212,39.5791416
15215,39.2884639
15219,38.9437579
15222,38.726178
15225,38.5448799
15228.00098,38.3838923
15231,38.2639994
15234,38.1892628
15238,38.1890755
15241,38.1890755
15244,38.265976
15247.00098,38.3279343
15250,38.5104065
15253,38.8052216
15257,38.9957848
15260,39.2251549
15263,39.3347969
15266.00098,39.4606954
15270,39.329392
15273.00098,39.2073608
15276,39.0692474
15280.00098,38.8593872
15283,38.690021
15286,38.5218441
15290,38.3062382
15293,38.1622978
15297,37.9825935
15300,37.8789573
15304,37.8051257
15307,37.7686539
15311,37.7686539
15314,37.8094292
15318.00098,37.9706421
15322.00098,38.4663239
15325.00098,39.2100258
15329,40.0863495
15333,40.8872604
15336,42.0957603
15340,43.6681938
15344,45.4395103
15348.00098,47.1937256
15352,49.2921371
15356,50.444063
15360.00098,50.1221083
15364,49.7247196
15368,49.280062
15372.00098,48.7937693
15376,48.2752247
15380,47.748242
15384.00098,47.2540834
15388,46.7505081
15392,46.1881292
15396,45.6068327
15400.00098,45.0163617
15404,44.4264895
15408,43.8366513
15411,43.3955185
15415,42.8106218
15419.00098,42.2296561
15423,41.6534756
15427,41.0802848
15430,40.6603809
15434,40.1127913
15437,39.7063303
15441,39.1677316
15445.00098,38.6291693
15448,38.2310158
15452.00098,37.7076303
15455,37.3258394
15458,36.9712674
15462,36.4975116
15465,36.1598788
15468,35.8323486
15472,35.4095524
15475,35.1099452
15478.00098,34.8255073
15481,34.575638
15484,34.3774512
15487,34.2229128
15491,34.0473354
15494,33.9399687
15497.00098,33.8363294
15500,33.7164937
15503,33.5922176
15506.00098,33.4783928
15509.00098,33.354176
15512,33.233054
15515,33.1094645
15518.00098,33.0023107
15521,32.9018464
15524,32.8187151
15527,32.7385171
15530.00098,32.6774105
15533,32.6638222
15536,32.6638222
15539.00098,32.6638222
15542.00098,32.7372856
15545,32.8371277
15548,32.9431534
15551.00098,33.0992355
15554,33.2556496
15557,33.3592224
15560,33.6073341
15563.00098,33.95784
15566,34.2312813
15569,34.5870819
15572.00098,34.7738266
15576,35.1530418
15579,35.6010666
15582.00098,36.0580482
15585,36.4550896
15588,36.6786613
15592,36.8547554
15595,37.1786575
15598.00098,37.8521919
15602,38.1276169
15605.00098,38.7407455
15608.00098,39.1927986
15612,39.9789009
15615.00098,41.1806679
15618,42.7419052
15622.00098,44.4348793
15625,46.1403414
15628,45.8729576
15632,45.4224601
15635,45.0572347
15639,44.5590386
15642,44.1694571
15646,43.6191341
15649,43.1814775
15652,42.7373426
15656,42.1478021
15659,41.713974
15663,41.147302
15667.00098,40.5748012
15670,40.1457164
15674.00098,39.5633317
15678,38.9760667
15681.00098,38.5351348
15685,37.9476937
15689,37.3608818
15692,36.9211042
15696,36.3399975
15700.00098,35.7689317
15703,35.3531758
15707.00098,34.8059746
15711,34.2666391
15714.00098,33.8766107
15718,33.3726119
15721.00098,33.0094558
15724,32.6588001
15728.00098,32.201726
15731,31.8809509
15734,31.5904006
15737,31.3555527
15740.00098,31.1353345
15744,30.8895575
15747.00098,30.7521436
15750,30.6837968
15753,30.6285468
15756.00098,30.6283283
15758,30.6785622
15761.00098,30.7233658
15764,30.768701
15767,30.5698441
15770,30.3243851
15772,30.1312961
15775.00098,29.8113741
15778,29.4775229
15780.00098,29.2666517
15783,28.9668583
15785,28.7846113
15788,28.5591313
15791,28.4321538
15793,28.3680781
15796,28.3111916
15799.00098,28.3111916
15801.00098,28.3111916
15804,28.4920082
15807,28.8616905
15810,29.3360157
15813.00098,29.7410107
15816,30.3632126
15819,31.1329098
15822.00098,31.9027538
15825.00098,32.5398254
15828,33.2343712
15831,33.961483
15834.00098,34.642498
15837,35.2751617
15840,35.9201775
15843,36.555233
15847,37.4922371
15850,38.8289299
15853.00098,40.5509796
15856,42.5202866
15860.00098,44.5294495
15863,47.5668488
15866,51.7722015
15870,54.0630673
15873,53.8027153
15877,53.3692005
15880,53.0102714
15884.00098,52.5259351
15888,52.0234178
15891.00098,51.6236587
15895,51.0800483
15899,50.5303863
15903,49.9744916
15907.00098,49.4121472
15910,48.9904659
15914.00098,48.421876
15918,47.8459937
15922,47.2626732
15926.00098,46.6766292
15930,46.0910763
15934,45.5035242
15938.00098,44.9216335
15942,44.3563827
15946,43.8052073
15950.00098,43.2756439
15954,42.7522515
15958,42.2529608
15962,41.7830112
15966.00098,41.342125
15970,40.9250035
15974,40.5376962
15977,40.2796372
15981,39.9783892
15985.00098,39.7118832
15988,39.5306335
15992.00098,39.3161987
15996,39.1275225
15999.00098,39.00719
16003,38.863657
16007,38.7281938
16011,38.6122648
16014,38.5510996
16018,38.5508194
16022.00098,38.5508194
16026.00098,38.5529785
16029.00098,38.5816689
16033.00098,38.6613693
16037.00098,38.7583466
16041,38.8468857
16045,38.910202
16049,38.9592056
16052,38.9831431
16056,38.9018109
16059.99902,38.7899337
16064.00098,38.665385
16068.00098,38.5322198
16072.00098,38.4255758
16076,38.3421072
16080,38.2718045
16084,38.1917399
16088.00098,38.1276741
16092.00098,38.1276741
16095.00098,38.1276741
16099.00098,38.6235542
16103.00098,39.5898056
16107,40.1504707
16111,40.8775215
16115,41.7214508
16118.99902,42.625042
16123.00098,43.5329742
16127.00098,44.4925537
16131.00098,45.8047256
16135,47.5813179
16139.99902,49.2604256
16144.00098,51.9023743
16148.00098,55.3376884
16152,56.6948204
16156,58.085495
16161.00098,58.9719905
16165.00098,58.7056533
16169.00098,58.3870061
16174,57.9240445
16177.99902,57.493512
16182.00098,57.0288464
16187,56.4339454
16191,55.9452787
16196.00098,55.3277183
16200.00098,54.8247752
16205,54.1836285
16209,53.6647536
16214.00098,53.0087486
16219,52.3447672
16223,51.8074701
16228.00098,51.1320251
16233,50.4475542
16237,49.8904738
16242.00098,49.1844868
16247,48.4684216
16250.99902,47.8878549
16256.00098,47.1515802
16260,46.5545364
16264.99902,45.7972488
16269.00098,45.1820994
16274,44.4076687
16278,43.7778293
16282,43.138491
16286.00098,42.4907788
16290.00098,41.8401139
16294.00098,41.1911195
16298,40.5479127
16302,39.9075044
16306,39.2809122
16309.99902,38.6791478
16314.00098,38.1343575
16318.00098,37.6055009
16321.00098,37.2474918
16325.00098,36.8093908
16329,36.4179195
16332.00098,36.1623222
16336,35.8501774
16339.00098,35.6624217
16343,35.4757924
16346.00098,35.3904987
16350,35.3352593
16353.00098,35.3350677
16357,35.3350677
16360.00098,35.4777031
16364,35.6256905
16368,35.7104454
16371,35.808857
16375,35.9276772
16379,36.0670967
16382,36.2770233
16386,36.5558853
16390,37.1948357
16394.00195,37.42939
16397.00195,37.8567963
16401,38.3449554
16405,38.6367188
16409,39.0142059
16413,39.4220467
16417,39.8159294
16421,40.487915
16425.00195,41.6183319
16429,43.3973885
16433,46.0362244
16437,47.4358559
16441,47.9553566
16445,48.979908
16449,50.0245132
16453.00195,50.7978554
16457,52.8399353
16461,56.376873
16465,56.0592266
16470.00195,55.5870033
16474,55.1621623
16478,54.7059565
16482,54.2315536
16487,53.6143125
16491.00195,53.1088042
16495,52.5946853
16500,51.9364985
16504,51.4035013
16508,50.8641885
16513,50.1729723
