dist,speed
8238,37.1216051
8240.000977,36.9072475
8243,36.5714975
8245,36.2437491
8248,35.7041146
8251,35.1533718
8253,34.7872135
8256.000977,34.2378721
8258,33.8737375
8261.000977,33.3273244
8264,32.7780095
8266.000977,32.4107357
8269,31.8557541
8272,31.2970155
8274,30.9277028
8277,30.3789192
8279,30.0204246
8282.000977,29.4866635
8285,28.9663577
8287.000977,28.6406549
8290,28.184817
8292.000977,27.9058311
8295,27.5220156
8297,27.3081543
8299.000977,27.1464931
8302,26.9602369
8304,26.8509093
8306.000977,26.828249
8308.000977,26.828249
8311,26.828249
8313.000977,27.1026001
8316,27.4434624
8318.000977,27.7658615
8320.000977,28.2091713
8323,28.429467
8325.000977,28.2697621
8328,27.9633243
8330,27.7221504
8333,27.3082408
8335,27.0148669
8338,26.5450258
8340,26.2230582
8342,25.8909145
8345,25.3719724
8347,25.0229948
8349,24.674297
8352,24.1362825
8354,23.7741059
8356,23.4166686
8358.000977,23.0709094
8360.000977,22.741049
8363,22.2443206
8365.000977,21.9237705
8367.000977,21.6254646
8369,21.3555005
8371,21.1104153
8373,20.8758889
8375,20.669489
8377,20.5007294
8379.000977,20.3749001
8381.000977,20.2844215
8383,20.1862858
8385,20.1099091
8386.000977,20.1099091
8388,20.1099091
8390,20.1223621
8392,20.0353567
8393.000977,19.9725397
8395,19.7918054
8396,19.7002535
8398.000977,19.5093585
8400.000977,19.3213574
8401,19.2371748
8403,19.0914732
8405.000977,18.9933787
8406,18.967701
8408,18.967701
8409,18.9908047
8411,19.054184
8413,19.3697643
8414.000977,19.8859196
8416,20.5437431
8418,21.1117878
8420,22.0321121
8422,23.287138
8423,24.7388363
8425,26.1858044
8427,27.8729267
8429,30.0861568
8431.000977,32.7130432
8433.000977,35.4429092
8436,37.9028435
8438.000977,41.2876205
8440.000977,45.6306953
8442,49.9291815
8445.000977,49.6659386
8447.000977,49.4544743
8449,49.2124713
8452.000977,48.819224
8454,48.546011
8457.000977,48.129907
8459.000977,47.8502926
8462,47.4272636
8465,47.0114061
8467,46.7294657
8470,46.3023928
8473.000977,45.8578175
8476.000977,45.4085886
8478.000977,45.1081555
8481,44.6573684
8484,44.2049492
8487,43.7492614
8490.000977,43.2910546
8493,42.8285026
8497.000977,42.2015253
8500,41.7217664
8503,41.2321867
8506.000977,40.7339019
8509.000977,40.2288931
8513,39.5753645
8516.000977,39.0758751
8519,38.568284
8522,38.0519232
8526,37.355485
8529,36.8426319
8532.000977,36.3476042
8535,35.874294
8538,35.4219769
8541,35.005924
8544.000977,34.6392511
8546,34.4341722
8549.000977,34.1691187
8552,33.9727133
8555,33.8723311
8558.000977,33.8721046
8561,33.8721046
8563.000977,34.3715706
8566,34.6575775
8569,35.4354935
8572.000977,36.7008896
8575.000977,38.3090363
8578,40.0005875
8581,42.0023575
8584.000977,44.7666359
8587,46.5554746
8590,46.2841636
8593,45.9595164
8596.000977,45.5862942
8600,45.0394517
8603.000977,44.6044303
8606,44.1640343
8609,43.7388474
8613,43.1615041
8616,42.719359
8619,42.2705188
8622.000977,41.8247958
8625,41.3955315
8628,40.9818492
8631.000977,40.5951746
8635,40.1226332
8638,39.8026448
8641.000977,39.510677
8644,39.258016
8647,39.0523717
8650.000977,38.896867
8653,38.7839133
8656,38.6893214
8659,38.6891823
8662.000977,38.6891823
8665,38.7814369
8668,39.2360687
8671,39.9144363
8674.000977,40.4732246
8677,41.4892349
8680,42.3170634
8683.000977,42.0742903
8686,41.7611112
8689,41.3930858
8692,40.9758248
8695.000977,40.5421648
8699,39.9500587
8702.000977,39.6922417
8705,39.4219604
8708,39.0156961
8711,38.5988071
8714.000977,38.2294741
8717,37.908877
8720,37.6547455
8724,37.4348925
8727,37.4346657
8730.000977,37.4346657
8733.000977,38.0115433
8736,38.1528778
8739,39.1370468
8742.000977,41.0262222
8745,43.6138992
8748,46.3481827
8752,50.2317886
8755,55.8609467
8758,62.7811165
8762,65.5951295
8765,65.39685
8768.000977,65.1507384
8772,64.7888823
8775.000977,64.5042814
8779,64.1156897
8782.000977,63.8202637
8786,63.4204992
8790,63.016088
8793,62.7104814
8797,62.3004644
8801.000977,61.8873334
8805,61.4713243
8808.000977,61.1569166
8812,60.7343325
8816,60.3063092
8820.000977,59.8719781
8824,59.4323085
8828,58.9858874
8832.000977,58.5321068
8836,58.07141
8840,57.6040986
8844,57.1303371
8848.000977,56.6501627
8852,56.1645732
8856,55.6742515
8860.000977,55.1795331
8865.000977,54.5546368
8869,54.0502484
8873,53.5421119
8877,53.0301494
8882,52.3835654
8886.000977,51.860963
8890,51.3334559
8895,50.6651952
8899,50.1227965
8903,49.5726943
8908,48.8745495
8912.000977,48.3068439
8916,47.7307473
8921,46.9983835
8925,46.4030713
8929,45.7988199
8934,45.0308951
8938.000977,44.406277
8942,43.7727702
8946,43.129624
8950.000977,42.4763958
8954,41.8131295
8958,41.1388794
8962,40.453337
8966.000977,39.7559303
8970,39.0473946
8973.000977,38.5079546
8977,37.7769101
8980.000977,37.2173748
8984,36.4581183
8987,35.8779594
8990.000977,35.2880605
8993,34.6890497
8996,34.0845269
8999.000977,33.4684358
9002,32.8403565
9005,32.1994169
9008,31.5488015
9011.000977,30.8866989
9013,30.442844
9016.000977,29.8062954
9019,29.200166
9021,28.8223285
9024,28.2911233
9026,27.959634
9028,27.6639087
9031,27.2839996
9033,27.0872154
9036,26.8519161
9038,26.7114714
9040,26.6336652
9042.000977,26.6335449
9044.000977,26.6335449
9047,26.7737389
9049.000977,26.9412174
9051.000977,27.0467949
9053,27.2832813
9055,27.5947628
9058.000977,28.1887722
9060,29.0913773
9062,29.5586033
9064,30.3046684
9067,31.3804646
9069,32.728508
9072.000977,34.2036209
9074,35.7582512
9077.000977,37.979229
9079,40.7812462
9082.000977,43.8489914
9084.000977,46.7214279
9087,50.65448
9090,54.8236139
9093,54.579416
9096.000977,54.2782385
9098.000977,54.0595544
9101.000977,53.7051471
9104,53.3327525
9107,52.9487459
9110.000977,52.5574277
9114,52.0289668
9117.000977,51.6285094
9120,51.2250327
9123,50.8182732
9126,50.4080747
9130,49.8550698
9133,49.4361166
9136.000977,49.0140993
9140,48.4468089
9143.000977,48.0169778
9146,47.5833439
9150.000977,46.9984192
9154,46.4060435
9157.000977,45.9556643
9161,45.347147
9164.000977,44.8842619
9168,44.2589267
9172,43.6243165
9175,43.1471761
9179,42.5021053
9183.000977,41.8415335
9186,41.3393381
9190.000977,40.6596665
9194,39.9695002
9197.000977,39.444168
9201,38.7333657
9205,38.0095628
9208,37.4579056
9212,36.7097574
9215,36.1388331
9218,35.5592708
9222,34.771763
9225,34.170294
9228.000977,33.5600689
9232,32.7330204
9235.000977,32.1015113
9238,31.4606963
9241,30.8098817
9244,30.1476596
9247.000977,29.4705228
9250,28.7753923
9253,28.062147
9256.000977,27.3273171
9259.000977,26.5684147
9261.000977,26.0474923
9264,25.2419029
9266.000977,24.6876584
9268.000977,24.1196438
9271,23.2406616
9273.000977,22.6346896
9275.000977,22.0107957
9277,21.3677378
9279,20.7041257
9281,20.0203655
9283,19.3156586
9285,18.5886892
9287.000977,17.8352533
9288,17.4515206
9290,16.6695717
9291,16.2761753
9293,15.481189
9294.000977,15.0825684
9296,14.2904017
9297,13.9186225
9298,13.589844
9300,12.9422428
9301.000977,12.6578651
9302,12.43851
9303,12.2947769
9304,12.2946358
9305,12.253623
9306.000977,12.253623
9308.000977,12.253623
9309,12.5131578
9310,12.900651
9311,13.3088655
9312,13.7570047
9313.000977,14.2810888
9314,14.7517281
9315.000977,15.0622978
9317,15.2019863
9318.000977,15.3842831
9319,15.4350319
9320.000977,15.4092035
9322.000977,15.2792707
9323,15.2391807
9325.000977,15.0758559
9326,15.0022137
9327.000977,14.9582525
9329,14.8437406
9330,14.7818839
9331,14.7817812
9333,14.7817812
9334.000977,14.8312635
9335,15.0092096
9337,15.2813864
9338,15.4925613
9339.000977,15.87749
9341.000977,16.4427471
9342,17.1451759
9343,17.9105644
9345,18.6393757
9346.000977,19.6865864
9347,21.0210247
9349,22.4992237
9350,23.9551029
9352,25.5266418
9353.000977,27.6026173
9355.000977,30.1327534
9357,32.9082451
9358.000977,35.5085335
9360.000977,38.8128548
9362,40.847702
9364,40.847702
9366,40.847702
9368,44.7697525
9371,46.8362188
9373,46.6117007
9375,46.4011181
9378,46.1146132
9380,45.9404406
9383,45.7040597
9385,45.5642315
9388,45.3754075
9391.000977,45.2026473
9394,45.0428104
9397,44.8948935
9400.000977,44.765488
9403,44.6619757
9406,44.5859104
9409,44.5247803
9412.000977,44.5247803
9416,44.5247803
9419.000977,44.6717873
9422,45.0712318
9426.000977,45.6054688
9429,46.0110664
9432,46.6832085
9436,47.5656967
9439,48.48592
9443.000977,49.2288704
9447.000977,50.0815544
9450.000977,50.400425
9454,50.2589954
9457.000977,50.1459005
9461,50.0167739
9465,49.8968667
9468,49.8369228
9472,49.8368645
9476.000977,49.8368645
9479,50.2238083
9483.000977,50.3431206
9487,50.9165306
9491,51.9877853
9494,53.4297638
9498,54.9863853
9502,54.8986139
9506.000977,54.6363983
9510,54.3123511
9514,53.9455839
9518.000977,53.5500353
9522,53.1271461
9526,52.6802087
9530.000977,52.2126644
9534,51.727907
9538,51.2282107
9542.000977,50.7142636
9546,50.1864238
9551.000977,49.5086636
9555,48.9548721
9559,48.3922631
9563.000977,47.8199095
9567,47.2404262
9571,46.6560432
9575.000977,46.0704409
9579,45.486807
9583,44.9029906
9587,44.325898
9591.000977,43.7630546
9594,43.3580624
9598.000977,42.8411015
9602,42.348798
9605.000977,42.010684
9609,41.6102844
9612,41.3500704
9616,41.0391628
9619,40.8538878
9623,40.6787238
9626,40.6089897
9630,40.5780449
9633,40.5780449
9636.000977,40.5848846
9640,40.5848846
9643.000977,40.7717018
9646,40.9873085
9650.000977,41.1888237
9653,41.4445648
9656,41.7917595
9660,42.1587635
9663,42.0080293
9666,41.7913161
9670,41.4391481
9673,41.1241777
9676.000977,40.7580684
9680,40.2090306
9683.000977,39.7656118
9686,39.2944106
9689,38.8142309
9692,38.3666904
9695.000977,37.9086336
9698,37.3945352
9702.000977,36.6929584
9705,36.1620477
9708,35.6357559
9711,35.1129017
9714.000977,34.5886464
9717,34.0647545
9720,33.538661
9723.000977,33.0065665
9726.000977,32.4641349
9729,31.9072837
9732,31.3363484
9735.000977,30.7485136
9737,30.3473054
9740.000977,29.7274502
9743,29.0887409
9746,28.4287952
9748,27.9795652
9751,27.2943805
9753,26.8362041
9756.000977,26.148224
9758,25.6904431
9760,25.2447313
9763,24.5979633
9765,24.1882422
9767,23.7962815
9769,23.4314109
9771,23.1034338
9773.000977,22.8167529
9775.000977,22.5667322
9777,22.3379467
9779,22.1493086
9781,22.0097779
9782.000977,21.9793062
9784,21.9503741
9786,21.9502697
9788,21.9617062
9790,22.0462685
9791,22.2541924
9793,22.5440521
9795,22.8642635
9797,23.1218624
9799.000977,23.4828892
9801.000977,23.8872089
9803,24.2487354
9805,24.5280533
9808.000977,24.828846
9810,25.1379681
9812,25.4614277
9814,25.8209515
9816,26.2256756
9819,26.5359936
9821,27.0324898
9824,27.7321911
9826,28.5725594
9828,29.4522839
9831,30.3364162
9834.000977,31.5367203
9836,32.9854584
9839.000977,34.5227966
9842,35.9746666
9845,37.5722198
9847,39.5646324
9850,41.8365822
9853.000977,44.0943489
9856,46.0139961
9859,48.4379845
9863,51.168663
9866,53.7773819
9869,55.7699471
9872.000977,57.0019836
9875,57.0539583
9879.000977,56.8467977
9882,56.669723
9885,56.4795391
9889,56.2125694
9892,56.0033151
9895,55.786025
9899,55.4846614
9902,55.251099
9906,54.9274664
9909,54.6775011
9913,54.3302871
9917.000977,53.9648762
9920,53.6760322
9924.000977,53.268312
9928,52.8423348
9931.000977,52.5067175
9935,52.0360624
9939,51.5437889
9943.000977,51.0348351
9947.000977,50.5100349
9951,49.9787051
9954,49.6267101
9958,49.1495576
9962,48.6207511
9966.000977,48.0839797
9970,47.5547828
9973.000977,47.1748738
9977,46.6977849
9981,46.248462
9984,45.9374117
9988,45.5668085
9991,45.3274729
9995,45.0510853
9998,44.8663815
10002,44.6690704
10005,44.5637683
10009.00098,44.4764085
10012,44.4482574
10016.00098,44.4482574
10019,44.4482574
10023.00098,44.4593544
10026,44.6350899
10030.00098,44.8991318
10033,45.2045364
10037.00098,45.4410286
10040,45.7870979
10044.00098,46.1970787
10047,46.5825577
10051.00098,46.8726349
10054,47.228405
10058.00098,47.5762749
10062,47.8750305
10065.00098,48.1468658
10069,48.4450111
10073,48.6805649
10076,49.0810013
10080,49.7394562
10084.00098,50.6738358
10088,51.8100128
10091.00098,52.8668633
10095,54.5247345
10099,56.7472687
10103.00098,59.2408218
10107,59.5313688
10111,59.2807865
10115.00098,58.9703611
10119,58.6184908
10123,58.2401658
10127,57.8463924
10131.00098,57.4352468
10135,57.0119446
10139,56.5829894
10143.00098,56.1485431
10147,55.7130643
10152,55.1644933
10156,54.7258475
10160,54.2902733
10164.00098,53.8589927
10168,53.4323524
10172,53.0093042
10176.00098,52.5931808
10180,52.1871349
10184,51.7922575
10187,51.5056665
10191,51.1349709
10195.00098,50.7819301
10199,50.4527962
10203,50.1499384
10207.00098,49.8711231
10210,49.684837
10214.00098,49.4731993
10218,49.3018245
10222,49.1633107
10226.00098,49.0392712
10230.00098,48.9543189
10234,48.9140122
10237,48.9137955
10241,48.9137955
10245,48.9893456
10249.00098,49.0712242
10252,49.2403488
10256.00098,49.5037613
10260,49.8834496
10263,50.3932571
10267,50.8228073
10271,51.5743828
10275.00098,52.7303276
10279,52.9915897
10283,52.7494762
10286,52.5270733
10290,52.1759123
10294.00098,51.7798
10298,51.3543874
10302,50.9145754
10306.00098,50.4565131
10310,49.9906489
10314,49.5300398
10318.00098,49.0820951
10322.00098,48.6464444
10326,48.2222666
10330,47.811317
10334.00098,47.4083117
10337,47.1064923
10341.00098,46.6927696
10345,46.2731901
10349,45.8414462
10353.00098,45.3893998
10357,44.9143338
10360.00098,44.5431609
10364,44.0256897
10368,43.4846601
10372.00098,42.9229326
10375,42.4904931
10379.00098,41.899172
10383,41.2927742
10386.00098,40.8278449
10390,40.193456
10393.00098,39.7067393
10397,39.0436029
10400.00098,38.5348891
10404,37.8431347
10407.00098,37.314833
10410,36.7818258
10414.00098,36.0626552
10417.00098,35.5168522
10420,34.9680627
10423,34.4163103
10426.00098,33.8595236
10429,33.294529
10432,32.7220325
10435,32.1397191
10437,31.7443483
10440.00098,31.1365223
10443.00098,30.5093248
10446,29.8626298
10448,29.4192032
10451,28.7333371
10453,28.2631809
10456,27.5378155
10459.00098,26.7873168
10461,26.273208
10464.00098,25.4787648
10466.00098,24.9342517
10468,24.3775497
10471.00098,23.5154845
10473.00098,22.9234135
10475,22.3179048
10477,21.6988799
10479,21.0665764
10481,20.4188537
10483.00098,19.7575608
10485.00098,19.0856189
10487,18.4033598
10488,18.0619098
10490.00098,17.3715899
10491,17.0321641
10493,16.3600623
10494,16.0375924
10496,15.3939998
10497.00098,15.0883753
10499.00098,14.4971042
10500,14.2368728
10501,14.0179366
10503,13.55655
10504.00098,13.3622327
10505,13.2193931
10506.00098,13.1501437
10508,12.9924357
10509.00098,12.8959112
10510,12.7987561
10511.00098,12.6850877
10512,12.5685229
10514,12.2161603
10515,12.0498732
10516.00098,11.8812124
10517,11.7356968
10518.00098,11.7356968
10519,11.7356968
10520,11.7373533
10522,11.7465801
10523.00098,11.893137
10524,12.2535973
10525.00098,12.8031502
10526,13.4662561
10527,14.1414824
10528,15.1773453
10530.00098,16.495594
10531,17.8564739
10532.00098,19.037632
10534,20.397089
10535,21.9250069
10537.00098,23.5790691
10538,25.321022
10540,27.094162
10542.00098,28.407138
10543,28.2598366
10545,27.9212527
10547,27.5686798
10549.00098,27.5685158
10551.00098,27.5685158
10553,30.9369362
10555,30.6155247
10557,30.3333276
10559,30.09465
10562,29.8090446
10564,29.6933956
10566,29.6933956
10568.00098,29.6933956
10570.00098,30.189621
10573,30.3829193
10575.00098,31.1294842
10577.00098,32.4161301
10580,34.0676689
10582.00098,35.7578278
10585,37.7777901
10587,40.3950272
10590,43.0810966
10592,45.0111084
10595,45.8347168
10598.00098,46.4247655
10600,46.3352742
10603.00098,46.1922695
10606,46.0683075
10609,45.9606214
10612,45.8851137
10614,45.8690118
10617.00098,45.8340595
10620,45.7595508
10623,45.6422773
10626,45.4970063
10629.00098,45.318735
10632,45.1108488
10635,44.8793743
10638,44.6305209
10641.00098,44.3639975
10644,44.0829675
10647,43.7916809
10651,43.3883476
10654,43.0795985
10657.00098,42.7635886
10660,42.4419273
10663,42.1139423
10666,41.7766565
10670,41.3075684
10673,40.9445788
10676.00098,40.566837
10679,40.1707623
10683.00098,39.6112134
10686,39.1704029
10689,38.7104757
10692,38.2296159
10696,37.5578742
10699,37.0346193
10702.00098,36.4964726
10705,35.9422821
10708,35.3729741
10710,34.9863144
10713,34.3970225
10716.00098,33.7981855
10719,33.2020769
10721.00098,32.8090686
10724,32.2272609
10727,31.6508513
10729,31.2726062
10732,30.7121872
10735.00098,30.1658944
10737,29.8227237
10740.00098,29.3419837
10742.00098,29.0481877
10744,28.7890348
10747.00098,28.4601028
10749.00098,28.2889766
10751,28.1540037
10754.00098,27.9572173
10756.00098,27.8324668
10758,27.7336936
10760,27.640913
10763,27.5519113
10765,27.5517559
10767,27.5517559
10770,27.6965733
10772,27.9433823
10774,28.2906704
10777,28.7290897
10779,29.0931339
10781,29.7101574
10784,30.6260567
10786,31.8107052
10789.00098,33.1578636
10791,34.4670639
10794.00098,36.4170303
10797,39.0038261
10799.00098,41.9512253
10802,44.7683601
10805,48.6746674
10808.00098,53.8580246
10811,59.8969345
10814,65.6328964
10817,70.0082016
10820.00098,76.798912
10823,78.9477389
10826,78.7656013
10829,78.555907
10833,78.2559425
10836,78.0180292
10839.00098,77.7789079
10843,77.4731962
10846.00098,77.2424525
10849,76.9890933
10853.00098,76.633107
10856,76.3647934
10860.00098,76.0052081
10863,75.7344664
10867.00098,75.37095
10871,75.0054134
10874.00098,74.7291113
10878,74.3580194
10882,73.9838981
10885,73.7015328
10889,73.3226196
10893.00098,72.9410482
10897,72.5572443
10901,72.1712742
10905.00098,71.7831131
10908,71.4917335
10912.00098,71.1010981
10916,70.707136
10920,70.3107574
10924.00098,69.9120172
10928,69.5112941
10932,69.1083407
10936,68.7032939
10940.00098,68.2961184
10944,67.8872127
10949,67.3729114
10953,66.9593954
10957.00098,66.5444809
10961,66.1287854
10965,65.7120093
10970,65.1889804
10974,64.769369
10978.00098,64.3488454
10982,63.9273296
10987,63.3974445
10991,62.9714532
10995,62.5434638
11000,62.0047749
11004.00098,61.5703852
11008,61.1328964
11013,60.5810109
11017,60.1355372
11022,59.5733897
11026,59.1194379
11031,58.5462964
11035,58.083274
11040,57.4983761
11044.00098,57.0252515
11049.00098,56.4269108
11053,55.9424908
11058.00098,55.3292871
11063.00098,54.7074793
11067,54.2034477
11072.00098,53.5644083
11076,53.0465504
11081,52.3902313
11086,51.7239779
11090,51.1836894
11095,50.4992516
11099,49.9445585
11104,49.2417471
11108.00098,48.6717519
11113,47.9498962
11117.00098,47.3641957
11121,46.7713887
11125,46.1707921
11129.00098,45.5620278
11133,44.9451429
11137,44.3192583
11141.00098,43.6839947
11145,43.0396
11148.00098,42.5496096
11152,41.8917904
11155.00098,41.3910914
11159,40.7115215
11162.00098,40.1939186
11165,39.6708214
11169.00098,38.9653081
11172,38.4326603
11175,37.8994869
11178,37.3647336
11181.00098,36.8346767
11184,36.3186666
11187,35.8241132
11190.00098,35.3543282
11193.00098,34.9118421
11196,34.5134517
11198,34.2891492
11201,34.0094845
11204,33.7634496
11206,33.6537323
11209.00098,33.6537323
11211,33.6537323
11214.00098,33.6801109
11217,33.7843732
11219,33.6616033
11222,33.3996822
11225,33.0734819
11227,32.8291359
11230.00098,32.431006
11233.00098,31.9974897
11235.00098,31.6949065
11238,31.2208912
11241,30.7307546
11243,30.3981808
11246,29.8842535
11249.00098,29.3552619
11251,28.9975481
11254.00098,28.445351
11257,27.8732631
11259.00098,27.4828473
11262,26.8775193
11264,26.4625941
11266.00098,26.035358
11269,25.3641603
11271,24.8999478
11273.00098,24.4188521
11275.00098,23.9187409
11278,23.1271695
11280.00098,22.5731178
11282.00098,21.9955105
11284,21.3919927
11286,20.7600812
11288,20.0991327
11289.00098,19.7573732
11291,19.0494619
11293,18.311771
11294.00098,17.9334007
11296,17.1815753
11297,16.7907191
11299.00098,15.9715714
11300,15.5509106
11301.00098,15.1315274
11303,14.2818178
11304,13.8546617
11305,13.4322652
11306.00098,13.0237335
11307,12.6402746
11308.00098,12.2862694
11309,11.9591655
11311,11.263736
11312,10.9401522
11312,10.9401522
11313.00098,10.7657962
11314,10.5853172
11315.00098,10.4393493
11316,10.3259691
11317,10.2321621
11318.00098,10.1670707
11319,10.0679159
11320.00098,10.0679159
11320.00098,10.0679159
11321,10.087471
11322.00098,10.2409973
11323,10.5000792
11324,10.6513777
11325.00098,10.9749947
11326,11.4915581
11327.00098,12.1805172
11329,12.9904337
11330,13.7398071
11331,14.8844814
11332.00098,16.4028378
11333,18.1049557
11335,19.7005787
11336,21.7014503
11337,24.105423
11339.00098,26.5902977
11341.00098,28.7494316
11342,30.3955727
11344,32.3119507
11346.00098,34.2864418
11348.00098,36.2632141
11349,38.1577721
11351.00098,39.9018059
11354,41.7136345
11356,43.9739571
11358.00098,44.1428339
11360.00098,43.9513049
11362,43.7296627
11365.00098,43.3593178
11367.00098,43.0928777
11370,42.6707684
11372.00098,42.3801724
11375,41.9363918
11377,41.6347885
11380,41.1759181
11383,40.7141427
11386.00098,40.2513482
11388,39.9438584
11391.00098,39.4808225
11394,39.0173931
11397,38.5532719
11400.00098,38.0870406
11403,37.616984
11406,37.1421082
11409,36.6621874
11412.00098,36.1763346
11416,35.5159312
11419.00098,35.0114418
11422,34.498668
11425,33.9778448
11428,33.4498279
11431.00098,32.9143313
11434,32.3706813
11437,31.8173629
11440.00098,31.2547364
11443.00098,30.6819848
11446,30.095738
11449,29.4909876
11451,29.0796562
11454,28.4421286
11457.00098,27.7786311
11459.00098,27.3190628
11462,26.5990565
11464.00098,26.0999755
11467,25.3191613
11469,24.7792021
11472,23.9425719
11474,23.4093583
11476.00098,22.857697
11478.00098,22.2742366
11481,21.3602296
11483.00098,20.7419226
11485.00098,20.1222619
11487,19.4991495
11489,18.8802504
11491,18.2709379
11492.00098,17.9792305
11494,17.4009357
11496,16.8276778
11497.00098,16.5607689
11499.00098,16.0468306
11501,15.5329858
11502,15.2858607
11503,15.0605032
11505,14.6129885
11506.00098,14.4178284
11508,14.0171101
11509.00098,13.8286781
11510,13.6683728
11512,13.3309552
11513,13.1929412
11514,13.0886413
11515,13.0097669
11517,12.8062238
11518.00098,12.7246833
11519,12.7244463
11520,12.7244463
11521,12.7917452
11522,12.8317747
11524,12.9709406
11525.00098,13.2352486
11526,13.6159439
11527,14.0744381
11528,14.4856319
11530.00098,15.1155262
11531,15.9568558
11532.00098,16.9219322
11533,17.8830147
11535,18.9286213
11536,20.2729511
11538,21.7844467
11539.00098,23.217289
11541,24.3853798
11542.00098,25.6915207
11544.00098,27.0776024
11546,28.4097672
11548,29.5529671
11549.00098,30.4425964
11551.00098,31.3392086
11553,32.2249222
11555,32.9679298
11557,33.4753494
11560,33.7919464
11562,34.1504135
11564,34.5094109
11566,34.9539146
11568.00098,35.5483093
11571,36.2986755
11573,36.8507042
11575.00098,37.8003349
11578,39.1895027
11580,40.9249878
11583,42.7973976
11585,44.8458824
11588,47.7400818
11590,50.2086184
11593,49.9746095
11596.00098,49.6913203
11598.00098,49.4751685
11601.00098,49.1219666
11604,48.7507146
11607,48.3691859
11610.00098,47.9821435
11613,47.5897519
11616,47.1923104
11619,46.7936975
11622.00098,46.3951679
11625,45.99707
11628,45.5980233
11631.00098,45.1989672
11634.00098,44.7997162
11638,44.2626899
11641.00098,43.8547083
11644,43.4430845
11647,43.025927
11651,42.4581535
11654,42.0235521
11657.00098,41.5804966
11661,40.9766556
11664.00098,40.5141294
11668,39.8848282
11671,39.4040464
11675,38.7511014
11678,38.2524186
11682,37.5751942
11685,37.0593527
11688.00098,36.5364574
11692,35.8263228
11695.00098,35.2838923
11698,34.7332879
11702.00098,33.9824018
11705,33.4065724
11708,32.817235
11711,32.2143571
11714.00098,31.5963722
11717,30.9618191
11720,30.3085817
11723.00098,29.6357465
11726.00098,28.9427319
11729,28.228074
11731,27.7387076
11734,26.9844229
11737,26.2058957
11739,25.6721739
11741,25.1258382
11744,24.2816833
11746,23.7018279
11748,23.107056
11750,22.4962428
11752,21.8681473
11754.00098,21.2207885
11756.00098,20.5529723
11758,19.8625247
11760,19.1465483
11761.00098,18.7784247
11763,18.0408976
11764,17.662468
11766.00098,16.8748806
11767,16.4697334
11769,15.6399942
11770,15.223442
11771,14.8169967
11773.00098,13.9962487
11774,13.5891046
11775.00098,13.2012197
11776,12.8442421
11777,12.5192724
11778,12.2156549
11779,11.9492841
11780.00098,11.7371564
11781,11.5930543
11782.00098,11.5145581
11783,11.3991359
11784,11.3988695
11785,11.3988695
11786,11.4285097
11787.00098,11.4832544
11788,11.5080872
11789.00098,11.5439663
11790,11.5393066
11791,11.5393066
11792.00098,11.5393066
11793,11.6198406
11794.00098,11.6632376
11795,11.8221312
11796,12.1369457
11798,12.6044683
11799.00098,13.1913662
11800,13.647995
11801.00098,14.4115744
11802,15.5013075
11804,16.8334103
11805,18.2343369
11807,19.8889389
11808.00098,22.1717644
11810,24.9890747
11811,27.9843407
11813.00098,30.6129379
11815.00098,34.6554871
11817,34.6473758
11819,34.3800645
11821,34.3799438
11823,34.3799438
11825.00098,37.5922976
11827.00098,37.2887282
11829,36.9802314
11832.00098,36.5371037
11834.00098,36.2544408
11837,35.8461419
11839.00098,35.586895
11842,35.2101717
11844,34.9645525
11847,34.5935064
11849,34.3467431
11852,33.9716071
11855.00098,33.5901136
11858.00098,33.2024181
11860.00098,32.9439453
11863,32.5480743
11866,32.1481068
11869,31.7501185
11872.00098,31.3589452
11875,30.9776483
11878,30.6017805
11881.00098,30.2440849
11884.00098,29.9168982
11887,29.6249143
11889,29.4556575
11892,29.2476825
11895,29.1050693
11897,29.1049538
11900.00098,29.1049538
11903,29.3759079
11905.00098,29.4952183
11908,29.9795742
11910,30.8710499
11913,32.0765038
11916,33.3944931
11918,34.8654671
11921,36.9388809
11924.00098,39.5063705
11927,42.2319565
11930,44.714283
11933.00098,48.032135
11936,52.2304573
11939,57.1466751
11942,62.2210159
11945.00098,66.712738
11948,66.5946206
11951,66.3552054
11954,66.0890434
11957.00098,65.8208128
11961,65.5976684
11964.00098,65.4274309
11967,65.1281409
11971.00098,64.7234413
11974,64.4180325
11978.00098,64.0076913
11981,63.6999418
11985.00098,63.2862935
11988,62.9718047
11992.00098,62.5451532
11995,62.2231187
11999.00098,61.7907742
12003,61.3642473
12006.00098,61.0417549
12010,60.6085349
12014,60.1720337
12018.00098,59.7378194
12021,59.4182727
12025.00098,59.0017464
12029,58.5938592
12033,58.1914746
12037.00098,57.7953987
12041,57.4062444
12044.00098,57.1195749
12048,56.7423292
12052,56.3671628
12056.00098,55.9934264
12060,55.6208968
12064,55.2472471
12068.00098,54.8667252
12072.00098,54.4789868
12076,54.0843571
12080,53.6782661
12084.00098,53.2561901
12089.00098,52.7038867
12093,52.2431193
12097,51.7661967
12101.00098,51.2709555
12105.00098,50.7578796
12109,50.2294416
12114,49.5521612
12118,48.9969106
12122.00098,48.4299458
12126,47.8531517
12131.00098,47.119571
12135,46.5238248
12139,45.9192719
12143.00098,45.305968
12148.00098,44.5275913
12152,43.8952099
12156,43.2533801
12160,42.6012268
12164.00098,41.9387027
12168,41.2658713
12172,40.5817184
