dist,speed
8229,26.6189423
8231,28.9171143
8233.000977,32.002491
8236,35.3232073
8238,35.2093026
8240.000977,35.2091293
8243,35.2091293
8245,36.1989681
8248,35.4749672
8251,34.7256487
8253,34.2308703
8256.000977,33.4903281
8258,33.003275
8261.000977,32.2729767
8264,31.5350934
8266.000977,31.0410358
8269,30.286189
8272,29.5180561
8274,29.0108706
8277,28.2527972
8279,27.7593011
8282.000977,27.013296
8285,26.2771561
8287.000977,25.8211678
8290,25.1783538
8292.000977,24.7870458
8295,24.231718
8297,23.9250889
8299.000977,23.7054528
8302,23.4451602
8304,23.2713116
8306.000977,23.2339439
8308.000977,23.2339439
8311,23.2339439
8313.000977,23.4715405
8316,23.766737
8318.000977,24.0459404
8320.000977,24.4298592
8323,24.8372688
8325.000977,25.1671753
8328,25.3598328
8330,25.6296329
8333,25.4785369
8335,25.2521283
8338,24.8223049
8340,24.5170835
8342,24.1847102
8345,23.6235668
8347,23.2431457
8349,22.8635927
8352,22.2405017
8354,21.8103977
8356,21.383601
8358.000977,20.9773542
8360.000977,20.6034596
8363,19.9989001
8365.000977,19.6022712
8367.000977,19.2356956
8369,18.9141941
8371,18.6316025
8373,18.3423091
8375,18.0809022
8377,17.862951
8379.000977,17.6854742
8381.000977,17.6345319
8383,17.5414297
8385,17.4158889
8386.000977,17.4156914
8388,17.4156914
8390,17.4264774
8392,17.4386654
8393.000977,17.4386654
8395,17.3601798
8396,17.2862392
8398.000977,17.0994941
8400.000977,16.8802948
8401,16.7872037
8403,16.6066812
8405.000977,16.4688144
8406,16.4269543
8408,16.4265099
8409,16.4465179
8411,16.5014076
8413,16.7747097
8414.000977,17.2217121
8416,17.7914028
8418,18.2833443
8420,19.080368
8422,20.1672535
8423,21.4244595
8425,22.6775723
8427,24.1386604
8429,26.0553722
8431.000977,28.3303261
8433.000977,30.6944561
8436,32.8248253
8438.000977,35.7561302
8440.000977,39.5173416
8442,44.0074654
8445.000977,48.6577492
8447.000977,51.3293942
8449,51.0706937
8452.000977,50.5852227
8454,50.2297784
8457.000977,49.6818309
8459.000977,49.312173
8462,48.7501628
8465,48.2132368
8467,47.8438231
8470,47.2807794
8473.000977,46.6725215
8476.000977,46.0547771
8478.000977,45.6422583
8481,45.0254647
8484,44.4075206
8487,43.7837392
8490.000977,43.1561621
8493,42.5192968
8497.000977,41.6472885
8500,40.9712711
8503,40.2726527
8506.000977,39.5541911
8509.000977,38.8201439
8513,37.886021
8516.000977,37.163046
8519,36.4195424
8522,35.6540024
8526,34.6091686
8529,33.8382778
8532.000977,33.0951472
8535,32.3844389
8538,31.7016489
8541,31.0722892
8544.000977,30.5169754
8546,30.2106148
8549.000977,29.8063209
8552,29.4995535
8555,29.3341045
8558.000977,29.3341045
8561,29.3341045
8563.000977,29.7666512
8566,30.0143414
8569,30.688036
8572.000977,31.7839012
8575.000977,33.1766014
8578,34.6415253
8581,36.3751068
8584.000977,38.769043
8587,41.7105293
8590,44.5290031
8593,44.1887379
8596.000977,43.7102207
8600,42.9481173
8603.000977,42.3182963
8606,41.6746271
8609,41.0624498
8613,40.2183375
8616,39.5621901
8619,38.8879971
8622.000977,38.2151193
8625,37.5687099
8628,36.9456147
8631.000977,36.3664513
8635,35.6592156
8638,35.1822249
8641.000977,34.7446789
8644,34.3657466
8647,34.0585456
8650.000977,33.8287353
8653,33.6619933
8656,33.506212
8659,33.5058136
8662.000977,33.5058136
8665,33.5857086
8668,33.979435
8671,34.5669136
8674.000977,35.0508423
8677,35.9307327
8680,37.2642288
8683.000977,38.9969406
8686,38.7182417
8689,38.2292539
8692,37.6255737
8695.000977,36.9817037
8699,36.0828389
8702.000977,35.8148865
8705,35.5077213
8708,34.8947545
8711,34.2500482
8714.000977,33.6790652
8717,33.1801339
8720,32.7812478
8724,32.4195274
8727,32.4193726
8730.000977,32.4193726
8733.000977,32.9189606
8736,33.0413628
8739,33.8936768
8742.000977,35.5297508
8745,37.7707443
8748,40.1387024
8752,43.5020065
8755,48.3769989
8758,54.3700447
8762,60.0383415
8765,63.8873749
8768.000977,70.2894669
8772,72.1675054
8775.000977,71.9175121
8779,71.5475956
8782.000977,71.2585304
8786,70.8540214
8790,70.4385296
8793,70.1229094
8797,69.6992891
8801.000977,69.2720248
8805,68.8413334
8808.000977,68.5149477
8812,68.0731644
8816,67.6183566
8820.000977,67.1471435
8824,66.6629719
8828,66.1613218
8832.000977,65.6401953
8836,65.1008969
8840,64.5459354
8844,63.9760039
8848.000977,63.391888
8852,62.7967328
8856,62.194205
8860.000977,61.5857907
8865.000977,60.8154089
8869,60.194217
8873,59.5703475
8877,58.9435036
8882,58.1516039
8886.000977,57.5120328
8890,56.8659172
8895,56.0436119
8899,55.3717723
8903,54.6851284
8908,53.8077389
8912.000977,53.0887579
8916,52.3534415
8921,51.4117435
8925,50.6419335
8929,49.8561183
8934,48.8519491
8938.000977,48.0313898
8942,47.1959877
8946,46.3446977
8950.000977,45.4766258
8954,44.5915444
8958,43.6878796
8962,42.7649082
8966.000977,41.8216677
8970,40.8599196
8973.000977,40.1253701
8977,39.1242272
8980.000977,38.3514517
8984,37.2959272
8987,36.4839336
8990.000977,35.6531207
8993,34.8043528
8996,33.9471448
8999.000977,33.0658101
9002,32.1583792
9005,31.2228545
9008,30.2654639
9011.000977,29.2808519
9013,28.6166555
9016.000977,27.675181
9019,26.7840023
9021,26.2359602
9024,25.4643861
9026,24.9824822
9028,24.5574993
9031,24.0085593
9033,23.7376117
9036,23.4080098
9038,23.1936158
9040,23.0654442
9042.000977,23.0653267
9044.000977,23.0653267
9047,23.1867371
9049.000977,23.3317776
9051.000977,23.4232082
9053,23.6280155
9055,23.897768
9058.000977,24.4121933
9060,25.1938744
9062,25.5985031
9064,26.2446156
9067,27.1762791
9069,28.3437195
9072.000977,29.6212025
9074,30.9675541
9077.000977,32.890976
9079,35.3175964
9082.000977,37.9743385
9084.000977,40.4619446
9087,43.8680687
9090,48.3538361
9093,53.8096733
9096.000977,59.4426689
9098.000977,62.6775966
9101.000977,62.3590561
9104,61.9611115
9107,61.5212675
9110.000977,61.0596455
9114,60.4289712
9117.000977,59.9499547
9120,59.4667523
9123,58.9796303
9126,58.4877906
9130,57.8221089
9133,57.3171843
9136.000977,56.8102372
9140,56.1307503
9143.000977,55.6165086
9146,55.096949
9150.000977,54.3952667
9154,53.683208
9157.000977,53.1392185
9161,52.3998651
9164.000977,51.8348228
9168,51.0682165
9172,50.2890808
9175,49.7162997
9179,48.9398549
9183.000977,48.1292561
9186,47.5120517
9190.000977,46.6757186
9194,45.8272701
9197.000977,45.1820654
9201,44.3087884
9205,43.4194116
9208,42.7415872
9212,41.8216748
9215,41.1194679
9218,40.4069499
9222,39.4376645
9225,38.698664
9228.000977,37.9532626
9232,36.9506104
9235.000977,36.1915975
9238,35.4278325
9241,34.6603648
9244,33.8854632
9247.000977,33.0924554
9250,32.2701628
9253,31.4228991
9256.000977,30.5406977
9259.000977,29.6166793
9261.000977,28.9739666
9264,27.9660985
9266.000977,27.2650481
9268.000977,26.540944
9271,25.4115633
9273.000977,24.6271365
9275.000977,23.8118773
9277,22.9637854
9279,22.081685
9281,21.168183
9283,20.222516
9285,19.2420893
9287.000977,18.2162287
9288,17.6936213
9290,16.6266216
9291,16.0948265
9293,15.0145636
9294.000977,14.4749735
9296,13.3842669
9297,12.88699
9298,12.4830355
9300,11.5943867
9301.000977,11.1962235
9302,10.8835454
9303,10.6478368
9304,10.6474667
9305,10.6123527
9306.000977,10.611948
9308.000977,10.611948
9309,10.8367109
9310,11.1722908
9311,11.525815
9312,11.9139156
9313.000977,12.3677855
9314,12.7753706
9315.000977,13.0443325
9317,13.1653061
9318.000977,13.3231783
9319,13.3671293
9320.000977,13.3671293
9322.000977,13.2232266
9323,13.2228861
9325.000977,13.1192354
9326,13.0238578
9327.000977,12.9038008
9329,12.9032927
9330,12.8013983
9331,12.8013983
9333,12.8013983
9334.000977,12.8442507
9335,12.9983568
9337,13.2340689
9338,13.4169512
9339.000977,13.7503099
9341.000977,14.2398376
9342,14.8481569
9343,15.5110044
9345,16.1421719
9346.000977,17.0490837
9347,18.2047405
9349,19.4848976
9350,20.7457294
9352,22.10672
9353.000977,23.9045677
9355.000977,26.0957279
9357,28.4993763
9358.000977,30.7512913
9360.000977,33.6129189
9362,35.3751488
9364,35.3751488
9366,35.3751488
9368,38.7717438
9371,41.9431657
9373,41.6028473
9375,41.2860311
9378,40.8597042
9380,40.6041618
9383,40.260683
9385,40.0626103
9388,39.7982903
9391.000977,39.5566503
9394,39.3304264
9397,39.1164728
9400.000977,38.9264055
9403,38.7735414
9406,38.660521
9409,38.5598135
9412.000977,38.5595894
9416,38.5595894
9419.000977,38.6869049
9422,39.0328331
9426.000977,39.4954948
9429,39.8467522
9432,40.4288406
9436,41.1931038
9439,41.990036
9443.000977,42.6334534
9447.000977,43.3718987
9450.000977,43.9811386
9454,43.796251
9457.000977,43.6349331
9461,43.4470647
9465,43.2588313
9468,43.1599922
9472,43.1599922
9476.000977,43.1599922
9479,43.4950943
9483.000977,43.5984192
9487,44.095005
9491,45.022747
9494,46.271534
9498,47.619606
9502,49.071476
9506.000977,51.0663757
9510,53.390789
9514,54.0896056
9518.000977,53.7286616
9522,53.2742674
9526,52.7475097
9530.000977,52.1633439
9534,51.5333448
9538,50.8656422
9542.000977,50.1629399
9546,49.4264282
9551.000977,48.4635843
9555,47.6664859
9559,46.8493237
9563.000977,46.009874
9567,45.1535646
9571,44.285229
9575.000977,43.4121369
9579,42.5397614
9583,41.6625614
9587,40.7931443
9591.000977,39.9447007
9594,39.3365669
9598.000977,38.5598609
9602,37.8164928
9605.000977,37.3087737
9609,36.7088148
9612,36.3224431
9616,35.8504378
9619,35.569575
9623,35.2986402
9626,35.1926462
9630,35.1416168
9633,35.1416168
9636.000977,35.147541
9640,35.147541
9643.000977,35.30933
9646,35.496048
9650.000977,35.6705666
9653,35.8920479
9656,36.1927261
9660,36.6259689
9663,37.2607155
9666,38.1143875
9670,38.8777771
9673,40.1903
9676.000977,42.1696815
9680,41.8608492
9683.000977,41.4054765
9686,40.8609638
9689,40.2971252
9692,39.8676868
9695.000977,39.4139506
9698,38.7757986
9702.000977,37.890647
9705,37.223513
9708,36.5814443
9711,35.9617977
9714.000977,35.3504434
9717,34.7531325
9720,34.1636352
9723.000977,33.5699624
9726.000977,32.9570844
9729,32.3117863
9732,31.6363862
9735.000977,30.9224628
9737,30.4253996
9740.000977,29.6363752
9743,28.8030968
9746,27.9199902
9748,27.310605
9751,26.3683544
9753,25.7371753
9756.000977,24.7827796
9758,24.1444281
9760,23.5275612
9763,22.6300596
9765,22.066808
9767,21.526579
9769,21.0256782
9771,20.5820581
9773.000977,20.2041113
9775.000977,19.8807717
9777,19.5704821
9779,19.306127
9781,19.0921429
9782.000977,19.0570043
9784,19.0097723
9786,19.009491
9788,19.0193958
9790,19.0926304
9791,19.2726955
9793,19.5237217
9795,19.801033
9797,20.0241203
9799.000977,20.3367786
9801.000977,20.6869297
9803,21.000021
9805,21.2419167
9808.000977,21.5024109
9810,21.7701168
9812,22.0502434
9814,22.3616009
9816,22.712101
9819,22.9808445
9821,23.4108219
9824,24.0167828
9826,24.7445641
9828,25.506424
9831,26.2721081
9834.000977,27.3116016
9836,28.5662479
9839.000977,29.8976173
9842,31.154974
9845,32.5384941
9847,34.2639771
9850,36.2315445
9853.000977,38.1868248
9856,39.8492889
9859,41.9485245
9863,44.3133621
9866,46.5725784
9869,48.2981987
9872.000977,49.3651657
9875,50.6810455
9879.000977,51.694725
9882,52.3776894
9885,52.7816887
9889,53.0077667
9892,53.2645874
9895,53.4893417
9899,53.3984974
9902,53.2781693
9906,53.0665641
9909,52.881838
9913,52.5856058
9917.000977,52.2285693
9920,51.9144772
9924.000977,51.43012
9928,50.8958068
9931.000977,50.4535208
9935,49.8052397
9939,49.1049389
9943.000977,48.3652719
9947.000977,47.5886283
9951,46.7953569
9954,46.299592
9958,45.6169018
9962,44.8205354
9966.000977,44.002794
9970,43.1933024
9973.000977,42.6144647
9977,41.8902769
9981,41.2076987
9984,40.737138
9988,40.1783222
9991,39.8225571
9995,39.4112291
9998,39.1337652
10002,38.8336331
10005,38.6750128
10009.00098,38.5397441
10012,38.4933205
10016.00098,38.4933205
10019,38.4933205
10023.00098,38.5029297
10026,38.6551208
10030.00098,38.8837891
10033,39.1482735
10037.00098,39.3530846
10040,39.6527901
10044.00098,40.0078468
10047,40.3416786
10051.00098,40.5928917
10054,40.9009972
10058.00098,41.2022629
10062,41.4609909
10065.00098,41.6964111
10069,41.9546089
10073,42.1585999
10076,42.505394
10080,43.075634
10084.00098,43.8848343
10088,44.8687897
10091.00098,45.7840462
10095,47.2198029
10099,49.1445808
10103.00098,51.3040619
10107,53.3252563
10111,55.7842445
10115.00098,56.6566152
10119,56.2587678
10123,55.7872309
10127,55.2751311
10131.00098,54.7191489
10135,54.1327251
10139,53.5317803
10143.00098,52.9166011
10147,52.2968423
10152,51.5089396
10156,50.8760979
10160,50.2464417
10164.00098,49.6220636
10168,49.0028201
10172,48.3859909
10176.00098,47.7776789
10180,47.1832488
10184,46.6040614
10187,46.1841399
10191,45.6381581
10195.00098,45.1169836
10199,44.6313795
10203,44.1847455
10207.00098,43.7712956
10210,43.4968185
10214.00098,43.187081
10218,42.9405571
10222,42.7436637
10226.00098,42.5576057
10230.00098,42.4272155
10234,42.3607081
10237,42.3605919
10241,42.3605919
10245,42.4260178
10249.00098,42.4969254
10252,42.6433945
10256.00098,42.8715134
10260,43.2003326
10263,43.6418419
10267,44.0138474
10271,44.6647263
10275.00098,45.6658058
10279,46.9785843
10283,48.4400826
10286,49.9256287
10290,52.0280151
10294.00098,51.7792976
10298,51.3443151
10302,50.8672871
10306.00098,50.337384
10310,49.7881166
10314,49.2608974
10318.00098,48.7821289
10322.00098,48.3561252
10326,47.9890177
10330,47.7081956
10334.00098,47.525585
10337,47.4489327
10341.00098,47.3146477
10345,47.3146477
10349,47.3146477
10353.00098,47.7845039
10357,48.5254669
10360.00098,48.3662733
10364,48.0244336
10368,47.5874096
10372.00098,47.0810253
10375,46.6688373
10379.00098,46.0816097
10383,45.4583238
10386.00098,44.9686206
10390,44.2812143
10393.00098,43.7421605
10397,42.9928199
10400.00098,42.4076528
10404,41.6021204
10407.00098,40.9839033
10410,40.3657209
10414.00098,39.5410919
10417.00098,38.9224373
10420,38.3146833
10423,37.7210081
10426.00098,37.1352614
10429,36.5443933
10432,35.9551355
10435,35.3591486
10437,34.9515435
10440.00098,34.3099961
10443.00098,33.6259785
10446,32.9016114
10448,32.3927081
10451,31.5831049
10453,31.0176216
10456,30.1299028
10459.00098,29.1950713
10461,28.5469048
10464.00098,27.5331106
10466.00098,26.8322601
10468,26.1112995
10471.00098,24.9831683
10473.00098,24.202688
10475,23.4015219
10477,22.5811273
10479,21.7421975
10481,20.8787503
10483.00098,19.9962275
10485.00098,19.1006662
10487,18.1906919
10488,17.740506
10490.00098,16.8225408
10491,16.3806246
10493,15.5050029
10494,15.1018806
10496,14.2709464
10497.00098,13.8897394
10499.00098,13.1140609
10500,12.794335
10501,12.5850124
10503,11.9701518
10504.00098,11.7032364
10505,11.494796
10506.00098,11.3142113
10508,11.3136692
10509.00098,11.1742982
10510,11.1741257
10511.00098,11.0088935
10512,11.0086517
10514,10.7450298
10515,10.5977684
10516.00098,10.4021348
10517,10.1634121
10518.00098,10.1634121
10519,10.1634121
10520,10.1648455
10522,10.1728373
10523.00098,10.2997589
10524,10.6119261
10525.00098,11.0878534
10526,11.6621199
10527,12.2468843
10528,13.1439676
10530.00098,14.2856035
10531,15.4641581
10532.00098,16.4870739
10534,17.6643982
10535,18.9876137
10537.00098,20.4200745
10538,21.9286499
10540,23.4642315
10542.00098,25.1166439
10543,24.9880616
10545,24.4533561
10547,23.8750362
10549.00098,23.8750362
10551.00098,23.8750362
10553,27.6376386
10555,27.1481005
10557,26.719225
10559,26.356506
10562,25.9056726
10564,25.7152348
10566,25.7152348
10568.00098,25.7152348
10570.00098,26.1449814
10573,26.3123798
10575.00098,26.9589252
10577.00098,28.0731945
10580,29.5034657
10582.00098,30.9671898
10585,32.716526
10587,34.98312
10590,37.3093262
10592,38.9807663
10595,39.6940308
10598.00098,40.5537247
10600,40.4329016
10603.00098,40.2234425
10606,40.0390559
10609,39.8727806
10612,39.7514816
10614,39.7514267
10617.00098,39.7514267
10620,39.8950882
10623,40.1985741
10626,40.4461594
10629.00098,40.8565102
10632,41.3145828
10635,41.7091751
10638,41.9780121
10641.00098,42.2893181
10644,42.5257797
10647,42.4939631
10651,42.3532309
10654,42.2545106
10657.00098,42.1499863
10660,42.0599464
10663,41.9928541
10666,41.8973881
10670,41.6847167
10673,41.4900853
10676.00098,41.2374408
10679,40.9136157
10683.00098,40.3744563
10686,39.9047989
10689,39.3800232
10692,38.7967523
10696,37.9377872
10699,37.2457585
10702.00098,36.5185553
10705,35.7530981
10708,34.9530325
10710,34.4037902
10713,33.5589546
10716.00098,32.6928059
10719,31.8322056
10721.00098,31.2680707
10724,30.4350169
10727,29.6080214
10729,29.0661055
10732,28.2570092
10735.00098,27.4625116
10737,26.9672972
10740.00098,26.2712983
10742.00098,25.84831
10744,25.4814277
10747.00098,25.0186435
10749.00098,24.7960623
10751,24.6496661
10754.00098,24.4111581
10756.00098,24.2489069
10758,24.1315908
10760,24.0072419
10763,23.8605213
10765,23.8605213
10767,23.8605213
10770,23.9859371
10772,24.1996803
10774,24.5004387
10777,24.8801212
10779,25.1953945
10781,25.7297478
10784,26.5229435
10786,27.5488758
10789.00098,28.7155533
10791,29.8493519
10794.00098,31.5380726
10797,33.7783051
10799.00098,36.3308296
10802,38.7705383
10805,42.1534958
10808.00098,46.6424179
10811,51.8722687
10814,56.8397522
10817,60.6288872
10820.00098,66.5098114
10823,73.0124969
10826,79.8626099
10829,86.4760742
10833,87.781057
10836,87.5674966
10839.00098,87.3517005
10843,87.1470959
10846.00098,86.9910445
10849,86.7198188
10853.00098,86.289339
10856,85.9637505
10860.00098,85.5268214
10863,85.1974875
10867.00098,84.7530448
10871,84.3047943
10874.00098,83.9637667
10878,83.502302
10882,83.034178
10885,82.6794069
10889,82.2013121
10893.00098,81.7181354
10897,81.2308259
10901,80.7403354
10905.00098,80.246642
10908,79.8779927
10912.00098,79.3833172
10916,78.8809266
10920,78.3747865
10924.00098,77.8651643
10928,77.3528063
10932,76.837568
10936,76.319783
10940.00098,75.7996212
10944,75.2778855
10949,74.6219374
10953,74.0956439
10957.00098,73.5698538
10961,73.0461433
10965,72.5242512
10970,71.8723613
10974,71.3530154
10978.00098,70.8364767
10982,70.3218708
10987,69.6767445
10991,69.1602014
10995,68.6428541
11000,67.9919673
11004.00098,67.4666261
11008,66.9363941
11013,66.2655291
11017,65.7225409
11022,65.0348539
11026,64.4778171
11031,63.7716381
11035,63.1992241
11040,62.4728646
11044.00098,61.8825613
11049.00098,61.1312777
11053,60.5191509
11058.00098,59.7395574
11063.00098,58.9432446
11067,58.2931132
11072.00098,57.4627357
11076,56.7855762
11081,55.9218996
11086,55.0393858
11090,54.3196936
11095,53.4033522
11099,52.6575121
11104,51.707964
11108.00098,50.9344187
11113,49.9504953
11117.00098,49.1486268
11121,48.333584
11125,47.5041713
11129.00098,46.6594293
11133,45.7989476
11137,44.9209809
11141.00098,44.0245299
11145,43.109627
11148.00098,42.4100283
11152,41.4693143
11155.00098,40.7484418
11159,39.7605184
11162.00098,39.0024047
11165,38.231744
11169.00098,37.1856958
11172,36.3916794
11175,35.5941336
11178,34.7895318
11181.00098,33.9894599
11184,33.2104594
11187,32.4647647
11190.00098,31.7555526
11193.00098,31.0837412
11196,30.476724
11198,30.1394828
11201,29.7164885
11204,29.3259817
11206,29.1453168
11209.00098,29.1449852
11211,29.1449852
11214.00098,29.1678314
11217,29.5298843
11219,29.8264637
11222,30.3491211
11225,30.9504147
11227,31.4335175
11230.00098,31.6826458
11233.00098,31.7841753
11235.00098,31.6123633
11238,31.2950256
11241,30.9518453
11243,30.7246475
11246,30.361802
11249.00098,29.9883683
11251,29.7508359
11254.00098,29.3858195
11257,28.9959216
11259.00098,28.7368372
11262,28.3240759
11264,28.0411226
11266.00098,27.7386661
11269,27.2092561
11271,26.8259001
11273.00098,26.4052803
11275.00098,25.9378955
11278,25.1316554
11280.00098,24.5364268
11282.00098,23.8873557
11284,23.1793535
11286,22.4091053
11288,21.5780139
11289.00098,21.1405611
11291,20.2143439
11293,19.2351182
11294.00098,18.7319842
11296,17.7669629
11297,17.2559395
11299.00098,16.1535041
11300,15.5838736
11301.00098,15.025502
11303,13.8866724
11304,13.3167574
11305,12.7561651
11306.00098,12.2239642
11307,11.744309
11308.00098,11.3348905
11309,11.0069016
11311,10.0782355
11312,9.5963349
11312,9.5963349
11313.00098,9.4633323
11314,9.2798136
11315.00098,9.0072832
11316,9.0070477
11317,8.8248158
11318.00098,8.8248158
11319,8.7190714
11320.00098,8.7190714
11320.00098,8.7190714
11321,8.7360058
11322.00098,8.8689632
11323,9.0933352
11324,9.2243633
11325.00098,9.5046244
11326,9.9519815
11327.00098,10.5486364
11329,11.2500458
11330,11.8990221
11331,12.8903379
11332.00098,14.2052736
11333,15.6793518
11335,17.0612011
11336,18.7940083
11337,20.8759079
11339.00098,23.027874
11341.00098,24.8977394
11342,26.3233395
11344,27.9829693
11346.00098,29.6929302
11348.00098,31.4048672
11349,33.0456009
11351.00098,34.5559769
11354,36.1250687
11356,38.0825615
11358.00098,40.3252792
11360.00098,42.6076469
11362,44.6442337
11365.00098,45.6378918
11367.00098,45.400458
11370,44.9612729
11372.00098,44.6407508
11375,44.1392257
11377,43.7905784
11380,43.2534218
11383,42.7163953
11386.00098,42.1868524
11388,41.8433502
11391.00098,41.3327098
11394,40.8331164
11397,40.3459217
11400.00098,39.8670746
11403,39.3896534
11406,38.9120308
11409,38.4338676
11412.00098,37.9531149
11416,37.2941909
11419.00098,36.7901923
11422,36.275629
11425,35.7541152
11428,35.230071
11431.00098,34.7046357
11434,34.175221
11437,33.6391231
11440.00098,33.100236
11443.00098,32.5564515
11446,31.9954603
11449,31.3989717
11451,30.9912191
11454,30.3322989
11457.00098,29.614606
11459.00098,29.0942261
11462,28.2362758
11464.00098,27.6217695
11467,26.6242333
11469,25.9189932
11472,24.8088295
11474,24.1642368
11476.00098,23.4798977
11478.00098,22.7162662
11481,21.4858732
11483.00098,20.6573052
11485.00098,19.8341471
11487,19.0081642
11489,18.1964775
11491,17.408038
11492.00098,17.049436
11494,16.3332802
11496,15.6148879
11497.00098,15.3061697
11499.00098,14.72347
11501,14.1081894
11502,13.8179866
11503,13.581744
11505,13.0592388
11506.00098,12.8837407
11508,12.4243238
11509.00098,12.2058275
11510,12.1028927
11512,11.6820513
11513,11.5049374
11514,11.3285208
11515,11.3285208
11517,11.1540378
11518.00098,11.0196943
11519,11.0196943
11520,11.0196943
11521,11.0779762
11522,11.1126432
11524,11.2331638
11525.00098,11.4620619
11526,11.7917547
11527,12.1888208
11528,12.5449247
11530.00098,13.0904293
11531,13.8190422
11532.00098,14.6548243
11533,15.4871445
11535,16.3926678
11536,17.5568924
11538,18.8658848
11539.00098,20.1067638
11541,21.1183586
11542.00098,22.2495098
11544.00098,23.449892
11546,24.6035805
11548,25.5936203
11549.00098,26.3640633
11551.00098,27.1405506
11553,27.9076004
11555,28.5510654
11557,28.9905033
11560,29.2646866
11562,29.5751286
11564,29.8860264
11566,30.2709808
11568.00098,30.7857399
11571,31.4355755
11573,31.9136486
11575.00098,32.7360497
11578,33.939106
11580,35.4420815
11583,37.063633
11585,38.8376732
11588,41.3441238
11590,44.4155083
11593,47.513298
11596.00098,50.0081177
11598.00098,53.4090906
11601.00098,53.1334804
11604,52.7813105
11607,52.3954821
11610.00098,51.9971964
11613,51.5862479
11616,51.1653051
11619,50.750096
11622.00098,50.3469828
11625,49.9572964
11628,49.5774167
11631.00098,49.2130096
11634.00098,48.8639896
11638,48.4038929
11641.00098,48.0554772
11644,47.7077011
11647,47.3531184
11651,46.8551036
11654,46.4620931
11657.00098,46.0495058
11661,45.4686877
11664.00098,45.013303
11668,44.3803945
11671,43.8912819
11675,43.2205371
11678,42.70411
11682,41.9982304
11685,41.4626464
11688.00098,40.9226025
11692,40.1869391
11695.00098,39.6263781
11698,39.0590571
11702.00098,38.280365
11705,37.6787427
11708,37.0539695
11711,36.4072431
11714.00098,35.7345345
11717,35.0299827
11720,34.2892212
11723.00098,33.5113909
11726.00098,32.6959586
11729,31.8404293
11731,31.2469024
11734,30.3207068
11737,29.3553259
11739,28.6876533
11741,27.9992381
11744,26.9274428
11746,26.1869939
11748,25.423505
11750,24.635056
11752,23.8195319
11754.00098,22.9732306
11756.00098,22.0934115
11758,21.1756085
11760,20.2145731
11761.00098,19.7173058
11763,18.7427903
11764,18.2409289
11766.00098,17.1743026
11767,16.6208184
11769,15.4797067
11770,14.9122876
11771,14.3731779
11773.00098,13.2626653
11774,12.7095942
11775.00098,12.1896002
11776,11.7233093
11777,11.3103534
11778,10.9152105
11779,10.5612366
11780.00098,10.2698695
11781,10.0141087
11782.00098,10.0141087
11783,9.8720403
11784,9.8717108
11785,9.8717108
11786,9.8973799
11787.00098,9.9447908
11788,9.9662952
11789.00098,9.9973679
11790,9.9937774
11791,9.9933319
11792.00098,9.9933319
11793,10.063077
11794.00098,10.1006603
11795,10.238266
11796,10.5109034
11798,10.9157906
11799.00098,11.424057
11800,11.8195105
11801.00098,12.4807892
11802,13.4245253
11804,14.5781603
11805,15.791398
11807,17.2243271
11808.00098,19.2013092
11810,21.6411724
11811,24.2351494
11813.00098,26.5115833
11815.00098,30.0125332
11817,30.2135127
11819,29.7740964
11821,29.7739048
11823,29.7739048
11825.00098,35.7229113
11827.00098,35.3199755
11829,34.9036459
11832.00098,34.3233926
11834.00098,33.9671752
11837,33.4695029
11839.00098,33.172684
11842,32.760497
11844,32.5038031
11847,32.111466
11849,31.8533565
11852,31.4509188
11855.00098,31.0292774
11858.00098,30.5869572
11860.00098,30.2908353
11863,29.8171603
11866,29.3238039
11869,28.8233548
11872.00098,28.3249401
11875,27.8322185
11878,27.3309409
11881.00098,26.8446405
11884.00098,26.3946251
11887,25.9846739
11889,25.7468573
11892,25.4405106
11895,25.2058169
11897,25.2056293
11900.00098,25.2056293
11903,25.4402828
11905.00098,25.5436115
11908,25.9630737
11910,26.7351151
11913,27.7790661
11916,28.9204807
11918,30.1943798
11921,31.9900093
11924.00098,34.2135201
11927,36.5739479
11930,38.7237053
11933.00098,41.5970497
11936,45.2329025
11939,49.4904785
11942,53.8849792
11945.00098,57.774929
11948,62.6102941
11951,62.3020076
11954,61.9294932
11957.00098,61.5515175
11961,61.5515175
11964.00098,61.5515175
11967,68.6729877
11971.00098,68.1706962
11974,67.7902605
11978.00098,67.276932
11981,66.894358
11985.00098,66.3776654
11988,65.979061
11992.00098,65.4286569
11995,65.0118566
11999.00098,64.4508701
12003,63.9114016
12006.00098,63.5018286
12010,62.9488445
12014,62.390073
12018.00098,61.8426291
12021,61.4538352
12025.00098,60.9714214
12029,60.5241374
12033,60.1039212
12037.00098,59.7163959
12041,59.3671319
12044.00098,59.1380048
12048,58.8733724
12052,58.6444387
12056.00098,58.4572205
12060,58.3274333
12064,58.3271751
12068.00098,58.3271751
12072.00098,58.3718147
12076,58.3768425
12080,58.8504524
12084.00098,59.9320412
12089.00098,60.8771095
12093,60.595643
12097,60.234128
12101.00098,59.7915296
12105.00098,59.2786237
12109,58.7128894
12114,57.9588698
12118,57.3192614
12122.00098,56.6500717
12126,55.9590181
12131.00098,55.0729485
12135,54.3506458
12139,53.6146295
12143.00098,52.8660085
12148.00098,51.9150296
12152,51.1421062
12156,50.3569334
