dist,speed
8240.000977,39.779913
8243,39.5337876
8245,39.1307248
8248,38.4368652
8251,37.7240277
8253,37.2513221
8256.000977,36.5425751
8258,36.0741295
8261.000977,35.3710764
8264,34.6623064
8266.000977,34.1878519
8269,33.4671246
8272,32.7376885
8274,32.2555021
8277,31.5368278
8279,31.0677838
8282.000977,30.3644768
8285,29.6748878
8287.000977,29.245012
8290,28.6412552
8292.000977,28.2724001
8295,27.757987
8297,27.4725345
8299.000977,27.2613856
8302,27.0141503
8304,26.860615
8306.000977,26.828249
8308.000977,26.828249
8311,26.828249
8313.000977,27.1026001
8316,27.4434624
8318.000977,27.7658615
8320.000977,28.2091713
8323,28.6796093
8325.000977,29.0605526
8328,29.2106889
8330,29.0224321
8333,28.6217469
8335,28.32088
8338,27.810818
8340,27.4557076
8342,27.081404
8345,26.4784541
8347,26.071012
8349,25.6633358
8352,25.018238
8354,24.5792587
8356,24.1449491
8358.000977,23.7273405
8360.000977,23.333734
8363,22.7236849
8365.000977,22.3273408
8367.000977,21.9597976
8369,21.6312957
8371,21.3357722
8373,21.0449578
8375,20.786408
8377,20.5745774
8379.000977,20.4196016
8381.000977,20.3346826
8383,20.2189304
8385,20.1099091
8386.000977,20.1099091
8388,20.1099091
8390,20.1223621
8392,20.1364365
8393.000977,20.1364365
8395,19.9559559
8396,19.8607811
8398.000977,19.6453577
8400.000977,19.418472
8401,19.3181475
8403,19.1350464
8405.000977,19.0043729
8406,18.967701
8408,18.967701
8409,18.9908047
8411,19.054184
8413,19.3697643
8414.000977,19.8859196
8416,20.5437431
8418,21.1117878
8420,22.0321121
8422,23.287138
8423,24.7388363
8425,26.1858044
8427,27.8729267
8429,30.0861568
8431.000977,32.7130432
8433.000977,35.4429092
8436,37.9028435
8438.000977,41.2876205
8440.000977,45.6306953
8442,50.8154411
8445.000977,54.6808941
8447.000977,54.4630372
8449,54.1778937
8452.000977,53.6900263
8454,53.3437714
8457.000977,52.813599
8459.000977,52.4566344
8462,51.9152968
8465,51.3891581
8467,51.0301643
8470,50.4847829
8473.000977,49.9078342
8476.000977,49.3233327
8478.000977,48.9325489
8481,48.3468762
8484,47.7592611
8487,47.1665663
8490.000977,46.5701656
8493,45.966454
8497.000977,45.1440994
8500,44.5108862
8503,43.860793
8506.000977,43.1957584
8509.000977,42.5189907
8513,41.6492025
8516.000977,40.9803122
8519,40.2966086
8522,39.5969657
8526,38.6477551
8529,37.9478257
8532.000977,37.2723811
8535,36.6262695
8538,36.0071335
8541,35.4369344
8544.000977,34.9340003
8546,34.6543091
8549.000977,34.2892702
8552,34.0157098
8555,33.8724282
8558.000977,33.8721046
8561,33.8721046
8563.000977,34.3715706
8566,34.6575775
8569,35.4354935
8572.000977,36.7008896
8575.000977,38.3090363
8578,40.0005875
8581,42.0023575
8584.000977,44.7666359
8587,48.1631699
8590,48.8926015
8593,48.5079285
8596.000977,48.033412
8600,47.3135735
8603.000977,46.7310236
8606,46.1385581
8609,45.5701581
8613,44.7927386
8616,44.1931189
8619,43.5808732
8622.000977,42.9713272
8625,42.3848415
8628,41.8194766
8631.000977,41.2922804
8635,40.6481286
8638,40.2126268
8641.000977,39.8142469
8644,39.4693381
8647,39.1890553
8650.000977,38.9779789
8653,38.8244283
8656,38.689381
8659,38.6891823
8662.000977,38.6891823
8665,38.7814369
8668,39.2360687
8671,39.9144363
8674.000977,40.4732246
8677,41.4892349
8680,43.029026
8683.000977,43.6429927
8686,43.2659849
8689,42.7909227
8692,42.2320295
8695.000977,41.6441621
8699,40.8331127
8702.000977,40.526436
8705,40.194469
8708,39.6381385
8711,39.0606726
8714.000977,38.5490169
8717,38.1034029
8720,37.7486556
8724,37.4349897
8727,37.4346657
8730.000977,37.4346657
8733.000977,38.0115433
8736,38.1528778
8739,39.1370468
8742.000977,41.0262222
8745,43.6138992
8748,46.3481827
8752,50.2317886
8755,55.8609467
8758,62.7811165
8762,69.3263092
8765,73.7707825
8768.000977,74.9790564
8772,74.6079189
8775.000977,74.2983104
8779,73.8656764
8782.000977,73.5339047
8786,73.0800183
8790,72.618417
8793,72.2689001
8797,71.7997519
8801.000977,71.3267165
8805,70.8500483
8808.000977,70.4893711
8812,70.0033031
8816,69.5081281
8820.000977,69.0019149
8824,68.4866567
8828,67.9595621
8832.000977,67.4193741
8836,66.8668822
8840,66.3032517
8844,65.7288527
8848.000977,65.1440018
8852,64.5506645
8856,63.9507912
8860.000977,63.3452127
8865.000977,62.5793427
8869,61.9612495
8873,61.3391761
8877,60.7129346
8882,59.9216835
8886.000977,59.2821334
8890,58.6361686
8895,57.816054
8899,57.148413
8903,56.468975
8908,55.6039817
8912.000977,54.8981142
8916,54.1792628
8921,53.2622453
8925,52.5147519
8929,51.7539228
8934,50.7843086
8938.000977,49.9937002
8942,49.1901716
8946,48.3727158
8950.000977,47.5406098
8954,46.693755
8958,45.8307753
8962,44.9511039
8966.000977,44.0538786
8970,43.1403074
8973.000977,42.4433812
8977,41.4959682
8980.000977,40.767662
8984,39.7758522
8987,39.0151959
8990.000977,38.2391269
8993,37.448429
8996,36.6496583
8999.000977,35.8318322
9002,34.9937865
9005,34.1340172
9008,33.257445
9011.000977,32.3604997
9013,31.7571859
9016.000977,30.8963519
9019,30.0785906
9021,29.5717894
9024,28.8586905
9026,28.4134136
9028,28.0181647
9031,27.509194
9033,27.2507203
9036,26.9384312
9038,26.7447799
9040,26.6337167
9042.000977,26.6335449
9044.000977,26.6335449
9047,26.7737389
9049.000977,26.9412174
9051.000977,27.0467949
9053,27.2832813
9055,27.5947628
9058.000977,28.1887722
9060,29.0913773
9062,29.5586033
9064,30.3046684
9067,31.3804646
9069,32.728508
9072.000977,34.2036209
9074,35.7582512
9077.000977,37.979229
9079,40.7812462
9082.000977,43.8489914
9084.000977,46.7214279
9087,50.65448
9090,55.8342018
9093,62.1340599
9096.000977,63.8501587
9098.000977,63.6386383
9101.000977,63.2524794
9104,62.8243234
9107,62.3715182
9110.000977,61.9047877
9114,61.2715503
9117.000977,60.7912262
9120,60.3070263
9123,59.8188665
9126,59.3263132
9130,58.6611916
9133,58.1570222
9136.000977,57.6498076
9140,56.9687336
9143.000977,56.4528912
9146,55.9321425
9150.000977,55.2293112
9154,54.5168819
9157.000977,53.9741281
9161,53.2389796
9164.000977,52.6786525
9168,51.9202835
9172,51.1501092
9175,50.5762437
9179,49.799483
9183.000977,48.9976853
9186,48.3876625
9190.000977,47.5615427
9194,46.7228639
9197.000977,46.0846445
9201,45.2208561
9205,44.3410556
9208,43.6703979
9212,42.76043
9215,42.0657981
9218,41.3606586
9222,40.4018506
9225,39.6699045
9228.000977,38.9289103
9232,37.9274177
9235.000977,37.1651051
9238,36.3938801
9241,35.6135855
9244,34.8216333
9247.000977,34.0111841
9250,33.1755313
9253,32.3162179
9256.000977,31.4266893
9259.000977,30.502301
9261.000977,29.8640484
9264,28.870814
9266.000977,28.1839344
9268.000977,27.4773054
9271,26.3793835
9273.000977,25.6194556
9275.000977,24.8333425
9277,24.0192247
9279,23.1755061
9281,22.3034508
9283,21.402046
9285,20.4691279
9287.000977,19.4970493
9288,19.0014541
9290,17.989838
9291,17.4824893
9293,16.454014
9294.000977,15.9385967
9296,14.9061098
9297,14.4271697
9298,14.0168231
9300,13.169568
9301.000977,12.793291
9302,12.4996344
9303,12.2948373
9304,12.2946358
9305,12.253623
9306.000977,12.253623
9308.000977,12.253623
9309,12.5131578
9310,12.900651
9311,13.3088655
9312,13.7570047
9313.000977,14.2810888
9314,14.7517281
9315.000977,15.0622978
9317,15.2019863
9318.000977,15.3842831
9319,15.4350319
9320.000977,15.4350319
9322.000977,15.2684746
9323,15.2684746
9325.000977,15.109386
9326,15.0069018
9327.000977,14.9886728
9329,14.8701855
9330,14.781928
9331,14.7817812
9333,14.7817812
9334.000977,14.8312635
9335,15.0092096
9337,15.2813864
9338,15.4925613
9339.000977,15.87749
9341.000977,16.4427471
9342,17.1451759
9343,17.9105644
9345,18.6393757
9346.000977,19.6865864
9347,21.0210247
9349,22.4992237
9350,23.9551029
9352,25.5266418
9353.000977,27.6026173
9355.000977,30.1327534
9357,32.9082451
9358.000977,35.5085335
9360.000977,38.8128548
9362,40.847702
9364,40.847702
9366,40.847702
9368,44.7697525
9371,47.6433762
9373,47.3357441
9375,47.0482285
9378,46.65909
9380,46.4240556
9383,46.1064942
9385,45.9207343
9388,45.6710852
9391.000977,45.4426193
9394,45.2300369
9397,45.031349
9400.000977,44.8562735
9403,44.7157863
9406,44.6120834
9409,44.5247803
9412.000977,44.5247803
9416,44.5247803
9419.000977,44.6717873
9422,45.0712318
9426.000977,45.6054688
9429,46.0110664
9432,46.6832085
9436,47.5656967
9439,48.48592
9443.000977,49.2288704
9447.000977,50.0815544
9450.000977,50.5975868
9454,50.4153672
9457.000977,50.2642379
9461,50.0899654
9465,49.9225557
9468,49.8369478
9472,49.8368645
9476.000977,49.8368645
9479,50.2238083
9483.000977,50.3431206
9487,50.9165306
9491,51.9877853
9494,53.4297638
9498,54.9863853
9502,56.6628609
9506.000977,58.9663734
9510,58.7099142
9514,58.3228756
9518.000977,57.8756269
9522,57.3737665
9526,56.8259409
9530.000977,56.2398619
9534,55.62235
9538,54.9782052
9542.000977,54.3089449
9546,53.615253
9551.000977,52.7170574
9555,51.9785007
9559,51.2247979
9563.000977,50.4543271
9567,49.6712571
9571,48.8792388
9575.000977,48.0840161
9579,47.2902306
9583,46.4940052
9587,45.7057163
9591.000977,44.9364517
9594,44.3837642
9598.000977,43.6779371
9602,43.0040911
9605.000977,42.5423683
9609,41.9960142
9612,41.6422657
9616,41.2152847
9619,40.9609314
9623,40.7182316
9626,40.6222446
9630,40.5780449
9633,40.5780449
9636.000977,40.5848846
9640,40.5848846
9643.000977,40.7717018
9646,40.9873085
9650.000977,41.1888237
9653,41.4445648
9656,41.7917595
9660,42.2920265
9663,43.0249672
9666,44.010704
9670,44.8921928
9673,45.6125378
9676.000977,45.2809204
9680,44.6940398
9683.000977,44.188008
9686,43.6261075
9689,43.0496375
9692,42.5488301
9695.000977,42.0303173
9698,41.3974144
9702.000977,40.527465
9705,39.870093
9708,39.2263328
9711,38.5939936
9714.000977,37.9635964
9717,37.3385445
9720,36.7142345
9723.000977,36.0829829
9726.000977,35.4356453
9729,34.7639918
9732,34.0691137
9735.000977,33.3455266
9737,32.8473144
9740.000977,32.0684644
9743,31.2569311
9746,30.4085903
9748,29.8272852
9751,28.9348093
9753,28.3371859
9756.000977,27.4366227
9758,26.8356895
9760,26.2523822
9763,25.404806
9765,24.8699152
9767,24.3575794
9769,23.8815096
9771,23.456339
9773.000977,23.0884778
9775.000977,22.7694329
9777,22.4711368
9779,22.2212663
9781,22.0294881
9782.000977,21.9916573
9784,21.9504188
9786,21.9502697
9788,21.9617062
9790,22.0462685
9791,22.2541924
9793,22.5440521
9795,22.8642635
9797,23.1218624
9799.000977,23.4828892
9801.000977,23.8872089
9803,24.2487354
9805,24.5280533
9808.000977,24.828846
9810,25.1379681
9812,25.4614277
9814,25.8209515
9816,26.2256756
9819,26.5359936
9821,27.0324898
9824,27.7321911
9826,28.5725594
9828,29.4522839
9831,30.3364162
9834.000977,31.5367203
9836,32.9854584
9839.000977,34.5227966
9842,35.9746666
9845,37.5722198
9847,39.5646324
9850,41.8365822
9853.000977,44.0943489
9856,46.0139961
9859,48.4379845
9863,51.168663
9866,53.7773819
9869,55.7699471
9872.000977,57.0019836
9875,58.521431
9879.000977,59.691925
9882,59.88951
9885,59.7510615
9889,59.5337282
9892,59.3497021
9895,59.1478153
9899,58.8538683
9902,58.6178659
9906,58.2780575
9909,58.0088681
9913,57.6219765
9917.000977,57.1993367
9920,56.8538705
9924.000977,56.3507889
9928,55.8140291
9931.000977,55.3826093
9935,54.7661759
9939,54.1121271
9943.000977,53.429232
9947.000977,52.7190475
9951,51.9968912
9954,51.5305056
9958,50.8937161
9962,50.1714239
9966.000977,49.4341444
9970,48.7057329
9973.000977,48.1836755
9977,47.5291232
9981,46.9123616
9984,46.4861674
9988,45.9791056
9991,45.6536904
9995,45.2775991
9998,45.0251495
10002,44.7539025
10005,44.6096966
10009.00098,44.4884678
10012,44.4482574
10016.00098,44.4482574
10019,44.4482574
10023.00098,44.4593544
10026,44.6350899
10030.00098,44.8991318
10033,45.2045364
10037.00098,45.4410286
10040,45.7870979
10044.00098,46.1970787
10047,46.5825577
10051.00098,46.8726349
10054,47.228405
10058.00098,47.5762749
10062,47.8750305
10065.00098,48.1468658
10069,48.4450111
10073,48.6805649
10076,49.0810013
10080,49.7394562
10084.00098,50.6738358
10088,51.8100128
10091.00098,52.8668633
10095,54.5247345
10099,56.7472687
10103.00098,59.2408218
10107,61.574707
10111,62.6315423
10115.00098,62.2866416
10119,61.8606977
10123,61.3859002
10127,60.8830986
10131.00098,60.349377
10135,59.7939899
10139,59.2282634
10143.00098,58.6524301
10147,58.0737748
10152,57.3416536
10156,56.7548925
10160,56.1715781
10164.00098,55.5934875
10168,55.0208255
10172,54.4516997
10176.00098,53.8911208
10180,53.3436613
10184,52.8107076
10187,52.424021
10191,51.9226315
10195.00098,51.4445733
10199,50.9989621
10203,50.5889786
10207.00098,50.2106012
10210,49.9585187
10214.00098,49.6729821
10218,49.4434185
10222,49.2585855
10226.00098,49.08905
10230.00098,48.9716319
10234,48.9141052
10237,48.9137955
10241,48.9137955
10245,48.9893456
10249.00098,49.0712242
10252,49.2403488
10256.00098,49.5037613
10260,49.8834496
10263,50.3932571
10267,50.8228073
10271,51.5743828
10275.00098,52.7303276
10279,54.2461967
10283,55.9337883
10286,57.6491508
10290,57.9914369
10294.00098,57.6151412
10298,57.1704393
10302,56.6968842
10306.00098,56.1861786
10310,55.662296
10314,55.155602
10318.00098,54.68495
10322.00098,54.2522107
10326,53.859315
10330,53.5180821
10334.00098,53.2208516
10337,53.0122731
10341.00098,52.7140451
10345,52.4167265
10349,52.0982257
10353.00098,51.7307328
10357,51.3077336
10360.00098,50.957041
10364,50.4387525
10368,49.8711056
10372.00098,49.2629014
10375,48.7862671
10379.00098,48.1252575
10383,47.4389919
10386.00098,46.9080636
10390,46.1758325
10393.00098,45.6092736
10397,44.8311928
10400.00098,44.2299982
10404,43.4083433
10407.00098,42.779497
10410,42.1472449
10414.00098,41.2978621
10417.00098,40.6559847
10420,40.0161168
10423,39.3793243
10426.00098,38.7414613
10429,38.0950502
10432,37.4430293
10435,36.780407
10437,36.3290787
10440.00098,35.6290386
10443.00098,34.8977617
10446,34.1358608
10448,33.6084045
10451,32.7832776
10453,32.21318
10456,31.3270248
10459.00098,30.4029459
10461,29.7663905
10464.00098,28.7771532
10466.00098,28.0962244
10468,27.397855
10471.00098,26.3108005
10473.00098,25.561278
10475,24.7930344
10477,24.0065908
10479,23.2023708
10481,22.3762817
10483.00098,21.5319339
10485.00098,20.6739743
10487,19.8020862
10488,19.3677375
10490.00098,18.4861803
10491,18.0565624
10493,17.2057191
10494,16.8043505
10496,15.9924177
10497.00098,15.6121846
10499.00098,14.8621116
10500,14.5414134
10501,14.2905515
10503,13.6952282
10504.00098,13.4408496
10505,13.2497677
10506.00098,13.1595482
10508,13.0456644
10509.00098,12.9489795
10510,12.8574818
10511.00098,12.7116966
10512,12.7116966
10514,12.3378201
10515,12.1527592
10516.00098,11.9430336
10517,11.7356968
10518.00098,11.7356968
10519,11.7356968
10520,11.7373533
10522,11.7465801
10523.00098,11.893137
10524,12.2535973
10525.00098,12.8031502
10526,13.4662561
10527,14.1414824
10528,15.1773453
10530.00098,16.495594
10531,17.8564739
10532.00098,19.037632
10534,20.397089
10535,21.9250069
10537.00098,23.5790691
10538,25.321022
10540,27.094162
10542.00098,28.7452312
10543,28.5449451
10545,28.0710662
10547,27.5687502
10549.00098,27.5685158
10551.00098,27.5685158
10553,31.4162494
10555,30.9742265
10557,30.5863814
10559,30.2581823
10562,29.8584714
10564,29.6933956
10566,29.6933956
10568.00098,29.6933956
10570.00098,30.189621
10573,30.3829193
10575.00098,31.1294842
10577.00098,32.4161301
10580,34.0676689
10582.00098,35.7578278
10585,37.7777901
10587,40.3950272
10590,43.0810966
10592,45.0111084
10595,45.8347168
10598.00098,46.6320322
10600,46.5155027
10603.00098,46.3226623
10606,46.1544598
10609,46.0060956
10612,45.9009972
10614,45.9009972
10617.00098,45.9009972
10620,46.0668831
10623,46.4173164
10626,46.7032013
10629.00098,47.1770363
10632,47.7059708
10635,48.0955038
10638,47.9692713
10641.00098,47.7890266
10644,47.571941
10647,47.3336832
10651,46.9872031
10654,46.7188314
10657.00098,46.4386591
10660,46.1506547
10663,45.8536739
10666,45.5395961
10670,45.0822083
10673,44.718599
10676.00098,44.3254651
10679,43.8947367
10683.00098,43.257878
10686,42.7395465
10689,42.1852825
10692,41.5920466
10696,40.7452239
10699,40.0758518
10702.00098,39.3806909
10705,38.6575527
10708,37.9085545
10710,37.3971606
10713,36.6141614
10716.00098,35.814848
10719,35.0194813
10721.00098,34.4962673
10724,33.7223206
10727,32.9545387
10729,32.4508595
10732,31.7018675
10735.00098,30.9692446
10737,30.5106772
10740.00098,29.8676498
10742.00098,29.4759195
10744,29.133417
10747.00098,28.7011813
10749.00098,28.4848239
10751,28.3253419
10754.00098,28.0818667
10756.00098,27.9229162
10758,27.8003493
10760,27.6789911
10763,27.5519779
10765,27.5517559
10767,27.5517559
10770,27.6965733
10772,27.9433823
10774,28.2906704
10777,28.7290897
10779,29.0931339
10781,29.7101574
10784,30.6260567
10786,31.8107052
10789.00098,33.1578636
10791,34.4670639
10794.00098,36.4170303
10797,39.0038261
10799.00098,41.9512253
10802,44.7683601
10805,48.6746674
10808.00098,53.8580246
10811,59.8969345
10814,65.6328964
10817,70.0082016
10820.00098,76.798912
10823,84.3075714
10826,90.7851075
10829,90.5972943
10833,90.2914776
10836,90.0302573
10839.00098,89.7672428
10843,89.451673
10846.00098,89.2128662
10849,88.9189594
10853.00098,88.4870743
10856,88.1610781
10860.00098,87.7239169
10863,87.3945945
10867.00098,86.951485
10871,86.505333
10874.00098,86.1671826
10878,85.7116003
10882,85.2510847
10885,84.9028925
10889,84.4347832
10893.00098,83.9626379
10897,83.4871477
10901,83.0087462
10905.00098,82.5274052
10908,82.1668368
10912.00098,81.6832126
10916,81.1939851
10920,80.7014254
10924.00098,80.2056804
10928,79.7073264
10932,79.206124
10936,78.7023061
10940.00098,78.1959148
10944,77.6875634
10949,77.0481934
10953,76.5344892
10957.00098,76.0199015
10961,75.505512
10965,74.9909885
10970,74.3464015
10974,73.8306278
10978.00098,73.315207
10982,72.7997195
10987,72.1522563
10991,71.6324387
10995,71.1106995
11000,70.4539411
11004.00098,69.9240087
11008,69.3897117
11013,68.714727
11017,68.1691473
11022,67.4794861
11026,66.9217165
11031,66.2161344
11035,65.6451745
11040,64.9223901
11044.00098,64.3364394
11049.00098,63.5932687
11053,62.989835
11058.00098,62.2238128
11063.00098,61.4444098
11067,60.8105285
11072.00098,60.0040907
11076,59.3486021
11081,58.5153014
11086,57.6666484
11090,56.9765028
11095,56.0999375
11099,55.3878917
11104,54.4834072
11108.00098,53.7480674
11113,52.8145636
11117.00098,52.0552696
11121,51.2849582
11125,50.5026113
11129.00098,49.7075296
11133,48.8995511
11137,48.077281
11141.00098,47.2399967
11145,46.3878615
11148.00098,45.7379357
11152,44.864291
11155.00098,44.1969332
11159,43.2867059
11162.00098,42.5906777
11165,41.8850468
11169.00098,40.9300477
11172,40.2068656
11175,39.4814944
11178,38.7517017
11181.00098,38.0269671
11184,37.3211145
11187,36.6447441
11190.00098,36.0016646
11193.00098,35.3941909
11196,34.8462092
11198,34.539404
11201,34.155587
11204,33.8103622
11206,33.6537323
11209.00098,33.6537323
11211,33.6537323
11214.00098,33.6801109
11217,34.098175
11219,34.4406319
11222,35.0441475
11225,35.7384605
11227,35.8437058
11230.00098,35.5695813
11233.00098,35.2074816
11235.00098,34.938215
11238,34.496446
11241,34.0313617
11243,33.7165034
11246,33.2225771
11249.00098,32.7108862
11251,32.3682057
11254.00098,31.8349198
11257,31.2739052
11259.00098,30.8909694
11262,30.2882922
11264,29.8727133
11266.00098,29.4389923
11269,28.7360601
11271,28.2425109
11273.00098,27.7216415
11275.00098,27.1684852
11278,26.2669476
11280.00098,25.6234936
11282.00098,24.9410432
11284,24.2156577
11286,23.4439483
11288,22.6257687
11289.00098,22.1992555
11291,21.3068784
11293,20.3702583
11294.00098,19.8891689
11296,18.9472677
11297,18.4532469
11299.00098,17.403855
11300,16.8630724
11301.00098,16.3278771
11303,15.2402992
11304,14.6945809
11305,14.1565152
11306.00098,13.640993
11307,13.1662857
11308.00098,12.7417041
11309,12.3643716
11311,11.4743549
11312,11.0437195
11312,11.0437195
11313.00098,10.8645173
11314,10.6517976
11315.00098,10.4719853
11316,10.3720878
11317,10.1904597
11318.00098,10.1900187
11319,10.0679159
11320.00098,10.0679159
11320.00098,10.0679159
11321,10.087471
11322.00098,10.2409973
11323,10.5000792
11324,10.6513777
11325.00098,10.9749947
11326,11.4915581
11327.00098,12.1805172
11329,12.9904337
11330,13.7398071
11331,14.8844814
11332.00098,16.4028378
11333,18.1049557
11335,19.7005787
11336,21.7014503
11337,24.105423
11339.00098,26.5902977
11341.00098,28.7494316
11342,30.3955727
11344,32.3119507
11346.00098,34.2864418
11348.00098,36.2632141
11349,38.1577721
11351.00098,39.9018059
11354,41.7136345
11356,43.9739571
11358.00098,46.5636177
11360.00098,49.1990738
11362,49.1659902
11365.00098,48.8084653
11367.00098,48.5236388
11370,48.0475525
11372.00098,47.7121775
11375,47.1948942
11377,46.8399717
11380,46.2971394
11383,45.7525584
11386.00098,45.210709
11388,44.8543642
11391.00098,44.3206763
11394,43.7914468
11397,43.2668927
11400.00098,42.7441841
11403,42.2191772
11406,41.690437
11409,41.1575896
11412.00098,40.6191103
11416,39.8843412
11419.00098,39.3223679
11422,38.7498297
11425,38.1682731
11428,37.5799525
11431.00098,36.9849547
11434,36.3816397
11437,35.7677162
11440.00098,35.1447115
11443.00098,34.510999
11446,33.8593961
11449,33.1794157
11451,32.7155188
11454,31.9853684
11457.00098,31.2123193
11459.00098,30.6673782
11462,29.7960083
11464.00098,29.1835518
11467,28.2098536
11469,27.5296291
11472,26.467746
11474,25.8169823
11476.00098,25.1360667
11478.00098,24.3987715
11481,23.2286148
11483.00098,22.4384079
11485.00098,21.6495797
11487,20.8572285
11489,20.0743975
11491,19.3090039
11492.00098,18.9508585
11494,18.2393404
11496,17.5317381
11497.00098,17.2136478
11499.00098,16.6059638
11501,15.986192
11502,15.6912473
11503,15.4340427
11505,14.9048013
11506.00098,14.6934691
11508,14.2235399
11509.00098,14.0041133
11510,13.8374683
11512,13.4128174
11513,13.2341243
11514,13.081049
11515,13.081049
11517,12.8410299
11518.00098,12.7247849
11519,12.7244463
11520,12.7244463
11521,12.7917452
11522,12.8317747
11524,12.9709406
11525.00098,13.2352486
11526,13.6159439
11527,14.0744381
11528,14.4856319
11530.00098,15.1155262
11531,15.9568558
11532.00098,16.9219322
11533,17.8830147
11535,18.9286213
11536,20.2729511
11538,21.7844467
11539.00098,23.217289
11541,24.3853798
11542.00098,25.6915207
11544.00098,27.0776024
11546,28.4097672
11548,29.5529671
11549.00098,30.4425964
11551.00098,31.3392086
11553,32.2249222
11555,32.9679298
11557,33.4753494
11560,33.7919464
11562,34.1504135
11564,34.5094109
11566,34.9539146
11568.00098,35.5483093
11571,36.2986755
11573,36.8507042
11575.00098,37.8003349
11578,39.1895027
11580,40.9249878
11583,42.7973976
11585,44.8458824
11588,47.7400818
11590,51.2866096
11593,54.8636322
11596.00098,56.7599272
11598.00098,56.5690334
11601.00098,56.2064929
11604,55.8025562
11607,55.3779148
11610.00098,54.9442995
11613,54.5017324
11616,54.0515119
11619,53.6028061
11622.00098,53.1589952
11625,52.7206987
11628,52.2853472
11631.00098,51.8555814
11634.00098,51.4309401
11638,50.8623017
11641.00098,50.4302387
11644,49.9951122
11647,49.5528799
11651,48.9447599
11654,48.4746878
11657.00098,47.9908107
11661,47.3240012
11664.00098,46.8090674
11668,46.1030152
11671,45.5612432
11675,44.8225925
11678,44.2566306
11682,43.4858868
11685,42.8993323
11688.00098,42.3055455
11692,41.4977445
11695.00098,40.8808657
11698,40.2549374
11702.00098,39.3987686
11705,38.7401011
11708,38.0621956
11711,37.3654486
11714.00098,36.6471436
11717,35.9039368
11720,35.1325262
11723.00098,34.3318325
11726.00098,33.5011451
11729,32.6383254
11731,32.0441958
11734,31.1234846
11737,30.1688503
11739,29.5116933
11741,28.8366927
11744,27.7898058
11746,27.0684905
11748,26.3265571
11750,25.5623416
11752,24.7740046
11754.00098,23.958504
11756.00098,23.1137424
11758,22.2361809
11760,21.3214109
11761.00098,20.8493962
11763,19.9121068
11764,19.4299599
11766.00098,18.4163177
11767,17.8923403
11769,16.8151485
11770,16.2761846
11771,15.7560797
11773.00098,14.6959759
11774,14.1686892
11775.00098,13.6691122
11776,13.2140964
11777,12.8035638
11778,12.4149407
11779,12.069055
11780.00098,11.7856004
11781,11.5635487
11782.00098,11.5632963
11783,11.3992501
11784,11.3988695
11785,11.3988695
11786,11.4285097
11787.00098,11.4832544
11788,11.5080872
11789.00098,11.5439663
11790,11.5393066
11791,11.5393066
11792.00098,11.5393066
11793,11.6198406
11794.00098,11.6632376
11795,11.8221312
11796,12.1369457
11798,12.6044683
11799.00098,13.1913662
11800,13.647995
11801.00098,14.4115744
11802,15.5013075
11804,16.8334103
11805,18.2343369
11807,19.8889389
11808.00098,22.1717644
11810,24.9890747
11811,27.9843407
11813.00098,30.6129379
11815.00098,34.6554871
11817,34.7613582
11819,34.3801162
11821,34.3799438
11823,34.3799438
11825.00098,39.6564595
11827.00098,39.2702803
11829,38.8748836
11832.00098,38.3153866
11834.00098,37.9648583
11837,37.4661909
11839.00098,37.1577366
11842,36.7170014
11844,36.4340483
11847,36.0038574
11849,35.7182945
11852,35.2791706
11855.00098,34.8267019
11858.00098,34.3604796
11860.00098,34.0486581
11863,33.5623458
11866,33.0643783
11869,32.5643784
11872.00098,32.0696371
11875,31.5839222
11878,31.0982881
11881.00098,30.6318942
11884.00098,30.2026634
11887,29.8157414
11889,29.5910097
11892,29.3086223
11895,29.1051188
11897,29.1049538
11900.00098,29.1049538
11903,29.3759079
11905.00098,29.4952183
11908,29.9795742
11910,30.8710499
11913,32.0765038
11916,33.3944931
11918,34.8654671
11921,36.9388809
11924.00098,39.5063705
11927,42.2319565
11930,44.714283
11933.00098,48.032135
11936,52.2304573
11939,57.1466751
11942,62.2210159
11945.00098,66.712738
11948,71.9954777
11951,71.7252706
11954,71.4012667
11957.00098,71.0736812
11961,71.0735626
11964.00098,71.0735626
11967,74.6996173
11971.00098,74.2211829
11974,73.8596166
11978.00098,73.3730024
11981,73.0096405
11985.00098,72.5202869
11988,72.1452953
11992.00098,71.6315438
11995,71.2432959
11999.00098,70.7217138
12003,70.215785
12006.00098,69.8326459
12010,69.3169046
12014,68.7969699
12018.00098,68.2854589
12021,67.9178508
12025.00098,67.453771
12029,67.0147306
12033,66.5944841
12037.00098,66.1962908
12041,65.8229243
12044.00098,65.5628299
12048,65.2385954
12052,64.9311374
12056.00098,64.6400498
12060,64.3657162
12064,64.101946
12068.00098,63.8268606
12072.00098,63.538823
12076,63.2393477
12080,62.912676
12084.00098,62.5447177
12089.00098,62.0228538
12093,61.5605374
12097,61.0623802
12101.00098,60.5237915
12105.00098,59.9469567
12109,59.3390904
12114,58.548989
12118,57.8929203
12122.00098,57.2166513
12126,56.524537
12131.00098,55.6413531
12135,54.9229622
12139,54.1926742
12143.00098,53.4509689
12148.00098,52.5091913
12152,51.743852
12156,50.9667198
12160,50.1760204
12164.00098,49.3723027
12168,48.5556782
12172,47.7248791
12176.00098,46.879156
12180,46.0183184
