dist ,speed
8236,41.8408287
8238,41.676696
8240.000977,41.5349162
8243,41.2914758
8245,40.8687116
8248,40.1390631
8251,39.3892056
8253,38.8920346
8256.000977,38.1466502
8258,37.654083
8261.000977,36.9148425
8264,36.1695012
8266.000977,35.670549
8269,34.912407
8272,34.1449069
8274,33.6375721
8277,32.8813093
8279,32.3877745
8282.000977,31.6474741
8285,30.9213999
8287.000977,30.468895
8290,29.8332451
8292.000977,29.4449552
8295,28.9030334
8297,28.6023839
8299.000977,28.3802787
8302,28.1200177
8304,27.9578867
8306.000977,27.9238787
8308.000977,27.9237251
8311,27.9237251
8313.000977,28.2092819
8316,28.5640621
8318.000977,28.8996239
8320.000977,29.3610382
8323,29.8506832
8325.000977,30.2471828
8328,30.4471787
8330,30.2566743
8333,29.8425301
8335,29.5302531
8338,28.9988361
8340,28.6285311
8342,28.2377094
8345,27.6069966
8347,27.180705
8349,26.7541716
8352,26.0782375
8354,25.6179992
8356,25.1625996
8358.000977,24.7248817
8360.000977,24.3126602
8363,23.6726768
8365.000977,23.256723
8367.000977,22.8710644
8369,22.5266303
8371,22.2169845
8373,21.9117687
8375,21.6402187
8377,21.4175906
8379.000977,21.2544508
8381.000977,21.1671352
8383,21.0462709
8385,20.931057
8386.000977,20.931057
8388,20.931057
8390,20.9440193
8392,20.9586678
8393.000977,20.9586678
8395,20.7770888
8396,20.6782453
8398.000977,20.4534352
8400.000977,20.2157055
8401,20.110708
8403,19.9185382
8405.000977,19.7809825
8406,19.7422988
8408,19.7422085
8409,19.7662544
8411,19.8322239
8413,20.1606903
8414.000977,20.6979218
8416,21.3826046
8418,21.9738445
8420,22.9317493
8422,24.2380238
8423,25.7489967
8425,27.2550468
8427,29.0110607
8429,31.3146629
8431.000977,34.0488167
8433.000977,36.8901482
8436,39.450531
8438.000977,42.9735184
8440.000977,47.4939346
8442,52.8903885
8445.000977,57.1602548
8447.000977,56.9347333
8449,56.6364532
8452.000977,56.1244339
8454,55.7605847
8457.000977,55.2033107
8459.000977,54.8280635
8462,54.2589334
8465,53.7061611
8467,53.3288623
8470,52.7555872
8473.000977,52.1485894
8476.000977,51.5335711
8478.000977,51.1223996
8481,50.5062245
8484,49.8880326
8487,49.2644639
8490.000977,48.6369884
8493,48.0017409
8497.000977,47.1362195
8500,46.4695585
8503,45.7849174
8506.000977,45.0843655
8509.000977,44.3713153
8513,43.4552688
8516.000977,42.7505908
8519,42.0300996
8522,41.2925961
8526,40.2917323
8529,39.5536804
8532.000977,38.8414686
8535,38.1601815
8538,37.5072535
8541,36.9059008
8544.000977,36.375469
8546,36.080579
8549.000977,35.6955006
8552,35.4067362
8555,35.2552071
8558.000977,35.2552071
8561,35.2552071
8563.000977,35.7750626
8566,36.0727501
8569,36.882431
8572.000977,38.1994972
8575.000977,39.8733101
8578,41.6339302
8581,43.7174377
8584.000977,46.5945892
8587,50.129818
8590,51.0190247
8593,50.6167616
8596.000977,50.118305
8600,49.3606475
8603.000977,48.7469273
8606,48.1226182
8609,47.5238856
8613,46.7046753
8616,46.0725947
8619,45.4270154
8622.000977,44.7842046
8625,44.1657506
8628,43.569565
8631.000977,43.0137045
8635,42.3345414
8638,41.8754131
8641.000977,41.4553658
8644,41.0916901
8647,40.7961829
8650.000977,40.5736938
8653,40.4118333
8656,40.2690917
8659,40.2689781
8662.000977,40.2689781
8665,40.3649979
8668,40.8381996
8671,41.5442581
8674.000977,42.1258698
8677,43.1833649
8680,44.7860298
8683.000977,45.5019651
8686,45.1073128
8689,44.60787
8692,44.0190888
8695.000977,43.3993951
8699,42.5439761
8702.000977,42.2233028
8705,41.8754921
8708,41.2888007
8711,40.6794564
8714.000977,40.1395553
8717,39.6692602
8720,39.2947755
8724,38.9632378
8727,38.9632378
8730.000977,38.9632378
8733.000977,39.5636673
8736,39.7107773
8739,40.7351303
8742.000977,42.7014465
8745,45.3947868
8748,48.240715
8752,52.2829018
8755,58.1419144
8758,65.3446579
8762,72.1571121
8765,76.7830658
8768.000977,78.5066512
8772,78.121882
8775.000977,77.799403
8779,77.3480343
8782.000977,77.0016898
8786,76.5275165
8790,76.0451182
8793,75.6798104
8797,75.1894594
8801.000977,74.6950317
8805,74.1967927
8808.000977,73.8197695
8812,73.3115904
8816,72.793699
8820.000977,72.2640123
8824,71.7246763
8828,71.172693
8832.000977,70.6067114
8836,70.0275784
8840,69.4365692
8844,68.834084
8848.000977,68.2204734
8852,67.5978478
8856,66.9683247
8860.000977,66.3328028
8865.000977,65.5290179
8869,64.8803418
8873,64.2275376
8877,63.570403
8882,62.7401138
8886.000977,62.0690229
8890,61.3911877
8895,60.5305168
8899,59.8297503
8903,59.116471
8908,58.2082476
8912.000977,57.4669667
8916,56.7119104
8921,55.7485381
8925,54.9631539
8929,54.1636501
8934,53.1446154
8938.000977,52.3136196
8942,51.4689678
8946,50.6096005
8950.000977,49.73475
8954,48.8443058
8958,47.9368134
8962,47.0116693
8966.000977,46.0679624
8970,45.1069816
8973.000977,44.373834
8977,43.3770461
8980.000977,42.6106288
8984,41.5667557
8987,40.7660415
8990.000977,39.9489807
8993,39.1163979
8996,38.2753016
8999.000977,37.4139583
9002,36.531109
9005,35.6251519
9008,34.7013091
9011.000977,33.7557544
9013,33.1196489
9016.000977,32.2122858
9019,31.3504494
9021,30.8165093
9024,30.0651995
9026,29.5960533
9028,29.1797329
9031,28.6435574
9033,28.3715791
9036,28.0428131
9038,27.8385138
9040,27.7210732
9042.000977,27.7210732
9044.000977,27.7210732
9047,27.866991
9049.000977,28.0413113
9051.000977,28.1511936
9053,28.3973408
9055,28.7215405
9058.000977,29.3398018
9060,30.2792683
9062,30.7655716
9064,31.5421009
9067,32.6618233
9069,34.0649109
9072.000977,35.6002579
9074,37.2183685
9077.000977,39.5300331
9079,42.4464684
9082.000977,45.6394768
9084.000977,48.6292038
9087,52.7228546
9090,58.1140747
9093,64.6711807
9096.000977,66.9154379
9098.000977,66.6972013
9101.000977,66.2947777
9104,65.846915
9107,65.3725021
9110.000977,64.8831562
9114,64.2190505
9117.000977,63.7152843
9120,63.2074387
9123,62.6954404
9126,62.1788191
9130,61.4811312
9133,60.952261
9136.000977,60.420239
9140,59.7059043
9143.000977,59.1648859
9146,58.6187024
9150.000977,57.8815217
9154,57.1342381
9157.000977,56.5648651
9161,55.793552
9164.000977,55.2055942
9168,54.4097474
9172,53.6014833
9175,52.9995643
9179,52.1847798
9183.000977,51.343341
9186,50.7031353
9190.000977,49.8361159
9194,48.955937
9197.000977,48.286153
9201,47.379638
9205,46.4563171
9208,45.7524862
9212,44.797493
9215,44.0684866
9218,43.3284618
9222,42.3221925
9225,41.5540494
9228.000977,40.7765216
9232,39.7258459
9235.000977,38.926264
9238,38.1174977
9241,37.299429
9244,36.4692911
9247.000977,35.6197479
9250,34.7435772
9253,33.8425096
9256.000977,32.9095247
9259.000977,31.9396532
9261.000977,31.2697853
9264,30.227006
9266.000977,29.5056752
9268.000977,28.7634666
9271,27.6100483
9273.000977,26.8115682
9275.000977,25.9853896
9277,25.1295914
9279,24.2425124
9281,23.3255329
9283,22.377596
9285,21.396407
9287.000977,20.3738022
9288,19.8524476
9290,18.7882093
9291,18.2545949
9293,17.1727481
9294.000977,16.6306387
9296,15.5442498
9297,15.0406677
9298,14.6100709
9300,13.7186646
9301.000977,13.3225891
9302,13.0133481
9303,12.7970014
9304,12.7966623
9305,12.7539749
9306.000977,12.7539749
9308.000977,12.7539749
9309,13.024106
9310,13.4274235
9311,13.8523064
9312,14.3187447
9313.000977,14.8642292
9314,15.3540859
9315.000977,15.6773357
9317,15.8227301
9318.000977,16.0124683
9319,16.0652905
9320.000977,16.0652905
9322.000977,15.8919325
9323,15.8919325
9325.000977,15.7276627
9326,15.618932
9327.000977,15.6011311
9329,15.4787434
9330,15.3853674
9331,15.3853674
9333,15.3853674
9334.000977,15.4368677
9335,15.6220798
9337,15.9053707
9338,16.1251678
9339.000977,16.5258179
9341.000977,17.1141548
9342,17.8452644
9343,18.6419067
9345,19.4004765
9346.000977,20.490448
9347,21.8793755
9349,23.4179325
9350,24.9332638
9352,26.5689716
9353.000977,28.7297153
9355.000977,31.363163
9357,34.2519875
9358.000977,36.9584541
9360.000977,40.3977013
9362,42.5156364
9364,42.5156364
9366,42.5156364
9368,46.5978355
9371,49.6291714
9373,49.3047201
9375,49.0015406
9378,48.591312
9380,48.3436248
9383,48.0090469
9385,47.8134537
9388,47.5506643
9391.000977,47.3101767
9394,47.0863437
9397,46.8770304
9400.000977,46.6925237
9403,46.5444483
9406,46.4351256
9409,46.3428612
9412.000977,46.3428612
9416,46.3428612
9419.000977,46.4958725
9422,46.9116249
9426.000977,47.4676781
9429,47.8898392
9432,48.5894203
9436,49.507946
9439,50.4657402
9443.000977,51.2390327
9447.000977,52.1265335
9450.000977,52.6734384
9454,52.481941
9457.000977,52.322786
9461,52.1391716
9465,51.962466
9468,51.8720037
9472,51.8718529
9476.000977,51.8718529
9479,52.2745934
9483.000977,52.3987846
9487,52.9955978
9491,54.1106033
9494,55.6114578
9498,57.2316399
9502,58.9765778
9506.000977,61.3741493
9510,61.3213924
9514,60.9200077
9518.000977,60.4536631
9522,59.9286091
9526,59.3542771
9530.000977,58.739008
9534,58.0901372
9538,57.4128329
9542.000977,56.7087326
9546,55.9785723
9551.000977,55.0327477
9555,54.2547815
9559,53.4606874
9563.000977,52.6487358
9567,51.8233571
9571,50.9884353
9575.000977,50.1500676
9579,49.3131639
9583,48.4735823
9587,47.6423162
9591.000977,46.8311004
9594,46.2483276
9598.000977,45.5040691
9602,44.7934471
9605.000977,44.3065908
9609,43.7305262
9612,43.3576226
9616,42.9072792
9619,42.639018
9623,42.3829231
9626,42.2816802
9630,42.2349663
9633,42.2349663
9636.000977,42.2420883
9640,42.2420883
9643.000977,42.4365349
9646,42.6609421
9650.000977,42.8706894
9653,43.1368713
9656,43.4982452
9660,44.0189362
9663,44.7818031
9666,45.8077927
9670,46.7252731
9673,47.673814
9676.000977,47.3339717
9680,46.7235382
9683.000977,46.1947796
9686,45.6060221
9689,45.0017681
9692,44.4792354
9695.000977,43.9378386
9698,43.2735298
9702.000977,42.3600551
9705,41.6698653
9708,40.9944553
9711,40.3314925
9714.000977,39.6708204
9717,39.0160969
9720,38.3624098
9723.000977,37.7015116
9726.000977,37.0235655
9729,36.3197327
9732,35.5912054
9735.000977,34.8321051
9737,34.3091933
9740.000977,33.4912021
9743,32.6383828
9746,31.7463405
9748,31.1348901
9751,30.1958245
9753,29.5669787
9756.000977,28.6192093
9758,27.9866988
9760,27.3728542
9763,26.4808532
9765,25.918057
9767,25.3789618
9769,24.8780789
9771,24.4309136
9773.000977,24.0442643
9775.000977,23.7090734
9777,23.3953222
9779,23.1323001
9781,22.9300148
9782.000977,22.8904336
9784,22.8465652
9786,22.8465652
9788,22.858469
9790,22.9464836
9791,23.1628971
9793,23.4645939
9795,23.7978802
9797,24.0659981
9799.000977,24.4417648
9801.000977,24.8625965
9803,25.2388859
9805,25.5296059
9808.000977,25.8426819
9810,26.1644249
9812,26.5010967
9814,26.8752995
9816,27.2965488
9819,27.6195393
9821,28.1363068
9824,28.8645802
9826,29.7392635
9828,30.6549072
9831,31.5751438
9834.000977,32.8244591
9836,34.3323555
9839.000977,35.9324646
9842,37.4436188
9845,39.1064034
9847,41.1801758
9850,43.5448952
9853.000977,45.8948517
9856,47.8928871
9859,50.4158554
9863,53.2580338
9866,55.9732742
9869,58.0472069
9872.000977,59.3295441
9875,60.9110374
9879.000977,62.1293297
9882,62.4703359
9885,62.3326774
9889,62.1131173
9892,61.92547
9895,61.7184232
9899,61.4155938
9902,61.1717068
9906,60.8194384
9909,60.5398312
9913,60.1369386
9917.000977,59.6956466
9920,59.3341148
9924.000977,58.8065916
9928,58.2430435
9931.000977,57.7895651
9935,57.1409292
9939,56.452178
9943.000977,55.7326787
9947.000977,54.9840989
9951,54.2227376
9954,53.7317245
9958,53.0610552
9962,52.2993913
9966.000977,51.5217057
9970,50.7532985
9973.000977,50.2026293
9977,49.5122668
9981,48.8617507
9984,48.4122774
9988,47.8775632
9991,47.534521
9995,47.1380474
9998,46.8718571
10002,46.5857634
10005,46.4337057
10009.00098,46.3058131
10012,46.2634285
10016.00098,46.2632103
10019,46.2632103
10023.00098,46.274765
10026,46.4576721
10030.00098,46.7324982
10033,47.0503693
10037.00098,47.296524
10040,47.656723
10044.00098,48.0834465
10047,48.4846611
10051.00098,48.7865829
10054,49.1568832
10058.00098,49.5189552
10062,49.8299103
10065.00098,50.112854
10069,50.4231644
10073,50.6683311
10076,51.085125
10080,51.7704697
10084.00098,52.7430077
10088,53.9255753
10091.00098,55.0255699
10095,56.7511406
10099,59.0644302
10103.00098,61.6598091
10107,64.0889816
10111,65.3523119
10115.00098,64.9932491
10119,64.5471191
10123,64.0487068
10127,63.5203674
10131.00098,62.9590145
10135,62.374535
10139,61.7790137
10143.00098,61.172697
10147,60.5633348
10152,59.7921921
10156,59.1740904
10160,58.5595903
10164.00098,57.9505716
10168,57.3472347
10172,56.7475574
10176.00098,56.1568489
10180,55.5799451
10184,55.0183014
10187,54.6108089
10191,54.0823758
10195.00098,53.5785045
10199,53.1088391
10203,52.6767298
10207.00098,52.2778797
10210,52.0121997
10214.00098,51.7113113
10218,51.4695069
10222,51.2748734
10226.00098,51.0961182
10230.00098,50.972251
10234,50.9114915
10237,50.9110909
10241,50.9110909
10245,50.9897308
10249.00098,51.0749512
10252,51.2509766
10256.00098,51.5251541
10260,51.9203415
10263,52.4509621
10267,52.8980598
10271,53.6803207
10275.00098,54.883461
10279,56.4612274
10283,58.2177277
10286,60.0031357
10290,60.5666097
10294.00098,60.1769777
10298,59.7134616
10302,59.2189781
10306.00098,58.6846337
10310,58.1362241
10314,57.606413
10318.00098,57.1155799
10322.00098,56.6659273
10326,56.2598425
10330,55.9108102
10334.00098,55.61142
10337,55.4036728
10341.00098,55.1051435
10345,54.8088963
10349,54.4899859
10353.00098,54.1172497
10357,53.6838207
10360.00098,53.3224067
10364,52.7855784
10368,52.1954881
10372.00098,51.5617988
10375,51.064585
10379.00098,50.3743938
10383,49.6572633
10386.00098,49.1021407
10390,48.3360319
10393.00098,47.7429535
10397,46.9280626
10400.00098,46.2981581
10404,45.4370123
10407.00098,44.7778656
10410,44.1152934
10414.00098,43.2254247
10417.00098,42.5531394
10420,41.8833291
10423,41.2171869
10426.00098,40.5502677
10429,39.874496
10432,39.1930963
10435,38.5006935
10437,38.0289989
10440.00098,37.2969709
10443.00098,36.5317002
10446,35.7338848
10448,35.1812506
10451,34.3161615
10453,33.7181869
10456,32.7883151
10459.00098,31.8182398
10461,31.1498065
10464.00098,30.1107289
10466.00098,29.3953468
10468,28.6615346
10471.00098,27.519027
10473.00098,26.7311338
10475,25.9234918
10477,25.0966873
10479,24.2511755
10481,23.3825771
10483.00098,22.4947621
10485.00098,21.5926695
10487,20.6759231
10488,20.219358
10490.00098,19.292526
10491,18.8410792
10493,17.9470005
10494,17.5256595
10496,16.6726747
10497.00098,16.2735539
10499.00098,15.4853061
10500,15.1488538
10501,14.8870625
10503,14.2611478
10504.00098,13.993499
10505,13.7921719
10506.00098,13.6951386
10508,13.5799594
10509.00098,13.4790979
10510,13.3848493
10511.00098,13.2308611
10512,13.2307529
10514,12.8465558
10515,12.653839
10516.00098,12.4339948
10517,12.2149019
10518.00098,12.2149019
10519,12.2149019
10520,12.2166252
10522,12.2262278
10523.00098,12.3787699
10524,12.7539482
10525.00098,13.3259411
10526,14.0161238
10527,14.7189217
10528,15.7970819
10530.00098,17.1691589
10531,18.5856075
10532.00098,19.8149967
10534,21.2299633
10535,22.8202705
10537.00098,24.5418739
10538,26.3549557
10540,28.2004948
10542.00098,29.9364627
10543,29.7253352
10545,29.2250346
10547,28.6942234
10549.00098,28.6942234
10551.00098,28.6942234
10553,32.7238853
10555,32.2576447
10557,31.8485736
10559,31.5024158
10562,31.0804553
10564,30.9060333
10566,30.9058647
10568.00098,30.9058647
10570.00098,31.4223537
10573,31.6235466
10575.00098,32.4005928
10577.00098,33.7397804
10580,35.4587555
10582.00098,37.2179298
10585,39.3203697
10587,42.0444794
10590,44.840229
10592,46.8490524
10595,47.7062874
10598.00098,48.5461551
10600,48.4235835
10603.00098,48.2203493
10606,48.0430068
10609,47.8864295
10612,47.7753771
10614,47.7752686
10617.00098,47.7752686
10620,47.9479332
10623,48.3126717
10626,48.6102295
10629.00098,49.1034088
10632,49.6539497
10635,50.1281891
10638,50.0467675
10641.00098,49.8679249
10644,49.648494
10647,49.4061828
10651,49.0522005
10654,48.7778603
10657.00098,48.4910323
10660,48.1960649
10663,47.8917287
10666,47.5691004
10670,47.0973792
10673,46.7215617
10676.00098,46.3139658
10679,45.8658732
10683.00098,45.2011827
10686,44.6590252
10689,44.0783858
10692,43.4560381
10696,42.566551
10699,41.8628884
10702.00098,41.1317386
10705,40.3707623
10708,39.5822439
10710,39.0437277
10713,38.219018
10716.00098,37.376946
10719,36.5390714
10721.00098,35.9879721
10724,35.1728277
10727,34.3641375
10729,33.8336402
10732,33.0446228
10735.00098,32.2727131
10737,31.7896467
10740.00098,31.1122136
10742.00098,30.6995804
10744,30.338952
10747.00098,29.8839227
10749.00098,29.6566077
10751,29.4897657
10754.00098,29.2343798
10756.00098,29.0673756
10758,28.9388554
10760,28.8112294
10763,28.6769857
10765,28.6767769
10767,28.6767769
10770,28.8275089
10772,29.0843964
10774,29.4458618
10777,29.9021873
10779,30.2810955
10781,30.9233112
10784,31.8766098
10786,33.1096306
10789.00098,34.5117989
10791,35.8744545
10794.00098,37.9040489
10797,40.5964699
10799.00098,43.6642227
10802,46.596386
10805,50.6622047
10808.00098,56.0572052
10811,62.3427086
10814,68.3128891
10817,72.8668518
10820.00098,79.934845
10823,87.7500992
10826,95.069797
10829,94.8777461
10833,94.5609478
10836,94.2887321
10839.00098,94.0146147
10843,93.6873936
10846.00098,93.4397229
10849,93.1322792
10853.00098,92.6792189
10856,92.3372109
10860.00098,91.8785634
10863,91.533046
10867.00098,91.0680894
10871,90.5999069
10874.00098,90.2450038
10878,89.7667651
10882,89.2832758
10885,88.9176772
10889,88.4261167
10893.00098,87.9302753
10897,87.430889
10901,86.9284349
10905.00098,86.4228834
10908,86.0442279
10912.00098,85.536333
10916,85.0224668
10920,84.5050845
10924.00098,83.9843453
10928,83.460861
10932,82.9343844
10936,82.4051643
10940.00098,81.8732501
10944,81.3392931
10949,80.6677258
10953,80.1281806
10957.00098,79.5877648
10961,79.047634
10965,78.5074423
10970,77.8307752
10974,77.2894238
10978.00098,76.7485417
10982,76.2076688
10987,75.5283659
10991,74.9830387
10995,74.4357362
11000,73.7468062
11004.00098,73.1909029
11008,72.6303927
11013,71.9222429
11017,71.3498196
11022,70.626164
11026,70.0408586
11031,69.3003718
11035,68.7011195
11040,67.9424383
11044.00098,67.3273186
11049.00098,66.547035
11053,65.9133709
11058.00098,65.1088569
11063.00098,64.2901478
11067,63.6241855
11072.00098,62.7767845
11076,62.087897
11081,61.2120051
11086,60.3198368
11090,59.5942065
11095,58.6724604
11099,57.9236371
11104,56.9723273
11108.00098,56.1988368
11113,55.2167998
11117.00098,54.4179462
11121,53.6074197
11125,52.7841428
11129.00098,51.9473691
11133,51.0969168
11137,50.2313051
11141.00098,49.3497623
11145,48.4524527
11148.00098,47.7679801
11152,46.8478631
11155.00098,46.1448923
11159,45.1858675
11162.00098,44.4523932
11165,43.7086947
11169.00098,42.702021
11172,41.939609
11175,41.1748262
11178,40.4052734
11181.00098,39.6409964
11184,38.8966302
11187,38.1833778
11190.00098,37.5052137
11193.00098,36.8645124
11196,36.2865124
11198,35.9630102
11201,35.5582586
11204,35.1937929
11206,35.0283176
11209.00098,35.0279121
11211,35.0279121
11214.00098,35.0553703
11217,35.4905014
11219,35.8469467
11222,36.4751053
11225,37.1977692
11227,37.4045699
11230.00098,37.1302928
11233.00098,36.7596574
11235.00098,36.482488
11238,36.0261388
11241,35.5451668
11243,35.21969
11246,34.7086595
11249.00098,34.1791539
11251,33.8249172
11254.00098,33.2735021
11257,32.6928942
11259.00098,32.29668
11262,31.6725637
11264,31.2420932
11266.00098,30.7924345
11269,30.0620593
11271,29.5487283
11273.00098,29.0063183
11275.00098,28.4294564
11278,27.4874826
11280.00098,26.8143499
11282.00098,26.0996766
11284,25.3392725
11286,24.5295723
11288,23.6704753
11289.00098,23.2224409
11291,22.2845407
11293,21.2998003
11294.00098,20.7939752
11296,19.8044976
11297,19.2852941
11299.00098,18.1816412
11300,17.6128151
11301.00098,17.0501006
11303,15.9064287
11304,15.3326339
11305,14.766966
11306.00098,14.2252559
11307,13.7269462
11308.00098,13.2821076
11309,12.8879335
11311,11.9520889
11312,11.4981056
11312,11.4981056
11313.00098,11.3122271
11314,11.0895498
11315.00098,10.8987884
11316,10.798498
11317,10.6061087
11318.00098,10.6061087
11319,10.4790192
11320.00098,10.4790192
11320.00098,10.4790192
11321,10.4993725
11322.00098,10.6591673
11323,10.9288292
11324,11.0863047
11325.00098,11.4231377
11326,11.9607935
11327.00098,12.6778831
11329,13.5208731
11330,14.3008461
11331,15.4922571
11332.00098,17.0726147
11333,18.8442345
11335,20.5050125
11336,22.5875854
11337,25.0897198
11339.00098,27.6760616
11341.00098,29.923357
11342,31.636713
11344,33.6313438
11346.00098,35.6864586
11348.00098,37.7439499
11349,39.7158699
11351.00098,41.5311165
11354,43.4169273
11356,45.7695427
11358.00098,48.4649506
11360.00098,51.2080193
11362,51.4029211
11365.00098,51.033534
11367.00098,50.7369012
11370,50.2393168
11372.00098,49.8883046
11375,49.3465826
11377,48.9746862
11380,48.4057195
11383,47.8350169
11386.00098,47.26741
11388,46.894349
11391.00098,46.3358069
11394,45.7822424
11397,45.2339255
11400.00098,44.6878256
11403,44.13947
11406,43.5873419
11409,43.031046
11412.00098,42.4689569
11416,41.7018146
11419.00098,41.1150598
11422,40.5172072
11425,39.9099624
11428,39.2957732
11431.00098,38.6747647
11434,38.0451691
11437,37.404558
11440.00098,36.7546135
11443.00098,36.0935959
11446,35.413768
11449,34.7038344
11451,34.2194362
11454,33.4562874
11457.00098,32.6474521
11459.00098,32.076678
11462,31.1629009
11464.00098,30.5201356
11467,29.4973455
11469,28.7824449
11472,27.6660042
11474,26.9833395
11476.00098,26.2686037
11478.00098,25.4936905
11481,24.2629955
11483.00098,23.4320019
11485.00098,22.6026367
11487,21.7696137
11489,20.9468163
11491,20.1426141
11492.00098,19.7667766
11494,19.0199808
11496,18.2770943
11497.00098,17.9437918
11499.00098,17.3073331
11501,16.6573826
11502,16.3482322
11503,16.0793627
11505,15.524798
11506.00098,15.3046674
11508,14.8126292
11509.00098,14.5829734
11510,14.4103516
11512,13.9647582
11513,13.777171
11514,13.6157024
11515,13.6151857
11517,13.3671599
11518.00098,13.2440243
11519,13.2440243
11520,13.2440243
11521,13.3140717
11522,13.3557358
11524,13.5005836
11525.00098,13.7756844
11526,14.1719236
11527,14.6491394
11528,15.0771246
11530.00098,15.7327375
11531,16.6084232
11532.00098,17.6129055
11533,18.6132317
11535,19.7015343
11536,21.1007576
11538,22.6739712
11539.00098,24.1653214
11541,25.3811092
11542.00098,26.7405815
11544.00098,28.1832619
11546,29.5698242
11548,30.7597046
11549.00098,31.6856594
11551.00098,32.6188812
11553,33.5407639
11555,34.3141098
11557,34.8422508
11560,35.1717758
11562,35.5448799
11564,35.9185333
11566,36.3811874
11568.00098,36.999855
11571,37.7808609
11573,38.3554306
11575.00098,39.3438339
11578,40.7897263
11580,42.5960808
11583,44.5449448
11585,46.6770706
11588,49.6894493
11590,53.3807983
11593,57.103878
11596.00098,59.3806229
11598.00098,59.1850681
11601.00098,58.8085899
11604,58.3873575
11607,57.9438699
11610.00098,57.4908219
11613,57.0282263
11616,56.5575039
11619,56.0885556
11622.00098,55.6250492
11625,55.1676544
11628,54.7136231
11631.00098,54.2658328
11634.00098,53.8237942
11638,53.2320885
11641.00098,52.7825147
11644,52.3298373
11647,51.8696936
11651,51.2365028
11654,50.746723
11657.00098,50.2422299
11661,49.5465008
11664.00098,49.0089485
11668,48.2715193
11671,47.7055191
11675,46.933657
11678,46.3421354
11682,45.5364571
11685,44.9233677
11688.00098,44.3027891
11692,43.4584721
11695.00098,42.8137381
11698,42.1595837
11702.00098,41.264663
11705,40.5760606
11708,39.8671055
11711,39.1382441
11714.00098,38.3865744
11717,37.6084873
11720,36.800474
11723.00098,35.961408
11726.00098,35.0905474
11729,34.1856306
11731,33.56232
11734,32.5961034
11737,31.5940538
11739,30.9041123
11741,30.1953149
11744,29.0958133
11746,28.3381441
11748,27.5587212
11750,26.7557854
11752,25.9273916
11754.00098,25.0703158
11756.00098,24.1823252
11758,23.2596611
11760,22.2976547
11761.00098,21.8011924
11763,20.8158921
11764,20.3090059
11766.00098,19.2428171
11767,18.6915643
11769,17.558127
11770,16.991159
11771,16.4443874
11773.00098,15.3294096
11774,14.7747854
11775.00098,14.2494876
11776,13.7713604
11777,13.3402714
11778,12.9319662
11779,12.5684004
11780.00098,12.2702467
11781,12.0354614
11782.00098,12.0354614
11783,11.8646182
11784,11.8643198
11785,11.8643198
11786,11.8951702
11787.00098,11.9521513
11788,11.9779968
11789.00098,12.0153408
11790,12.0108168
11791,12.0104904
11792.00098,12.0104904
11793,12.0943127
11794.00098,12.1394825
11795,12.3048639
11796,12.6325321
11798,13.1191473
11799.00098,13.7300091
11800,14.2052841
11801.00098,15.000041
11802,16.1342716
11804,17.5207691
11805,18.978899
11807,20.7010651
11808.00098,23.0771027
11810,26.0094528
11811,29.1270256
11813.00098,31.8629551
11815.00098,36.0705757
11817,36.1866701
11819,35.783783
11821,35.783783
11823,35.783783
11825.00098,41.3671931
11827.00098,40.9612117
11829,40.5453729
11832.00098,39.957396
11834.00098,39.5893788
11837,39.0662716
11839.00098,38.7431989
11842,38.2820795
11844,37.9863544
11847,37.5366096
11849,37.2381327
11852,36.7788647
11855.00098,36.3052977
11858.00098,35.8169623
11860.00098,35.4903126
11863,34.9803462
11866,34.4577754
11869,33.9328265
11872.00098,33.4132298
11875,32.9029352
11878,32.3923366
11881.00098,31.9017372
11884.00098,31.4500981
11887,31.0427679
11889,30.8061713
11892,30.5085184
11895,30.2933979
11897,30.2933979
11900.00098,30.2933979
11903,30.5754166
11905.00098,30.6995964
11908,31.2037296
11910,32.1316109
11913,33.3862839
11916,34.758091
11918,36.2891273
11921,38.4472046
11924.00098,41.1195335
11927,43.9564133
11930,46.5401039
11933.00098,49.9934311
11936,54.3631859
11939,59.4801483
11942,64.7616806
11945.00098,69.436821
11948,74.9498691
11951,74.6644604
11954,74.3221073
11957.00098,73.9759131
11961,73.975708
11964.00098,73.975708
11967,78.14288
11971.00098,77.6411247
11974,77.2619015
11978.00098,76.7514716
11981,76.3704112
11985.00098,75.8571623
11988,75.4636913
11992.00098,74.9243412
11995,74.5167179
11999.00098,73.9690804
12003,73.4383329
12006.00098,73.0363595
12010,72.4951995
12014,71.9496141
12018.00098,71.4131677
12021,71.0281262
12025.00098,70.54292
12029,70.0848606
12033,69.6472815
12037.00098,69.2337956
12041,68.8475273
12044.00098,68.5797843
12048,68.2478905
12052,67.9349669
12056.00098,67.6407802
12060,67.3660113
12064,67.103971
12068.00098,66.8298553
12072.00098,66.5417975
12076,66.2415244
12080,65.9113303
12084.00098,65.5356705
12089.00098,64.9983357
12093,64.5196766
12097,64.0021905
12101.00098,63.4409721
12105.00098,62.8384781
12109,62.2025959
12114,61.3753313
12118,60.687853
12122.00098,59.9787972
12126,59.2528678
12131.00098,58.3263526
12135,57.5726473
12139,56.8063837
12143.00098,56.0280916
12148.00098,55.0398369
12152,54.2367202
12156,53.4212112
12160,52.591404
12164.00098,51.7479129
12168,50.8908575
12172,50.0189055
