dist,speed
8236,35.3345919
8238,35.20932
8240.000977,35.2091293
8243,35.2091293
8245,37.0090035
8248,36.2415531
8251,35.4448354
8253,34.9198229
8256.000977,34.1347541
8258,33.6196571
8261.000977,32.8478005
8264,32.0673674
8266.000977,31.5449088
8269,30.7447821
8272,29.9288218
8274,29.3904679
8277,28.5849698
8279,28.0613531
8282.000977,27.2671173
8285,26.4813307
8287.000977,25.9960517
8290,25.3109306
8292.000977,24.8946645
8295,24.2992597
8297,23.9710889
8299.000977,23.7395772
8302,23.464751
8304,23.2750451
8306.000977,23.2339439
8308.000977,23.2339439
8311,23.2339439
8313.000977,23.4715405
8316,23.766737
8318.000977,24.0459404
8320.000977,24.4298592
8323,24.8372688
8325.000977,25.1671753
8328,25.3598328
8330,25.6296329
8333,25.6368622
8335,25.4332694
8338,25.017677
8340,24.7204171
8342,24.3914837
8345,23.8228043
8347,23.437153
8349,23.0536723
8352,22.4127687
8354,21.9674219
8356,21.5248293
8358.000977,21.1056388
8360.000977,20.725186
8363,20.0971358
8365.000977,19.6830634
8367.000977,19.3005731
8369,18.9679548
8371,18.6801983
8373,18.3803734
8375,18.1081712
8377,17.8817142
8379.000977,17.6959133
8381.000977,17.6317429
8383,17.5539284
8385,17.4159086
8386.000977,17.4156914
8388,17.4156914
8390,17.4264774
8392,17.4386654
8393.000977,17.4386654
8395,17.3750304
8396,17.3054832
8398.000977,17.1242895
8400.000977,16.8979716
8401,16.8043296
8403,16.6186083
8405.000977,16.4729867
8406,16.4269987
8408,16.4265099
8409,16.4465179
8411,16.5014076
8413,16.7747097
8414.000977,17.2217121
8416,17.7914028
8418,18.2833443
8420,19.080368
8422,20.1672535
8423,21.4244595
8425,22.6775723
8427,24.1386604
8429,26.0553722
8431.000977,28.3303261
8433.000977,30.6944561
8436,32.8248253
8438.000977,35.7561302
8440.000977,39.5173416
8442,44.0074654
8445.000977,48.6577492
8447.000977,52.5977821
8449,52.5757053
8452.000977,52.072459
8454,51.6983309
8457.000977,51.1198207
8459.000977,50.7292426
8462,50.1348119
8465,49.5716301
8467,49.1826676
8470,48.5890155
8473.000977,47.9416074
8476.000977,47.2834925
8478.000977,46.8443124
8481,46.1884475
8484,45.5319203
8487,44.8690941
8490.000977,44.2024353
8493,43.5252983
8497.000977,42.5962413
8500,41.8740201
8503,41.1256704
8506.000977,40.3544782
8509.000977,39.5653898
8513,38.5657832
8516.000977,37.7901969
8519,36.9906851
8522,36.1655048
8526,35.0367099
8529,34.2038545
8532.000977,33.4014934
8535,32.6343441
8538,31.8966499
8541,31.2165383
8544.000977,30.6164473
8546,30.2866191
8549.000977,29.8494085
8552,29.5160474
8555,29.3341045
8558.000977,29.3341045
8561,29.3341045
8563.000977,29.7666512
8566,30.0143414
8569,30.688036
8572.000977,31.7839012
8575.000977,33.1766014
8578,34.6415253
8581,36.3751068
8584.000977,38.769043
8587,41.7105293
8590,44.8086548
8593,44.9885395
8596.000977,44.4915349
8600,43.6811959
8603.000977,43.0054146
8606,42.3134484
8609,41.657931
8613,40.7510615
8616,40.0439292
8619,39.3155309
8622.000977,38.5878923
8625,37.8893979
8628,37.216169
8631.000977,36.5912985
8635,35.8284905
8638,35.3146087
8641.000977,34.8426936
8644,34.4339581
8647,34.1029527
8650.000977,33.8561482
8653,33.6775584
8656,33.5062519
8659,33.5058136
8662.000977,33.5058136
8665,33.5857086
8668,33.979435
8671,34.5669136
8674.000977,35.0508423
8677,35.9307327
8680,37.2642288
8683.000977,38.9969406
8686,39.1580953
8689,38.644566
8692,37.9968374
8695.000977,37.30203
8699,36.3273758
8702.000977,36.0748292
8705,35.7743281
8708,35.1125944
8711,34.4128
8714.000977,33.7932423
8717,33.251213
8720,32.8172119
8724,32.4195429
8727,32.4193726
8730.000977,32.4193726
8733.000977,32.9189606
8736,33.0413628
8739,33.8936768
8742.000977,35.5297508
8745,37.7707443
8748,40.1387024
8752,43.5020065
8755,48.3769989
8758,54.3700447
8762,60.0383415
8765,63.8873749
8768.000977,70.2894669
8772,74.7118739
8775.000977,74.4845886
8779,74.1319102
8782.000977,73.8525773
8786,73.4556965
8790,73.0455225
8793,72.7333772
8797,72.3146005
8801.000977,71.8923006
8805,71.4666893
8808.000977,71.1439286
8812,70.7059779
8816,70.2522471
8820.000977,69.7783958
8824,69.2888938
8828,68.7780809
8832.000977,68.2435177
8836,67.6869001
8840,67.1115973
8844,66.5185261
8848.000977,65.9087683
8852,65.2862263
8856,64.6556108
8860.000977,64.0188107
8865.000977,63.2120991
8869,62.5619576
8873,61.9097547
8877,61.2551335
8882,60.4283121
8886.000977,59.7608908
8890,59.0866631
8895,58.2276779
8899,57.5247329
8903,56.8048964
8908,55.8836043
8912.000977,55.1272583
8916,54.3522874
8921,53.3581516
8925,52.5445367
8929,51.7130298
8934,50.6493559
8938.000977,49.7794868
8942,48.8933577
8946,47.9898761
8950.000977,47.0680431
8954,46.1275761
8958,45.1667585
8962,44.1847829
8966.000977,43.1806229
8970,42.1564141
8973.000977,41.3739465
8977,40.3065595
8980.000977,39.4813932
8984,38.3531652
8987,37.4843582
8990.000977,36.5945626
8993,35.6847366
8996,34.7662354
8999.000977,33.8204775
9002,32.8450483
9005,31.8376563
9008,30.8054113
9011.000977,29.7418923
9013,29.0237641
9016.000977,28.008704
9019,27.0494126
9021,26.4614808
9024,25.6335733
9026,25.1164643
9028,24.6617082
9031,24.0733802
9033,23.7868316
9036,23.4380766
9038,23.2063993
9040,23.065456
9042.000977,23.0653267
9044.000977,23.0653267
9047,23.1867371
9049.000977,23.3317776
9051.000977,23.4232082
9053,23.6280155
9055,23.897768
9058.000977,24.4121933
9060,25.1938744
9062,25.5985031
9064,26.2446156
9067,27.1762791
9069,28.3437195
9072.000977,29.6212025
9074,30.9675541
9077.000977,32.890976
9079,35.3175964
9082.000977,37.9743385
9084.000977,40.4619446
9087,43.8680687
9090,48.3538361
9093,53.8096733
9096.000977,59.4426689
9098.000977,64.1286011
9101.000977,65.0346224
9104,64.6334917
9107,64.179203
9110.000977,63.6980934
9114,63.0385942
9117.000977,62.5373759
9120,62.0316263
9123,61.5217992
9126,61.0068775
9130,60.3092124
9133,59.7798758
9136.000977,59.248938
9140,58.5379234
9143.000977,58.0000346
9146,57.4563828
9150.000977,56.721956
9154,55.9762975
9157.000977,55.4059018
9161,54.6294332
9164.000977,54.035305
9168,53.2283591
9172,52.4079643
9175,51.8086546
9179,50.9957069
9183.000977,50.1425356
9186,49.4927053
9190.000977,48.6119611
9194,47.7187872
9197.000977,47.0398168
9201,46.1208625
9205,45.1850597
9208,44.4719537
9212,43.5041034
9215,42.7653547
9218,42.0159474
9222,40.996329
9225,40.2194648
9228.000977,39.4372504
9232,38.3875288
9235.000977,37.5950555
9238,36.799803
9241,36.0035399
9244,35.2018499
9247.000977,34.381633
9250,33.5288978
9253,32.64962
9256.000977,31.7316468
9259.000977,30.7666831
9261.000977,30.0932471
9264,29.0335976
9266.000977,28.2947165
9268.000977,27.5302864
9271,26.3362638
9273.000977,25.5058919
9275.000977,24.6413074
9277,23.7403826
9279,22.8021453
9281,21.8300116
9283,20.8233558
9285,19.7793192
9287.000977,18.6853857
9288,18.1284654
9290,16.9915897
9291,16.4266871
9293,15.2783871
9294.000977,14.7058556
9296,13.543854
9297,13.0180648
9298,12.6028215
9300,11.6615425
9301.000977,11.2387273
9302,10.9068463
9303,10.6478738
9304,10.6474667
9305,10.6123932
9306.000977,10.611948
9308.000977,10.611948
9309,10.8367109
9310,11.1722908
9311,11.525815
9312,11.9139156
9313.000977,12.3677855
9314,12.7753706
9315.000977,13.0443325
9317,13.1653061
9318.000977,13.3231783
9319,13.3671293
9320.000977,13.3671293
9322.000977,13.2232607
9323,13.2228861
9325.000977,13.1276601
9326,13.0358113
9327.000977,12.9038516
9329,12.9032927
9330,12.8013983
9331,12.8013983
9333,12.8013983
9334.000977,12.8442507
9335,12.9983568
9337,13.2340689
9338,13.4169512
9339.000977,13.7503099
9341.000977,14.2398376
9342,14.8481569
9343,15.5110044
9345,16.1421719
9346.000977,17.0490837
9347,18.2047405
9349,19.4848976
9350,20.7457294
9352,22.10672
9353.000977,23.9045677
9355.000977,26.0957279
9357,28.4993763
9358.000977,30.7512913
9360.000977,33.6129189
9362,35.3751488
9364,35.3751488
9366,35.3751488
9368,38.7717438
9371,42.1915072
9373,41.8231573
9375,41.4807727
9378,41.0210733
9380,40.7463807
9383,40.3779285
9385,40.166769
9388,39.885934
9391.000977,39.6294204
9394,39.3887039
9397,39.1599005
9400.000977,38.9559617
9403,38.7918527
9406,38.6705922
9409,38.5598359
9412.000977,38.5595894
9416,38.5595894
9419.000977,38.6869049
9422,39.0328331
9426.000977,39.4954948
9429,39.8467522
9432,40.4288406
9436,41.1931038
9439,41.990036
9443.000977,42.6334534
9447.000977,43.3718987
9450.000977,44.0374565
9454,43.8458704
9457.000977,43.6741459
9461,43.4734855
9465,43.2687028
9468,43.1599922
9472,43.1599922
9476.000977,43.1599922
9479,43.4950943
9483.000977,43.5984192
9487,44.095005
9491,45.022747
9494,46.271534
9498,47.619606
9502,49.071476
9506.000977,51.0663757
9510,53.390789
9514,55.34191
9518.000977,55.0226151
9522,54.578939
9526,54.0446028
9530.000977,53.4402763
9534,52.7809083
9538,52.0768428
9542.000977,51.331579
9546,50.5466684
9551.000977,49.516423
9555,48.6612162
9559,47.7829511
9563.000977,46.8790376
9567,45.9557343
9571,45.0186375
9575.000977,44.0760298
9579,43.1339847
9583,42.1859336
9587,41.2460144
9591.000977,40.3288987
9594,39.672278
9598.000977,38.8337025
9602,38.0303623
9605.000977,37.4824826
9609,36.8355094
9612,36.4199195
9616,35.9096419
9619,35.6062071
9623,35.3121428
9626,35.1977451
9630,35.1416168
9633,35.1416168
9636.000977,35.147541
9640,35.147541
9643.000977,35.30933
9646,35.496048
9650.000977,35.6705666
9653,35.8920479
9656,36.1927261
9660,36.6259689
9663,37.2607155
9666,38.1143875
9670,38.8777771
9673,40.1903
9676.000977,42.1696815
9680,42.8428008
9683.000977,42.3912711
9686,41.8294529
9689,41.2451643
9692,40.8337442
9695.000977,40.393709
9698,39.7242859
9702.000977,38.7920394
9705,38.0901858
9708,37.4199023
9711,36.7784375
9714.000977,36.1489543
9717,35.5388615
9720,34.941105
9723.000977,34.3410922
9726.000977,33.7200247
9729,33.0614292
9732,32.3684146
9735.000977,31.6306824
9737,31.1144115
9740.000977,30.2891262
9743,29.4123929
9746,28.4777472
9748,27.830979
9751,26.8280317
9753,26.1562585
9756.000977,25.1391266
9758,24.4582548
9760,23.8016154
9763,22.8456805
9765,22.2472454
9767,21.6728839
9769,21.1407101
9771,20.6709772
9773.000977,20.2736266
9775.000977,19.9365092
9777,19.6094025
9779,19.328988
9781,19.0958536
9782.000977,19.0616733
9784,19.0098004
9786,19.009491
9788,19.0193958
9790,19.0926304
9791,19.2726955
9793,19.5237217
9795,19.801033
9797,20.0241203
9799.000977,20.3367786
9801.000977,20.6869297
9803,21.000021
9805,21.2419167
9808.000977,21.5024109
9810,21.7701168
9812,22.0502434
9814,22.3616009
9816,22.712101
9819,22.9808445
9821,23.4108219
9824,24.0167828
9826,24.7445641
9828,25.506424
9831,26.2721081
9834.000977,27.3116016
9836,28.5662479
9839.000977,29.8976173
9842,31.154974
9845,32.5384941
9847,34.2639771
9850,36.2315445
9853.000977,38.1868248
9856,39.8492889
9859,41.9485245
9863,44.3133621
9866,46.5725784
9869,48.2981987
9872.000977,49.3651657
9875,50.6810455
9879.000977,51.694725
9882,52.3776894
9885,52.7816887
9889,53.0077667
9892,53.2645874
9895,53.4893417
9899,53.6927071
9902,53.9058533
9906,53.8962343
9909,53.7660165
9913,53.5189477
9917.000977,53.189394
9920,52.882439
9924.000977,52.3916949
9928,51.840372
9931.000977,51.3771342
9935,50.6899268
9939,49.9416642
9943.000977,49.1474985
9947.000977,48.3103617
9951,47.4538348
9954,46.9262731
9958,46.1971651
9962,45.3364053
9966.000977,44.4504803
9970,43.57288
9973.000977,42.9459833
9977,42.1624089
9981,41.4238064
9984,40.9151482
9988,40.3115638
9991,39.9286454
9995,39.4859221
9998,39.1866902
10002,38.8621048
10005,38.6910579
10009.00098,38.5443834
10012,38.4933205
10016.00098,38.4933205
10019,38.4933205
10023.00098,38.5029297
10026,38.6551208
10030.00098,38.8837891
10033,39.1482735
10037.00098,39.3530846
10040,39.6527901
10044.00098,40.0078468
10047,40.3416786
10051.00098,40.5928917
10054,40.9009972
10058.00098,41.2022629
10062,41.4609909
10065.00098,41.6964111
10069,41.9546089
10073,42.1585999
10076,42.505394
10080,43.075634
10084.00098,43.8848343
10088,44.8687897
10091.00098,45.7840462
10095,47.2198029
10099,49.1445808
10103.00098,51.3040619
10107,53.3252563
10111,55.7842445
10115.00098,57.6157327
10119,57.2194797
10123,56.7329351
10127,56.1978226
10131.00098,55.6106452
10135,54.9875757
10139,54.3474595
10143.00098,53.6906257
10147,53.0282636
10152,52.184559
10156,51.5063603
10160,50.8314112
10164.00098,50.1620335
10168,49.4979016
10172,48.8357811
10176.00098,48.182525
10180,47.5440735
10184,46.9218136
10187,46.4708448
10191,45.8838344
10195.00098,45.3232479
10199,44.8010302
10203,44.3207989
10207.00098,43.8756612
10210,43.5805828
10214.00098,43.2481216
10218,42.9847422
10222,42.7753703
10226.00098,42.5749363
10230.00098,42.4338641
10234,42.3607197
10237,42.3605919
10241,42.3605919
10245,42.4260178
10249.00098,42.4969254
10252,42.6433945
10256.00098,42.8715134
10260,43.2003326
10263,43.6418419
10267,44.0138474
10271,44.6647263
10275.00098,45.6658058
10279,46.9785843
10283,48.4400826
10286,49.9256287
10290,52.0280151
10294.00098,52.1406903
10298,51.6792662
10302,51.1684306
10306.00098,50.5961575
10310,50.000581
10314,49.428192
10318.00098,48.9083436
10322.00098,48.4455488
10326,48.0463333
10330,47.7410872
10334.00098,47.5433801
10337,47.4623403
10341.00098,47.3146477
10345,47.3146477
10349,47.3146477
10353.00098,47.7845039
10357,48.5254669
10360.00098,49.2821083
10364,49.3169173
10368,48.9293267
10372.00098,48.450161
10375,48.0499187
10379.00098,47.4703212
10383,46.8473302
10386.00098,46.3537172
10390,45.6543643
10393.00098,45.1021996
10397,44.3300452
10400.00098,43.7239884
10404,42.8868653
10407.00098,42.2435743
10410,41.601942
10414.00098,40.7489088
10417.00098,40.1112343
10420,39.4894638
10423,38.8882447
10426.00098,38.3003936
10429,37.7094178
10432,37.1246504
10435,36.5356673
10437,36.132126
10440.00098,35.4918104
10443.00098,34.8012777
10446,34.0636702
10448,33.5414869
10451,32.7037262
10453,32.1155267
10456,31.187905
10459.00098,30.2067538
10461,29.5245658
10464.00098,28.4546464
10466.00098,27.7137349
10468,26.950692
10471.00098,25.7542339
10473.00098,24.9254846
10475,24.0744028
10477,23.2029671
10479,22.3120399
10481,21.3944931
10483.00098,20.456858
10485.00098,19.506061
10487,18.5401212
10488,18.0637391
10490.00098,17.0902656
10491,16.6241274
10493,15.6999976
10494,15.279289
10496,14.4041754
10497.00098,14.0064486
10499.00098,13.1832276
10500,12.8476158
10501,12.6556937
10503,12.0102497
10504.00098,11.7297593
10505,11.5127093
10506.00098,11.3142655
10508,11.3136692
10509.00098,11.1743155
10510,11.1741257
10511.00098,11.0089177
10512,11.0086517
10514,10.7535752
10515,10.6169663
10516.00098,10.4257064
10517,10.1634121
10518.00098,10.1634121
10519,10.1634121
10520,10.1648455
10522,10.1728373
10523.00098,10.2997589
10524,10.6119261
10525.00098,11.0878534
10526,11.6621199
10527,12.2468843
10528,13.1439676
10530.00098,14.2856035
10531,15.4641581
10532.00098,16.4870739
10534,17.6643982
10535,18.9876137
10537.00098,20.4200745
10538,21.9286499
10540,23.4642315
10542.00098,25.1166439
10543,25.0931388
10545,24.5104376
10547,23.8750362
10549.00098,23.8750362
10551.00098,23.8750362
10553,27.8009823
10555,27.2713211
10557,26.8076948
10559,26.4158171
10562,25.9246394
10564,25.7152348
10566,25.7152348
10568.00098,25.7152348
10570.00098,26.1449814
10573,26.3123798
10575.00098,26.9589252
10577.00098,28.0731945
10580,29.5034657
10582.00098,30.9671898
10585,32.716526
10587,34.98312
10590,37.3093262
10592,38.9807663
10595,39.6940308
10598.00098,40.6154997
10600,40.4886757
10603.00098,40.2640139
10606,40.0655411
10609,39.8848943
10612,39.7514871
10614,39.7514267
10617.00098,39.7514267
10620,39.8950882
10623,40.1985741
10626,40.4461594
10629.00098,40.8565102
10632,41.3145828
10635,41.7091751
10638,41.9780121
10641.00098,42.2893181
10644,42.5257797
10647,42.5293724
10651,42.3853753
10654,42.2851526
10657.00098,42.1771849
10660,42.0861092
10663,42.0861092
10666,42.0861092
10670,42.2156982
10673,42.2815094
10676.00098,42.1602789
10679,41.8916607
10683.00098,41.3880968
10686,40.9271409
10689,40.3980272
10692,39.7976145
10696,38.8995673
10699,38.1696832
10702.00098,37.3987508
10705,36.5831847
10708,35.7275828
10710,35.1389703
10713,34.2319841
10716.00098,33.3006559
10719,32.376047
10721.00098,31.7709559
10724,30.8782027
10727,29.9918478
10729,29.4114127
10732,28.5433965
10735.00098,27.6896745
10737,27.158471
10740.00098,26.4109579
10742.00098,25.9569434
10744,25.564184
10747.00098,25.0677615
10749.00098,24.8320328
10751,24.6858618
10754.00098,24.4401178
10756.00098,24.2694461
10758,24.1510717
10760,24.0218646
10763,23.8605213
10765,23.8605213
10767,23.8605213
10770,23.9859371
10772,24.1996803
10774,24.5004387
10777,24.8801212
10779,25.1953945
10781,25.7297478
10784,26.5229435
10786,27.5488758
10789.00098,28.7155533
10791,29.8493519
10794.00098,31.5380726
10797,33.7783051
10799.00098,36.3308296
10802,38.7705383
10805,42.1534958
10808.00098,46.6424179
10811,51.8722687
10814,56.8397522
10817,60.6288872
10820.00098,66.5098114
10823,73.0124969
10826,79.8626099
10829,86.4760742
10833,91.086881
10836,90.8910866
10839.00098,90.6927382
10843,90.5680996
10846.00098,90.4716743
10849,90.2004219
10853.00098,89.7511904
10856,89.4110973
10860.00098,88.954559
10863,88.6103618
10867.00098,88.1452089
10871,87.6757076
10874.00098,87.3178794
10878,86.8327003
10882,86.3397201
10885,85.9657202
10889,85.4611744
10893.00098,84.9508206
10897,84.4357793
10901,83.9173
10905.00098,83.3953639
10908,83.0061999
10912.00098,82.4839117
10916,81.9525462
10920,81.4170798
10924.00098,80.8778515
10928,80.3357251
10932,79.7905966
10936,79.2428644
10940.00098,78.6927696
10944,78.1412444
10949,77.4480016
10953,76.8921648
10957.00098,76.3375645
10961,75.7860967
10965,75.2375315
10970,74.5533237
10974,74.0094043
10978.00098,73.4697026
10982,72.9330866
10987,72.2610715
10991,71.7237835
10995,71.186295
11000,70.5103366
11004.00098,69.9647531
11008,69.4138589
11013,68.7164142
11017,68.1516021
11022,67.4356957
11026,66.8554312
11031,66.1191195
11035,65.5218635
11040,64.763197
11044.00098,64.14598
11049.00098,63.3592307
11053,62.7172291
11058.00098,61.8984275
11063.00098,61.0606471
11067,60.375518
11072.00098,59.4989578
11076,58.7831637
11081,57.8689799
11086,56.9336134
11090,56.1699844
11095,55.1968
11099,54.4041365
11104,53.3941599
11108.00098,52.5708135
11113,51.5228658
11117.00098,50.6682759
11121,49.7991047
11125,48.9140356
11129.00098,48.0119577
11133,47.092338
11137,46.1532074
11141.00098,45.1934105
11145,44.2129364
11148.00098,43.4625464
11152,42.4536561
11155.00098,41.6796862
11159,40.617108
11162.00098,39.800701
11165,38.9700227
11169.00098,37.8414325
11172,36.9841352
11175,36.1227093
11178,35.2528576
11181.00098,34.3876042
11184,33.5453983
11187,32.7396956
11190.00098,31.9734508
11193.00098,31.246882
11196,30.5900301
11198,30.2263949
11201,29.7699925
11204,29.3440139
11206,29.14535
11209.00098,29.1449852
11211,29.1449852
11214.00098,29.1678314
11217,29.5298843
11219,29.8264637
11222,30.3491211
11225,30.9504147
11227,31.4335175
11230.00098,31.6826458
11233.00098,31.9826932
11235.00098,31.8312522
11238,31.5298473
11241,31.1997268
11243,30.9843052
11246,30.637857
11249.00098,30.2840043
11251,30.0676637
11254.00098,29.7436649
11257,29.399063
11259.00098,29.1793655
11262,28.8354877
11264,28.6069599
11266.00098,28.3608652
11269,27.8997981
11271,27.5586483
11273.00098,27.1733046
11275.00098,26.7307461
11278,25.9384846
11280.00098,25.3418267
11282.00098,24.681271
11284,23.9510914
11286,23.1480847
11288,22.274691
11289.00098,21.813053
11291,20.8306647
11293,19.7891019
11294.00098,19.2539904
11296,18.2371032
11297,17.6965024
11299.00098,16.5226761
11300,15.9156189
11301.00098,15.322984
11303,14.1120998
11304,13.5066903
11305,12.9114005
11306.00098,12.347737
11307,11.8433371
11308.00098,11.4212834
11309,11.11066
11311,10.1317026
11312,9.6076927
11312,9.6076927
11313.00098,9.465328
11314,9.3066272
11315.00098,9.0073067
11316,9.0070477
11317,8.8248158
11318.00098,8.8248158
11319,8.7190714
11320.00098,8.7190714
11320.00098,8.7190714
11321,8.7360058
11322.00098,8.8689632
11323,9.0933352
11324,9.2243633
11325.00098,9.5046244
11326,9.9519815
11327.00098,10.5486364
11329,11.2500458
11330,11.8990221
11331,12.8903379
11332.00098,14.2052736
11333,15.6793518
11335,17.0612011
11336,18.7940083
11337,20.8759079
11339.00098,23.027874
11341.00098,24.8977394
11342,26.3233395
11344,27.9829693
11346.00098,29.6929302
11348.00098,31.4048672
11349,33.0456009
11351.00098,34.5559769
11354,36.1250687
11356,38.0825615
11358.00098,40.3252792
11360.00098,42.6076469
11362,44.6442337
11365.00098,46.5931077
11367.00098,46.3661915
11370,45.9207399
11372.00098,45.5901032
11375,45.0693586
11377,44.7052786
11380,44.1424977
11383,43.5804523
11386.00098,43.02808
11388,42.6717388
11391.00098,42.143544
11394,41.6297009
11397,41.1322514
11400.00098,40.6465215
11403,40.1640374
11406,39.6830621
11409,39.2033333
11412.00098,38.7225171
11416,38.0623256
11419.00098,37.5575667
11422,37.0418856
11425,36.5201465
11428,35.9981937
11431.00098,35.4779514
11434,34.956418
11437,34.4307389
11440.00098,33.9066406
11443.00098,33.3820642
11446,32.8413013
11449,32.26045
11451,31.8635649
11454,31.2123746
11457.00098,30.4917274
11459.00098,29.9611404
11462,29.0726997
11464.00098,28.4306838
11467,27.3786487
11469,26.6311232
11472,25.4503535
11474,24.7816691
11476.00098,24.0670287
11478.00098,23.2587633
11481,21.9481983
11483.00098,21.0667512
11485.00098,20.1927895
11487,19.3160847
11489,18.4562171
11491,17.6227995
11492.00098,17.248359
11494,16.49837
11496,15.7420679
11497.00098,15.4233701
11499.00098,14.826162
11501,14.1838821
11502,13.8816069
11503,13.6443353
11505,13.0950743
11506.00098,12.9301802
11508,12.4406654
11509.00098,12.1949359
11510,12.1392552
11512,11.7029645
11513,11.5224305
11514,11.3285208
11515,11.3285208
11517,11.1673832
11518.00098,11.0196943
11519,11.0196943
11520,11.0196943
11521,11.0779762
11522,11.1126432
11524,11.2331638
11525.00098,11.4620619
11526,11.7917547
11527,12.1888208
11528,12.5449247
11530.00098,13.0904293
11531,13.8190422
11532.00098,14.6548243
11533,15.4871445
11535,16.3926678
11536,17.5568924
11538,18.8658848
11539.00098,20.1067638
11541,21.1183586
11542.00098,22.2495098
11544.00098,23.449892
11546,24.6035805
11548,25.5936203
11549.00098,26.3640633
11551.00098,27.1405506
11553,27.9076004
11555,28.5510654
11557,28.9905033
11560,29.2646866
11562,29.5751286
11564,29.8860264
11566,30.2709808
11568.00098,30.7857399
11571,31.4355755
11573,31.9136486
11575.00098,32.7360497
11578,33.939106
11580,35.4420815
11583,37.063633
11585,38.8376732
11588,41.3441238
11590,44.4155083
11593,47.513298
11596.00098,50.0081177
11598.00098,53.4170341
11601.00098,54.3590718
11604,54.0106225
11607,53.6204361
11610.00098,53.2154842
11613,52.7954584
11616,52.3637903
11619,51.9399843
11622.00098,51.5321851
11625,51.1423091
11628,50.7662329
11631.00098,50.4117796
11634.00098,50.0795932
11638,49.6476622
11641.00098,49.322042
11644,49.0000435
11647,48.6716861
11651,48.2040113
11654,47.8297582
11657.00098,47.4318535
11661,46.8643857
11664.00098,46.4154737
11668,45.7868608
11671,45.2992384
11675,44.6286511
11678,44.1111013
11682,43.4025637
11685,42.8661228
11688.00098,42.3267451
11692,41.5919446
11695.00098,41.0331085
11698,40.4688005
11702.00098,39.6933165
11705,39.0930095
11708,38.4665899
11711,37.8157735
11714.00098,37.1356153
11717,36.4186076
11720,35.6596424
11723.00098,34.8579908
11726.00098,34.0132391
11729,33.1226454
11731,32.5026238
11734,31.5319998
11737,30.518004
11739,29.815305
11741,29.0896152
11744,27.9580447
11746,27.1755416
11748,26.3679634
11750,25.5332083
11752,24.6689672
11754.00098,23.7710938
11756.00098,22.8364626
11758,21.8600207
11760,20.8359533
11761.00098,20.3055877
11763,19.272401
11764,18.7402547
11766.00098,17.6042616
11767,17.0140291
11769,15.7959452
11770,15.1919917
11771,14.6221485
11773.00098,13.4428606
11774,12.8552644
11775.00098,12.304445
11776,11.813756
11777,11.3832575
11778,10.9696627
11779,10.5986737
11780.00098,10.2950961
11781,10.0141087
11782.00098,10.0141087
11783,9.8720732
11784,9.8717108
11785,9.8717108
11786,9.8973799
11787.00098,9.9447908
11788,9.9662952
11789.00098,9.9973679
11790,9.9938219
11791,9.9933319
11792.00098,9.9933319
11793,10.063077
11794.00098,10.1006603
11795,10.238266
11796,10.5109034
11798,10.9157906
11799.00098,11.424057
11800,11.8195105
11801.00098,12.4807892
11802,13.4245253
11804,14.5781603
11805,15.791398
11807,17.2243271
11808.00098,19.2013092
11810,21.6411724
11811,24.2351494
11813.00098,26.5115833
11815.00098,30.0125332
11817,30.2571214
11819,29.7741155
11821,29.7739048
11823,29.7739048
11825.00098,36.143752
11827.00098,35.7151598
11829,35.270614
11832.00098,34.65412
11834.00098,34.278419
11837,33.75692
11839.00098,33.4506305
11842,33.0310879
11844,32.7741764
11847,32.3811003
11849,32.1242636
11852,31.7216421
11855.00098,31.2967874
11858.00098,30.8475339
11860.00098,30.5470343
11863,30.0605305
11866,29.5499586
11869,29.0299052
11872.00098,28.5108085
11875,27.9964406
11878,27.4691764
11881.00098,26.9555868
11884.00098,26.4794776
11887,26.0440152
11889,25.7918521
11892,25.4638702
11895,25.2058357
11897,25.2056293
11900.00098,25.2056293
11903,25.4402828
11905.00098,25.5436115
11908,25.9630737
11910,26.7351151
11913,27.7790661
11916,28.9204807
11918,30.1943798
11921,31.9900093
11924.00098,34.2135201
11927,36.5739479
11930,38.7237053
11933.00098,41.5970497
11936,45.2329025
11939,49.4904785
11942,53.8849792
11945.00098,57.774929
11948,62.7136993
11951,62.3762215
11954,61.9671639
11957.00098,61.5515175
11961,61.5515175
11964.00098,61.5515175
11967,69.5582394
11971.00098,69.0175539
11974,68.6076494
11978.00098,68.0539474
11981,67.6413097
11985.00098,67.083348
11988,66.6520408
11992.00098,66.0551396
11995,65.6027195
11999.00098,64.9932237
12003,64.4076686
12006.00098,63.96262
12010,63.3609755
12014,62.7522856
12018.00098,62.1557059
12021,61.7322767
12025.00098,61.2072895
12029,60.7207695
12033,60.2635723
12037.00098,59.841852
12041,59.461688
12044.00098,59.2124878
12048,58.9245283
12052,58.6749389
12056.00098,58.4702058
12060,58.3274591
12064,58.3271751
12068.00098,58.3271751
12072.00098,58.3718147
12076,58.3768425
12080,58.8504524
12084.00098,59.9320412
12089.00098,61.6186638
12093,63.1051674
12097,62.8172158
12101.00098,62.4096861
12105.00098,61.9072997
12109,61.3368539
12114,60.5656544
12118,59.9040157
12122.00098,59.2065702
12126,58.4831917
12131.00098,57.5535754
12135,56.7950217
12139,56.0212235
12143.00098,55.2336589
12148.00098,54.2330423
12152,53.4197561
12156,52.5934465
12160,51.7506449
12164.00098,50.8933353
12168,50.021748
12172,49.1344856
