dist,speed
8240.000977,37.1136818
8243,37.1136818
8245,37.237587
8248,36.5234972
8251,35.7866418
8253,35.2991887
8256.000977,34.5690213
8258,34.0877499
8261.000977,33.3657651
8264,32.6368715
8266.000977,32.1488202
8269,31.4048787
8272,30.6494701
8274,30.1503888
8277,29.4052365
8279,28.9195682
8282.000977,28.1878184
8285,27.4675974
8287.000977,27.0202424
8290,26.3905283
8292.000977,26.0065653
8295,25.4656338
8297,25.1663653
8299.000977,24.9489907
8302,24.6923073
8304,24.526019
8306.000977,24.4910243
8308.000977,24.4907265
8311,24.4907265
8313.000977,24.7411766
8316,25.0523376
8318.000977,25.3466454
8320.000977,25.7513313
8323,26.1807785
8325.000977,26.528532
8328,26.7316132
8330,26.9450897
8333,26.6254764
8335,26.3678783
8338,25.9046882
8340,25.5783728
8342,25.2280633
8345,24.6487659
8347,24.256405
8349,23.8641883
8352,23.2305112
8354,22.795748
8356,22.3648808
8358.000977,21.9529172
8360.000977,21.5695002
8363,20.9608677
8365.000977,20.5632707
8367.000977,20.1953818
8369,19.8700794
8371,19.5807714
8373,19.2894866
8375,19.0279046
8377,18.8111677
8379.000977,18.6442126
8381.000977,18.5824752
8383,18.4771139
8385,18.3577518
8386.000977,18.3577518
8388,18.3577518
8390,18.3691196
8392,18.3819675
8393.000977,18.3819675
8395,18.2749655
8396,18.1925001
8398.000977,17.9931067
8400.000977,17.7703624
8401,17.6738328
8403,17.4910636
8405.000977,17.3552474
8406,17.3155347
8408,17.3150616
8409,17.336153
8411,17.3940105
8413,17.6820965
8414.000977,18.1532764
8416,18.7537842
8418,19.272337
8420,20.1124744
8422,21.258152
8423,22.5833626
8425,23.9042606
8427,25.4443836
8429,27.464777
8431.000977,29.8627872
8433.000977,32.3547974
8436,34.6004028
8438.000977,37.6902695
8440.000977,41.6549339
8442,46.3879395
8445.000977,51.289772
8447.000977,52.4287919
8449,52.156944
8452.000977,51.668325
8454,51.3153897
8457.000977,50.7728558
8459.000977,50.4071335
8462,49.851672
8465,49.3170201
8467,48.9504632
8470,48.3925131
8473.000977,47.7950507
8476.000977,47.1888494
8478.000977,46.7838091
8481,46.1775546
8484,45.5697425
8487,44.9563351
8490.000977,44.3390887
8493,43.7133041
8497.000977,42.8582241
8500,42.1971284
8503,41.5157267
8506.000977,40.8164295
8509.000977,40.1030584
8513,39.1914105
8516.000977,38.4876067
8519,37.7655594
8522,37.0239143
8526,36.0140509
8529,35.2690628
8532.000977,34.5505308
8535,33.8632334
8538,33.2035817
8541,32.5957225
8544.000977,32.0594221
8546,31.7625379
8549.000977,31.3724898
8552,31.0779969
8555,30.9210756
8558.000977,30.9208603
8561,30.9208603
8563.000977,31.3768063
8566,31.6378956
8569,32.3480301
8572.000977,33.5031738
8575.000977,34.9712067
8578,36.5153694
8581,38.3427315
8584.000977,40.8661575
8587,43.9667587
8590,46.0567979
8593,45.6936831
8596.000977,45.2139018
8600,44.4656599
8603.000977,43.8526259
8606,43.2273213
8609,42.6304161
8613,41.8100453
8616,41.1743335
8619,40.5227727
8622.000977,39.8730999
8625,39.248557
8628,38.6465014
8631.000977,38.0861377
8635,37.4016715
8638,36.939552
8641.000977,36.5161176
8644,36.1494431
8647,35.8518755
8650.000977,35.6286121
8653,35.4663366
8656,35.3184659
8659,35.3182297
8662.000977,35.3182297
8665,35.4024467
8668,35.8174706
8671,36.4367256
8674.000977,36.9468307
8677,37.8743172
8680,39.2799492
8683.000977,40.674286
8686,40.3125282
8689,39.8266784
8692,39.2388834
8695.000977,38.6154792
8699,37.7493188
8702.000977,37.4611798
8705,37.1397381
8708,36.5472152
8711,35.9273328
8714.000977,35.3781968
8717,34.8989635
8720,34.5164433
8724,34.1730711
8727,34.1730194
8730.000977,34.1730194
8733.000977,34.6996307
8736,34.8286552
8739,35.7270737
8742.000977,37.4516449
8745,39.813858
8748,42.309906
8752,45.8551407
8755,50.9938354
8758,57.3110542
8762,63.2859726
8765,67.3432083
8768.000977,73.4140936
8772,73.1091948
8775.000977,72.8318231
8779,72.4333604
8782.000977,72.1248789
8786,71.6979245
8790,71.2614349
8793,70.9303514
8797,70.4859121
8801.000977,70.0376659
8805,69.5858452
8808.000977,69.2436688
8812,68.7814351
8816,68.3079096
8820.000977,67.8203599
8824,67.3215671
8828,66.8077756
8832.000977,66.2773004
8836,65.7312025
8840,65.1713883
8844,64.5984021
8848.000977,64.0128186
8852,63.4172682
8856,62.8146726
8860.000977,62.2062333
8865.000977,61.4361864
8869,60.8149982
8873,60.1905273
8877,59.5625205
8882,58.7690548
8886.000977,58.1279579
8890,57.4803195
8895,56.6568986
8899,55.9851594
8903,55.2998541
8908,54.425509
8912.000977,53.7102624
8916,52.9800497
8921,52.0463816
8925,51.2840054
8929,50.5066789
8934,49.5144093
8938.000977,48.7042416
8942,47.8799454
8946,47.0404821
8950.000977,46.1850215
8954,45.3133831
8958,44.4240644
8962,43.5163974
8966.000977,42.5894489
8970,41.6447357
8973.000977,40.923469
8977,39.9413685
8980.000977,39.1844894
8984,38.151822
8987,37.3583023
8990.000977,36.5472453
8993,35.7194763
8996,34.8832705
8999.000977,34.024888
9002,33.1426871
9005,32.2348636
9008,31.3071111
9011.000977,30.3548122
9013,29.7131008
9016.000977,28.8010152
9019,27.936344
9021,27.4028808
9024,26.6519909
9026,26.1830333
9028,25.7683481
9031,25.233424
9033,24.966143
9036,24.6416159
9038,24.4346732
9040,24.3129902
9042.000977,24.3129902
9044.000977,24.3129902
9047,24.4409676
9049.000977,24.5938549
9051.000977,24.6902313
9053,24.9061146
9055,25.1904602
9058.000977,25.7327099
9060,26.556673
9062,26.9831924
9064,27.6642532
9067,28.6463127
9069,29.8769035
9072.000977,31.2234898
9074,32.6426697
9077.000977,34.6701355
9079,37.2280159
9082.000977,40.0284691
9084.000977,42.6506348
9087,46.2410049
9090,50.9694214
9093,56.7203827
9096.000977,62.6580734
9098.000977,63.0600642
9101.000977,62.7105946
9104,62.2991467
9107,61.8534458
9110.000977,61.3893819
9114,60.7572805
9117.000977,60.2774521
9120,59.7935658
9123,59.3057362
9126,58.8133224
9130,58.1475161
9133,57.6426342
9136.000977,57.1352824
9140,56.4547139
9143.000977,55.9394741
9146,55.4190856
9150.000977,54.7164722
9154,54.0038013
9157.000977,53.4599924
9161,52.7219634
9164.000977,52.1585713
9168,51.3949838
9172,50.6191558
9175,50.0454905
9179,49.2683313
9183.000977,48.4609036
9186,47.8463083
9190.000977,47.0137014
9194,46.1687594
9197.000977,45.5260164
9201,44.656066
9205,43.7700147
9208,43.0946502
9212,42.1781447
9215,41.4785103
9218,40.7684513
9222,39.8026676
9225,39.0659089
9228.000977,38.3215784
9232,37.3182645
9235.000977,36.5569006
9238,35.7889268
9241,35.0148476
9244,34.2314026
9247.000977,33.4295716
9250,32.6001168
9253,31.7461287
9256.000977,30.8591092
9259.000977,29.933128
9261.000977,29.2910408
9264,28.2873665
9266.000977,27.5908826
9268.000977,26.8726514
9271,25.7540957
9273.000977,24.978214
9275.000977,24.1733166
9277,23.3374554
9279,22.4692494
9281,21.5707164
9283,20.6409612
9285,19.6775407
9287.000977,18.6710103
9288,18.1580024
9290,17.1105585
9291,16.5870674
9293,15.5244529
9294.000977,14.9928453
9296,13.9222932
9297,13.4306326
9298,13.0215462
9300,12.1456696
9301.000977,11.7544382
9302,11.4476355
9303,11.2237429
9304,11.2234154
9305,11.185976
9306.000977,11.185976
9308.000977,11.185976
9309,11.4228973
9310,11.7766285
9311,12.1492767
9312,12.5583706
9313.000977,13.0367908
9314,13.466423
9315.000977,13.7499332
9317,13.8774509
9318.000977,14.0438643
9319,14.0901918
9320.000977,14.0901918
9322.000977,13.9381466
9323,13.9381466
9325.000977,13.8165785
9326,13.7170445
9327.000977,13.6726208
9329,13.5906208
9330,13.4940183
9331,13.4938583
9333,13.4938583
9334.000977,13.5390291
9335,13.7014723
9337,13.949934
9338,14.1427069
9339.000977,14.4940996
9341.000977,15.0101061
9342,15.6513319
9343,16.3500328
9345,17.0153427
9346.000977,17.9713135
9347,19.1894817
9349,20.538887
9350,21.867918
9352,23.3025303
9353.000977,25.197628
9355.000977,27.5073128
9357,30.0409775
9358.000977,32.4147072
9360.000977,35.4311256
9362,37.288681
9364,37.288681
9366,37.288681
9368,40.8690071
9371,43.9357041
9373,43.6074072
9375,43.3013043
9378,42.8884489
9380,42.6402179
9383,42.3058671
9385,42.1119106
9388,41.8522892
9391.000977,41.6148007
9394,41.3929996
9397,41.1842412
9400.000977,40.9993939
9403,40.8508328
9406,40.740995
9409,40.6453781
9412.000977,40.6453781
9416,40.6453781
9419.000977,40.7795753
9422,41.1442184
9426.000977,41.6319046
9429,42.0021667
9432,42.6157417
9436,43.4213448
9439,44.2613831
9443.000977,44.9396057
9447.000977,45.7179947
9450.000977,46.2953851
9454,46.1102821
9457.000977,45.9522618
9461,45.7689203
9465,45.588403
9468,45.4946251
9472,45.4946251
9476.000977,45.4946251
9479,45.8478546
9483.000977,45.956768
9487,46.480217
9491,47.4581375
9494,48.7744789
9498,50.1954727
9502,51.725872
9506.000977,53.8286858
9510,55.9014515
9514,55.5864293
9518.000977,55.1830128
9522,54.7044829
9526,54.1653696
9530.000977,53.5771332
9534,52.9491691
9538,52.2881223
9542.000977,51.5961605
9546,50.8742375
9551.000977,49.9341455
9555,49.157981
9559,48.3636979
9563.000977,47.5493157
9567,46.719744
9571,45.8793307
9575.000977,45.0347289
9579,44.1910867
9583,43.3435534
9587,42.5038544
9591.000977,41.6843601
9594,41.0963739
9598.000977,40.3453907
9602,39.627339
9605.000977,39.1362404
9609,38.5555675
9612,38.180748
9616,37.7251001
9619,37.4538228
9623,37.1932927
9626,37.0908497
9630,37.042786
9633,37.0425148
9636.000977,37.0487633
9640,37.0487633
9643.000977,37.2193031
9646,37.4161186
9650.000977,37.6000786
9653,37.8335419
9656,38.150486
9660,38.6071625
9663,39.2762413
9666,40.1760941
9670,40.9807739
9673,42.3642921
9676.000977,43.4440535
9680,42.9296959
9683.000977,42.4517984
9686,41.8991816
9689,41.3292199
9692,40.8675171
9695.000977,40.3842894
9698,39.7471185
9702.000977,38.8666643
9705,38.2023441
9708,37.5582712
9711,36.9319076
9714.000977,36.3110277
9717,35.7003007
9720,35.0941066
9723.000977,34.4822752
9726.000977,33.8523441
9729,33.1932827
9732,32.5068552
9735.000977,31.7859017
9737,31.2862967
9740.000977,30.4983473
9743,29.6708353
9746,28.7987705
9748,28.1986853
9751,27.2734538
9753,26.6536926
9756.000977,25.717819
9758,25.0924036
9760,24.486894
9763,23.6063874
9765,23.0524994
9767,22.5215591
9769,22.0288634
9771,21.5910212
9773.000977,21.2155143
9775.000977,20.892139
9777,20.585119
9779,20.3252801
9781,20.1198157
9782.000977,20.0832256
9784,20.0377636
9786,20.0377636
9788,20.0482044
9790,20.1253986
9791,20.3152046
9793,20.5798111
9795,20.8721218
9797,21.1072769
9799.000977,21.4368477
9801.000977,21.8059387
9803,22.1359653
9805,22.3909473
9808.000977,22.6655293
9810,22.9477177
9812,23.2429962
9814,23.5711994
9816,23.9406567
9819,24.223938
9821,24.6771736
9824,25.3159122
9826,26.0830593
9828,26.8861332
9831,27.6932316
9834.000977,28.7889557
9836,30.1114674
9839.000977,31.5148582
9842,32.8402252
9845,34.298584
9847,36.1174011
9850,38.1913986
9853.000977,40.252449
9856,42.0048409
9859,44.2176247
9863,46.7103844
9866,49.0918121
9869,50.9107704
9872.000977,52.03545
9875,53.4225121
9879.000977,54.4910316
9882,55.2109337
9885,55.636795
9889,55.811037
9892,55.7176107
9895,55.5912165
9899,55.3834656
9902,55.2042628
9906,54.9288636
9909,54.7023867
9913,54.3614751
9917.000977,53.9717801
9920,53.6414164
9924.000977,53.1456013
9928,52.6068224
9931.000977,52.1665762
9935,51.5282853
9939,50.8439146
9943.000977,50.1244665
9947.000977,49.3719678
9951,48.6047031
9954,48.1185632
9958,47.4514571
9962,46.6821849
9966.000977,45.894123
9970,45.1145918
9973.000977,44.5566383
9977,43.8579517
9981,43.1994711
9984,42.7450756
9988,42.2050465
9991,41.8600923
9995,41.4613017
9998,41.1928253
10002,40.9032098
10005,40.7497562
10009.00098,40.6196557
10012,40.5757515
10016.00098,40.5755196
10019,40.5755196
10023.00098,40.5856552
10026,40.7460747
10030.00098,40.987114
10033,41.2659035
10037.00098,41.4817924
10040,41.7977104
10044.00098,42.1719704
10047,42.5238609
10051.00098,42.7886658
10054,43.1134377
10058.00098,43.4309998
10062,43.7037239
10065.00098,43.9518776
10069,44.224041
10073,44.439064
10076,44.8046188
10080,45.4057083
10084.00098,46.2586784
10088,47.2958565
10091.00098,48.2606239
10095,49.774044
10099,51.8029289
10103.00098,54.0792236
10107,56.2097588
10111,58.8017578
10115.00098,58.635715
10119,58.2228087
10123,57.7470485
10127,57.2360323
10131.00098,56.6865513
10135,56.1102515
10139,55.5211282
10143.00098,54.9194446
10147,54.31388
10152,53.5455048
10156,52.928861
10160,52.3155014
10164.00098,51.7073953
10168,51.104551
10172,50.5045937
10176.00098,49.9131926
10180,49.3354049
10184,48.7726141
10187,48.3644405
10191,47.8343215
10195.00098,47.3285164
10199,46.8571453
10203,46.4235382
10207.00098,46.0226485
10210,45.756124
10214.00098,45.4548946
10218,45.2141061
10222,45.0210578
10226.00098,44.8408686
10230.00098,44.7151536
10234,44.6519852
10237,44.6519852
10241,44.6519852
10245,44.7209473
10249.00098,44.7956924
10252,44.9500847
10256.00098,45.1905441
10260,45.5371513
10263,46.0025406
10267,46.3946686
10271,47.0807533
10275.00098,48.1359863
10279,49.5197754
10283,51.0603294
10286,52.6262321
10290,54.5185551
10294.00098,54.1840468
10298,53.7565519
10302,53.2918568
10306.00098,52.7798063
10310,52.2511296
10314,51.7443123
10318.00098,51.2841334
10322.00098,50.8748818
10326,50.5225552
10330,50.2529069
10334.00098,50.0768732
10337,50.0014312
10341.00098,49.8740196
10345,49.8740196
10349,49.8740196
10353.00098,49.9492712
10357,49.6831587
10360.00098,49.4258663
10364,49.0028819
10368,48.5078598
10372.00098,47.9570103
10375,47.5168789
10379.00098,46.8977508
10383,46.24728
10386.00098,45.7397942
10390,45.0330509
10393.00098,44.4821159
10397,43.7203152
10400.00098,43.1281495
10404,42.3155042
10407.00098,41.6925627
10410,41.0681877
10414.00098,40.2327242
10417.00098,39.6039226
10420,38.9821452
10423,38.369572
10426.00098,37.7608397
10429,37.1453202
10432,36.5279938
10435,35.9019756
10437,35.4745667
10440.00098,34.8063115
10443.00098,34.1004292
10446,33.3583373
10448,32.8403789
10451,32.0224271
10453,31.4537774
10456,30.5648319
10459.00098,29.6325438
10461,28.9878676
10464.00098,27.9821822
10466.00098,27.2881227
10468,26.5749802
10471.00098,25.4613993
10473.00098,24.6919677
10475,23.9025476
10477,23.0941959
10479,22.2674875
10481,21.4172203
10483.00098,20.5480774
10485.00098,19.665532
10487,18.7686695
10488,18.3236598
10490.00098,17.4180282
10491,16.9798087
10493,16.1117743
10494,15.7079638
10496,14.8823223
10497.00098,14.5001799
10499.00098,13.7333666
10500,13.4126663
10501,13.1825056
10503,12.5706823
10504.00098,12.3054998
10505,12.0976735
10506.00098,11.9262117
10508,11.9256544
10509.00098,11.8238672
10510,11.7636573
10511.00098,11.6041384
10512,11.6041384
10514,11.3085233
10515,11.1441978
10516.00098,10.9399096
10517,10.7131767
10518.00098,10.7131767
10519,10.7131767
10520,10.7146883
10522,10.7231112
10523.00098,10.8568993
10524,11.1859522
10525.00098,11.687623
10526,12.2929535
10527,12.9093494
10528,13.8549576
10530.00098,15.0583467
10531,16.3006554
10532.00098,17.3789005
10534,18.6199093
10535,20.0147018
10537.00098,21.5246487
10538,23.1148262
10540,24.7334709
10542.00098,26.4397436
10543,26.22779
10545,25.7157908
10547,25.1664982
10549.00098,25.1664982
10551.00098,25.1664982
10553,28.9553598
10555,28.483166
10557,28.0691917
10559,27.7189529
10562,27.2872283
10564,27.1065671
10566,27.1062355
10568.00098,27.1062355
10570.00098,27.5592289
10573,27.7356834
10575.00098,28.4172001
10577.00098,29.5917435
10580,31.0993843
10582.00098,32.6422844
10585,34.4862442
10587,36.8754463
10590,39.3274841
10592,41.0893326
10595,41.8411827
10598.00098,42.6786821
10600,42.5588338
10603.00098,42.3551313
10606,42.1764616
10609,42.0167875
10612,41.9016838
10614,41.9016838
10617.00098,41.9016838
10620,42.0531158
10623,42.3730164
10626,42.6339951
10629.00098,43.0665436
10632,43.5493927
10635,43.965332
10638,44.2487106
10641.00098,44.5768547
10644,44.5795243
10647,44.4454479
10651,44.2276849
10654,44.0598362
10657.00098,43.8803938
10660,43.6974104
10663,43.5093005
10666,43.2990825
10670,42.9633178
10673,42.6842448
10676.00098,42.3629459
10679,41.9878458
10683.00098,41.4017622
10686,40.9081153
10689,40.367797
10692,39.7774192
10696,38.9197437
10699,38.2343
10702.00098,37.5175176
10705,36.7666679
10708,35.9847322
10710,35.4490855
10713,34.6266438
10716.00098,33.7848402
10719,32.9478463
10721.00098,32.39835
10724,31.586288
10727,30.7802926
10729,30.2518534
10732,29.46415
10735.00098,28.6918767
10737,28.2096957
10740.00098,27.5327346
10742.00098,27.1209857
10744,26.7627975
10747.00098,26.3113028
10749.00098,26.0908824
10751,25.9383116
10754.00098,25.6966263
10756.00098,25.5351357
10758,25.4146205
10760,25.2904575
10763,25.1513274
10765,25.1511974
10767,25.1511974
10770,25.2833977
10772,25.5087032
10774,25.8257313
10777,26.2259541
10779,26.5582771
10781,27.1215363
10784,27.9576378
10786,29.0390682
10789.00098,30.2688503
10791,31.4639816
10794.00098,33.2440491
10797,35.6054611
10799.00098,38.2960548
10802,40.867733
10805,44.4336853
10808.00098,49.1654243
10811,54.6781731
10814,59.9143639
10817,63.9084549
10820.00098,70.1074905
10823,76.9619293
10826,84.182579
10829,88.9689996
10833,88.7226433
10836,88.4869885
10839.00098,88.2492833
10843,87.9901918
10846.00098,87.79347
10849,87.5116806
10853.00098,87.0798692
10856,86.7535546
10860.00098,86.3157816
10863,85.9858877
10867.00098,85.5412569
10871,85.0931368
10874.00098,84.75276
10878,84.2930322
10882,83.8273727
10885,83.4748153
10889,83.00018
10893.00098,82.5208964
10897,82.0378036
10901,81.5516314
10905.00098,81.0623549
10908,80.6965053
10912.00098,80.205668
10916,79.7080012
10920,79.2067475
10924.00098,78.7021227
10928,78.1948011
10932,77.6845966
10936,77.1717999
10940.00098,76.656526
10944,76.1394971
10949,75.4893427
10953,74.967377
10957.00098,74.4453044
10961,73.924489
10965,73.4046359
10970,72.7544457
10974,72.2354579
10978.00098,71.7181944
10982,71.2019733
10987,70.5542521
10991,70.0349896
10995,69.5144047
11000,68.8592557
11004.00098,68.3305105
11008,67.7970667
11013,67.1225496
11017,66.576901
11022,65.8863789
11026,65.3273932
11031,64.6193709
11035,64.0458533
11040,63.3188071
11044.00098,62.7285434
11049.00098,61.9783912
11053,61.3680598
11058.00098,60.5917958
11063.00098,59.8001574
11067,59.1548657
11072.00098,58.3320014
11076,57.6618555
11081,56.8082508
11086,55.9371793
11090,55.2275996
11095,54.3249921
11099,53.5908799
11104,52.6570596
11108.00098,51.8969001
11113,50.9306941
11117.00098,50.1438231
11121,49.3445763
11125,48.5318236
11129.00098,47.7047077
11133,46.8629174
11137,46.0048436
11141.00098,45.1295945
11145,44.2372508
11148.00098,43.5555518
11152,42.6389178
11155.00098,41.9373327
11159,40.977614
11162.00098,40.2421204
11165,39.4952051
11169.00098,38.4824672
11172,37.7143873
11175,36.9432588
11178,36.1660968
11181.00098,35.3936505
11184,34.6413937
11187,33.9209353
11190.00098,33.2357543
11193.00098,32.5873954
11196,32.0019205
11198,31.6755731
11201,31.2665971
11204,30.8930139
11206,30.7215137
11209.00098,30.7215137
11211,30.7215137
11214.00098,30.7455959
11217,31.1272278
11219,31.4398499
11222,31.9907818
11225,32.6246033
11227,33.1338348
11230.00098,33.3877195
11233.00098,33.1392053
11235.00098,32.9323552
11238,32.5721404
11241,32.18696
11243,31.9287559
11246,31.5191237
11249.00098,31.0951179
11251,30.8174268
11254.00098,30.385747
11257,29.9264652
11259.00098,29.6155938
11262,29.1211299
11264,28.7798117
11266.00098,28.4188375
11269,27.8118598
11271,27.3789308
11273.00098,26.913033
11275.00098,26.4068225
11278,25.5570786
11280.00098,24.9394919
11282.00098,24.2744369
11284,23.5572605
11286,22.7845339
11288,21.9569205
11289.00098,21.5230295
11291,20.6088271
11293,19.645067
11294.00098,19.1498876
11296,18.1918405
11297,17.6864617
11299.00098,16.6030505
11300,16.0437931
11301.00098,15.4934181
11303,14.3726744
11304,13.8112265
11305,13.2585558
11306.00098,12.7321339
11307,12.2537639
11308.00098,11.8372746
11309,11.485156
11311,10.5692505
11312,10.1086061
11312,10.1086061
11313.00098,9.9582709
11314,9.7534479
11315.00098,9.4945855
11316,9.4942617
11317,9.3021727
11318.00098,9.3021727
11319,9.1907082
11320.00098,9.1907082
11320.00098,9.1907082
11321,9.208559
11322.00098,9.3487082
11323,9.5852175
11324,9.7233324
11325.00098,10.018754
11326,10.4903097
11327.00098,11.1192389
11329,11.8585892
11330,12.5426712
11331,13.5876093
11332.00098,14.9736729
11333,16.5274868
11335,17.9840851
11336,19.8106232
11337,22.0051384
11339.00098,24.27351
11341.00098,26.2445221
11342,27.7472343
11344,29.4966412
11346.00098,31.2990971
11348.00098,33.1036377
11349,34.8331223
11351.00098,36.4251976
11354,38.0791626
11356,40.1425438
11358.00098,42.5065765
11360.00098,44.9124031
11362,47.0591545
11365.00098,46.88562
11367.00098,46.6282835
11370,46.17428
11372.00098,45.8479972
11375,45.3405724
11377,44.9897536
11380,44.4509243
11383,43.9115287
11386.00098,43.3777481
11388,43.029548
11391.00098,42.5103541
11394,41.9995175
11397,41.4978703
11400.00098,41.0018229
11403,40.5055988
11406,40.0076298
11409,39.5075347
11412.00098,39.0034657
11416,38.3138102
11419.00098,37.7862174
11422,37.2479759
11425,36.701786
11428,36.1510846
11431.00098,35.5964905
11434,35.035773
11437,34.4663551
11440.00098,33.8909778
11443.00098,33.3076455
11446,32.7063462
11449,32.0723871
11451,31.6392267
11454,30.9476967
11457.00098,30.2041613
11459.00098,29.6718566
11462,28.8059867
11464.00098,28.1907878
11467,27.2008453
11469,26.5043788
11472,25.4117142
11474,24.7625351
11476.00098,24.0775405
11478.00098,23.3227543
11481,22.1140678
11483.00098,21.29915
11485.00098,20.4879718
11487,19.6737127
11489,18.8718967
11491,18.0911447
11492.00098,17.7318483
11494,17.0160668
11496,16.3010467
11497.00098,15.9879666
11499.00098,15.3937327
11501,14.7760462
11502,14.4838236
11503,14.2385597
11505,13.7146106
11506.00098,13.5235597
11508,13.0624014
11509.00098,12.8469145
11510,12.7128516
11512,12.2884385
11513,12.108962
11514,11.9418011
11515,11.941308
11517,11.7433133
11518.00098,11.6161803
11519,11.615777
11520,11.615777
11521,11.6772118
11522,11.7137537
11524,11.8407946
11525.00098,12.0820742
11526,12.4296007
11527,12.8481455
11528,13.2235126
11530.00098,13.7985239
11531,14.5665493
11532.00098,15.4475403
11533,16.3248844
11535,17.2793884
11536,18.5065899
11538,19.8863888
11539.00098,21.1943893
11541,22.260704
11542.00098,23.4530411
11544.00098,24.7183552
11546,25.9344521
11548,26.9780464
11549.00098,27.7901611
11551.00098,28.6086502
11553,29.4171982
11555,30.0954666
11557,30.5586777
11560,30.8476868
11562,31.174921
11564,31.5026379
11566,31.9084129
11568.00098,32.4510193
11571,33.1360054
11573,33.6399384
11575.00098,34.5068283
11578,35.7749557
11580,37.3592339
11583,39.0685005
11585,40.9384995
11588,43.5805321
11590,46.818058
11593,50.083416
11596.00098,52.7131882
11598.00098,54.7123869
11601.00098,54.3997921
11604,54.0267802
11607,53.6257345
11610.00098,53.2137276
11613,52.7906464
11616,52.3585791
11619,51.9304816
11622.00098,51.5114166
11625,51.1023466
11628,50.7000456
11631.00098,50.3087483
11634.00098,49.928059
11638,49.4219102
11641.00098,49.0377775
11644,48.6523754
11647,48.2598637
11651,47.7141965
11654,47.2879081
11657.00098,46.8446019
11661,46.2267965
11664.00098,45.7458369
11668,45.0815118
11671,44.5697588
11675,43.8697413
11678,43.3319209
11682,42.5979286
11685,42.0401573
11688.00098,41.4766061
11692,40.7092237
11695.00098,40.1237805
11698,39.5304327
11702.00098,38.7171246
11705,38.0898947
11708,37.4411538
11711,36.7717339
11714.00098,36.0781905
11717,35.3557809
11720,34.6005955
11723.00098,33.8116583
11726.00098,32.9883387
11729,32.1282755
11731,31.5335035
11734,30.6080888
11737,29.6456084
11739,28.9812168
11741,28.2972436
11744,27.233989
11746,26.5001851
11748,25.7442575
11750,24.9643795
11752,24.1585351
11754.00098,23.3232795
11756.00098,22.4561204
11758,21.5529527
11760,20.6088444
11761.00098,20.1208297
11763,19.1590786
11764,18.6639379
11766.00098,17.6161741
11767,17.0732403
11769,15.955061
11770,15.3975524
11771,14.8643747
11773.00098,13.7708741
11774,13.226521
11775.00098,12.7131424
11776,12.249792
11777,11.8360117
11778,11.4417063
11779,11.0891667
11780.00098,10.7987364
11781,10.5557976
11782.00098,10.5557976
11783,10.40598
11784,10.4056969
11785,10.4056969
11786,10.4327545
11787.00098,10.4827299
11788,10.5053978
11789.00098,10.5381517
11790,10.5338974
11791,10.5338974
11792.00098,10.5338974
11793,10.6074152
11794.00098,10.6470308
11795,10.7920799
11796,11.0794649
11798,11.5062542
11799.00098,12.0420132
11800,12.4588585
11801.00098,13.1559048
11802,14.150692
11804,15.3667307
11805,16.6455956
11807,18.1560345
11808.00098,20.2399578
11810,22.8117981
11811,25.546093
11813.00098,27.9456615
11815.00098,31.6359863
11817,31.8016329
11819,31.3844528
11821,31.3844528
11823,31.3844528
11825.00098,37.1398733
11827.00098,36.7430632
11829,36.3345924
11832.00098,35.7620528
11834.00098,35.4077801
11837,34.9093054
11839.00098,34.6074596
11842,34.1829889
11844,33.9148877
11847,33.5058279
11849,33.2354315
11852,32.8161816
11855.00098,32.3799522
11858.00098,31.9257565
11860.00098,31.6216669
11863,31.1405173
11866,30.6429319
11869,30.1402598
11872.00098,29.6408613
11875,29.1484544
11878,28.6510869
11881.00098,28.1705261
11884.00098,27.7267215
11887,27.324096
11889,27.0903004
11892,26.7921077
11895,26.5694201
11897,26.5690651
11900.00098,26.5690651
11903,26.816412
11905.00098,26.9253292
11908,27.3674831
11910,28.1812859
11913,29.2817039
11916,30.4848614
11918,31.8276691
11921,33.7204285
11924.00098,36.0642166
11927,38.5523262
11930,40.8183708
11933.00098,43.8471413
11936,47.6796646
11939,52.1675377
11942,56.7997589
11945.00098,60.9001198
11948,65.8876979
11951,65.5938212
11954,65.2398127
11957.00098,64.8811257
11961,64.8809891
11964.00098,64.8809891
11967,71.4292429
11971.00098,70.9421821
11974,70.5736336
11978.00098,70.0768918
11981,69.7066742
11985.00098,69.2072642
11988,68.8227541
11992.00098,68.292989
11995,67.892186
11999.00098,67.3532396
12003,66.8344975
12006.00098,66.4410932
12010,65.9106144
12014,65.3752477
12018.00098,64.8509444
12021,64.4783655
12025.00098,64.0157303
12029,63.5865891
12033,63.18353
12037.00098,62.8119137
12041,62.4770659
12044.00098,62.257233
12048,62.0034701
12052,61.7843593
12056.00098,61.6057189
12060,61.4825862
12064,61.4822388
12068.00098,61.4822388
12072.00098,61.5292969
12076,61.5345917
12080,61.9205592
12084.00098,61.7280919
12089.00098,61.3616675
12093,60.9915691
12097,60.5656262
12101.00098,60.0790319
12105.00098,59.5372955
12109,58.9526623
12114,58.1824073
12118,57.535272
12122.00098,56.8626412
12126,56.1707454
12131.00098,55.2854237
12135,54.5643942
12139,53.8304178
12143.00098,53.0843305
12148.00098,52.1367329
12152,51.3665885
12156,50.5843698
12160,49.7877038
12164.00098,48.9776577
12168,48.1543823
12172,47.3165797
12176.00098,46.4634704
