dist,speed
8238,40.5933893
8240.000977,40.5340972
8243,40.4071294
8245,39.9850251
8248,39.245723
8251,38.4845343
8253,37.9803451
8256.000977,37.2247179
8258,36.7259385
8261.000977,35.9774889
8264,35.2223887
8266.000977,34.7168314
8269,33.9475335
8272,33.1676499
8274,32.6522289
8277,31.8833353
8279,31.3818197
8282.000977,30.628024
8285,29.8875202
8287.000977,29.4267006
8290,28.7787557
8292.000977,28.3832615
8295,27.8289655
8297,27.5218429
8299.000977,27.2966393
8302,27.0317602
8304,26.8638495
8306.000977,26.828249
8308.000977,26.828249
8311,26.828249
8313.000977,27.1026001
8316,27.4434624
8318.000977,27.7658615
8320.000977,28.2091713
8323,28.6796093
8325.000977,29.0605526
8328,29.2830143
8330,29.3009348
8333,28.9217115
8335,28.6281526
8338,28.1170275
8340,27.7590938
8342,27.378512
8345,26.7577716
8347,26.3377759
8349,25.9176347
8352,25.2461621
8354,24.7874111
8356,24.3331655
8358.000977,23.8975477
8360.000977,23.4893248
8363,22.8493499
8365.000977,22.432473
8367.000977,22.0463333
8369,21.7029677
8371,21.3956029
8373,21.0897665
8375,20.8165213
8377,20.5915144
8379.000977,20.423982
8381.000977,20.3468496
8383,20.2298002
8385,20.1099091
8386.000977,20.1099091
8388,20.1099091
8390,20.1223621
8392,20.1364365
8393.000977,20.1364365
8395,19.9915177
8396,19.8982321
8398.000977,19.6801586
8400.000977,19.4440558
8401,19.3405545
8403,19.1481525
8405.000977,19.0080362
8406,18.967701
8408,18.967701
8409,18.9908047
8411,19.054184
8413,19.3697643
8414.000977,19.8859196
8416,20.5437431
8418,21.1117878
8420,22.0321121
8422,23.287138
8423,24.7388363
8425,26.1858044
8427,27.8729267
8429,30.0861568
8431.000977,32.7130432
8433.000977,35.4429092
8436,37.9028435
8438.000977,41.2876205
8440.000977,45.6306953
8442,50.8154411
8445.000977,56.1851273
8447.000977,55.9815395
8449,55.6884365
8452.000977,55.1754214
8454,54.8082455
8457.000977,54.2449571
8459.000977,53.8654675
8462,53.2895328
8465,52.732356
8467,52.3512962
8470,51.7718347
8473.000977,51.155192
8476.000977,50.5299942
8478.000977,50.1121161
8481,49.4862126
8484,48.8584367
8487,48.2250374
8490.000977,47.5876493
8493,46.9419324
8497.000977,46.0609817
8500,45.3812663
8503,44.6820521
8506.000977,43.965612
8509.000977,43.2356262
8513,42.3000029
8516.000977,41.5790757
8519,40.840813
8522,40.0839149
8526,39.0551313
8529,38.2963264
8532.000977,37.5642409
8535,36.8639411
8538,36.192332
8541,35.573617
8544.000977,35.0278014
8546,34.7249335
8549.000977,34.3283417
8552,34.0300259
8555,33.8724605
8558.000977,33.8721046
8561,33.8721046
8563.000977,34.3715706
8566,34.6575775
8569,35.4354935
8572.000977,36.7008896
8575.000977,38.3090363
8578,40.0005875
8581,42.0023575
8584.000977,44.7666359
8587,48.1631699
8590,49.6898057
8593,49.2957152
8596.000977,48.7940676
8600,48.022874
8603.000977,47.3949724
8606,46.7554381
8609,46.1433699
8613,45.3041992
8616,44.655435
8619,43.9917505
8622.000977,43.3304808
8625,42.6944947
8628,42.0813997
8631.000977,41.5102144
8635,40.8124107
8638,40.3409468
8641.000977,39.90931
8644,39.5355669
8647,39.2320495
8650.000977,39.0038757
8653,38.8379221
8656,38.6894009
8659,38.6891823
8662.000977,38.6891823
8665,38.7814369
8668,39.2360687
8671,39.9144363
8674.000977,40.4732246
8677,41.4892349
8680,43.029026
8683.000977,44.1129945
8686,43.7239709
8689,43.2189957
8692,42.6167563
8695.000977,41.9806873
8699,41.1000508
8702.000977,40.7863398
8705,40.4420242
8708,39.838615
8711,39.2098319
8714.000977,38.652746
8717,38.1670645
8720,37.7799048
8724,37.4350221
8727,37.4346657
8730.000977,37.4346657
8733.000977,38.0115433
8736,38.1528778
8739,39.1370468
8742.000977,41.0262222
8745,43.6138992
8748,46.3481827
8752,50.2317886
8755,55.8609467
8758,62.7811165
8762,69.3263092
8765,73.7707825
8768.000977,77.8009416
8772,77.4432166
8775.000977,77.1341143
8779,76.6969597
8782.000977,76.360301
8786,75.8973164
8790,75.4253343
8793,75.0676638
8797,74.5875371
8801.000977,74.1033533
8805,73.615368
8808.000977,73.2459701
8812,72.7475959
8816,72.2385818
8820.000977,71.7165069
8824,71.1838459
8828,70.6371922
8832.000977,70.0750102
8836,69.4982577
8840,68.9085218
8844,68.3062748
8848.000977,67.6919758
8852,67.0680183
8856,66.4369346
8860.000977,65.7997815
8865.000977,64.9936837
8869,64.3432491
8873,63.6889716
8877,63.0306198
8882,62.1987847
8886.000977,61.5265351
8890,60.8474705
8895,59.9847185
8899,59.2816448
8903,58.5652818
8908,57.6523104
8912.000977,56.9063932
8916,56.1458273
8921,55.174482
8925,54.382019
8929,53.5747144
8934,52.5450125
8938.000977,51.7048295
8942,50.8504372
8946,49.980759
8950.000977,49.0949784
8954,48.1929472
8958,47.2731525
8962,46.3349439
8966.000977,45.3773753
8970,44.4018661
8973.000977,43.6573584
8977,42.6444036
8980.000977,41.8647091
8984,40.8018755
8987,39.9859284
8990.000977,39.1526677
8993,38.3029343
8996,37.4444837
8999.000977,36.5643775
9002,35.6611467
9005,34.7330552
9008,33.785665
9011.000977,32.8146926
9013,32.1609692
9016.000977,31.2299767
9019,30.3464416
9021,29.8000804
9024,29.0311691
9026,28.5509911
9028,28.1255576
9031,27.577262
9033,27.3009836
9036,26.9662801
9038,26.7558709
9040,26.6337339
9042.000977,26.6335449
9044.000977,26.6335449
9047,26.7737389
9049.000977,26.9412174
9051.000977,27.0467949
9053,27.2832813
9055,27.5947628
9058.000977,28.1887722
9060,29.0913773
9062,29.5586033
9064,30.3046684
9067,31.3804646
9069,32.728508
9072.000977,34.2036209
9074,35.7582512
9077.000977,37.979229
9079,40.7812462
9082.000977,43.8489914
9084.000977,46.7214279
9087,50.65448
9090,55.8342018
9093,62.1340599
9096.000977,66.63513
9098.000977,66.4389743
9101.000977,66.0518402
9104,65.610996
9107,65.1395395
9110.000977,64.6512566
9114,63.9875312
9117.000977,63.4838954
9120,62.9761005
9123,62.4641579
9126,61.9475084
9130,61.2494069
9133,60.7201385
9136.000977,60.1879624
9140,59.4737133
9143.000977,58.9328515
9146,58.3867182
9150.000977,57.6494874
9154,56.9019514
9157.000977,56.332011
9161,55.559304
9164.000977,54.9699085
9168,54.1716528
9172,53.3607861
9175,52.7588154
9179,51.9436697
9183.000977,51.099616
9186,50.4572928
9190.000977,49.587274
9194,48.7041818
9197.000977,48.0322801
9201,47.1228753
9205,46.1966135
9208,45.4905598
9212,44.532477
9215,43.8011
9218,43.0587301
9222,42.0491384
9225,41.2786697
9228.000977,40.4994381
9232,39.4475959
9235.000977,38.6481113
9238,37.8404079
9241,37.0246446
9244,36.1977605
9247.000977,35.3514845
9250,34.4775129
9253,33.578231
9256.000977,32.645784
9259.000977,31.6746468
9261.000977,31.0027169
9264,29.9547829
9266.000977,29.2288409
9268.000977,28.4811281
9271,27.317992
9273.000977,26.5120312
9275.000977,25.6771011
9277,24.8112173
9279,23.9128032
9281,22.9835579
9283,22.0224671
9285,21.0271052
9287.000977,19.9885161
9288,19.4590512
9290,18.3780871
9291,17.8368419
9293,16.7388697
9294.000977,16.18904
9296,15.0847445
9297,14.5749587
9298,14.144135
9300,13.2388361
9301.000977,12.8355517
9302,12.5199391
9303,12.2948575
9304,12.2946358
9305,12.253623
9306.000977,12.253623
9308.000977,12.253623
9309,12.5131578
9310,12.900651
9311,13.3088655
9312,13.7570047
9313.000977,14.2810888
9314,14.7517281
9315.000977,15.0622978
9317,15.2019863
9318.000977,15.3842831
9319,15.4350319
9320.000977,15.4350319
9322.000977,15.2684746
9323,15.2684746
9325.000977,15.1208912
9326,15.0103604
9327.000977,14.9879868
9329,14.878986
9330,14.7819426
9331,14.7817812
9333,14.7817812
9334.000977,14.8312635
9335,15.0092096
9337,15.2813864
9338,15.4925613
9339.000977,15.87749
9341.000977,16.4427471
9342,17.1451759
9343,17.9105644
9345,18.6393757
9346.000977,19.6865864
9347,21.0210247
9349,22.4992237
9350,23.9551029
9352,25.5266418
9353.000977,27.6026173
9355.000977,30.1327534
9357,32.9082451
9358.000977,35.5085335
9360.000977,38.8128548
9362,40.847702
9364,40.847702
9366,40.847702
9368,44.7697525
9371,47.8912099
9373,47.5572645
9375,47.2455265
9378,46.82434
9380,46.5705213
9383,46.2281096
9385,46.0286298
9388,45.7610565
9391.000977,45.5162246
9394,45.2879876
9397,45.07393
9400.000977,44.8848533
9403,44.7330032
9406,44.6208043
9409,44.5247803
9412.000977,44.5247803
9416,44.5247803
9419.000977,44.6717873
9422,45.0712318
9426.000977,45.6054688
9429,46.0110664
9432,46.6832085
9436,47.5656967
9439,48.48592
9443.000977,49.2288704
9447.000977,50.0815544
9450.000977,50.6573393
9454,50.4641808
9457.000977,50.3017331
9461,50.1138226
9465,49.9311152
9468,49.8369561
9472,49.8368645
9476.000977,49.8368645
9479,50.2238083
9483.000977,50.3431206
9487,50.9165306
9491,51.9877853
9494,53.4297638
9498,54.9863853
9502,56.6628609
9506.000977,58.9663734
9510,60.013699
9514,59.6408173
9518.000977,59.1918538
9522,58.6757056
9526,58.1040912
9530.000977,57.4868761
9534,56.8324696
9538,56.1468185
9542.000977,55.4318331
9546,54.6883601
9551.000977,53.7229801
9555,52.9275547
9559,52.1146758
9563.000977,51.2824554
9567,50.4356488
9571,49.5784458
9575.000977,48.7173454
9579,47.8574848
9583,46.9942973
9587,46.1393781
9591.000977,45.3050379
9594,44.7059798
9598.000977,43.9408798
9602,43.2098803
9605.000977,42.7094467
9609,42.1174978
9612,41.7347919
9616,41.2712284
9619,40.9951525
9623,40.7308839
9626,40.6266619
9630,40.5780449
9633,40.5780449
9636.000977,40.5848846
9640,40.5848846
9643.000977,40.7717018
9646,40.9873085
9650.000977,41.1888237
9653,41.4445648
9656,41.7917595
9660,42.2920265
9663,43.0249672
9666,44.010704
9670,44.8921928
9673,46.4077606
9676.000977,46.4993435
9680,45.9191598
9683.000977,45.4021809
9686,44.8171413
9689,44.2153944
9692,43.7091418
9695.000977,43.182366
9698,42.5157822
9702.000977,41.597166
9705,40.9035129
9708,40.2275086
9711,39.5666479
9714.000977,38.909571
9717,38.2604607
9720,37.613947
9723.000977,36.9607071
9726.000977,36.2894888
9729,35.5902598
9732,34.8644941
9735.000977,34.1055919
9737,33.5814213
9740.000977,32.7584652
9743,31.8976439
9746,30.9941791
9748,30.373791
9751,29.419284
9753,28.7799874
9756.000977,27.8156054
9758,27.1715941
9760,26.5472497
9763,25.6396993
9765,25.0678495
9767,24.5199068
9769,24.011094
9771,23.5577882
9773.000977,23.1672317
9775.000977,22.8295696
9777,22.5114669
9779,22.2436154
9781,22.035074
9782.000977,21.9957618
9784,21.9504337
9786,21.9502697
9788,21.9617062
9790,22.0462685
9791,22.2541924
9793,22.5440521
9795,22.8642635
9797,23.1218624
9799.000977,23.4828892
9801.000977,23.8872089
9803,24.2487354
9805,24.5280533
9808.000977,24.828846
9810,25.1379681
9812,25.4614277
9814,25.8209515
9816,26.2256756
9819,26.5359936
9821,27.0324898
9824,27.7321911
9826,28.5725594
9828,29.4522839
9831,30.3364162
9834.000977,31.5367203
9836,32.9854584
9839.000977,34.5227966
9842,35.9746666
9845,37.5722198
9847,39.5646324
9850,41.8365822
9853.000977,44.0943489
9856,46.0139961
9859,48.4379845
9863,51.168663
9866,53.7773819
9869,55.7699471
9872.000977,57.0019836
9875,58.521431
9879.000977,59.691925
9882,60.4805527
9885,60.5719284
9889,60.407136
9892,60.2534705
9895,60.0757872
9899,59.8069828
9902,59.5856866
9906,59.2591199
9909,58.9965434
9913,58.611904
9917.000977,58.1834967
9920,57.8276142
9924.000977,57.3021557
9928,56.7366749
9931.000977,56.2785834
9935,55.6194078
9939,54.9164099
9943.000977,54.1799214
9947.000977,53.4118104
9951,52.6296781
9954,52.1292517
9958,51.4442832
9962,50.6609925
9966.000977,49.8600021
9970,49.0681513
9973.000977,48.5009921
9977,47.7903231
9981,47.1206101
9984,46.658137
9988,46.1082045
9991,45.7560833
9995,45.3490568
9998,45.0754388
10002,44.7808652
10005,44.6245058
10009.00098,44.4924868
10012,44.4482574
10016.00098,44.4482574
10019,44.4482574
10023.00098,44.4593544
10026,44.6350899
10030.00098,44.8991318
10033,45.2045364
10037.00098,45.4410286
10040,45.7870979
10044.00098,46.1970787
10047,46.5825577
10051.00098,46.8726349
10054,47.228405
10058.00098,47.5762749
10062,47.8750305
10065.00098,48.1468658
10069,48.4450111
10073,48.6805649
10076,49.0810013
10080,49.7394562
10084.00098,50.6738358
10088,51.8100128
10091.00098,52.8668633
10095,54.5247345
10099,56.7472687
10103.00098,59.2408218
10107,61.574707
10111,63.6265369
10115.00098,63.2844359
10119,62.8429887
10123,62.3432746
10127,61.8104904
10131.00098,61.2414077
10135,60.6469427
10139,60.0403407
10143.00098,59.4218611
10147,58.7998649
10152,58.0117755
10156,57.3797248
10160,56.7512023
10164.00098,56.1281743
10168,55.5107576
10172,54.8967202
10176.00098,54.2916645
10180,53.7006444
10184,53.1251179
10187,52.7076174
10191,52.1658311
10195.00098,51.6490726
10199,51.1674367
10203,50.724345
10207.00098,50.3150554
10210,50.0426593
10214.00098,49.7344492
10218,49.4873468
10222,49.2887797
10226.00098,49.1050816
10230.00098,48.9773958
10234,48.9141361
10237,48.9137955
10241,48.9137955
10245,48.9893456
10249.00098,49.0712242
10252,49.2403488
10256.00098,49.5037613
10260,49.8834496
10263,50.3932571
10267,50.8228073
10271,51.5743828
10275.00098,52.7303276
10279,54.2461967
10283,55.9337883
10286,57.6491508
10290,59.1141955
10294.00098,58.7495508
10298,58.2991172
10302,57.8138176
10306.00098,57.283787
10310,56.7382636
10314,56.2141519
10318.00098,55.7350311
10322.00098,55.3045162
10326,54.9272885
10330,54.6241756
10334.00098,54.395388
10337,54.256222
10341.00098,54.0465457
10345,53.853709
10349,53.6353269
10353.00098,53.34271
10357,52.9714729
10360.00098,52.6482716
10364,52.1512388
10368,51.5918473
10372.00098,50.9825477
10375,50.5008949
10379.00098,49.8285698
10383,49.12671
10386.00098,48.5815847
10390,47.8263328
10393.00098,47.2398965
10397,46.4319001
10400.00098,45.8057928
10404,44.948399
10407.00098,44.2916934
10410,43.6324081
10414.00098,42.7483819
10417.00098,42.0816
10420,41.4194259
10423,40.7635081
10426.00098,40.1088619
10429,39.4460681
10432,38.7791986
10435,38.1020706
10437,37.6403293
10440.00098,36.9214579
10443.00098,36.1665989
10446,35.3767819
10448,34.8278799
10451,33.9653344
10453,33.3676031
10456,32.4359282
10459.00098,31.461669
10461,30.7892748
10464.00098,29.7423648
10466.00098,29.0207886
10468,28.2800403
10471.00098,27.1251726
10473.00098,26.3280268
10475,25.5105424
10477,24.6735358
10479,23.8175263
10481,22.9376492
10483.00098,22.0382425
10485.00098,21.12461
10487,20.1961207
10488,19.7344661
10490.00098,18.7962576
10491,18.3406164
10493,17.4381927
10494,17.0153513
10496,16.1555974
10497.00098,15.7552528
10499.00098,14.9592132
10500,14.622639
10501,14.3692869
10503,13.7361349
10504.00098,13.464322
10505,13.2583067
10506.00098,13.1428779
10508,13.0549259
10509.00098,12.9549753
10510,12.8719695
10511.00098,12.7116966
10512,12.7116966
10514,12.3660263
10515,12.1818189
10516.00098,11.9635696
10517,11.7356968
10518.00098,11.7356968
10519,11.7356968
10520,11.7373533
10522,11.7465801
10523.00098,11.893137
10524,12.2535973
10525.00098,12.8031502
10526,13.4662561
10527,14.1414824
10528,15.1773453
10530.00098,16.495594
10531,17.8564739
10532.00098,19.037632
10534,20.397089
10535,21.9250069
10537.00098,23.5790691
10538,25.321022
10540,27.094162
10542.00098,28.8550878
10543,28.6385117
10545,28.1208263
10547,27.5687736
10549.00098,27.5685158
10551.00098,27.5685158
10553,31.5692045
10555,31.0890582
10557,30.6679181
10559,30.3115569
10562,29.8749288
10564,29.6933956
10566,29.6933956
10568.00098,29.6933956
10570.00098,30.189621
10573,30.3829193
10575.00098,31.1294842
10577.00098,32.4161301
10580,34.0676689
10582.00098,35.7578278
10585,37.7777901
10587,40.3950272
10590,43.0810966
10592,45.0111084
10595,45.8347168
10598.00098,46.6931846
10600,46.568916
10603.00098,46.3605879
10606,46.1783667
10609,46.0165922
10612,45.9009972
10614,45.9009972
10617.00098,45.9009972
10620,46.0668831
10623,46.4173164
10626,46.7032013
10629.00098,47.1770363
10632,47.7059708
10635,48.1616058
10638,48.4720345
10641.00098,48.4876673
10644,48.3171186
10647,48.1191855
10651,47.8202685
10654,47.588157
10657.00098,47.3432044
10660,47.0910753
10663,46.830347
10666,46.54924
10670,46.1264251
10673,45.7845897
10676.00098,45.4059965
10679,44.9804301
10683.00098,44.336136
10686,43.8036482
10689,43.2281037
10692,42.6060914
10696,41.7107012
10699,40.9991439
10702.00098,40.2576578
10705,39.4836631
10708,38.6798126
10710,38.1300529
10713,37.2871108
10716.00098,36.4254395
10719,35.56832
10721.00098,35.005022
10724,34.1721441
10727,33.3456679
10729,32.8036236
10732,31.9966122
10735.00098,31.2063291
10737,30.7122837
10740.00098,30.019127
10742.00098,29.5972173
10744,29.2292953
10747.00098,28.7654035
10749.00098,28.5361452
10751,28.3720643
10754.00098,28.1170827
10756.00098,27.9487534
10758,27.8208191
10760,27.6916663
10763,27.5520001
10765,27.5517559
10767,27.5517559
10770,27.6965733
10772,27.9433823
10774,28.2906704
10777,28.7290897
10779,29.0931339
10781,29.7101574
10784,30.6260567
10786,31.8107052
10789.00098,33.1578636
10791,34.4670639
10794.00098,36.4170303
10797,39.0038261
10799.00098,41.9512253
10802,44.7683601
10805,48.6746674
10808.00098,53.8580246
10811,59.8969345
10814,65.6328964
10817,70.0082016
10820.00098,76.798912
10823,84.3075714
10826,92.217392
10829,94.1338985
10833,93.8411201
10836,93.5794501
10839.00098,93.3157669
10843,93.0113861
10846.00098,92.7807261
10849,92.4782369
10853.00098,92.0249699
10856,91.6826447
10860.00098,91.2234908
10863,90.8775431
10867.00098,90.4116843
10871,89.9424046
10874.00098,89.5863544
10878,89.1060781
10882,88.6201183
10885,88.2524463
10889,87.7578141
10893.00098,87.2586335
10897,86.755704
10901,86.24963
10905.00098,85.7403832
10908,85.3592421
10912.00098,84.847955
10916,84.3301639
10920,83.8087421
10924.00098,83.2838784
10928,82.7562267
10932,82.2255627
10936,81.6921599
10940.00098,81.1560988
10944,80.6180781
10949,79.9414496
10953,79.3980064
10957.00098,78.8540208
10961,78.3107697
10965,77.7679219
10970,77.0883796
10974,76.5452639
10978.00098,76.0031969
10982,75.4616054
10987,74.7816732
10991,74.2361571
10995,73.6889115
11000,73.0001083
11004.00098,72.4442511
11008,71.883633
11013,71.1750755
11017,70.6021229
11022,69.8774563
11026,69.2911018
11031,68.5488906
11035,67.9479836
11040,67.1867573
11044.00098,66.5691972
11049.00098,65.7851595
11053,65.1479109
11058.00098,64.3381967
11063.00098,63.5134035
11067,62.8418559
11072.00098,61.9865149
11076,61.2905999
11081,60.4050391
11086,59.502255
11090,58.7674582
11095,57.8334632
11099,57.0742784
11104,56.1092198
11108.00098,55.3241126
11113,54.3267853
11117.00098,53.5150493
11121,52.6910178
11125,51.853562
11129.00098,51.001865
11133,50.1356784
11137,49.2534257
11141.00098,48.3542586
11145,47.4383041
11148.00098,46.7391129
11152,45.7990579
11155.00098,45.0802353
11159,44.0983494
11162.00098,43.3466706
11165,42.5839451
11169.00098,41.5506818
11172,40.7676019
11175,39.981754
11178,39.1904121
11181.00098,38.4041874
11184,37.6384527
11187,36.9048672
11190.00098,36.2072734
11193.00098,35.5477238
11196,34.9524425
11198,34.6198687
11201,34.2034299
11204,33.8259853
11206,33.6537323
11209.00098,33.6537323
11211,33.6537323
11214.00098,33.6801109
11217,34.098175
11219,34.4406319
11222,35.0441475
11225,35.7384605
11227,36.296299
11230.00098,36.1618352
11233.00098,35.8417773
11235.00098,35.5930564
11238,35.1742792
11241,34.7300613
11243,34.4304257
11246,33.9576858
11249.00098,33.4676713
11251,33.1423078
11254.00098,32.6354987
11257,32.0991988
11259.00098,31.734051
11262,31.1561278
11264,30.757105
11266.00098,30.3381012
11269,29.6480804
11271,29.1601635
11273.00098,28.6407414
11275.00098,28.083465
11278,27.1629509
11280.00098,26.500412
11282.00098,25.792686
11284,25.035261
11286,24.2245325
11288,23.3607274
11289.00098,22.9091653
11291,21.9611008
11293,20.9638185
11294.00098,20.4514684
11296,19.4541203
11297,18.9295165
11299.00098,17.8100778
11300,17.2326864
11301.00098,16.6628353
11303,15.503675
11304,14.9225084
11305,14.3499967
11306.00098,13.8031318
11307,13.3029137
11308.00098,12.8612684
11309,12.4771233
11311,11.5291043
11312,11.0620909
11312,11.0620909
11313.00098,10.8885138
11314,10.669336
11315.00098,10.4566071
11316,10.3900718
11317,10.1905038
11318.00098,10.1900187
11319,10.0679159
11320.00098,10.0679159
11320.00098,10.0679159
11321,10.087471
11322.00098,10.2409973
11323,10.5000792
11324,10.6513777
11325.00098,10.9749947
11326,11.4915581
11327.00098,12.1805172
11329,12.9904337
11330,13.7398071
11331,14.8844814
11332.00098,16.4028378
11333,18.1049557
11335,19.7005787
11336,21.7014503
11337,24.105423
11339.00098,26.5902977
11341.00098,28.7494316
11342,30.3955727
11344,32.3119507
11346.00098,34.2864418
11348.00098,36.2632141
11349,38.1577721
11351.00098,39.9018059
11354,41.7136345
11356,43.9739571
11358.00098,46.5636177
11360.00098,49.1990738
11362,50.5116758
11365.00098,50.1750207
11367.00098,49.8902984
11370,49.4024447
11372.00098,49.0554869
11375,48.5182092
11377,48.1482018
11380,47.5811392
11383,47.0128755
11386.00098,46.4489873
11388,46.0796211
11391.00098,45.5276253
11394,44.9823109
11397,44.4442019
11400.00098,43.9099251
11403,43.3742963
11406,42.8357351
11409,42.2938361
11412.00098,41.7468295
11416,40.9994282
11419.00098,40.4276871
11422,39.8447853
11425,39.2529158
11428,38.6550201
11431.00098,38.0514349
11434,37.4401281
11437,36.8185378
11440.00098,36.188836
11443.00098,35.5491057
11446,34.8904186
11449,34.1997289
11451,33.7281287
11454,32.9809379
11457.00098,32.1841277
11459.00098,31.6183412
11462,30.7062354
11464.00098,30.061791
11467,29.0311893
11469,28.3086954
11472,27.1780245
11474,26.4954246
11476.00098,25.7782653
11478.00098,24.9950695
11481,23.7465347
11483.00098,22.9040491
11485.00098,22.064221
11487,21.220936
11489,20.3891877
11491,19.5776811
11492.00098,19.2010563
11494,18.4518946
11496,17.7053888
11497.00098,17.3741042
11499.00098,16.7431438
11501,16.0939096
11502,15.7859117
11503,15.5221634
11505,14.9702158
11506.00098,14.7587844
11508,14.2710687
11509.00098,14.0437216
11510,13.8842519
11512,13.4379291
11513,13.2493345
11514,13.081049
11515,13.081049
11517,12.8526001
11518.00098,12.7248187
11519,12.7244463
11520,12.7244463
11521,12.7917452
11522,12.8317747
11524,12.9709406
11525.00098,13.2352486
11526,13.6159439
11527,14.0744381
11528,14.4856319
11530.00098,15.1155262
11531,15.9568558
11532.00098,16.9219322
11533,17.8830147
11535,18.9286213
11536,20.2729511
11538,21.7844467
11539.00098,23.217289
11541,24.3853798
11542.00098,25.6915207
11544.00098,27.0776024
11546,28.4097672
11548,29.5529671
11549.00098,30.4425964
11551.00098,31.3392086
11553,32.2249222
11555,32.9679298
11557,33.4753494
11560,33.7919464
11562,34.1504135
11564,34.5094109
11566,34.9539146
11568.00098,35.5483093
11571,36.2986755
11573,36.8507042
11575.00098,37.8003349
11578,39.1895027
11580,40.9249878
11583,42.7973976
11585,44.8458824
11588,47.7400818
11590,51.2866096
11593,54.8636322
11596.00098,57.7444038
11598.00098,58.3730624
11601.00098,58.0180876
11604,57.610443
11607,57.1774199
11610.00098,56.7339844
11613,56.2800899
11616,55.8174973
11619,55.357739
11622.00098,54.9051978
11625,54.4606741
11628,54.0211253
11631.00098,53.5900807
11634.00098,53.1670476
11638,52.6022289
11641.00098,52.1732266
11644,51.7418186
11647,51.3029036
11651,50.6963717
11654,50.2252948
11657.00098,49.7381437
11661,49.0633705
11664.00098,48.5403517
11668,47.8207658
11671,47.2675938
11675,46.5122177
11678,45.9326919
11682,45.1426513
11685,44.5417852
11688.00098,43.9340197
11692,43.1067874
11695.00098,42.4753112
11698,41.8348648
11702.00098,40.9579213
11705,40.2824701
11708,39.5856779
11711,38.8681723
11714.00098,38.1267434
11717,37.3571905
11720,36.5557432
11723.00098,35.7213134
11726.00098,34.853188
11729,33.9490038
11731,33.3251003
11734,32.3563586
11737,31.3503902
11739,30.6569471
11741,29.9438757
11744,28.8366584
11746,28.073126
11748,27.2871549
11750,26.4769105
11752,25.6403662
11754.00098,24.7741168
11756.00098,23.8757516
11758,22.9412575
11760,21.9657274
11761.00098,21.4618942
11763,20.465069
11764,19.9520506
11766.00098,18.8699836
11767,18.3099235
11769,17.1574633
11770,16.5818009
11771,16.0287042
11773.00098,14.8979059
11774,14.3351985
11775.00098,13.8032748
11776,13.3209391
11777,12.8878407
11778,12.476461
11779,12.1094025
11780.00098,11.807586
11781,11.563574
11782.00098,11.5632963
11783,11.3992881
11784,11.3988695
11785,11.3988695
11786,11.4285097
11787.00098,11.4832544
11788,11.5080872
11789.00098,11.5439663
11790,11.5393066
11791,11.5393066
11792.00098,11.5393066
11793,11.6198406
11794.00098,11.6632376
11795,11.8221312
11796,12.1369457
11798,12.6044683
11799.00098,13.1913662
11800,13.647995
11801.00098,14.4115744
11802,15.5013075
11804,16.8334103
11805,18.2343369
11807,19.8889389
11808.00098,22.1717644
11810,24.9890747
11811,27.9843407
11813.00098,30.6129379
11815.00098,34.6554871
11817,34.7992691
11819,34.3801334
11821,34.3799438
11823,34.3799438
11825.00098,40.2004489
11827.00098,39.7895454
11829,39.3677179
11832.00098,38.7737141
11834.00098,38.4038848
11837,37.8806486
11839.00098,37.5603242
11842,37.106049
11844,36.8165729
11847,36.3756336
11849,36.08344
11852,35.6322788
11855.00098,35.1651783
11858.00098,34.6814286
11860.00098,34.3576726
11863,33.8492255
11866,33.3260654
11869,32.7991706
11872.00098,32.2767378
11875,31.7627011
11878,31.2461675
11881.00098,30.7485944
11884.00098,30.2898434
11887,29.8749708
11889,29.6339896
11892,29.3289052
11895,29.1051353
11897,29.1049538
11900.00098,29.1049538
11903,29.3759079
11905.00098,29.4952183
11908,29.9795742
11910,30.8710499
11913,32.0765038
11916,33.3944931
11918,34.8654671
11921,36.9388809
11924.00098,39.5063705
11927,42.2319565
11930,44.714283
11933.00098,48.032135
11936,52.2304573
11939,57.1466751
11942,62.2210159
11945.00098,66.712738
11948,72.0860596
11951,71.7898965
11954,71.4339543
11957.00098,71.0736931
11961,71.0735626
11964.00098,71.0735626
11967,76.9303718
11971.00098,76.4276925
11974,76.0475814
11978.00098,75.5356553
11981,75.1539095
11985.00098,74.6393917
11988,74.2440432
11992.00098,73.7006175
11995,73.2897362
11999.00098,72.7375541
12003,72.2047305
12006.00098,71.8009576
12010,71.2569939
12014,70.7084083
12018.00098,70.1705175
12021,69.7869404
12025.00098,69.3081609
12029,68.8612682
12033,68.439025
12037.00098,68.0462162
12041,67.6873671
12044.00098,67.4464844
12048,67.1595724
12052,66.9010877
12056.00098,66.6732082
12060,66.4808415
12064,66.3186848
12068.00098,66.1431282
12072.00098,65.9507602
12076,65.7447558
12080,65.4965477
12084.00098,65.1858556
12089.00098,64.7099383
12093,64.2687834
12097,63.7810558
12101.00098,63.2414914
12105.00098,62.6537035
12109,62.0275683
12114,61.2086058
12118,60.5248225
12122.00098,59.8172035
12126,59.0912467
12131.00098,58.1636599
12135,57.4086946
12139,56.6407163
12143.00098,55.8604069
12148.00098,54.8694756
12152,54.0641469
12156,53.2462985
12160,52.4137673
12164.00098,51.5673892
12168,50.7073004
12172,49.8321547
12176.00098,48.9411499
12180,48.034069
