dist,speed
8233.000977,33.7335892
8236,37.2542167
8238,37.1137586
8240.000977,37.1136818
8243,37.1136818
8245,39.5725954
8248,38.7333311
8251,37.8601545
8253,37.2856236
8256.000977,36.4271148
8258,35.8648567
8261.000977,35.0227742
8264,34.1709467
8266.000977,33.6008073
8269,32.7261861
8272,31.8329081
8274,31.2439114
8277,30.3620147
8279,29.7893891
8282.000977,28.9186849
8285,28.0556291
8287.000977,27.5238318
8290,26.7722466
8292.000977,26.3162827
8295,25.6602683
8297,25.2990763
8299.000977,25.0471321
8302,24.7480677
8304,24.5364164
8306.000977,24.4911136
8308.000977,24.4907265
8311,24.4907265
8313.000977,24.7411766
8316,25.0523376
8318.000977,25.3466454
8320.000977,25.7513313
8323,26.1807785
8325.000977,26.528532
8328,26.7316132
8330,27.0160084
8333,27.1084063
8335,26.9133684
8338,26.4878345
8340,26.1822207
8342,25.8398681
8345,25.2368379
8347,24.8279819
8349,24.4228314
8352,23.7363143
8354,23.2568682
8356,22.7797859
8358.000977,22.329605
8360.000977,21.9258184
8363,21.2484772
8365.000977,20.8001683
8367.000977,20.3859886
8369,20.027861
8371,19.7222355
8373,19.3994946
8375,19.1053671
8377,18.8607714
8379.000977,18.6745458
8381.000977,18.5733794
8383,18.5127724
8385,18.3577518
8386.000977,18.3577518
8388,18.3577518
8390,18.3691196
8392,18.3819675
8393.000977,18.3819675
8395,18.3220558
8396,18.2512042
8398.000977,18.0664388
8400.000977,17.8227605
8401,17.7240861
8403,17.5255153
8405.000977,17.3671076
8406,17.3156766
8408,17.3150616
8409,17.336153
8411,17.3940105
8413,17.6820965
8414.000977,18.1532764
8416,18.7537842
8418,19.272337
8420,20.1124744
8422,21.258152
8423,22.5833626
8425,23.9042606
8427,25.4443836
8429,27.464777
8431.000977,29.8627872
8433.000977,32.3547974
8436,34.6004028
8438.000977,37.6902695
8440.000977,41.6549339
8442,46.3879395
8445.000977,51.289772
8447.000977,55.4429283
8449,56.4800244
8452.000977,55.9389905
8454,55.5319726
8457.000977,54.9011787
8459.000977,54.4750693
8462,53.8260829
8465,53.2151295
8467,52.7919559
8470,52.1454473
8473.000977,51.4354422
8476.000977,50.7132349
8478.000977,50.2315413
8481,49.5128552
8484,48.7939355
8487,48.0680797
8490.000977,47.3382339
8493,46.5964653
8497.000977,45.5772555
8500,44.7834108
8503,43.9593024
8506.000977,43.1088208
8509.000977,42.2377248
8513,41.1379536
8516.000977,40.2831703
8519,39.4005547
8522,38.4880897
8526,37.2379444
8529,36.3155976
8532.000977,35.4274645
8535,34.5785144
8538,33.7616579
8541,33.008482
8544.000977,32.3439589
8546,31.9797451
8549.000977,31.4954433
8552,31.1249517
8555,30.9211402
8558.000977,30.9208603
8561,30.9208603
8563.000977,31.3768063
8566,31.6378956
8569,32.3480301
8572.000977,33.5031738
8575.000977,34.9712067
8578,36.5153694
8581,38.3427315
8584.000977,40.8661575
8587,43.9667587
8590,47.2324715
8593,47.98815
8596.000977,47.4536969
8600,46.566346
8603.000977,45.8214383
8606,45.0576674
8609,44.3362386
8613,43.3358368
8616,42.5540595
8619,41.7473614
8622.000977,40.9410082
8625,40.1673826
8628,39.4218135
8631.000977,38.7305182
8635,37.8868278
8638,37.3189438
8641.000977,36.7970211
8644,36.3449413
8647,35.9791167
8650.000977,35.7070245
8653,35.5106237
8656,35.3185368
8659,35.3182297
8662.000977,35.3182297
8665,35.4024467
8668,35.8174706
8671,36.4367256
8674.000977,36.9468307
8677,37.8743172
8680,39.2799492
8683.000977,41.1063805
8686,41.577969
8689,41.0204852
8692,40.306215
8695.000977,39.5369405
8699,38.4541548
8702.000977,38.2068644
8705,37.9016677
8708,37.1694301
8711,36.3920751
8714.000977,35.704053
8717,35.1016399
8720,34.6188019
8724,34.1730867
8727,34.1730194
8730.000977,34.1730194
8733.000977,34.6996307
8736,34.8286552
8739,35.7270737
8742.000977,37.4516449
8745,39.813858
8748,42.309906
8752,45.8551407
8755,50.9938354
8758,57.3110542
8762,63.2859726
8765,67.3432083
8768.000977,74.0915985
8772,80.2740479
8775.000977,80.2520521
8779,79.8994903
8782.000977,79.6164474
8786,79.2084235
8790,78.7843864
8793,78.4611949
8797,78.0278483
8801.000977,77.5910121
8805,77.1509062
8808.000977,76.8169838
8812,76.3629406
8816,75.8898812
8820.000977,75.392395
8824,74.8761242
8828,74.3341296
8832.000977,73.7634947
8836,73.1663723
8840,72.5470666
8844,71.906744
8848.000977,71.2468039
8852,70.5719915
8856,69.8881413
8860.000977,69.1975795
8865.000977,68.3224621
8869,67.6174949
8873,66.9109266
8877,66.2023352
8882,65.3075198
8886.000977,64.5855357
8890,63.8562336
8895,62.9263622
8899,62.1644846
8903,61.3831564
8908,60.3819645
8912.000977,59.5589061
8916,58.714422
8921,57.6298006
8925,56.7414002
8929,55.8327019
8934,54.6694278
8938.000977,53.7175948
8942,52.7475871
8946,51.7582264
8950.000977,50.7483829
8954,49.7177191
8958,48.6643245
8962,47.5872889
8966.000977,46.4854921
8970,45.3614948
8973.000977,44.5026745
8977,43.3304593
8980.000977,42.423308
8984,41.1821609
8987,40.2257673
8990.000977,39.2456583
8993,38.2429215
8996,37.2309963
8999.000977,36.1880071
9002,35.1110607
9005,33.997521
9008,32.8555688
9011.000977,31.6775936
9013,30.8816717
9016.000977,29.758913
9019,28.6990761
9021,28.0511165
9024,27.1385383
9026,26.568528
9028,26.0682505
9031,25.4201857
9033,25.107655
9036,24.7275287
9038,24.4710601
9040,24.3129902
9042.000977,24.3129902
9044.000977,24.3129902
9047,24.4409676
9049.000977,24.5938549
9051.000977,24.6902313
9053,24.9061146
9055,25.1904602
9058.000977,25.7327099
9060,26.556673
9062,26.9831924
9064,27.6642532
9067,28.6463127
9069,29.8769035
9072.000977,31.2234898
9074,32.6426697
9077.000977,34.6701355
9079,37.2280159
9082.000977,40.0284691
9084.000977,42.6506348
9087,46.2410049
9090,50.9694214
9093,56.7203827
9096.000977,62.6580734
9098.000977,67.5974808
9101.000977,70.4180674
9104,69.9957747
9107,69.5078082
9110.000977,68.987389
9114,68.2721904
9117.000977,67.7283899
9120,67.1795512
9123,66.6263101
9126,66.0674144
9130,65.3095647
9133,64.7344429
9136.000977,64.1580071
9140,63.3865815
9143.000977,62.8031697
9146,62.2133457
9150.000977,61.4163794
9154,60.6069268
9157.000977,59.987133
9161,59.1424265
9164.000977,58.4955042
9168,57.6161482
9172,56.7219326
9175,56.07178
9179,55.1894294
9183.000977,54.2597942
9186,53.5515593
9190.000977,52.5915007
9194,51.6181659
9197.000977,50.8784628
9201,49.8773367
9205,48.8579406
9208,48.0812231
9212,47.0270021
9215,46.222377
9218,45.4063025
9222,44.2958696
9225,43.4502343
9228.000977,42.5998983
9232,41.4607666
9235.000977,40.6025925
9238,39.743236
9241,38.8851967
9244,38.0232909
9247.000977,37.1417097
9250,36.2233571
9253,35.2759483
9256.000977,34.2848672
9259.000977,33.240215
9261.000977,32.5093426
9264,31.3564135
9266.000977,30.5510545
9268.000977,29.7168716
9271,28.4125678
9273.000977,27.5047234
9275.000977,26.5582687
9277,25.5708829
9279,24.5417349
9281,23.4750952
9283,22.3704376
9285,21.2245607
9287.000977,20.0228305
9288,19.4113637
9290,18.163338
9291,17.5446103
9293,16.286302
9294.000977,15.6597956
9296,14.384321
9297,13.8102586
9298,13.3670253
9300,12.3389095
9301.000977,11.8763992
9302,11.5139772
9303,11.2238412
9304,11.2234154
9305,11.185976
9306.000977,11.185976
9308.000977,11.185976
9309,11.4228973
9310,11.7766285
9311,12.1492767
9312,12.5583706
9313.000977,13.0367908
9314,13.466423
9315.000977,13.7499332
9317,13.8774509
9318.000977,14.0438643
9319,14.0901918
9320.000977,14.0901918
9322.000977,13.9381466
9323,13.9381466
9325.000977,13.8411383
9326,13.749728
9327.000977,13.6016164
9329,13.601265
9330,13.4940663
9331,13.4938583
9333,13.4938583
9334.000977,13.5390291
9335,13.7014723
9337,13.949934
9338,14.1427069
9339.000977,14.4940996
9341.000977,15.0101061
9342,15.6513319
9343,16.3500328
9345,17.0153427
9346.000977,17.9713135
9347,19.1894817
9349,20.538887
9350,21.867918
9352,23.3025303
9353.000977,25.197628
9355.000977,27.5073128
9357,30.0409775
9358.000977,32.4147072
9360.000977,35.4311256
9362,37.288681
9364,37.288681
9366,37.288681
9368,40.8690071
9371,44.6488432
9373,44.2403729
9375,43.8610976
9378,43.3526502
9380,43.049488
9383,42.6434311
9385,42.411763
9388,42.1044356
9391.000977,41.8239428
9394,41.5602976
9397,41.3087914
9400.000977,41.0840789
9403,40.9031956
9406,40.7696364
9409,40.6453781
9412.000977,40.6453781
9416,40.6453781
9419.000977,40.7795753
9422,41.1442184
9426.000977,41.6319046
9429,42.0021667
9432,42.6157417
9436,43.4213448
9439,44.2613831
9443.000977,44.9396057
9447.000977,45.7179947
9450.000977,46.4195518
9454,46.2525973
9457.000977,46.0645196
9461,45.8442965
9465,45.6164988
9468,45.4946251
9472,45.4946251
9476.000977,45.4946251
9479,45.8478546
9483.000977,45.956768
9487,46.480217
9491,47.4581375
9494,48.7744789
9498,50.1954727
9502,51.725872
9506.000977,53.8286858
9510,56.2788315
9514,58.6427803
9518.000977,58.9021179
9522,58.4503014
9526,57.8865463
9530.000977,57.2384047
9534,56.5247033
9538,55.7582681
9542.000977,54.943483
9546,54.0823061
9551.000977,52.9486886
9555,52.0058813
9559,51.0364861
9563.000977,50.0374905
9567,49.0161435
9571,47.9789416
9575.000977,46.9353973
9579,45.892363
9583,44.842102
9587,43.800675
9591.000977,42.7846558
9594,42.0578308
9598.000977,41.1296686
9602,40.2399285
9605.000977,39.6337741
9609,38.9183572
9612,38.4596816
9616,37.8944446
9619,37.5585036
9623,37.2318221
9626,37.1051998
9630,37.0428674
9633,37.0425148
9636.000977,37.0487633
9640,37.0487633
9643.000977,37.2193031
9646,37.4161186
9650.000977,37.6000786
9653,37.8335419
9656,38.150486
9660,38.6071625
9663,39.2762413
9666,40.1760941
9670,40.9807739
9673,42.3642921
9676.000977,44.4507484
9680,45.7967088
9683.000977,45.3269362
9686,44.723351
9689,44.0935782
9692,43.6795102
9695.000977,43.2317833
9698,42.504286
9702.000977,41.4881956
9705,40.7237899
9708,39.9978155
9711,39.307392
9714.000977,38.6326871
9717,37.9829838
9720,37.350336
9723.000977,36.7172952
9726.000977,36.0608697
9729,35.3609155
9732,34.6213976
9735.000977,33.8298963
9737,33.273854
9740.000977,32.3802806
9743,31.426863
9746,30.4060993
9748,29.6983291
9751,28.5985251
9753,27.8619744
9756.000977,26.7457172
9758,25.9980769
9760,25.2780982
9763,24.2294688
9765,23.5741873
9767,22.9449239
9769,22.3621075
9771,21.8488395
9773.000977,21.4169121
9775.000977,21.0530059
9777,20.6970818
9779,20.3907256
9781,20.1304535
9782.000977,20.0968441
9784,20.0377636
9786,20.0377636
9788,20.0482044
9790,20.1253986
9791,20.3152046
9793,20.5798111
9795,20.8721218
9797,21.1072769
9799.000977,21.4368477
9801.000977,21.8059387
9803,22.1359653
9805,22.3909473
9808.000977,22.6655293
9810,22.9477177
9812,23.2429962
9814,23.5711994
9816,23.9406567
9819,24.223938
9821,24.6771736
9824,25.3159122
9826,26.0830593
9828,26.8861332
9831,27.6932316
9834.000977,28.7889557
9836,30.1114674
9839.000977,31.5148582
9842,32.8402252
9845,34.298584
9847,36.1174011
9850,38.1913986
9853.000977,40.252449
9856,42.0048409
9859,44.2176247
9863,46.7103844
9866,49.0918121
9869,50.9107704
9872.000977,52.03545
9875,53.4225121
9879.000977,54.4910316
9882,55.2109337
9885,55.636795
9889,55.8750916
9892,56.1458015
9895,56.3827133
9899,56.5970879
9902,56.8217545
9906,57.1017418
9909,57.2512567
9913,57.0497701
9917.000977,56.7346077
9920,56.4218535
9924.000977,55.9048591
9928,55.3151035
9931.000977,54.8136293
9935,54.0628349
9939,53.2405415
9943.000977,52.3647555
9947.000977,51.4390193
9951,50.4907207
9954,49.912851
9958,49.1121215
9962,48.1585759
9966.000977,47.1755619
9970,46.2013313
9973.000977,45.5059295
9977,44.6373247
9981,43.818543
9984,43.2550882
9988,42.5868556
9991,42.1640098
9995,41.6751497
9998,41.3442772
10002,40.9846519
10005,40.7955655
10009.00098,40.632832
10012,40.5758211
10016.00098,40.5755196
10019,40.5755196
10023.00098,40.5856552
10026,40.7460747
10030.00098,40.987114
10033,41.2659035
10037.00098,41.4817924
10040,41.7977104
10044.00098,42.1719704
10047,42.5238609
10051.00098,42.7886658
10054,43.1134377
10058.00098,43.4309998
10062,43.7037239
10065.00098,43.9518776
10069,44.224041
10073,44.439064
10076,44.8046188
10080,45.4057083
10084.00098,46.2586784
10088,47.2958565
10091.00098,48.2606239
10095,49.774044
10099,51.8029289
10103.00098,54.0792236
10107,56.2097588
10111,58.8017578
10115.00098,61.3971285
10119,60.9858416
10123,60.4651541
10127,59.8867459
10131.00098,59.2468892
10135,58.5648848
10139,57.8629419
10143.00098,57.141442
10147,56.4133857
10152,55.4847226
10156,54.7378322
10160,53.994414
10164.00098,53.2570878
10168,52.5253573
10172,51.7954035
10176.00098,51.0750204
10180,50.3708989
10184,49.6845076
10187,49.1872176
10191,48.5393933
10195.00098,47.9205403
10199,47.3441346
10203,46.8141351
10207.00098,46.3223888
10210,45.996753
10214.00098,45.6302678
10218,45.3409371
10222,45.1118219
10226.00098,44.8903928
10230.00098,44.7340867
10234,44.6519852
10237,44.6519852
10241,44.6519852
10245,44.7209473
10249.00098,44.7956924
10252,44.9500847
10256.00098,45.1905441
10260,45.5371513
10263,46.0025406
10267,46.3946686
10271,47.0807533
10275.00098,48.1359863
10279,49.5197754
10283,51.0603294
10286,52.6262321
10290,54.8423462
10294.00098,55.2189033
10298,54.714873
10302,54.1529268
10306.00098,53.5195109
10310,52.8584079
10314,52.2224827
10318.00098,51.6448887
10322.00098,51.1304999
10326,50.6864546
10330,50.3470264
10334.00098,50.1277893
10337,50.0395915
10341.00098,49.8740196
10345,49.8740196
10349,49.8740196
10353.00098,50.3692894
10357,51.1503296
10360.00098,51.9479065
10364,52.793405
10368,52.4346562
10372.00098,51.9569548
10375,51.5479472
10379.00098,50.9470933
10383,50.2943654
10386.00098,49.7736162
10390,49.0303372
10393.00098,48.4403667
10397,47.6115656
10400.00098,46.9585432
10404,46.0542485
10407.00098,45.3586598
10410,44.6661359
10414.00098,43.7477245
10417.00098,43.063023
10420,42.399243
10423,41.7626363
10426.00098,41.1449455
10429,40.525946
10432,39.9178768
10435,39.3080516
10437,38.8896993
10440.00098,38.2213622
10443.00098,37.4936599
10446,36.7108564
10448,36.1532536
10451,35.2527184
10453,34.6179155
10456,33.6133275
10459.00098,32.5472967
10461,31.8045785
10464.00098,30.637426
10466.00098,29.8282124
10468,28.9941667
10471.00098,27.684469
10473.00098,26.7765466
10475,25.8439123
10477,24.8890777
10479,23.9130891
10481,22.9075247
10483.00098,21.880127
10485.00098,20.8388786
10487,19.781178
10488,19.2607302
10490.00098,18.1954726
10491,17.68735
10493,16.6794163
10494,16.2243677
10496,15.2711362
10497.00098,14.8408541
10499.00098,13.9374396
10500,13.5704601
10501,13.3876854
10503,12.6868057
10504.00098,12.3819886
10505,12.1486645
10506.00098,11.9263788
10508,11.9256544
10509.00098,11.7788672
10510,11.7785625
10511.00098,11.6041384
10512,11.6041384
10514,11.338693
10515,11.200576
10516.00098,11.0070188
10517,10.7131767
10518.00098,10.7131767
10519,10.7131767
10520,10.7146883
10522,10.7231112
10523.00098,10.8568993
10524,11.1859522
10525.00098,11.687623
10526,12.2929535
10527,12.9093494
10528,13.8549576
10530.00098,15.0583467
10531,16.3006554
10532.00098,17.3789005
10534,18.6199093
10535,20.0147018
10537.00098,21.5246487
10538,23.1148262
10540,24.7334709
10542.00098,26.4752674
10543,26.5273242
10545,25.8783051
10547,25.1664982
10549.00098,25.1664982
10551.00098,25.1664982
10553,29.4224249
10555,28.8353971
10557,28.3219179
10559,27.8881544
10562,27.3412659
10564,27.1066665
10566,27.1062355
10568.00098,27.1062355
10570.00098,27.5592289
10573,27.7356834
10575.00098,28.4172001
10577.00098,29.5917435
10580,31.0993843
10582.00098,32.6422844
10585,34.4862442
10587,36.8754463
10590,39.3274841
10592,41.0893326
10595,41.8411827
10598.00098,42.8559321
10600,42.7185304
10603.00098,42.4711189
10606,42.252016
10609,42.0512572
10612,41.9016838
10614,41.9016838
10617.00098,41.9016838
10620,42.0531158
10623,42.3730164
10626,42.6339951
10629.00098,43.0665436
10632,43.5493927
10635,43.965332
10638,44.2487106
10641.00098,44.5768547
10644,44.826107
10647,44.8488085
10651,44.6929795
10654,44.5842342
10657.00098,44.4649969
10660,44.363014
10663,44.3626518
10666,44.3626518
10670,44.4992561
10673,44.5686264
10676.00098,44.8958244
10679,44.8144124
10683.00098,44.3243206
10686,43.8518004
10689,43.2960159
10692,42.6542815
10696,41.6826042
10699,40.8876346
10702.00098,40.0447817
10705,39.1498873
10708,38.2085914
10710,37.5600714
10713,36.5595646
10716.00098,35.5311144
10719,34.5107297
10721.00098,33.8437822
10724,32.8604239
10727,31.8840917
10729,31.2450682
10732,30.2883396
10735.00098,29.346295
10737,28.7608682
10740.00098,27.9362495
10742.00098,27.4355738
10744,27.0031735
10747.00098,26.455453
10749.00098,26.1972712
10751,26.0443998
10754.00098,25.7810618
10756.00098,25.5950948
10758,25.4706694
10760,25.332046
10763,25.1513664
10765,25.1511974
10767,25.1511974
10770,25.2833977
10772,25.5087032
10774,25.8257313
10777,26.2259541
10779,26.5582771
10781,27.1215363
10784,27.9576378
10786,29.0390682
10789.00098,30.2688503
10791,31.4639816
10794.00098,33.2440491
10797,35.6054611
10799.00098,38.2960548
10802,40.867733
10805,44.4336853
10808.00098,49.1654243
10811,54.6781731
10814,59.9143639
10817,63.9084549
10820.00098,70.1074905
10823,76.9619293
10826,84.182579
10829,91.1537857
10833,96.9773026
10836,97.3107506
10839.00098,97.10923
10843,97.10923
10846.00098,97.10923
10849,97.5223206
10853.00098,97.0361588
10856,96.6678428
10860.00098,96.1733026
10863,95.8003891
10867.00098,95.2958927
10871,94.7863852
10874.00098,94.3975484
10878,93.8695256
10882,93.3323658
10885,92.9245341
10889,92.3739159
10893.00098,91.8166046
10897,91.2539191
10901,90.6874208
10905.00098,90.1170926
10908,89.6923117
10912.00098,89.1221585
10916,88.541351
10920,87.9559573
10924.00098,87.3663933
10928,86.773663
10932,86.1776919
10936,85.578952
10940.00098,84.9777563
10944,84.3751909
10949,83.6179272
10953,83.0110707
10957.00098,82.4061384
10961,81.8053892
10965,81.208612
10970,80.4650987
10974,79.8750073
10978.00098,79.2905582
10982,78.7103499
10987,77.9843516
10991,77.4045786
10995,76.8251427
11000,76.0966847
11004.00098,75.5087423
11008,74.9149004
11013,74.1627424
11017,73.5533811
11022,72.7805488
11026,72.1538557
11031,71.3580829
11035,70.7122687
11040,69.8912951
11044.00098,69.2228612
11049.00098,68.3698452
11053,67.6729787
11058.00098,66.7832726
11063.00098,65.8718065
11067,65.1255028
11072.00098,64.1694921
11076,63.3880522
11081,62.3890619
11086,61.3659578
11090,60.5300577
11095,59.464087
11099,58.5954393
11104,57.4880418
11108.00098,56.584861
11113,55.4348163
11117.00098,54.4965838
11121,53.5419588
11125,52.5694664
11129.00098,51.5778208
11133,50.5663649
11137,49.5328556
11141.00098,48.4759583
11145,47.3956311
11148.00098,46.5683533
11152,45.4562589
11155.00098,44.6024938
11159,43.4289449
11162.00098,42.5265431
11165,41.607822
11169.00098,40.3588514
11172,39.4096844
11175,38.4557532
11178,37.4919123
11181.00098,36.5329831
11184,35.5998488
11187,34.7075952
11190.00098,33.8591116
11193.00098,33.0540149
11196,32.3259095
11198,31.9238846
11201,31.4191204
11204,30.9442786
11206,30.7215137
11209.00098,30.7215137
11211,30.7215137
11214.00098,30.7455959
11217,31.1272278
11219,31.4398499
11222,31.9907818
11225,32.6246033
11227,33.1338348
11230.00098,33.3964386
11233.00098,33.7999039
11235.00098,33.6566359
11238,33.3452154
11241,33.0004773
11243,32.7774295
11246,32.4162674
11249.00098,32.0483411
11251,31.829282
11254.00098,31.5083894
11257,31.1695246
11259.00098,30.9630524
11262,30.6522744
11264,30.4588892
11266.00098,30.2532999
11269,29.8333939
11271,29.5159765
11273.00098,29.1460487
11275.00098,28.7063025
11278,27.8908955
11280.00098,27.2660127
11282.00098,26.5654457
11284,25.7827458
11286,24.9147652
11288,23.9650342
11289.00098,23.4615214
11291,22.3860893
11293,21.2436163
11294.00098,20.656733
11296,19.5490459
11297,18.9585285
11299.00098,17.6703318
11300,17.0037345
11301.00098,16.3548676
11303,15.0272158
11304,14.3637844
11305,13.7114212
11306.00098,13.0944874
11307,12.5445139
11308.00098,12.0898534
11309,11.784133
11311,10.7257643
11312,10.1491108
11312,10.1491108
11313.00098,9.9639484
11314,9.8297691
11315.00098,9.4946826
11316,9.4942617
11317,9.3021727
11318.00098,9.3021727
11319,9.1907082
11320.00098,9.1907082
11320.00098,9.1907082
11321,9.208559
11322.00098,9.3487082
11323,9.5852175
11324,9.7233324
11325.00098,10.018754
11326,10.4903097
11327.00098,11.1192389
11329,11.8585892
11330,12.5426712
11331,13.5876093
11332.00098,14.9736729
11333,16.5274868
11335,17.9840851
11336,19.8106232
11337,22.0051384
11339.00098,24.27351
11341.00098,26.2445221
11342,27.7472343
11344,29.4966412
11346.00098,31.2990971
11348.00098,33.1036377
11349,34.8331223
11351.00098,36.4251976
11354,38.0791626
11356,40.1425438
11358.00098,42.5065765
11360.00098,44.9124031
11362,47.0591545
11365.00098,49.4445457
11367.00098,49.48314
11370,49.0100959
11372.00098,48.6544889
11375,48.0917275
11377,47.6966619
11380,47.0845197
11383,46.4735298
11386.00098,45.8743221
11388,45.4891915
11391.00098,44.9193828
11394,44.3671828
11397,43.8353243
11400.00098,43.3184444
11403,42.8064133
11406,42.2973405
11409,41.791044
11412.00098,41.284868
11416,40.5889464
11419.00098,40.0570732
11422,39.5134464
11425,38.9642312
11428,38.4168116
11431.00098,37.8739707
11434,37.3323218
11437,36.7888659
11440.00098,36.251464
11443.00098,35.7183229
11446,35.1699928
11449,34.5760739
11451,34.1707974
11454,33.4970238
11457.00098,32.7412354
11459.00098,32.1776539
11462,31.2222992
11464.00098,30.5272492
11467,29.3803293
11469,28.562422
11472,27.2673206
11474,26.5475086
11476.00098,25.7743857
11478.00098,24.8911822
11481,23.4525987
11483.00098,22.4859357
11485.00098,21.5288199
11487,20.5688512
11489,19.6285177
11491,18.7183579
11492.00098,18.3130645
11494,17.4993726
11496,16.6752176
11497.00098,16.3328079
11499.00098,15.6952659
11501,14.9995386
11502,14.6724139
11503,14.423308
11505,13.8226212
11506.00098,13.661667
11508,13.1077332
11509.00098,12.8086123
11510,12.8080845
11512,12.3491202
11513,12.1601096
11514,11.9851217
11515,11.9349413
11517,11.7811532
11518.00098,11.6163013
11519,11.615777
11520,11.615777
11521,11.6772118
11522,11.7137537
11524,11.8407946
11525.00098,12.0820742
11526,12.4296007
11527,12.8481455
11528,13.2235126
11530.00098,13.7985239
11531,14.5665493
11532.00098,15.4475403
11533,16.3248844
11535,17.2793884
11536,18.5065899
11538,19.8863888
11539.00098,21.1943893
11541,22.260704
11542.00098,23.4530411
11544.00098,24.7183552
11546,25.9344521
11548,26.9780464
11549.00098,27.7901611
11551.00098,28.6086502
11553,29.4171982
11555,30.0954666
11557,30.5586777
11560,30.8476868
11562,31.174921
11564,31.5026379
11566,31.9084129
11568.00098,32.4510193
11571,33.1360054
11573,33.6399384
11575.00098,34.5068283
11578,35.7749557
11580,37.3592339
11583,39.0685005
11585,40.9384995
11588,43.5805321
11590,46.818058
11593,50.083416
11596.00098,52.7131882
11598.00098,56.3065033
11601.00098,58.0369804
11604,57.6729136
11607,57.258307
11610.00098,56.8262808
11613,56.3764342
11616,55.9129812
11619,55.4594095
11622.00098,55.0257272
11625,54.6144917
11628,54.2210491
11631.00098,53.8555941
11634.00098,53.5197693
11638,53.0892889
11641.00098,52.7665453
11644,52.4508898
11647,52.1294015
11651,51.6654545
11654,51.2892423
11657.00098,50.884598
11661,50.3009084
11664.00098,49.8356175
11668,49.1800271
11671,48.6699435
11675,47.966966
11678,47.4234062
11682,46.6784304
11685,46.1155205
11688.00098,45.5510107
11692,44.7821771
11695.00098,44.1985737
11698,43.6105926
11702.00098,42.8020723
11705,42.1753079
11708,41.5186891
11711,40.8344888
11714.00098,40.1166999
11717,39.3559814
11720,38.5463445
11723.00098,37.687167
11726.00098,36.7781431
11729,35.8162094
11731,35.1447373
11734,34.0910585
11737,32.9884557
11739,32.223238
11741,31.4320696
11744,30.1970476
11746,29.3424416
11748,28.459908
11750,27.5471008
11752,26.6014476
11754.00098,25.6182436
11756.00098,24.5939045
11758,23.5226619
11760,22.3979705
11761.00098,21.8151474
11763,20.6847423
11764,20.1025201
11766.00098,18.8557294
11767,18.2073895
11769,16.8684828
11770,16.2060204
11771,15.5841525
11773.00098,14.2927643
11774,13.6490789
11775.00098,13.0468585
11776,12.5128331
11777,12.0476589
11778,11.5994592
11779,11.1971065
11780.00098,10.8705594
11781,10.5557976
11782.00098,10.5557976
11783,10.406065
11784,10.4056969
11785,10.4056969
11786,10.4327545
11787.00098,10.4827299
11788,10.5053978
11789.00098,10.5381517
11790,10.5338974
11791,10.5338974
11792.00098,10.5338974
11793,10.6074152
11794.00098,10.6470308
11795,10.7920799
11796,11.0794649
11798,11.5062542
11799.00098,12.0420132
11800,12.4588585
11801.00098,13.1559048
11802,14.150692
11804,15.3667307
11805,16.6455956
11807,18.1560345
11808.00098,20.2399578
11810,22.8117981
11811,25.546093
11813.00098,27.9456615
11815.00098,31.6359863
11817,31.9257239
11819,31.3844528
11821,31.3844528
11823,31.3844528
11825.00098,38.3735945
11827.00098,37.9032947
11829,37.4141452
11832.00098,36.7378619
11834.00098,36.3276577
11837,35.7605556
11839.00098,35.4309734
11842,34.9840086
11844,34.7139332
11847,34.3006184
11849,34.0322385
11852,33.6100388
11855.00098,33.1622697
11858.00098,32.6860258
11860.00098,32.3678685
11863,31.848023
11866,31.2994016
11869,30.7389708
11872.00098,30.1787846
11875,29.6229018
11878,29.0499325
11881.00098,28.4902273
11884.00098,27.9708083
11887,27.4944365
11889,27.2190825
11892,26.8586028
11895,26.5695266
11897,26.5690651
11900.00098,26.5690651
11903,26.816412
11905.00098,26.9253292
11908,27.3674831
11910,28.1812859
11913,29.2817039
11916,30.4848614
11918,31.8276691
11921,33.7204285
11924.00098,36.0642166
11927,38.5523262
11930,40.8183708
11933.00098,43.8471413
11936,47.6796646
11939,52.1675377
11942,56.7997589
11945.00098,60.9001198
11948,66.182223
11951,65.8051409
11954,65.3470752
11957.00098,64.8811666
11961,64.8809891
11964.00098,64.8809891
11967,73.9594462
11971.00098,73.3622903
11974,72.9092734
11978.00098,72.2968601
11981,71.8405018
11985.00098,71.2229027
11988,70.7448143
11992.00098,70.0821167
11995,69.5795117
11999.00098,68.9019698
12003,68.2515
12006.00098,67.7567368
12010,67.0872909
12014,66.4094248
12018.00098,65.7448727
12021,65.2734098
12025.00098,64.689191
12029,64.1479746
12033,63.6392895
12037.00098,63.1700112
12041,62.7469175
12044.00098,62.46974
12048,62.1493479
12052,61.8712793
12056.00098,61.6427002
12060,61.4826904
12064,61.4822388
12068.00098,61.4822388
12072.00098,61.5292969
12076,61.5345917
12080,62.0338211
12084.00098,63.1739197
12089.00098,64.9517746
12093,67.1785507
12097,68.006699
12101.00098,67.6162595
12105.00098,67.1011997
12109,66.5006447
12114,65.678942
12118,64.9674946
12122.00098,64.2131435
12126,63.428132
12131.00098,62.41759
12135,61.5923923
12139,60.7499287
12143.00098,59.8920644
12148.00098,58.8020048
12152,57.9160145
12156,57.0157356
12160,56.0969839
12164.00098,55.1622849
12168,54.2119212
12172,53.2443608
