dist,speed
8236,37.2434261
8238,37.1137527
8240.000977,37.1136818
8243,37.1136818
8245,38.845105
8248,38.0450564
8251,37.2150097
8253,36.6678061
8256.000977,35.8493961
8258,35.3121548
8261.000977,34.5070044
8264,33.6930189
8266.000977,33.1480741
8269,32.3139081
8272,31.4636005
8274,30.902492
8277,30.0631201
8279,29.5173167
8282.000977,28.6899974
8285,27.8719112
8287.000977,27.3663696
8290,26.6528527
8292.000977,26.2191569
8295,25.5998202
8297,25.2583379
8299.000977,25.0166606
8302,24.7297259
8304,24.5329604
8306.000977,24.4910839
8308.000977,24.4907265
8311,24.4907265
8313.000977,24.7411766
8316,25.0523376
8318.000977,25.3466454
8320.000977,25.7513313
8323,26.1807785
8325.000977,26.528532
8328,26.7316132
8330,27.0160084
8333,26.9948168
8335,26.7750235
8338,26.3336375
8340,26.0183529
8342,25.6706403
8345,25.0724994
8347,24.6668716
8349,24.2632005
8352,23.591073
8354,23.1246723
8356,22.6613075
8358.000977,22.221991
8360.000977,21.8220546
8363,21.1647025
8365.000977,20.7317626
8367.000977,20.3318265
8369,19.9834492
8371,19.6809974
8373,19.3670067
8375,19.0822006
8377,18.8450174
8379.000977,18.6492479
8381.000977,18.5869881
8383,18.5008939
8385,18.3577518
8386.000977,18.3577518
8388,18.3577518
8390,18.3691196
8392,18.3819675
8393.000977,18.3819675
8395,18.3123316
8396,18.2381543
8398.000977,18.0457158
8400.000977,17.8086245
8401,17.7099668
8403,17.5151524
8405.000977,17.3631643
8406,17.3156293
8408,17.3150616
8409,17.336153
8411,17.3940105
8413,17.6820965
8414.000977,18.1532764
8416,18.7537842
8418,19.272337
8420,20.1124744
8422,21.258152
8423,22.5833626
8425,23.9042606
8427,25.4443836
8429,27.464777
8431.000977,29.8627872
8433.000977,32.3547974
8436,34.6004028
8438.000977,37.6902695
8440.000977,41.6549339
8442,46.3879395
8445.000977,51.289772
8447.000977,55.3783423
8449,55.1092884
8452.000977,54.5822237
8454,54.1916416
8457.000977,53.5880671
8459.000977,53.18063
8462,52.5606707
8465,51.9722792
8467,51.5662269
8470,50.9466641
8473.000977,50.2723086
8476.000977,49.5869264
8478.000977,49.1294843
8481,48.4461746
8484,47.76205
8487,47.0713772
8490.000977,46.3766621
8493,45.6711529
8497.000977,44.7035672
8500,43.9518093
8503,43.1732693
8506.000977,42.3712947
8509.000977,41.5509491
8513,40.5107733
8516.000977,39.7041103
8519,38.8729583
8522,38.0155305
8526,36.8431511
8529,35.9781345
8532.000977,35.1446791
8535,34.3477523
8538,33.581563
8541,32.8752086
8544.000977,32.2519611
8546,31.909144
8549.000977,31.4551292
8552,31.1093096
8555,30.9211187
8558.000977,30.9208603
8561,30.9208603
8563.000977,31.3768063
8566,31.6378956
8569,32.3480301
8572.000977,33.5031738
8575.000977,34.9712067
8578,36.5153694
8581,38.3427315
8584.000977,40.8661575
8587,43.9667587
8590,47.2324715
8593,47.2567278
8596.000977,46.7363234
8600,45.89199
8603.000977,45.1891584
8606,44.4697697
8609,43.787721
8613,42.8447754
8616,42.1099722
8619,41.3534489
8622.000977,40.5978498
8625,39.8724026
8628,39.1731783
8631.000977,38.5239901
8635,37.7314425
8638,37.1973986
8641.000977,36.707077
8644,36.2824048
8647,35.9384131
8650.000977,35.6817396
8653,35.4958687
8656,35.3185131
8659,35.3182297
8662.000977,35.3182297
8665,35.4024467
8668,35.8174706
8671,36.4367256
8674.000977,36.9468307
8677,37.8743172
8680,39.2799492
8683.000977,41.1063805
8686,41.1864901
8689,40.6500794
8692,39.9764508
8695.000977,39.2546891
8699,38.2432024
8702.000977,37.9727956
8705,37.6537927
8708,36.9663688
8711,36.2402028
8714.000977,35.5972463
8717,35.0348763
8720,34.5847162
8724,34.1730815
8727,34.1730194
8730.000977,34.1730194
8733.000977,34.6996307
8736,34.8286552
8739,35.7270737
8742.000977,37.4516449
8745,39.813858
8748,42.309906
8752,45.8551407
8755,50.9938354
8758,57.3110542
8762,63.2859726
8765,67.3432083
8768.000977,74.0915985
8772,78.2388387
8775.000977,77.9935427
8779,77.617324
8782.000977,77.3202824
8786,76.8997071
8790,76.4656431
8793,76.1354478
8797,75.6924032
8801.000977,75.2456035
8805,74.7952728
8808.000977,74.4538151
8812,73.9907426
8816,73.5116605
8820.000977,73.012212
8824,72.4968717
8828,71.9599304
8832.000977,71.3989129
8836,70.8155149
8840,70.2130917
8844,69.5925578
8848.000977,68.9549861
8852,68.3043209
8856,67.6452944
8860.000977,66.9798079
8865.000977,66.1368375
8869,65.4573968
8873,64.7756379
8877,64.0911973
8882,63.2266712
8886.000977,62.5287331
8890,61.823669
8895,60.9255906
8899,60.1908992
8903,59.4388565
8908,58.4766642
8912.000977,57.6870384
8916,56.8782766
8921,55.8411451
8925,54.9925394
8929,54.1254774
8934,53.016554
8938.000977,52.1098209
8942,51.1862455
8946,50.244685
8950.000977,49.2841087
8954,48.3042299
8958,47.3032689
8962,46.2803918
8966.000977,45.2345291
8970,44.1678486
8973.000977,43.3529718
8977,42.2415632
8980.000977,41.3826239
8984,40.2084493
8987,39.304438
8990.000977,38.3787589
8993,37.4324011
8996,36.4769312
8999.000977,35.4933931
9002,34.4793385
9005,33.4324141
9008,32.3599239
9011.000977,31.2553316
9013,30.5096103
9016.000977,29.4549478
9019,28.4579035
9021,27.8464116
9024,26.9853639
9026,26.4475593
9028,25.9743348
9031,25.3623203
9033,25.0634119
9036,24.6995905
9038,24.4589371
9040,24.3129902
9042.000977,24.3129902
9044.000977,24.3129902
9047,24.4409676
9049.000977,24.5938549
9051.000977,24.6902313
9053,24.9061146
9055,25.1904602
9058.000977,25.7327099
9060,26.556673
9062,26.9831924
9064,27.6642532
9067,28.6463127
9069,29.8769035
9072.000977,31.2234898
9074,32.6426697
9077.000977,34.6701355
9079,37.2280159
9082.000977,40.0284691
9084.000977,42.6506348
9087,46.2410049
9090,50.9694214
9093,56.7203827
9096.000977,62.6580734
9098.000977,67.5974808
9101.000977,68.0035086
9104,67.5809696
9107,67.1049414
9110.000977,66.6017652
9114,65.9124965
9117.000977,65.3887201
9120,64.8602409
9123,64.3274952
9126,63.7894598
9130,63.0606382
9133,62.507695
9136.000977,61.9529667
9140,61.209956
9143.000977,60.6478152
9146,60.0796946
9150.000977,59.3122568
9154,58.5331621
9157.000977,57.9373482
9161,57.1265422
9164.000977,56.5062948
9168,55.6640618
9172,54.8078467
9175,54.1815521
9179,53.3321164
9183.000977,52.4416151
9186,51.7633962
9190.000977,50.8442182
9194,49.9119964
9197.000977,49.2032891
9201,48.2440811
9205,47.2672651
9208,46.5228832
9212,45.5125949
9215,44.7414415
9218,43.9591203
9222,42.8947511
9225,42.0836793
9228.000977,41.2667242
9232,40.1698504
9235.000977,39.341307
9238,38.5093793
9241,37.6757664
9244,36.835961
9247.000977,35.9766937
9250,35.0838449
9253,34.1633382
9256.000977,33.2028496
9259.000977,32.1939482
9261.000977,31.490333
9264,30.3839705
9266.000977,29.6129021
9268.000977,28.8154356
9271,27.5701738
9273.000977,26.7043834
9275.000977,25.8032491
9277,24.8645532
9279,23.8872217
9281,22.8746753
9283,21.8262213
9285,20.7389007
9287.000977,19.5999199
9288,19.019983
9290,17.8360757
9291,17.2474343
9293,16.0510409
9294.000977,15.454303
9296,14.2441917
9297,13.6957983
9298,13.2600938
9300,12.2785883
9301.000977,11.8379084
9302,11.4919096
9303,11.2238085
9304,11.2234154
9305,11.185976
9306.000977,11.185976
9308.000977,11.185976
9309,11.4228973
9310,11.7766285
9311,12.1492767
9312,12.5583706
9313.000977,13.0367908
9314,13.466423
9315.000977,13.7499332
9317,13.8774509
9318.000977,14.0438643
9319,14.0901918
9320.000977,14.0901918
9322.000977,13.9381466
9323,13.9381466
9325.000977,13.8363459
9326,13.7383865
9327.000977,13.6015894
9329,13.601265
9330,13.4940503
9331,13.4938583
9333,13.4938583
9334.000977,13.5390291
9335,13.7014723
9337,13.949934
9338,14.1427069
9339.000977,14.4940996
9341.000977,15.0101061
9342,15.6513319
9343,16.3500328
9345,17.0153427
9346.000977,17.9713135
9347,19.1894817
9349,20.538887
9350,21.867918
9352,23.3025303
9353.000977,25.197628
9355.000977,27.5073128
9357,30.0409775
9358.000977,32.4147072
9360.000977,35.4311256
9362,37.288681
9364,37.288681
9366,37.288681
9368,40.8690071
9371,44.4224797
9373,44.0400462
9375,43.684462
9378,43.206827
9380,42.9212391
9383,42.5380134
9385,42.3181088
9388,42.0254367
9391.000977,41.758056
9394,41.5072565
9397,41.2691081
9400.000977,41.0569767
9403,40.8862775
9406,40.7600915
9409,40.6453781
9412.000977,40.6453781
9416,40.6453781
9419.000977,40.7795753
9422,41.1442184
9426.000977,41.6319046
9429,42.0021667
9432,42.6157417
9436,43.4213448
9439,44.2613831
9443.000977,44.9396057
9447.000977,45.7179947
9450.000977,46.4085031
9454,46.207362
9457.000977,46.028459
9461,45.8195434
9465,45.6071355
9468,45.4946251
9472,45.4946251
9476.000977,45.4946251
9479,45.8478546
9483.000977,45.956768
9487,46.480217
9491,47.4581375
9494,48.7744789
9498,50.1954727
9502,51.725872
9506.000977,53.8286858
9510,56.2788315
9514,58.0804715
9518.000977,57.7330644
9522,57.2621132
9526,56.6998002
9530.000977,56.0665311
9534,55.3772809
9538,54.6424498
9542.000977,53.8655447
9546,53.0481179
9551.000977,51.9760648
9555,51.0866355
9559,50.1735417
9563.000977,49.2341322
9567,48.2748237
9571,47.3013498
9575.000977,46.3222229
9579,45.3437176
9583,44.3591338
9587,43.3830476
9591.000977,42.4306098
9594,41.7485421
9598.000977,40.8774518
9602,40.0431185
9605.000977,39.4739304
9609,38.8016971
9612,38.3696513
9616,37.8397092
9619,37.5245303
9623,37.219352
9626,37.1004241
9630,37.0428403
9633,37.0425148
9636.000977,37.0487633
9640,37.0487633
9643.000977,37.2193031
9646,37.4161186
9650.000977,37.6000786
9653,37.8335419
9656,38.150486
9660,38.6071625
9663,39.2762413
9666,40.1760941
9670,40.9807739
9673,42.3642921
9676.000977,44.4507484
9680,44.9654163
9683.000977,44.488187
9686,43.8994187
9689,43.2876514
9692,42.8493528
9695.000977,42.3818413
9698,41.6826245
9702.000977,40.7096821
9705,39.9770298
9708,39.2762337
9711,38.6044041
9714.000977,37.9443763
9717,37.3035788
9720,36.6747391
9723.000977,36.043045
9726.000977,35.3895268
9729,34.6975547
9732,33.9702256
9735.000977,33.1971026
9737,32.6566373
9740.000977,31.7939293
9743,30.8785474
9746,29.9038697
9748,29.2297811
9751,28.1850762
9753,27.485314
9756.000977,26.4260866
9758,25.71715
9760,25.0331651
9763,24.0375445
9765,23.4139501
9767,22.8155275
9769,22.260989
9771,21.7711901
9773.000977,21.3562611
9775.000977,21.0035901
9777,20.6621573
9779,20.3698133
9781,20.1281401
9782.000977,20.0923056
9784,20.0377636
9786,20.0377636
9788,20.0482044
9790,20.1253986
9791,20.3152046
9793,20.5798111
9795,20.8721218
9797,21.1072769
9799.000977,21.4368477
9801.000977,21.8059387
9803,22.1359653
9805,22.3909473
9808.000977,22.6655293
9810,22.9477177
9812,23.2429962
9814,23.5711994
9816,23.9406567
9819,24.223938
9821,24.6771736
9824,25.3159122
9826,26.0830593
9828,26.8861332
9831,27.6932316
9834.000977,28.7889557
9836,30.1114674
9839.000977,31.5148582
9842,32.8402252
9845,34.298584
9847,36.1174011
9850,38.1913986
9853.000977,40.252449
9856,42.0048409
9859,44.2176247
9863,46.7103844
9866,49.0918121
9869,50.9107704
9872.000977,52.03545
9875,53.4225121
9879.000977,54.4910316
9882,55.2109337
9885,55.636795
9889,55.8750916
9892,56.1458015
9895,56.3827133
9899,56.5970879
9902,56.7989968
9906,56.649232
9909,56.4973109
9913,56.2241089
9917.000977,55.8694918
9920,55.5437194
9924.000977,55.0271166
9928,54.449032
9931.000977,53.9648463
9935,53.2483589
9939,52.4694815
9943.000977,51.6436342
9947.000977,50.7737861
9951,49.8840931
9954,49.3344686
9958,48.5754268
9962,47.6815056
9966.000977,46.7618767
9970,45.8510134
9973.000977,45.20022
9977,44.3866201
9981,43.6197246
9984,43.0914712
9988,42.4645356
9991,42.0665186
9995,41.6063365
9998,41.2954282
10002,40.9583707
10005,40.7806492
10009.00098,40.6284432
10012,40.5757979
10016.00098,40.5755196
10019,40.5755196
10023.00098,40.5856552
10026,40.7460747
10030.00098,40.987114
10033,41.2659035
10037.00098,41.4817924
10040,41.7977104
10044.00098,42.1719704
10047,42.5238609
10051.00098,42.7886658
10054,43.1134377
10058.00098,43.4309998
10062,43.7037239
10065.00098,43.9518776
10069,44.224041
10073,44.439064
10076,44.8046188
10080,45.4057083
10084.00098,46.2586784
10088,47.2958565
10091.00098,48.2606239
10095,49.774044
10099,51.8029289
10103.00098,54.0792236
10107,56.2097588
10111,58.8017578
10115.00098,60.5359354
10119,60.1172304
10123,59.6070948
10127,59.0475321
10131.00098,58.4348827
10135,57.7855876
10139,57.1188705
10143.00098,56.4350689
10147,55.7456439
10152,54.8678104
10156,54.1622876
10160,53.4601767
10164.00098,52.7638765
10168,52.0730848
10172,51.3845045
10176.00098,50.705199
10180,50.0413077
10184,49.394289
10187,48.925337
10191,48.3150569
10195.00098,47.7322994
10199,47.1894046
10203,46.6901417
10207.00098,46.2274878
10210,45.9207068
10214.00098,45.5749505
10218,45.3007741
10222,45.0825956
10226.00098,44.8742815
10230.00098,44.7277766
10234,44.6519852
10237,44.6519852
10241,44.6519852
10245,44.7209473
10249.00098,44.7956924
10252,44.9500847
10256.00098,45.1905441
10260,45.5371513
10263,46.0025406
10267,46.3946686
10271,47.0807533
10275.00098,48.1359863
10279,49.5197754
10283,51.0603294
10286,52.6262321
10290,54.8423462
10294.00098,54.8861253
10298,54.4050652
10302,53.8735264
10306.00098,53.2790841
10310,52.6609375
10314,52.0670066
10318.00098,51.5276056
10322.00098,51.0474538
10326,50.6333507
10330,50.3166942
10334.00098,50.1114337
10337,50.0268746
10341.00098,49.8740196
10345,49.8740196
10349,49.8740196
10353.00098,50.3692894
10357,51.1503296
10360.00098,51.9479065
10364,51.7318633
10368,51.3112701
10372.00098,50.7994896
10375,50.37453
10379.00098,49.7613613
10383,49.1040909
10386.00098,48.5842594
10390,47.8492113
10393.00098,47.2696947
10397,46.4602995
10400.00098,45.825683
10404,44.9497262
10407.00098,44.2767734
10410,43.6052094
10414.00098,42.7117645
10417.00098,42.0433839
10420,41.3906492
10423,40.7581151
10426.00098,40.1384202
10429,39.514946
10432,38.8969231
10435,38.2738257
10437,37.8470664
10440.00098,37.1710979
10443.00098,36.4439199
10446,35.6686051
10448,35.1206214
10451,34.2430299
10453,33.6275331
10456,32.6577831
10459.00098,31.6329981
10461,30.9208779
10464.00098,29.8046319
10466.00098,29.0319032
10468,28.2362736
10471.00098,26.989237
10473.00098,26.1256576
10475,25.2388787
10477,24.3308706
10479,23.4025049
10481,22.446518
10483.00098,21.4695572
10485.00098,20.4787327
10487,19.4720931
10488,18.9753218
10490.00098,17.9606368
10491,17.4742369
10493,16.5100668
10494,16.0701152
10496,15.1567178
10497.00098,14.740796
10499.00098,13.8830955
10500,13.5328116
10501,13.3260312
10503,12.6518313
10504.00098,12.3589036
10505,12.1316985
10506.00098,11.9263231
10508,11.9256544
10509.00098,11.7788437
10510,11.7785625
10511.00098,11.6041384
10512,11.6041384
10514,11.3340047
10515,11.1878182
10516.00098,10.9846946
10517,10.7131767
10518.00098,10.7131767
10519,10.7131767
10520,10.7146883
10522,10.7231112
10523.00098,10.8568993
10524,11.1859522
10525.00098,11.687623
10526,12.2929535
10527,12.9093494
10528,13.8549576
10530.00098,15.0583467
10531,16.3006554
10532.00098,17.3789005
10534,18.6199093
10535,20.0147018
10537.00098,21.5246487
10538,23.1148262
10540,24.7334709
10542.00098,26.4752674
10543,26.4284329
10545,25.8242473
10547,25.1664982
10549.00098,25.1664982
10551.00098,25.1664982
10553,29.2709617
10555,28.7210017
10557,28.2395255
10559,27.832516
10562,27.3232666
10564,27.1066334
10566,27.1062355
10568.00098,27.1062355
10570.00098,27.5592289
10573,27.7356834
10575.00098,28.4172001
10577.00098,29.5917435
10580,31.0993843
10582.00098,32.6422844
10585,34.4862442
10587,36.8754463
10590,39.3274841
10592,41.0893326
10595,41.8411827
10598.00098,42.799733
10600,42.6672153
10603.00098,42.4335171
10606,42.2272041
10609,42.0397704
10612,41.9016838
10614,41.9016838
10617.00098,41.9016838
10620,42.0531158
10623,42.3730164
10626,42.6339951
10629.00098,43.0665436
10632,43.5493927
10635,43.965332
10638,44.2487106
10641.00098,44.5768547
10644,44.826107
10647,44.8243537
10651,44.6738875
10654,44.5692768
10657.00098,44.4571412
10660,44.3629861
10663,44.3626518
10666,44.3626518
10670,44.4992561
10673,44.4490347
10676.00098,44.2574577
10679,43.9601358
10683.00098,43.4200463
10686,42.9314235
10689,42.3739237
10692,41.7441371
10696,40.8052383
10699,40.0435357
10702.00098,39.2398399
10705,38.3904791
10708,37.5000874
10710,36.8877994
10713,35.9446608
10716.00098,34.9765088
10719,34.0151767
10721.00098,33.3858384
10724,32.457141
10727,31.5351126
10729,30.9312324
10732,30.0284496
10735.00098,29.1408201
10737,28.5883241
10740.00098,27.8110531
10742.00098,27.3389125
10744,26.9302674
10747.00098,26.4140282
10749.00098,26.1683118
10751,26.0140413
10754.00098,25.7563821
10756.00098,25.5782225
10758,25.4535128
10760,25.3181929
10763,25.1513534
10765,25.1511974
10767,25.1511974
10770,25.2833977
10772,25.5087032
10774,25.8257313
10777,26.2259541
10779,26.5582771
10781,27.1215363
10784,27.9576378
10786,29.0390682
10789.00098,30.2688503
10791,31.4639816
10794.00098,33.2440491
10797,35.6054611
10799.00098,38.2960548
10802,40.867733
10805,44.4336853
10808.00098,49.1654243
10811,54.6781731
10814,59.9143639
10817,63.9084549
10820.00098,70.1074905
10823,76.9619293
10826,84.182579
10829,91.1537857
10833,95.3466923
10836,95.1358631
10839.00098,94.9224115
10843,94.7681126
10846.00098,94.6493604
10849,94.3631019
10853.00098,93.8933572
10856,93.5378044
10860.00098,93.0605441
10863,92.7007418
10867.00098,92.2146413
10871,91.724075
10874.00098,91.3503292
10878,90.8437792
10882,90.3292563
10885,89.9389968
10889,89.4126309
10893.00098,88.8803007
10897,88.3431494
10901,87.8024282
10905.00098,87.2581165
10908,86.8521456
10912.00098,86.307319
10916,85.7532221
10920,85.1948769
10924.00098,84.6326251
10928,84.0673516
10932,83.4989373
10936,82.927788
10940.00098,82.3541419
10944,81.7789536
10949,81.0559323
10953,80.4761373
10957.00098,79.8974803
10961,79.3218892
10965,78.749114
10970,78.0344926
10974,77.4661398
10978.00098,76.9019149
10982,76.3406812
10987,75.63768
10991,75.0754435
10995,74.5128548
11000,73.8052671
11004.00098,73.2341535
11008,72.6575293
11013,71.9276028
11017,71.3365515
11022,70.5875106
11026,69.9804679
11031,69.2103238
11035,68.5857131
11040,67.7924673
11044.00098,67.1472592
11049.00098,66.3250915
11053,65.6543981
11058.00098,64.7992519
11063.00098,63.9245878
11067,63.2095398
11072.00098,62.2950167
11076,61.5484285
11081,60.5951752
11086,59.6200951
11090,58.8242184
11095,57.8101232
11099,56.9842514
11104,55.9321293
11108.00098,55.0745413
11113,53.9831476
11117.00098,53.0932365
11121,52.1882498
11125,51.2668248
11129.00098,50.3278229
11133,49.3707088
11137,48.3934543
11141.00098,47.3948747
11145,46.3749673
11148.00098,45.5945284
11152,44.5452023
11155.00098,43.7403846
11159,42.6358432
11162.00098,41.7873977
11165,40.9242729
11169.00098,39.751814
11172,38.8613153
11175,37.9665867
11178,37.0632674
11181.00098,36.1647783
11184,35.29016
11187,34.4533381
11190.00098,33.6574814
11193.00098,32.9029798
11196,32.2209406
11198,31.8430778
11201,31.3688535
11204,30.9271998
11206,30.7215137
11209.00098,30.7215137
11211,30.7215137
11214.00098,30.7455959
11217,31.1272278
11219,31.4398499
11222,31.9907818
11225,32.6246033
11227,33.1338348
11230.00098,33.3964386
11233.00098,33.6797744
11235.00098,33.5162336
11238,33.1959606
11241,32.846134
11243,32.6172163
11246,32.2496411
11249.00098,31.8737022
11251,31.6419617
11254.00098,31.2927557
11257,30.9207317
11259.00098,30.6810062
11262,30.3033928
11264,30.0499285
11266.00098,29.7771158
11269,29.2747
11271,28.9048165
11273.00098,28.4899047
11275.00098,28.0170915
11278,27.1777956
11280.00098,26.5484864
11282.00098,25.8540587
11284,25.0886053
11286,24.2487084
11288,23.3366966
11289.00098,22.8550558
11291,21.8311543
11293,20.7461925
11294.00098,20.1887692
11296,19.1274686
11297,18.5637016
11299.00098,17.3411785
11300,16.7090463
11301.00098,16.0914227
11303,14.8299586
11304,14.1991506
11305,13.5788635
11306.00098,12.9912634
11307,12.4647601
11308.00098,12.0225068
11309,11.6903019
11311,10.6677666
11312,10.1236189
11312,10.1236189
11313.00098,9.9784837
11314,9.8044
11315.00098,9.4946502
11316,9.4942617
11317,9.3021727
11318.00098,9.3021727
11319,9.1907082
11320.00098,9.1907082
11320.00098,9.1907082
11321,9.208559
11322.00098,9.3487082
11323,9.5852175
11324,9.7233324
11325.00098,10.018754
11326,10.4903097
11327.00098,11.1192389
11329,11.8585892
11330,12.5426712
11331,13.5876093
11332.00098,14.9736729
11333,16.5274868
11335,17.9840851
11336,19.8106232
11337,22.0051384
11339.00098,24.27351
11341.00098,26.2445221
11342,27.7472343
11344,29.4966412
11346.00098,31.2990971
11348.00098,33.1036377
11349,34.8331223
11351.00098,36.4251976
11354,38.0791626
11356,40.1425438
11358.00098,42.5065765
11360.00098,44.9124031
11362,47.0591545
11365.00098,48.9272479
11367.00098,48.6855139
11370,48.2171274
11372.00098,47.8706816
11375,47.3257675
11377,46.945229
11380,46.3574018
11383,45.7702303
11386.00098,45.1927957
11388,44.8198823
11391.00098,44.2668132
11394,43.7281665
11397,43.2059389
11400.00098,42.6953319
11403,42.1877482
11406,41.6813775
11409,41.1759217
11412.00098,40.6689792
11416,39.9731666
11419.00098,39.4411205
11422,38.8976311
11425,38.3475459
11428,37.796702
11431.00098,37.2469395
11434,36.6951729
11437,36.1384115
11440.00098,35.5822486
11443.00098,35.0244681
11446,34.4492806
11449,33.8328026
11451,33.4114911
11454,32.7225302
11457.00098,31.9627239
11459.00098,31.4051528
11462,30.4745872
11464.00098,29.8033698
11467,28.7056077
11469,27.9263866
11472,26.6964017
11474,25.9962431
11476.00098,25.2489898
11478.00098,24.4061769
11481,23.0413407
11483.00098,22.1231568
11485.00098,21.2124084
11487,20.2987538
11489,19.4023089
11491,18.5330778
11492.00098,18.1415712
11494,17.3578909
11496,16.5685183
11497.00098,16.2345568
11499.00098,15.6077389
11501,14.9362355
11502,14.6200924
11503,14.3699774
11505,13.7968492
11506.00098,13.6202853
11508,13.1123234
11509.00098,12.8613688
11510,12.7886773
11512,12.3319271
11513,12.1421371
11514,11.9418997
11515,11.941308
11517,11.7685612
11518.00098,11.616261
11519,11.615777
11520,11.615777
11521,11.6772118
11522,11.7137537
11524,11.8407946
11525.00098,12.0820742
11526,12.4296007
11527,12.8481455
11528,13.2235126
11530.00098,13.7985239
11531,14.5665493
11532.00098,15.4475403
11533,16.3248844
11535,17.2793884
11536,18.5065899
11538,19.8863888
11539.00098,21.1943893
11541,22.260704
11542.00098,23.4530411
11544.00098,24.7183552
11546,25.9344521
11548,26.9780464
11549.00098,27.7901611
11551.00098,28.6086502
11553,29.4171982
11555,30.0954666
11557,30.5586777
11560,30.8476868
11562,31.174921
11564,31.5026379
11566,31.9084129
11568.00098,32.4510193
11571,33.1360054
11573,33.6399384
11575.00098,34.5068283
11578,35.7749557
11580,37.3592339
11583,39.0685005
11585,40.9384995
11588,43.5805321
11590,46.818058
11593,50.083416
11596.00098,52.7131882
11598.00098,56.3065033
11601.00098,57.0645069
11604,56.6963241
11607,56.2859315
11610.00098,55.8604821
11613,55.4196726
11616,54.9669542
11619,54.5220672
11622.00098,54.0932051
11625,53.6822495
11628,53.2849527
11631.00098,52.9090593
11634.00098,52.5550441
11638,52.0932129
11641.00098,51.7446479
11644,51.399148
11647,51.046791
11651,50.5465282
11654,50.147471
11657.00098,49.7244036
11661,49.1227825
11664.00098,48.6477845
11668,47.983719
11671,47.4690081
11675,46.7615827
11678,46.2158775
11682,45.4690327
11685,44.9033117
11688.00098,44.3341267
11692,43.5587012
11695.00098,42.9687032
11698,42.3726116
11702.00098,41.5536277
11705,40.9198987
11708,40.259288
11711,39.5734847
11714.00098,38.8574842
11717,38.1037468
11720,37.307052
11723.00098,36.4665978
11726.00098,35.5819177
11729,34.6501725
11731,34.0019736
11734,32.9879055
11737,31.9290173
11739,31.1955065
11741,30.4382428
11744,29.257805
11746,28.4416653
11748,27.5995221
11750,26.7291979
11752,25.828299
11754.00098,24.8925492
11756.00098,23.9187359
11758,22.9016578
11760,21.8353047
11761.00098,21.2831362
11763,20.2061591
11764,19.6514664
11766.00098,18.4683932
11767,17.8538507
11769,16.585845
11770,15.9567688
11771,15.3623769
11773.00098,14.133458
11774,13.521192
11775.00098,12.9469146
11776,12.4346537
11777,11.9843474
11778,11.5520726
11779,11.1644176
11780.00098,10.8466712
11781,10.5557976
11782.00098,10.5557976
11783,10.4060367
11784,10.4056969
11785,10.4056969
11786,10.4327545
11787.00098,10.4827299
11788,10.5053978
11789.00098,10.5381517
11790,10.5338974
11791,10.5338974
11792.00098,10.5338974
11793,10.6074152
11794.00098,10.6470308
11795,10.7920799
11796,11.0794649
11798,11.5062542
11799.00098,12.0420132
11800,12.4588585
11801.00098,13.1559048
11802,14.150692
11804,15.3667307
11805,16.6455956
11807,18.1560345
11808.00098,20.2399578
11810,22.8117981
11811,25.546093
11813.00098,27.9456615
11815.00098,31.6359863
11817,31.8844139
11819,31.3844528
11821,31.3844528
11823,31.3844528
11825.00098,38.0152491
11827.00098,37.5688235
11829,37.1061405
11832.00098,36.4638905
11834.00098,36.0719407
11837,35.5272151
11839.00098,35.2063046
11842,34.7654979
11844,34.4945961
11847,34.0801744
11849,33.8089701
11852,33.3842732
11855.00098,32.9367682
11858.00098,32.4643326
11860.00098,32.1482469
11863,31.6377913
11866,31.1029142
11869,30.5585548
11872.00098,30.015429
11875,29.4774899
11878,28.9269126
11881.00098,28.3910522
11884.00098,27.894466
11887,27.4406398
11889,27.1777364
11892,26.836459
11895,26.5694911
11897,26.5690651
11900.00098,26.5690651
11903,26.816412
11905.00098,26.9253292
11908,27.3674831
11910,28.1812859
11913,29.2817039
11916,30.4848614
11918,31.8276691
11921,33.7204285
11924.00098,36.0642166
11927,38.5523262
11930,40.8183708
11933.00098,43.8471413
11936,47.6796646
11939,52.1675377
11942,56.7997589
11945.00098,60.9001198
11948,66.0844304
11951,65.7348297
11954,65.3113407
11957.00098,64.881153
11961,64.8809891
11964.00098,64.8809891
11967,73.1362381
11971.00098,72.5742501
11974,72.1482765
11978.00098,71.5729956
11981,71.1442695
11985.00098,70.5646922
11988,70.1168572
11992.00098,69.4973624
11995,69.027902
11999.00098,68.3955671
12003,67.7879509
12006.00098,67.3262354
12010,66.702218
12014,66.0710482
12018.00098,65.4524828
12021,65.0133942
12025.00098,64.4689076
12029,63.964267
12033,63.490066
12037.00098,63.0526802
12041,62.6584115
12044.00098,62.3999244
12048,62.1012643
12052,61.842501
12056.00098,61.6303763
12060,61.4826557
12064,61.4822388
12068.00098,61.4822388
12072.00098,61.5292969
12076,61.5345917
12080,62.0338211
12084.00098,63.1739197
12089.00098,64.9517746
12093,66.008891
12097,65.6861753
12101.00098,65.2476187
12105.00098,64.7149762
12109,64.1141106
12114,63.3042978
12118,62.6112113
12122.00098,61.8817678
12126,61.1258886
12131.00098,60.1549605
12135,59.362859
12139,58.5550199
12143.00098,57.7329189
12148.00098,56.6884578
12152,55.8395383
12156,54.9770526
12160,54.0974878
12164.00098,53.2028183
12168,52.2932764
12172,51.367406
