dist,speed
8238,38.9251595
8240.000977,38.9251595
8243,38.9251595
8245,39.0551001
8248,38.306156
8251,37.5333352
8253,37.0220898
8256.000977,36.2562834
8258,35.7515213
8261.000977,34.9942967
8264,34.229826
8266.000977,33.717953
8269,32.9376998
8272,32.1454198
8274,31.6219782
8277,30.8404547
8279,30.3310806
8282.000977,29.5636134
8285,28.8082372
8287.000977,28.3390456
8290,27.6785925
8292.000977,27.2758856
8295,26.7085455
8297,26.3946635
8299.000977,26.1666665
8302,25.8974095
8304,25.7229583
8306.000977,25.6866654
8308.000977,25.6860886
8311,25.6860886
8313.000977,25.9487648
8316,26.275116
8318.000977,26.5837841
8320.000977,27.0082264
8323,27.4586334
8325.000977,27.8233585
8328,28.0363483
8330,28.2602485
8333,27.9250352
8335,27.6548641
8338,27.1690662
8340,26.8268237
8342,26.459416
8345,25.8518438
8347,25.4403322
8349,25.0289718
8352,24.3643657
8354,23.9083822
8356,23.4564849
8358.000977,23.0244138
8360.000977,22.6222827
8363,21.9839435
8365.000977,21.5669402
8367.000977,21.1810951
8369,20.8399151
8371,20.5364863
8373,20.2309843
8375,19.9566347
8377,19.7293192
8379.000977,19.5542152
8381.000977,19.4894644
8383,19.3789605
8385,19.2537727
8386.000977,19.2537727
8388,19.2537727
8390,19.2656956
8392,19.279171
8393.000977,19.279171
8395,19.1669455
8396,19.0804551
8398.000977,18.8713296
8400.000977,18.6377137
8401,18.5364727
8403,18.3447845
8405.000977,18.2023158
8406,18.1601906
8408,18.1601906
8409,18.1823101
8411,18.2429924
8413,18.5451393
8414.000977,19.0393181
8416,19.669136
8418,20.2129993
8420,21.094141
8422,22.2957382
8423,23.6856327
8425,25.0709991
8427,26.6862946
8429,28.8053017
8431.000977,31.3203545
8433.000977,33.9340019
8436,36.2892113
8438.000977,39.5298882
8440.000977,43.6880646
8442,48.6520805
8445.000977,53.7931671
8447.000977,54.9877418
8449,54.7026246
8452.000977,54.190156
8454,53.8199939
8457.000977,53.250979
8459.000977,52.8674058
8462,52.2848323
8465,51.7240839
8467,51.3396352
8470,50.7544516
8473.000977,50.1278271
8476.000977,49.4920371
8478.000977,49.0672267
8481,48.4313809
8484,47.7939014
8487,47.1505533
8490.000977,46.503179
8493,45.8468495
8497.000977,44.9500327
8500,44.2566686
8503,43.5420075
8506.000977,42.8085773
8509.000977,42.0603862
8513,41.1042399
8516.000977,40.3660828
8519,39.6087915
8522,38.8309459
8526,37.7717898
8529,36.9904376
8532.000977,36.2368322
8535,35.5159853
8538,34.8241326
8541,34.1865992
8544.000977,33.6241151
8546,33.3127332
8549.000977,32.9036321
8552,32.5947386
8555,32.4300728
8558.000977,32.4300728
8561,32.4300728
8563.000977,32.9082718
8566,33.1821022
8569,33.926899
8572.000977,35.1384277
8575.000977,36.6781082
8578,38.2976456
8581,40.2141953
8584.000977,42.8607903
8587,46.1127281
8590,48.3047542
8593,47.9239151
8596.000977,47.4207155
8600,46.635952
8603.000977,45.992996
8606,45.3371705
8609,44.7111304
8613,43.8507174
8616,43.1839765
8619,42.500613
8622.000977,41.8192297
8625,41.1642026
8628,40.5327601
8631.000977,39.9450444
8635,39.2271677
8638,38.7424902
8641.000977,38.2983853
8644,37.9138096
8647,37.6017117
8650.000977,37.3675403
8653,37.1973239
8656,37.0422049
8659,37.0420723
8662.000977,37.0420723
8665,37.1303978
8668,37.5656776
8671,38.2151604
8674.000977,38.750164
8677,39.7229156
8680,41.197155
8683.000977,42.6595317
8686,42.2801156
8689,41.770551
8692,41.1540656
8695.000977,40.500233
8699,39.5917953
8702.000977,39.2895896
8705,38.9524556
8708,38.331011
8711,37.6808713
8714.000977,37.1049307
8717,36.6023038
8720,36.2011089
8724,35.8409653
8727,35.8409653
8730.000977,35.8409653
8733.000977,36.39328
8736,36.5286026
8739,37.470871
8742.000977,39.2796173
8745,41.7571259
8748,44.3750038
8752,48.093277
8755,53.4827805
8758,60.108345
8762,66.3748856
8765,70.6301498
8768.000977,76.9973606
8772,76.6775803
8775.000977,76.3866705
8779,75.9687595
8782.000977,75.6452214
8786,75.1974281
8790,74.739634
8793,74.3923909
8797,73.9262591
8801.000977,73.4561347
8805,72.9822613
8808.000977,72.6233838
8812,72.1385892
8816,71.6419516
8820.000977,71.1306053
8824,70.6074672
8828,70.0685982
8832.000977,69.5122314
8836,68.9394792
8840,68.3523412
8844,67.7513883
8848.000977,67.1372233
8852,66.512605
8856,65.8805976
8860.000977,65.2424612
8865.000977,64.4348293
8869,63.7833219
8873,63.1283715
8877,62.4697125
8882,61.637519
8886.000977,60.965131
8890,60.2858823
8895,59.4222715
8899,58.7177457
8903,57.9989917
8908,57.081971
8912.000977,56.3318144
8916,55.565961
8921,54.586722
8925,53.7871354
8929,52.9718687
8934,51.9311679
8938.000977,51.0814572
8942,50.2169284
8946,49.3364922
8950.000977,48.4392778
8954,47.5250961
8958,46.5923712
8962,45.6404024
8966.000977,44.6682111
8970,43.677388
8973.000977,42.9209174
8977,41.8908823
8980.000977,41.0970612
8984,40.0139911
8987,39.1817411
8990.000977,38.3310979
8993,37.462927
8996,36.5859075
8999.000977,35.685629
9002,34.7603697
9005,33.8082371
9008,32.8352029
9011.000977,31.8364244
9013,31.1633925
9016.000977,30.2067905
9019,29.2999177
9021,28.7404186
9024,27.9528821
9026,27.4610383
9028,27.0261171
9031,26.4650942
9033,26.1847796
9036,25.8444493
9038,25.6274413
9040,25.4999333
9042.000977,25.4996777
9044.000977,25.4996777
9047,25.6339054
9049.000977,25.7942543
9051.000977,25.8953342
9053,26.1217518
9055,26.4199772
9058.000977,26.9886971
9060,27.8528748
9062,28.300211
9064,29.014513
9067,30.0445061
9069,31.3351631
9072.000977,32.7474747
9074,34.23592
9077.000977,36.3623428
9079,39.0450745
9082.000977,41.9822121
9084.000977,44.7323608
9087,48.4979744
9090,53.4571838
9093,59.4888344
9096.000977,65.7163391
9098.000977,66.1379494
9101.000977,65.7714226
9104,65.3398924
9107,64.8724373
9110.000977,64.3857229
9114,63.7227693
9117.000977,63.219521
9120,62.7120167
9123,62.2003767
9126,61.6839286
9130,60.9856251
9133,60.4561005
9136.000977,59.9239854
9140,59.210199
9143.000977,58.6698109
9146,58.1240228
9150.000977,57.3871155
9154,56.63966
9157.000977,56.0693084
9161,55.2952569
9164.000977,54.7043662
9168,53.9035089
9172,53.0898135
9175,52.4881482
9179,51.6730566
9183.000977,50.8262192
9186,50.1816262
9190.000977,49.3083806
9194,48.4221979
9197.000977,47.7480832
9201,46.8356714
9205,45.9063728
9208,45.1980445
9212,44.2368053
9215,43.5030225
9218,42.7583061
9222,41.7453835
9225,40.9726642
9228.000977,40.1920037
9232,39.139719
9235.000977,38.3411936
9238,37.5357357
9241,36.7238744
9244,35.9021901
9247.000977,35.0612223
9250,34.1912824
9253,33.2956119
9256.000977,32.3652977
9259.000977,31.39412
9261.000977,30.720693
9264,29.6680301
9266.000977,28.9375513
9268.000977,28.1842638
9271,27.0111122
9273.000977,26.1973602
9275.000977,25.3531763
9277,24.4765173
9279,23.5659346
9281,22.6235446
9283,21.6484086
9285,20.6379638
9287.000977,19.5823049
9288,19.0442571
9290,17.9456873
9291,17.3966442
9293,16.2821624
9294.000977,15.724606
9296,14.6017968
9297,14.086135
9298,13.6570747
9300,12.7384234
9301.000977,12.3280737
9302,12.006242
9303,11.7712183
9304,11.7712183
9305,11.7324035
9306.000977,11.7319498
9308.000977,11.7319498
9309,11.9804354
9310,12.3514318
9311,12.7422686
9312,13.1713295
9313.000977,13.6731024
9314,14.123704
9315.000977,14.421052
9317,14.5547934
9318.000977,14.7293291
9319,14.7779169
9320.000977,14.7779169
9322.000977,14.6184521
9323,14.6184521
9325.000977,14.4909348
9326,14.386495
9327.000977,14.3400485
9329,14.2539342
9330,14.1524782
9331,14.1524782
9333,14.1524782
9334.000977,14.199852
9335,14.370223
9337,14.6308136
9338,14.8329973
9339.000977,15.20154
9341.000977,15.742733
9342,16.4152546
9343,17.1480598
9345,17.8458424
9346.000977,18.8484707
9347,20.1260986
9349,21.5413666
9350,22.9352665
9352,24.4398994
9353.000977,26.427494
9355.000977,28.8499126
9357,31.5072441
9358.000977,33.99683
9360.000977,37.1604805
9362,39.108696
9364,39.108696
9366,39.108696
9368,42.8637733
9371,46.0801849
9373,45.7358649
9375,45.4148223
9378,44.9818173
9380,44.7214717
9383,44.3708039
9385,44.1673824
9388,43.8950929
9391.000977,43.6460174
9394,43.4133961
9397,43.1944553
9400.000977,43.000595
9403,42.8447971
9406,42.729624
9409,42.6293815
9412.000977,42.6292305
9416,42.6292305
9419.000977,42.7699814
9422,43.15242
9426.000977,43.6639137
9429,44.0522461
9432,44.6957664
9436,45.5406876
9439,46.42173
9443.000977,47.1330566
9447.000977,47.9494362
9450.000977,48.5551122
9454,48.3609957
9457.000977,48.1952784
9461,48.0030182
9465,47.8137279
9468,47.715425
9472,47.7151642
9476.000977,47.7151642
9479,48.0856323
9483.000977,48.1998672
9487,48.748867
9491,49.7745171
9494,51.1551094
9498,52.6454544
9502,54.2505608
9506.000977,56.4560051
9510,58.6299369
9514,58.2995388
9518.000977,57.876432
9522,57.3745457
9526,56.8091188
9530.000977,56.1921712
9534,55.533557
9538,54.8402453
9542.000977,54.1145096
9546,53.3573504
9551.000977,52.3713735
9555,51.5573254
9559,50.7242742
9563.000977,49.870143
9567,49.0000808
9571,48.1186479
9575.000977,47.2328221
9579,46.3480026
9583,45.4591022
9587,44.5784185
9591.000977,43.7189256
9594,43.1022405
9598.000977,42.3146026
9602,41.5615037
9605.000977,41.0464351
9609,40.4374202
9612,40.0443062
9616,39.5664186
9619,39.2819006
9623,39.0086542
9626,38.901211
9630,38.8508029
9633,38.8505173
9636.000977,38.8570709
9640,38.8570709
9643.000977,39.0359344
9646,39.2423592
9650.000977,39.4352951
9653,39.6801529
9656,40.0125656
9660,40.4915352
9663,41.1932716
9666,42.137043
9670,42.980999
9673,44.432045
9676.000977,45.5645068
9680,45.0250439
9683.000977,44.5238208
9686,43.9442313
9689,43.3464504
9692,42.8622124
9695.000977,42.3553988
9698,41.6871283
9702.000977,40.7637001
9705,40.0669552
9708,39.3914458
9711,38.7345101
9714.000977,38.0833257
9717,37.4427896
9720,36.8070079
9723.000977,36.1653136
9726.000977,35.5046362
9729,34.8134066
9732,34.0934753
9735.000977,33.3373328
9737,32.8133426
9740.000977,31.9869341
9743,31.1190321
9746,30.2044027
9748,29.575028
9751,28.6046368
9753,27.9546256
9756.000977,26.9730728
9758,26.3171315
9760,25.6820675
9763,24.7585839
9765,24.1776609
9767,23.6208055
9769,23.1040611
9771,22.6448473
9773.000977,22.2510107
9775.000977,21.9118489
9777,21.5898393
9779,21.3173096
9781,21.1017964
9782.000977,21.0633296
9784,21.0158981
9786,21.0157833
9788,21.0267334
9790,21.1076965
9791,21.3067665
9793,21.5842876
9795,21.8908653
9797,22.1374989
9799.000977,22.4831543
9801.000977,22.8702602
9803,23.2163963
9805,23.4838219
9808.000977,23.7718086
9810,24.0677719
9812,24.3774605
9814,24.7216797
9816,25.1091728
9819,25.4062786
9821,25.8816357
9824,26.5515537
9826,27.3561459
9828,28.1984138
9831,29.0449047
9834.000977,30.1941109
9836,31.5811729
9839.000977,33.0530586
9842,34.443119
9845,35.9726601
9847,37.880249
9850,40.055481
9853.000977,42.2171249
9856,44.0550499
9859,46.3758354
9863,48.9902687
9866,51.4879227
9869,53.395668
9872.000977,54.5752449
9875,56.0300026
9879.000977,57.1506691
9882,57.9057121
9885,58.3523636
9889,58.5350988
9892,58.4371111
9895,58.3045468
9899,58.0866545
9902,57.8987042
9906,57.6098621
9909,57.3723303
9913,57.0147783
9917.000977,56.6060619
9920,56.259573
9924.000977,55.7395571
9928,55.1744804
9931.000977,54.7127459
9935,54.0433002
9939,53.3255257
9943.000977,52.5709618
9947.000977,51.781734
9951,50.9770195
9954,50.4671512
9958,49.7674837
9962,48.9606636
9966.000977,48.1341367
9970,47.3165568
9973.000977,46.7313696
9977,45.9985798
9981,45.3079583
9984,44.8313831
9988,44.2649936
9991,43.9032005
9995,43.4849415
9998,43.2033573
10002,42.8995984
10005,42.7386448
10009.00098,42.6021601
10012,42.5559654
10016.00098,42.5559654
10019,42.5559654
10023.00098,42.5665932
10026,42.7348442
10030.00098,42.987648
10033,43.2800446
10037.00098,43.5064735
10040,43.8378067
10044.00098,44.2303391
10047,44.5994034
10051.00098,44.8771324
10054,45.2177544
10058.00098,45.5508156
10062,45.8368492
10065.00098,46.0971146
10069,46.3825684
10073,46.6080856
10076,46.9914818
10080,47.6219063
10084.00098,48.51651
10088,49.6043129
10091.00098,50.6161613
10095,52.2034569
10099,54.3313675
10103.00098,56.7187729
10107,58.953289
10111,61.6718025
10115.00098,61.4976568
10119,61.064597
10123,60.5656155
10127,60.0296572
10131.00098,59.4533567
10135,58.8489283
10139,58.2310506
10143.00098,57.5999995
10147,56.964878
10152,56.1589993
10156,55.5122578
10160,54.8689608
10164.00098,54.2311738
10168,53.5989053
10172,52.9696648
10176.00098,52.3493981
10180,51.7434093
10184,51.1531493
10187,50.7250532
10191,50.1690597
10195.00098,49.6385668
10199,49.1441887
10203,48.6894177
10207.00098,48.2689611
10210,47.9894278
10214.00098,47.6734958
10218,47.4209547
10222,47.218484
10226.00098,47.0295
10230.00098,46.8976491
10234,46.831398
10237,46.831398
10241,46.831398
10245,46.9037247
10249.00098,46.9821167
10252,47.1440506
10256.00098,47.396244
10260,47.7597656
10263,48.2478714
10267,48.6591377
10271,49.3787117
10275.00098,50.4854469
10279,51.936779
10283,53.5525246
10286,55.1948547
10290,57.1796356
10294.00098,56.8288056
10298,56.3804492
10302,55.8930767
10306.00098,55.3560371
10310,54.8015599
10314,54.2700095
10318.00098,53.7873749
10322.00098,53.3581548
10326,52.9886401
10330,52.7058437
10334.00098,52.5212426
10337,52.4421591
10341.00098,52.3085824
10345,52.3083076
10349,52.3083076
10353.00098,52.387237
10357,52.1081358
10360.00098,51.8382852
10364,51.3946554
10368,50.8754718
10372.00098,50.2977359
10375,49.8361222
10379.00098,49.1867751
10383,48.5045556
10386.00098,47.9722999
10390,47.2310613
10393.00098,46.6532358
10397,45.8542524
10400.00098,45.2331838
10404,44.3808742
10407.00098,43.7275275
10410,43.0726775
10414.00098,42.196436
10417.00098,41.5369432
10420,40.8848176
10423,40.2423453
10426.00098,39.6039015
10429,38.9583391
10432,38.3108816
10435,37.6543082
10437,37.2060379
10440.00098,36.5051659
10443.00098,35.7648302
10446,34.9865176
10448,34.4432782
10451,33.585403
10453,32.9889981
10456,32.0566642
10459.00098,31.0788721
10461,30.4027299
10464.00098,29.347958
10466.00098,28.6200222
10468,27.8720721
10471.00098,26.7041384
10473.00098,25.8971516
10475,25.0692007
10477,24.2213942
10479,23.354335
10481,22.4625671
10483.00098,21.5510022
10485.00098,20.6253805
10487,19.6847429
10488,19.2180125
10490.00098,18.2681777
10491,17.8085689
10493,16.8981659
10494,16.4746452
10496,15.6087035
10497.00098,15.2079079
10499.00098,14.403663
10500,14.0673059
10501,13.8259019
10503,13.1841817
10504.00098,12.9060199
10505,12.6879481
10506.00098,12.5077324
10508,12.5077324
10509.00098,12.4009766
10510,12.3378278
10511.00098,12.1705227
10512,12.1705227
10514,11.8604793
10515,11.6881333
10516.00098,11.473874
10517,11.2360744
10518.00098,11.2360744
10519,11.2360744
10520,11.2376595
10522,11.2464943
10523.00098,11.3868122
10524,11.731926
10525.00098,12.2580824
10526,12.8929586
10527,13.5394382
10528,14.5312023
10530.00098,15.7933292
10531,17.0962715
10532.00098,18.2271442
10534,19.5287266
10535,20.9915962
10537.00098,22.5752411
10538,24.2430344
10540,25.9406834
10542.00098,27.730237
10543,27.5079382
10545,26.9709489
10547,26.394846
10549.00098,26.394846
10551.00098,26.394846
10553,30.3684612
10555,29.8732098
10557,29.4390157
10559,29.0716616
10562,28.618815
10564,28.4292622
10566,28.4292622
10568.00098,28.4292622
10570.00098,28.9043636
10573,29.0894299
10575.00098,29.8042088
10577.00098,31.0360832
10580,32.6173096
10582.00098,34.2355156
10585,36.1694794
10587,38.6752968
10590,41.2470093
10592,43.0948563
10595,43.8834
10598.00098,44.7617798
10600,44.6360818
10603.00098,44.4224369
10606,44.2350466
10609,44.0675791
10612,43.9468575
10614,43.9468575
10617.00098,43.9468575
10620,44.1056824
10623,44.4411964
10626,44.7149086
10629.00098,45.1685715
10632,45.6749878
10635,46.1112289
10638,46.4084396
10641.00098,46.7526016
10644,46.7553993
10647,46.6147788
10651,46.386387
10654,46.2103458
10657.00098,46.0221449
10660,45.8302303
10663,45.632939
10666,45.4124604
10670,45.0603074
10673,44.7676131
10676.00098,44.4306318
10679,44.0372236
10683.00098,43.4225339
10686,42.9047926
10689,42.3381019
10692,41.7189085
10696,40.8193708
10699,40.1004713
10702.00098,39.3487035
10705,38.5612058
10708,37.7411046
10710,37.1793136
10713,36.3167295
10716.00098,35.4338383
10719,34.5559917
10721.00098,33.9796751
10724,33.1279773
10727,32.2826421
10729,31.7284104
10732,30.90226
10735.00098,30.0922928
10737,29.5865771
10740.00098,28.8765741
10742.00098,28.4447281
10744,28.069057
10747.00098,27.5955248
10749.00098,27.3643454
10751,27.2043266
10754.00098,26.950842
10756.00098,26.7814663
10758,26.6550624
10760,26.5248287
10763,26.3787994
10765,26.3787994
10767,26.3787994
10770,26.5174503
10772,26.7537556
10774,27.0862541
10777,27.506012
10779,27.854557
10781,28.4453087
10784,29.3222179
10786,30.4564304
10789.00098,31.7462368
10791,32.9996986
10794.00098,34.8666534
10797,37.3433228
10799.00098,40.1652412
10802,42.862442
10805,46.6024437
10808.00098,51.565136
10811,57.3469505
10814,62.8387222
10817,67.0277557
10820.00098,73.5293579
10823,80.7183533
10826,88.2914352
10829,93.3115351
10833,93.0531554
10836,92.8059992
10839.00098,92.5566924
10843,92.2849559
10846.00098,92.078633
10849,91.7830902
10853.00098,91.3302031
10856,90.9879617
10860.00098,90.5288219
10863,90.1828266
10867.00098,89.7164943
10871,89.2465024
10874.00098,88.8895125
10878,88.4073463
10882,87.918959
10885,87.549194
10889,87.0513927
10893.00098,86.5487162
10897,86.0420446
10901,85.5321433
10905.00098,85.0189862
10908,84.6352803
10912.00098,84.1204863
10916,83.5985294
10920,83.0728106
10924.00098,82.543556
10928,82.0114731
10932,81.4763666
10936,80.9385415
10940.00098,80.3981181
10944,79.8558542
10949,79.1739672
10953,78.6265255
10957.00098,78.0789717
10961,77.5327366
10965,76.9875107
10970,76.3055863
10974,75.7612681
10978.00098,75.2187583
10982,74.6773418
10987,73.9980071
10991,73.4534009
10995,72.9074077
11000,72.2202829
11004.00098,71.6657312
11008,71.1062516
11013,70.3988133
11017,69.8265333
11022,69.1023089
11026,68.5160409
11031,67.7734622
11035,67.1719531
11040,66.409422
11044.00098,65.7903494
11049.00098,65.0035847
11053,64.363465
11058.00098,63.549314
11063.00098,62.7190383
11067,62.042252
11072.00098,61.1792263
11076,60.4763728
11081,59.5811064
11086,58.6675207
11090,57.9233088
11095,56.9766481
11099,56.2067063
11104,55.2273095
11108.00098,54.4300493
11113,53.4166862
11117.00098,52.591411
11121,51.7531559
11125,50.9007358
11129.00098,50.0332517
11133,49.150377
11137,48.2504242
11141.00098,47.3324578
11145,46.3965627
11148.00098,45.6815931
11152,44.7202225
11155.00098,43.9843964
11159,42.9778385
11162.00098,42.2064493
11165,41.4230809
11169.00098,40.3609169
11172,39.5553516
11175,38.7465894
11178,37.9314996
11181.00098,37.1213564
11184,36.3323892
11187,35.5767741
11190.00098,34.8581603
11193.00098,34.1781685
11196,33.5641346
11198,33.2218752
11201,32.7929749
11204,32.4012082
11206,32.2213996
11209.00098,32.220993
11211,32.220993
11214.00098,32.2462502
11217,32.6465149
11219,32.9743958
11222,33.5522156
11225,34.2169724
11227,34.7510605
11230.00098,35.0173356
11233.00098,34.7566917
11235.00098,34.5397455
11238,34.1619491
11241,33.7579685
11243,33.4871617
11246,33.0575358
11249.00098,32.6128347
11251,32.3215899
11254.00098,31.8688403
11257,31.3871415
11259.00098,31.0610969
11262,30.5424987
11264,30.1845212
11266.00098,29.8059282
11269,29.1693246
11271,28.7152648
11273.00098,28.2266272
11275.00098,27.6957091
11278,26.8044902
11280.00098,26.1567598
11282.00098,25.4592442
11284,24.7070632
11286,23.8966208
11288,23.0286124
11289.00098,22.5735438
11291,21.6147202
11293,20.6039201
11294.00098,20.0845715
11296,19.0797633
11297,18.5497176
11299.00098,17.4134262
11300,16.8268722
11301.00098,16.249634
11303,15.074188
11304,14.4853366
11305,13.9056907
11306.00098,13.3535747
11307,12.851856
11308.00098,12.4150384
11309,12.0457333
11311,11.0851235
11312,10.6019955
11312,10.6019955
11313.00098,10.4443225
11314,10.2294485
11315.00098,9.9576664
11316,9.9576664
11317,9.7562008
11318.00098,9.7562008
11319,9.6393704
11320.00098,9.6392956
11320.00098,9.6392956
11321,9.6580181
11322.00098,9.8050079
11323,10.0530605
11324,10.197917
11325.00098,10.5077581
11326,11.0023298
11327.00098,11.6619568
11329,12.4373932
11330,13.1548643
11331,14.2508049
11332.00098,15.7045202
11333,17.3341751
11335,18.8618679
11336,20.7775555
11337,23.0791836
11339.00098,25.458271
11341.00098,27.525486
11342,29.1015453
11344,30.9363403
11346.00098,32.8267708
11348.00098,34.7193871
11349,36.5332832
11351.00098,38.2030716
11354,39.9377632
11356,42.1018562
11358.00098,44.5812721
11360.00098,47.1045265
11362,49.3560638
11365.00098,49.1740531
11367.00098,48.9041563
11370,48.4279934
11372.00098,48.0857851
11375,47.5535935
11377,47.1856516
11380,46.6205227
11383,46.0547999
11386.00098,45.494966
11388,45.1297707
11391.00098,44.5852355
11394,44.0494655
11397,43.5233336
11400.00098,43.0030747
11403,42.4826304
11406,41.9603562
11409,41.435852
11412.00098,40.9071799
11416,40.1838632
11419.00098,39.6305191
11422,39.0660067
11425,38.4931579
11428,37.9155774
11431.00098,37.3339142
11434,36.7458288
11437,36.1486182
11440.00098,35.5451573
11443.00098,34.9333534
11446,34.3027053
11449,33.6378034
11451,33.1835009
11454,32.4582181
11457.00098,31.6783916
11459.00098,31.1201057
11462,30.2119737
11464.00098,29.5667477
11467,28.5284872
11469,27.798027
11472,26.6520307
11474,25.9711659
11476.00098,25.2527375
11478.00098,24.4611111
11481,23.19343
11483.00098,22.338737
11485.00098,21.4879661
11487,20.6339639
11489,19.7930122
11491,18.9741526
11492.00098,18.5973194
11494,17.8466014
11496,17.096682
11497.00098,16.7683209
11499.00098,16.1450831
11501,15.497248
11502,15.1907623
11503,14.9335273
11505,14.3840048
11506.00098,14.1836288
11508,13.6999613
11509.00098,13.4739563
11510,13.3333465
11512,12.8881554
11513,12.699818
11514,12.5241508
11515,12.5241508
11517,12.3164908
11518.00098,12.18315
11519,12.1827297
11520,12.1827297
11521,12.2471628
11522,12.2854891
11524,12.4187307
11525.00098,12.6717863
11526,13.0362749
11527,13.4752493
11528,13.8689375
11530.00098,14.4720144
11531,15.2775259
11532.00098,16.2015171
11533,17.1216831
11535,18.122776
11536,19.409874
11538,20.8570194
11539.00098,22.2288628
11541,23.3472252
11542.00098,24.5977573
11544.00098,25.9248295
11546,27.2002831
11548,28.2948112
11549.00098,29.1465683
11551.00098,30.0050087
11553,30.8530159
11555,31.5643921
11557,32.050209
11560,32.3533287
11562,32.6965332
11564,33.0402451
11566,33.4658279
11568.00098,34.0349159
11571,34.7533379
11573,35.2818642
11575.00098,36.1910667
11578,37.5210915
11580,39.1826935
11583,40.9753876
11585,42.9366608
11588,45.7076454
11590,49.1031914
11593,52.5279274
11596.00098,55.2860565
11598.00098,57.3828362
11601.00098,57.0549841
11604,56.6637659
11607,56.2431456
11610.00098,55.8110291
11613,55.3672979
11616,54.9141419
11619,54.4651494
11622.00098,54.0256304
11625,53.5965942
11628,53.1746573
11631.00098,52.7642613
11634.00098,52.3649911
11638,51.8341378
11641.00098,51.431256
11644,51.0270428
11647,50.6153732
11651,50.0430726
11654,49.5959776
11657.00098,49.1310342
11661,48.4830745
11664.00098,47.9786398
11668,47.2818898
11671,46.7451589
11675,46.0109744
11678,45.4469035
11682,44.677086
11685,44.0920905
11688.00098,43.5010331
11692,42.6961958
11695.00098,42.0821778
11698,41.4598695
11702.00098,40.6068648
11705,39.9490207
11708,39.2686155
11711,38.566522
11714.00098,37.8391277
11717,37.0814582
11720,36.2894131
11723.00098,35.4619689
11726.00098,34.5984641
11729,33.6964223
11731,33.0726202
11734,32.1020372
11737,31.0925793
11739,30.3957596
11741,29.6784025
11744,28.5632519
11746,27.7936319
11748,27.0008084
11750,26.1828656
11752,25.3376891
11754.00098,24.4616657
11756.00098,23.5521817
11758,22.6049316
11760,21.6147426
11761.00098,21.1029086
11763,20.0942159
11764,19.5749081
11766.00098,18.4760045
11767,17.9065709
11769,16.7338151
11770,16.1490955
11771,15.5898945
11773.00098,14.4430228
11774,13.8721014
11775.00098,13.3336669
11776,12.8477033
11777,12.413731
11778,12.000187
11779,11.6304542
11780.00098,11.3258864
11781,11.0712328
11782.00098,11.0710135
11783,10.9135876
11784,10.9135876
11785,10.9135876
11786,10.9419651
11787.00098,10.994379
11788,11.0181541
11789.00098,11.0525064
11790,11.04845
11791,11.0480442
11792.00098,11.0480442
11793,11.1251507
11794.00098,11.1667004
11795,11.3188286
11796,11.6202412
11798,12.0678606
11799.00098,12.6297703
11800,13.0669613
11801.00098,13.7980309
11802,14.8413725
11804,16.1167622
11805,17.4580479
11807,19.0422096
11808.00098,21.2278481
11810,23.9252167
11811,26.7929688
11813.00098,29.3096581
11815.00098,33.1801033
11817,33.3540103
11819,32.9164769
11821,32.9162903
11823,32.9162903
11825.00098,38.9526237
11827.00098,38.5364456
11829,38.1080377
11832.00098,37.5075528
11834.00098,37.1359883
11837,36.6131833
11839.00098,36.2966044
11842,35.8514152
11844,35.5702279
11847,35.1412016
11849,34.8576069
11852,34.417893
11855.00098,33.9603707
11858.00098,33.4840051
11860.00098,33.1650725
11863,32.6604371
11866,32.1385636
11869,31.6113549
11872.00098,31.0875792
11875,30.5711357
11878,30.049489
11881.00098,29.5454685
11884.00098,29.0799965
11887,28.6577107
11889,28.4124955
11892,28.0997266
11895,27.8661177
11897,27.8658714
11900.00098,27.8658714
11903,28.1252918
11905.00098,28.2395248
11908,28.7032547
11910,29.5567818
11913,30.7109127
11916,31.9727936
11918,33.3811417
11921,35.3662834
11924.00098,37.8244705
11927,40.434021
11930,42.8106689
11933.00098,45.9872665
11936,50.006855
11939,54.7137794
11942,59.5720863
11945.00098,63.8725853
11948,69.1037559
11951,68.7955382
11954,68.424253
11957.00098,68.0480609
11961,68.0477524
11964.00098,68.0477524
11967,74.9156194
11971.00098,74.4047857
11974,74.0182488
11978.00098,73.4972616
11981,73.108974
11985.00098,72.5851883
11988,72.1819108
11992.00098,71.6262884
11995,71.2059226
11999.00098,70.6406708
12003,70.0966095
12006.00098,69.6840036
12010,69.1276326
12014,68.5661353
12018.00098,68.0162414
12021,67.6254772
12025.00098,67.1402613
12029,66.6901742
12033,66.2674421
12037.00098,65.8776875
12041,65.5264961
12044.00098,65.2959333
12048,65.0297844
12052,64.7999788
12056.00098,64.6126188
12060,64.4834756
12064,64.4831161
12068.00098,64.4831161
12072.00098,64.5324707
12076,64.5380249
12080,64.9428303
12084.00098,64.7409689
12089.00098,64.3566598
12093,63.9684973
12097,63.5217646
12101.00098,63.0114202
12105.00098,62.4432423
12109,61.8300739
12114,61.0222236
12118,60.3435024
12122.00098,59.6380412
12126,58.9123747
12131.00098,57.9838415
12135,57.2276194
12139,56.4578184
12143.00098,55.6753156
12148.00098,54.6814668
12152,53.8737325
12156,53.0533346
12160,52.2177843
12164.00098,51.3682008
12168,50.5047422
12172,49.6260475
12176.00098,48.7312988
12180,47.8202625
12184,46.8913486
